종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.11,-5.33,6.14,-0.96,-19.01,21.48,55.69,20230208
006840,-1.59,-1.05,8.55,32.18,9.21,-7.2,-45.23,20230208
054620,-1.56,0.0,1.24,14.16,26.67,26.09,82.74,20230208
265520,-0.25,4.28,5.26,10.19,12.36,-9.5,-26.2,20230208
211270,-0.18,10.46,68.07,78.32,37.56,27.39,14.08,20230208
027410,-1.33,5.19,4.45,30.03,3.24,-8.51,-29.76,20230208
282330,0.16,1.57,-2.59,5.32,5.32,13.6,15.34,20230208
138930,3.07,-0.28,4.28,6.01,3.37,-15.25,21.51,20230208
001460,5.66,5.95,4.95,6.09,-4.39,-15.24,25.64,20230208
001465,1.99,2.42,1.99,2.71,-7.52,-20.11,-2.84,20230208
001040,1.6,-0.48,-0.36,8.13,2.48,-1.55,-17.5,20230208
035760,2.69,6.3,13.9,45.19,15.51,-8.97,-23.02,20230208
00104K,0.56,-1.24,-2.97,2.28,-0.55,-1.37,-8.99,20230208
000120,0.22,-0.33,-0.88,3.46,-26.69,-26.39,-50.11,20230208
011150,1.49,6.56,8.95,24.0,-0.58,-9.91,-25.46,20230208
011155,1.47,3.38,-0.54,6.78,-3.5,-24.93,-24.52,20230208
001045,0.8,1.0,2.76,3.82,1.82,4.57,-18.87,20230208
097950,0.73,0.73,0.87,-17.01,-19.14,-10.23,-23.76,20230208
097955,0.36,0.0,-1.49,-4.62,-7.3,0.3,-24.66,20230208
051500,3.85,12.69,15.01,11.66,-11.65,2.82,68.91,20230208
058820,0.43,0.65,6.14,8.1,-18.07,-29.46,-53.58,20230208
023460,-0.2,-2.39,-10.58,-8.92,28.27,9.38,-10.09,20230208
065770,0.83,4.98,9.14,11.63,-24.92,-44.36,-37.44,20230208
000590,-1.41,-1.25,1.12,9.76,-3.23,-1.87,8.81,20230208
012030,2.18,6.84,18.7,28.29,18.98,10.56,15.09,20230208
404950,0.98,1.97,3.24,3.76,-1.43,-1.9,,20230208
367340,0.0,0.25,1.0,1.5,-4.47,-5.14,-1.46,20230208
367360,0.0,1.22,3.48,2.72,-0.95,-3.26,,20230208
016610,2.75,0.22,6.41,6.91,-14.08,-31.32,-23.07,20230208
005830,1.22,-1.49,1.22,17.58,3.92,3.92,71.28,20230208
000990,0.86,4.23,8.7,5.04,8.83,-33.17,-21.52,20230208
000995,-0.12,0.48,5.62,-14.47,9.74,-12.89,-24.22,20230208
139130,3.38,2.18,8.3,16.37,5.15,-17.51,14.37,20230208
000210,0.7,-5.39,-5.08,-10.37,-14.09,-2.85,-35.09,20230208
001880,0.4,3.29,3.57,4.65,-30.07,-44.08,-57.31,20230208
000215,-0.15,-3.75,-4.02,-7.73,-16.08,-9.36,-26.83,20230208
37550K,0.44,-2.15,-0.65,-4.4,-22.97,-64.76,-70.47,20230208
068790,-0.3,1.69,-2.07,32.2,17.62,3.61,-24.89,20230208
007340,1.09,0.0,0.94,-3.86,15.33,-10.88,136.13,20230208
004840,0.57,4.76,13.55,3.41,-4.24,-14.06,-37.77,20230208
241520,6.18,8.24,22.66,8.37,-5.1,-28.56,-27.4,20230208
155660,0.8,3.43,7.47,26.85,5.85,17.88,14.05,20230208
069730,4.45,11.31,19.14,29.79,16.86,34.07,27.08,20230208
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230208
017940,1.26,2.01,7.69,11.03,7.81,2.11,18.24,20230208
278990,-3.33,-8.73,-18.21,-33.54,-44.04,-58.25,-43.94,20230208
365550,2.16,3.16,5.07,15.33,-22.73,-29.75,-26.09,20230208
050120,0.88,4.7,6.16,15.42,17.81,-21.29,12.44,20230208
007700,-0.35,-0.86,-10.82,91.06,41.77,3.78,-76.35,20230208
130500,0.36,1.1,-0.24,6.43,-18.82,-35.41,-40.0,20230208
114090,-1.85,-3.4,2.94,25.3,31.61,39.08,22.95,20230208
900290,0.0,0.57,9.11,0.19,102.69,86.22,177.08,20230208
078930,2.14,-3.81,-1.27,-11.46,3.75,6.32,10.28,20230208
