종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-3.12,-5.42,-8.67,25.11,9.41,19.74,-14.15,20240305
006840,-0.87,-2.85,-6.91,-6.03,-15.58,-9.53,-23.44,20240305
054620,-2.57,0.0,-9.43,12.73,-18.03,-49.48,-43.87,20240305
265520,-2.36,0.49,-2.82,0.49,6.54,0.73,-14.64,20240305
211270,0.89,2.58,10.04,19.83,21.76,-25.22,13.5,20240305
027410,-1.78,-0.64,-6.32,6.34,6.05,-15.18,-25.29,20240305
282330,-0.76,0.0,-6.68,-7.87,-15.86,-28.14,-19.5,20240305
001460,11.68,19.98,12.06,21.76,22.97,-11.74,6.6,20240305
001465,21.41,23.1,21.66,26.45,26.18,2.43,0.23,20240305
001040,0.42,3.87,-3.01,-2.42,24.65,6.27,16.67,20240305
035760,-2.3,-3.4,4.64,1.06,28.31,-15.73,-40.48,20240305
00104K,0.53,4.44,-1.05,1.48,21.65,-2.21,3.43,20240305
000120,8.15,6.94,-9.7,18.15,62.55,62.74,1.59,20240305
011150,-1.46,-3.74,-7.04,-6.4,-17.91,-20.44,-32.8,20240305
011155,0.0,0.0,2.69,-6.46,6.22,-20.0,-45.81,20240305
001045,0.18,4.69,7.31,9.41,20.52,9.41,13.53,20240305
097950,-0.85,-2.51,-4.59,-9.2,-3.96,-9.2,-22.19,20240305
097955,-0.52,-3.14,-1.7,-0.67,-2.93,-16.38,-19.82,20240305
051500,-1.01,-1.41,-6.31,1.66,-1.01,-21.6,-38.05,20240305
058820,-0.23,-3.6,-5.1,-1.83,-10.83,-5.31,-35.25,20240305
023460,2.36,1.67,1.84,1.28,-8.8,-17.84,-15.75,20240305
065770,-0.49,-2.18,-0.49,-0.33,-19.81,-26.62,-49.16,20240305
000590,-1.52,-2.12,-5.69,7.49,12.15,-0.92,-7.32,20240305
012030,-0.58,-0.77,-4.84,-7.99,-10.89,6.15,78.42,20240305
016610,-0.11,1.59,5.92,12.17,8.76,7.71,-28.71,20240305
005830,-1.11,6.52,-1.21,19.37,21.14,30.15,66.95,20240305
000990,-2.82,-1.89,-8.98,-20.75,-13.7,0.65,-33.14,20240305
139130,-0.22,-3.25,-7.37,6.06,18.75,15.08,-1.87,20240305
000210,-3.06,-4.77,-21.05,-4.87,17.82,-19.39,-24.3,20240305
000215,-2.18,-5.01,-12.12,0.41,24.31,-24.62,-33.83,20240305
375500,-1.5,-5.14,-11.55,-6.49,15.02,9.76,-72.52,20240305
