종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,0.54,1.84,-9.51,-16.44,-23.03,-24.55,20240528
265520,2.53,2.53,-17.23,37.62,38.97,35.0,30.65,20240528
211270,0.23,-6.85,-1.28,14.14,19.38,16.93,4.62,20240528
027410,-0.82,-3.08,-3.34,-6.83,2.84,-12.68,-29.12,20240528
282330,-1.0,0.94,-7.34,-8.77,-7.99,-35.12,-36.06,20240528
001040,-1.35,2.28,14.02,49.57,48.14,55.59,68.81,20240528
035760,-1.43,9.51,15.57,13.24,18.94,15.42,-18.36,20240528
00104K,-2.32,3.19,13.19,34.54,34.54,33.98,32.15,20240528
000120,-4.19,-5.57,-15.91,-16.11,1.64,25.69,-18.45,20240528
011150,0.0,27.12,93.1,89.32,90.68,59.28,38.0,20240528
011155,-2.15,2.93,9.62,8.57,12.04,-8.25,-28.75,20240528
001045,-1.7,0.79,7.25,19.32,29.27,25.69,25.2,20240528
097950,-1.75,7.67,8.31,22.28,14.24,14.96,-7.12,20240528
097955,-0.25,4.38,8.79,14.74,17.84,5.01,-9.91,20240528
051500,-2.18,-3.65,-0.66,-9.66,-7.04,-20.25,-42.73,20240528
058820,-0.24,-0.72,-1.42,-6.31,-3.26,-9.57,-32.14,20240528
023460,-0.41,-4.03,-6.06,-5.74,-6.32,-28.5,-20.98,20240528
065770,0.82,0.74,14.09,9.94,5.1,-12.48,-48.19,20240528
000590,0.75,0.75,3.07,1.82,12.56,10.34,2.6,20240528
012030,-1.04,3.09,0.63,-8.49,-12.83,-20.57,50.53,20240528
016610,-0.7,-2.97,1.43,-3.41,6.92,1.92,-27.35,20240528
005830,1.61,-5.34,1.1,9.78,23.32,28.34,53.73,20240528
000990,-0.73,-2.39,-1.8,-14.0,-31.92,-33.58,-41.14,20240528
139130,-0.37,-2.98,-5.02,-11.81,-3.44,16.29,-6.97,20240528
000210,-3.83,-5.32,9.31,14.4,13.81,20.0,-17.24,20240528
000215,-6.45,-9.6,4.07,3.47,16.74,-4.62,-33.62,20240528
375500,-2.31,0.3,-3.84,-10.94,-11.63,-5.85,-33.6,20240528
37550L,0.0,-2.07,-2.87,-5.01,-2.67,-6.88,-40.0,20240528
37550K,-0.22,1.12,0.72,-5.69,-4.54,-13.75,-47.16,20240528
068790,2.77,10.52,15.22,7.32,8.31,15.79,14.66,20240528
007340,1.39,0.0,-2.79,-6.2,13.76,4.56,16.23,20240528
004840,5.98,6.17,1.56,-21.69,2.45,15.38,2.63,20240528
155660,-0.69,-0.23,3.25,-3.05,-3.05,-13.76,-34.02,20240528
069730,0.0,-0.48,-0.96,-0.72,-2.36,-14.81,-29.23,20240528
017940,0.42,-3.36,3.76,12.01,16.18,40.23,45.2,20240528
037370,2.69,6.56,6.82,-10.96,-21.56,-58.83,-22.39,20240528
365550,-0.1,2.42,7.38,24.84,35.79,17.19,-30.65,20240528
050120,-0.64,0.0,2.19,-16.46,-22.43,-48.85,-49.62,20240528
383220,-1.36,-1.8,2.34,-8.01,-24.28,-51.37,-53.55,20240528
007700,-0.34,-2.86,-1.22,-11.06,-8.22,-28.63,-35.69,20240528
214270,-0.24,-3.69,-9.52,-26.28,-2.79,-41.29,-64.87,20240528
130500,0.34,0.51,-0.33,9.76,0.34,-14.24,-38.62,20240528
114090,-1.77,0.38,-4.04,8.92,-4.59,-33.78,-11.27,20240528
900290,1.01,3.55,9.2,5.74,30.6,5.26,191.67,20240528
078930,-0.23,-1.37,-1.71,-5.57,0.58,9.92,-3.25,20240528
083450,-1.85,9.31,-8.69,27.86,91.53,67.41,66.79,20240528
006360,-0.46,-2.2,-0.33,-1.44,-10.07,-28.61,-61.77,20240528
001250,0.63,-3.01,0.21,-3.78,-4.55,-21.34,-34.91,20240528
007070,-0.4,-0.65,1.58,-10.05,-20.6,-21.07,-24.07,20240528
078935,0.4,-0.4,-1.06,1.78,3.47,6.58,1.92,20240528
012630,-1.09,0.12,-6.86,0.12,15.79,18.83,12.9,20240528
039570,-1.53,-9.25,9.06,13.58,18.5,6.86,-4.95,20240528
089470,-0.24,-0.71,0.24,-3.77,-11.37,-13.91,-6.86,20240528
294870,-0.91,0.75,-1.02,-8.94,14.67,36.37,27.81,20240528
009540,0.82,3.2,4.96,18.98,27.74,39.88,51.12,20240528
267250,1.48,0.44,5.06,0.44,10.13,16.5,15.51,20240528
010620,0.69,-0.14,-0.27,19.38,-8.15,0.27,-11.9,20240528
322000,1.51,51.64,59.48,58.8,52.26,-7.04,8.82,20240528
042670,-2.98,2.67,5.61,8.31,8.17,-15.13,34.87,20240528
267260,3.07,18.4,21.0,134.5,251.74,526.94,1284.44,20240528
329180,0.3,1.99,-4.37,16.1,7.41,12.38,8.46,20240528
097230,0.15,0.3,4.77,-6.52,-19.34,-11.31,-55.53,20240528
195940,-0.82,-4.99,-7.43,-5.61,-10.96,9.05,-17.56,20240528
014790,0.5,0.0,1.67,-0.5,-6.51,-27.96,-54.27,20240528
204320,-0.46,14.3,32.36,30.56,18.71,-9.16,-17.02,20240528
036640,-1.64,1.36,9.32,12.83,15.67,1.53,-15.42,20240528
035000,0.0,0.78,0.78,3.2,1.26,4.54,0.31,20240528
439730,-3.26,-4.62,-7.95,-11.05,3.94,2.59,,20240528
442770,-1.22,-2.62,-6.38,0.0,9.5,8.76,,20240528
448760,0.0,-0.42,-3.46,-2.26,7.47,7.47,,20240528
950170,0.57,-6.73,-7.54,17.11,34.27,32.08,40.35,20240528
234080,-0.33,-3.58,-1.78,-5.38,-3.81,-2.41,-11.14,20240528
105560,1.05,-5.51,1.45,23.56,47.14,60.79,28.93,20240528
432320,-0.33,-0.44,3.81,13.08,23.15,-2.07,,20240528
024120,0.87,3.34,-3.13,5.34,1.2,-19.39,-36.07,20240528
002380,-0.5,-6.99,21.75,14.53,31.07,43.3,-14.91,20240528
021320,0.79,-2.29,-1.21,-5.67,-14.8,-22.59,-46.99,20240528
344820,-0.49,-0.25,0.25,-4.73,-2.3,-6.5,-30.64,20240528
036670,0.54,0.27,2.78,-2.5,2.21,-15.43,-18.23,20240528
009070,1.51,5.67,6.96,12.89,11.73,6.05,-26.39,20240528
009440,-3.54,14.82,-11.66,-37.65,-45.1,-54.86,-56.49,20240528
112190,2.77,-1.56,2.4,-5.54,-5.11,-38.99,-58.54,20240528
044180,1.92,0.76,-3.46,-17.83,-26.9,-39.01,-59.39,20240528
046440,-0.58,-0.19,2.7,-7.57,-3.93,-12.46,-40.07,20240528
016380,0.45,-0.44,-1.46,-8.51,-16.93,-22.63,-60.06,20240528
035600,-1.05,-1.91,-2.5,-12.4,-3.34,-5.83,-27.1,20240528
060720,-1.9,-4.66,2.61,15.0,4.91,-27.07,-32.96,20240528
001940,-2.35,-3.94,-9.59,-19.1,-5.47,8.07,18.91,20240528
058400,0.12,-1.37,-1.6,-7.5,-20.53,-6.6,-31.78,20240528
025000,-1.06,1.98,2.65,1.53,4.15,-0.85,-9.81,20240528
092230,-1.03,-5.56,0.87,4.9,11.58,12.89,-7.37,20240528
044450,0.74,0.86,0.37,-7.56,-2.5,0.49,-29.7,20240528
058850,0.61,-0.61,3.47,-15.03,3.8,-1.94,41.08,20240528
058860,-0.35,-0.69,1.23,-6.49,-0.35,-8.28,7.87,20240528
122450,0.33,-1.61,-5.27,-6.24,-9.31,-8.12,-44.62,20240528
052900,0.38,-2.75,-2.39,-6.17,4.98,-11.02,-23.73,20240528
376190,0.47,-1.55,-3.05,-12.05,0.95,-16.78,-33.79,20240528
061970,0.0,-3.36,-4.96,-3.5,-2.13,-14.18,-35.81,20240528
309960,-4.58,3.36,39.88,36.29,22.56,5.99,,20240528
093050,0.0,-4.09,-2.03,14.43,9.26,-9.54,-22.73,20240528
003550,1.88,1.12,3.17,-12.85,-0.37,-6.65,8.97,20240528
051900,-3.44,-3.23,10.97,38.76,27.94,-21.9,-38.99,20240528
051905,-1.9,-6.57,0.06,16.83,24.4,-25.26,-55.71,20240528
373220,-1.23,-1.23,-3.23,-10.78,-17.15,-37.72,-16.38,20240528
003555,0.49,0.49,-0.16,-6.27,-1.61,-5.26,0.16,20240528
