종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.54,-0.78,3.23,-4.18,-21.99,-29.94,-26.6,20230629
006840,0.1,-1.17,2.42,11.31,12.28,18.42,-39.5,20230629
054620,-0.92,-2.71,-14.34,-34.73,-41.51,10.13,-38.73,20230629
265520,-0.47,2.88,0.23,-5.52,15.36,24.78,-31.85,20230629
211270,-1.81,-4.9,-10.58,-40.05,30.75,10.25,-29.68,20230629
027410,-1.3,-3.31,-8.11,-13.36,-12.66,-10.39,-43.02,20230629
282330,-2.19,-1.81,-2.4,-0.78,-15.57,-3.76,-3.5,20230629
138930,-2.59,-2.31,0.59,5.94,2.11,0.74,-12.63,20230629
001460,-0.12,-1.83,-3.93,-8.41,8.77,-3.12,-4.05,20230629
001465,0.0,0.07,-0.67,-0.34,4.38,-5.92,-20.8,20230629
001040,-3.11,-5.91,-22.69,-32.31,-19.88,-12.63,-35.98,20230629
035760,-3.16,-10.77,-19.97,-29.38,-39.9,-35.88,-65.85,20230629
311690,-3.01,-5.85,-13.93,-20.32,-20.46,-17.85,-34.45,20230629
00104K,-2.64,-5.14,-18.17,-26.71,-20.16,-16.67,-34.37,20230629
000120,-2.3,-0.91,-6.93,-3.29,-19.13,-33.48,-57.02,20230629
011150,-1.56,-3.06,3.73,8.41,26.32,8.58,-25.72,20230629
011155,0.21,-2.6,-3.94,-0.61,-2.21,-15.6,-44.66,20230629
001045,-3.58,-4.09,-11.71,-15.08,-10.64,-10.1,-31.54,20230629
097950,-2.01,-4.28,-15.43,-15.83,-30.89,-29.62,-41.5,20230629
097955,-0.58,-3.48,-8.05,-10.53,-19.29,-16.05,-34.77,20230629
051500,0.89,-2.74,1.97,-3.56,-11.23,-31.86,-17.3,20230629
058820,-0.23,0.7,-8.32,3.37,-1.6,-14.17,-59.74,20230629
023460,-0.47,0.24,-10.23,0.24,-24.14,14.09,-41.04,20230629
065770,0.26,0.84,-0.06,2.28,3.5,-25.86,-73.74,20230629
083660,-0.44,5.92,-13.48,113.98,63.11,9.79,-13.95,20230629
000590,-1.98,-3.42,-3.89,2.42,-1.0,4.4,-15.89,20230629
012030,1.19,-8.01,18.98,45.95,163.32,165.96,101.42,20230629
404950,0.0,0.0,0.0,0.24,5.74,0.95,,20230629
367340,0.0,-0.48,-0.24,-1.44,1.99,-3.52,-3.07,20230629
367360,0.0,0.0,0.0,0.0,5.72,0.0,0.47,20230629
016610,-1.46,-1.81,-2.99,1.12,-3.79,-20.39,-44.08,20230629
