종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.23,2.01,-3.25,-7.5,-34.32,-45.86,-27.96,20230803
006840,-0.1,-0.15,1.24,0.62,8.18,19.03,-27.08,20230803
054620,-0.48,1.61,-16.55,-23.32,-40.74,-28.21,-58.38,20230803
265520,-0.97,-0.31,-8.54,-2.5,1.56,10.68,-35.92,20230803
211270,-0.67,1.88,-11.15,-30.4,-19.37,-2.45,-22.65,20230803
027410,0.55,1.39,-5.19,-13.1,-13.92,-13.4,-40.55,20230803
282330,0.59,2.09,0.59,-9.42,-7.51,-7.21,3.13,20230803
138930,-0.45,-1.62,-4.3,0.75,-5.65,0.6,-12.57,20230803
001460,-0.6,-0.48,3.24,-8.2,11.89,0.0,4.02,20230803
001465,0.5,4.7,-3.9,-6.65,-0.07,-10.92,-21.4,20230803
001040,-0.3,2.02,0.0,-27.24,-20.75,-15.88,-33.7,20230803
035760,1.38,3.27,7.8,-15.22,-38.55,-34.81,-59.15,20230803
311690,2.07,3.28,-17.86,-40.59,-35.83,-39.75,-59.02,20230803
00104K,0.35,0.35,0.0,-22.76,-21.7,-19.15,-32.7,20230803
000120,1.77,1.22,-1.84,-6.16,-17.2,-35.41,-57.37,20230803
011150,0.66,3.37,-15.66,-9.17,-4.06,-11.65,-33.41,20230803
011155,-3.35,-0.49,-15.3,-17.38,-24.2,-27.86,-51.09,20230803
001045,-0.46,-0.11,-1.25,-14.68,-12.45,-10.2,-29.9,20230803
097950,-0.17,4.8,6.13,-4.85,-14.39,-24.0,-38.9,20230803
097955,-0.37,1.68,-1.99,-10.01,-19.33,-21.01,-38.24,20230803
051500,0.79,1.18,-10.78,-10.16,-20.59,-33.81,-24.45,20230803
058820,5.23,17.52,19.19,15.37,8.41,-6.16,-48.2,20230803
023460,-0.49,-2.38,-2.38,-2.61,-18.33,7.05,-39.88,20230803
065770,-0.8,10.76,-5.92,1.15,-8.24,-33.2,-70.2,20230803
000590,0.0,0.7,-3.82,-2.03,-9.25,-13.45,-13.97,20230803
012030,-1.25,-1.99,-9.61,9.06,114.44,137.38,70.26,20230803
404950,0.0,0.0,0.0,0.0,4.43,0.71,,20230803
367360,0.0,0.0,0.0,0.0,3.41,0.71,-4.92,20230803
016610,0.99,2.38,0.62,1.74,-8.72,-20.37,-39.84,20230803
005830,-0.66,0.13,3.7,-5.49,12.65,17.18,29.18,20230803
000990,-2.2,-1.7,-6.92,-7.52,28.59,32.57,-12.29,20230803
139130,-0.8,2.35,-1.33,7.4,-5.01,-1.6,-19.48,20230803
000210,-0.61,10.35,4.85,-14.92,-32.92,-38.73,-46.83,20230803
001880,-0.49,1.59,-10.76,-11.48,-17.0,-44.83,-62.85,20230803
000215,-2.23,3.78,-7.97,-23.52,-36.74,-44.85,-51.55,20230803
375500,0.33,-0.49,-10.72,-14.25,-20.52,-25.76,-79.11,20230803
37550L,0.0,-0.23,-8.82,-14.23,-19.03,-35.99,,20230803
37550K,0.21,-0.67,-1.63,-7.63,-17.34,-33.36,-75.99,20230803
068790,-1.64,1.7,-13.76,-17.08,-17.08,-4.26,-35.99,20230803
007340,2.33,-2.64,-0.75,22.8,42.35,64.76,127.41,20230803
004840,0.95,3.69,-4.98,19.33,27.14,17.23,-25.94,20230803
241520,0.6,4.37,-8.24,-13.81,-19.03,-28.33,-36.02,20230803
065150,-3.85,1.69,-14.53,-26.29,-28.23,-47.28,-63.41,20230803
155660,-0.43,3.78,-8.53,-9.77,-23.77,-23.65,-25.48,20230803
069730,-2.2,2.54,-9.39,-15.27,-18.98,-16.23,-26.97,20230803
017940,-1.08,3.96,10.31,12.91,16.37,23.82,-0.9,20230803
037370,-4.93,6.67,-8.52,-31.91,77.58,54.59,28.0,20230803
278990,1.46,1.78,53.26,105.94,277.11,121.51,73.42,20230803
365550,-0.63,1.03,-2.6,4.37,-4.37,-26.77,-41.72,20230803
050120,-4.58,0.15,-22.38,-25.34,-23.62,-14.62,-42.09,20230803
383220,-0.19,0.0,-15.43,-30.65,-32.12,-35.33,-83.31,20230803
007700,0.8,3.7,-12.14,-18.62,-39.31,-13.85,-51.48,20230803
130500,2.23,6.47,-7.49,-7.36,-21.61,-37.06,-63.93,20230803
114090,-1.22,0.44,-9.61,-26.72,-31.92,-7.56,-14.95,20230803
900290,-0.74,0.75,-31.75,-3.3,28.82,158.62,254.89,20230803
078930,0.91,1.44,7.04,-1.65,-13.12,-5.14,-10.2,20230803
083450,-0.55,-5.37,-9.3,15.43,21.6,22.15,-9.6,20230803
006360,-0.97,2.72,-23.84,-30.56,-37.92,-52.36,-67.3,20230803
001250,-2.38,4.1,-8.1,-14.31,9.45,-29.03,-2.74,20230803
007070,0.46,2.33,-2.65,-17.6,-21.85,-10.57,-36.6,20230803
078935,0.0,1.35,0.3,-2.31,-2.31,-2.31,-6.48,20230803
012630,-0.51,3.34,-7.98,-11.18,-3.45,-13.66,-51.0,20230803
039570,0.0,0.53,-9.1,-7.44,-5.13,-12.66,-44.8,20230803
089470,0.48,3.75,-8.29,-15.48,0.73,0.48,-28.82,20230803
294870,-0.88,-0.2,-10.65,-16.46,-7.89,-19.44,-66.33,20230803
009540,-1.88,1.27,0.93,45.28,49.63,33.93,-7.34,20230803
267250,-0.65,0.82,3.72,6.04,0.16,7.34,-10.63,20230803
267270,-0.39,0.52,-12.34,9.73,38.95,92.47,39.45,20230803
322000,-2.39,1.55,-15.28,-21.11,-36.63,-36.13,9.73,20230803
267260,-2.14,3.68,8.77,41.04,85.08,173.64,235.78,20230803
329180,-1.81,3.74,-0.15,25.62,22.01,-0.88,,20230803
097230,-3.58,3.6,-11.83,12.69,6.91,-39.14,-48.14,20230803
014790,-1.25,-1.46,-11.75,-6.71,-18.73,-45.57,-56.28,20230803
204320,-0.89,-6.78,-16.23,-0.22,-1.54,-22.21,-30.78,20230803
011200,0.78,2.86,-6.11,-10.32,-20.09,-27.79,-52.18,20230803
036640,-0.19,4.99,-8.84,-11.74,-5.4,-18.95,-6.41,20230803
035000,-0.84,1.2,-5.9,-11.81,-0.51,-2.96,-9.79,20230803
405350,0.0,0.31,35.33,42.39,37.89,44.27,,20230803
095340,3.05,-11.93,51.69,140.46,165.45,185.93,244.26,20230803
175330,-0.58,-2.29,-0.12,2.9,-10.96,17.98,12.38,20230803
234080,2.04,0.79,3.86,16.21,15.73,0.22,-23.61,20230803
035900,-4.27,-9.97,-11.03,27.5,67.82,108.98,206.72,20230803
024120,-1.95,0.32,-18.13,-16.55,6.84,-19.51,-38.28,20230803
002380,0.47,7.96,7.58,-4.7,-8.39,-31.4,-37.99,20230803
021320,-0.38,1.57,-9.74,-7.82,-26.59,-26.38,-49.61,20230803
344820,-1.88,0.73,-5.02,-5.02,5.84,-13.77,-39.99,20230803
036670,4.77,7.84,-5.47,-15.15,-9.27,-8.56,-18.23,20230803
009070,1.61,4.6,-2.15,-2.73,-14.52,-14.52,-46.74,20230803
009440,-0.97,9.22,-9.08,-6.57,13.04,-27.6,-42.66,20230803
112190,-0.2,0.3,-13.07,-19.39,-20.04,-44.51,-71.82,20230803
151860,0.52,1.77,-14.16,-20.28,2.22,-22.16,-45.14,20230803
046440,-0.52,-0.52,-22.16,-6.49,-2.21,-18.99,-45.4,20230803
016380,-0.36,1.46,-10.33,-12.68,0.24,-32.0,-50.12,20230803
035600,-0.45,3.0,-9.54,-6.94,-16.22,-21.43,-47.49,20230803
001390,4.14,-0.9,-8.33,19.08,85.65,57.99,17.8,20230803
111870,0.0,0.0,0.0,0.0,-26.12,-73.21,-80.96,20230803
060720,-1.01,3.32,-7.5,4.31,25.38,-6.17,-11.27,20230803
001940,0.68,7.28,-1.22,-14.12,-1.49,25.94,-13.5,20230803
058400,-0.64,4.76,-6.28,0.33,0.65,-12.74,-49.32,20230803
025000,-2.25,-0.46,-7.05,-7.35,-12.39,-14.54,-31.5,20230803
092230,-0.1,0.61,-2.36,-6.77,-10.63,-17.06,-26.52,20230803
000040,4.83,7.64,-10.79,-23.83,-1.7,-25.89,-56.22,20230803
044450,0.83,2.65,-7.1,5.45,-8.49,-16.98,-26.64,20230803
030200,-0.82,1.67,3.93,-0.16,-11.88,-18.83,-9.39,20230803
033780,1.08,0.0,2.07,-1.29,-9.19,3.7,1.69,20230803
058850,-4.0,4.7,-14.52,-12.48,-22.58,38.98,-0.32,20230803
058860,-0.99,5.62,-9.62,-6.68,-9.49,9.47,6.37,20230803
122450,1.27,2.7,-8.76,-16.03,-26.35,-41.74,-62.12,20230803
376190,-1.75,-1.36,-17.37,-0.95,4.3,-6.55,-54.07,20230803
061970,-0.37,-2.06,-5.82,6.45,10.07,-13.57,-43.43,20230803
093050,-0.28,1.59,-14.74,-18.68,-17.2,-15.81,-21.45,20230803
003550,-1.28,-0.58,-2.86,-4.6,4.81,5.99,-11.37,20230803
034220,-1.69,3.03,-12.28,-4.78,0.87,-9.55,-37.53,20230803
051900,-1.78,-3.18,-3.08,-24.87,-36.18,-42.5,-69.63,20230803
051905,-0.16,3.08,2.86,-26.09,-35.79,-50.79,-71.83,20230803
373220,-0.18,0.56,-4.57,-3.72,4.02,24.26,,20230803
003555,-0.31,-0.47,-2.44,-3.62,6.68,3.4,-12.23,20230803
032640,-1.09,-1.67,-7.41,-10.0,-9.1,-20.4,-31.58,20230803
011070,0.57,-1.48,-15.18,2.31,-2.39,-25.11,18.79,20230803
