종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.15,-1.83,-4.52,-10.17,-14.64,-30.32,-2.72,20240930
265520,-1.21,8.5,2.3,-24.88,-12.42,13.94,22.83,20240930
211270,-1.16,4.84,-3.24,-23.97,-38.94,-23.97,26.9,20240930
027410,0.14,0.28,1.57,1.14,-4.81,3.19,8.37,20240930
282330,-1.71,-4.42,-2.8,7.0,-2.55,-18.65,-30.69,20240930
083790,6.07,5.84,1.24,-14.66,-34.8,-17.95,-20.49,20240930
001040,-1.65,-3.1,6.26,-0.83,-8.4,32.41,71.08,20240930
035760,-3.71,-1.41,-3.44,-18.77,-15.54,22.98,-7.88,20240930
311690,-0.33,1.09,-4.9,-3.76,-24.62,-21.53,-53.64,20240930
00104K,-0.56,-1.87,5.19,4.82,-1.98,29.65,38.08,20240930
000120,-4.61,-5.39,-1.27,-2.31,-18.97,15.22,2.99,20240930
011150,-1.0,2.81,2.36,-27.48,28.52,20.7,30.94,20240930
011155,-1.0,-3.79,-5.48,-17.25,-13.83,-7.31,-25.42,20240930
001045,0.5,0.17,3.07,0.67,-4.88,27.7,27.16,20240930
097950,-0.98,-2.72,-5.59,-17.62,3.4,-0.98,-26.03,20240930
097955,-0.93,-1.29,-0.93,-9.14,0.07,3.14,-18.04,20240930
051500,-0.88,4.14,2.3,-5.63,-18.68,-16.37,-45.56,20240930
058820,-0.68,-0.91,-5.22,1.16,-3.96,-6.44,-2.9,20240930
023460,2.69,-3.37,-16.71,-83.46,-80.84,-82.72,-85.64,20240930
065770,-0.65,1.42,1.71,-12.64,-14.04,-30.59,-24.58,20240930
083660,-0.33,-1.42,-7.79,-25.74,-28.34,-32.89,-10.45,20240930
000590,0.9,0.75,-0.3,-3.44,2.12,13.87,25.09,20240930
012030,-4.23,2.55,14.62,8.94,-6.33,-18.31,96.48,20240930
456440,1.32,0.22,2.68,2.46,1.1,10.87,,20240930
016610,-1.07,-7.01,17.88,28.64,32.3,42.27,27.46,20240930
005830,-2.01,1.35,-3.19,3.03,18.59,25.62,103.44,20240930
000990,-0.74,6.19,-1.1,-16.74,-6.82,-17.42,7.9,20240930
139130,-0.86,-1.46,-3.46,1.38,-5.38,2.8,16.07,20240930
