종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.62,0.28,7.53,-7.17,-9.91,24.5,-20.04,20231123
054620,-2.65,-5.31,3.12,-24.4,-38.32,-53.19,-59.13,20231123
265520,0.49,10.99,20.14,13.46,-3.77,7.94,-15.7,20231123
211270,4.48,0.95,29.4,25.38,-10.98,54.61,21.8,20231123
027410,-0.7,0.0,7.62,-2.35,-15.95,-5.11,-38.93,20231123
282330,-0.91,-6.09,-0.23,-18.87,-31.07,-34.45,-14.59,20231123
001460,-2.0,-0.24,15.51,-0.12,-2.0,12.4,-3.7,20231123
001465,-0.79,-2.19,3.12,-2.19,-7.41,0.14,-19.36,20231123
001040,0.11,-0.45,14.92,31.65,-2.32,14.92,-0.45,20231123
035760,3.16,9.62,45.17,30.78,-4.81,-13.56,-54.75,20231123
00104K,0.0,0.58,8.26,21.29,-5.83,-1.28,-9.15,20231123
000120,2.99,21.59,27.72,22.52,12.5,7.12,-28.67,20231123
011150,-1.74,2.91,7.2,-23.1,-22.36,1.62,-25.72,20231123
011155,-8.93,6.74,15.91,16.5,-10.87,-8.2,-42.05,20231123
001045,-0.1,1.45,10.76,12.03,-4.12,-0.41,-16.98,20231123
097950,-0.61,1.73,17.6,7.64,-0.61,-17.24,-12.31,20231123
097955,-0.44,1.74,9.35,-1.82,-11.63,-19.46,-27.88,20231123
051500,-1.05,-2.08,13.49,-5.04,-17.66,-25.47,-18.93,20231123
058820,0.0,1.62,5.52,-14.06,-4.56,2.8,-37.59,20231123
023460,-1.14,-3.04,-8.92,-9.1,-21.97,-28.85,-34.96,20231123
065770,1.07,0.84,-2.87,-8.15,-16.04,-16.52,-62.69,20231123
000590,0.17,-0.34,2.07,4.04,-1.99,-0.34,-2.79,20231123
012030,-0.3,-4.31,0.06,-9.63,-8.62,98.19,53.55,20231123
404950,0.0,-1.44,1.3,28.77,28.77,35.82,,20231123
367360,0.0,0.0,26.34,91.72,183.29,196.55,185.31,20231123
016610,0.0,1.92,3.78,-1.6,-5.34,-7.43,-43.64,20231123
005830,0.62,-0.37,-3.31,0.74,0.62,38.88,46.07,20231123
000990,-0.53,1.45,8.56,5.88,-6.38,19.49,-28.28,20231123
139130,-0.36,-0.6,2.46,13.8,17.49,12.72,-12.87,20231123
000210,-1.77,-1.46,15.56,26.92,-1.26,-32.16,-23.21,20231123
