종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.37,3.15,4.06,3.83,-0.42,3.38,-19.58,20241213
006840,1.47,1.37,-3.23,-15.95,-25.15,-36.27,-34.88,20241213
265520,1.28,3.88,-1.74,-12.71,-44.27,-26.17,-17.06,20241213
211270,0.24,6.75,-16.1,20.92,-17.74,-2.09,15.62,20241213
027410,1.27,0.7,2.27,2.86,-0.14,-4.26,-12.62,20241213
282330,0.88,2.59,1.18,-12.63,-10.27,-23.52,-50.67,20241213
083790,1.01,0.61,-7.78,11.41,5.73,-1.19,-30.74,20241213
001040,3.03,4.01,2.28,-18.93,-23.76,1.76,22.06,20241213
035760,7.68,3.61,15.57,-11.62,-24.97,-15.87,-36.0,20241213
311690,7.79,12.66,20.54,-4.02,-17.21,-26.68,-60.39,20241213
00104K,2.61,3.69,5.64,-12.75,-12.46,9.31,10.38,20241213
000120,2.39,5.67,7.66,-15.48,-13.87,-29.64,-6.24,20241213
011150,8.45,14.16,12.72,-5.56,-38.21,8.64,13.33,20241213
011155,29.93,31.46,18.54,21.19,-2.76,-9.44,-15.26,20241213
001045,1.24,2.14,4.57,-4.98,-6.99,8.54,13.49,20241213
097950,0.37,2.67,9.13,-15.14,-28.07,-15.54,-28.84,20241213
097955,-0.15,1.01,4.51,-6.48,-16.94,-4.56,-23.81,20241213
051500,0.0,0.71,0.35,-9.15,-20.42,-28.58,-48.04,20241213
058820,3.82,7.45,-1.47,-12.63,-11.81,-18.17,-19.57,20241213
023460,0.0,0.0,0.0,-76.1,-95.74,-93.97,-95.91,20241213
000480,-0.84,3.51,4.42,3.33,-3.28,-7.38,-92.67,20241213
065770,1.39,41.7,121.27,107.66,73.38,80.36,39.37,20241213
083660,1.63,2.04,20.48,4.17,-18.9,-0.79,-5.66,20241213
000590,0.88,1.77,-0.29,4.07,-1.0,12.2,12.75,20241213
012030,0.84,7.41,6.62,0.56,10.19,-16.72,74.58,20241213
456440,0.0,0.0,0.0,1.56,0.44,8.59,,20241213
016610,-1.1,0.93,9.63,-11.31,31.95,40.7,15.47,20241213
005830,1.49,3.52,3.13,-3.46,5.33,23.52,71.45,20241213
000990,1.79,6.89,8.07,-9.18,-15.89,-44.2,-18.98,20241213
139130,-1.24,0.11,7.2,6.03,11.97,5.02,12.12,20241213
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241213
060900,-1.24,3.18,1.07,1.67,-20.48,-37.27,57.36,20241213
025440,-1.56,-3.75,249.79,255.84,87.67,-62.55,22.69,20241213
000210,1.07,2.16,-1.78,-21.82,-41.22,-31.15,-48.12,20241213
000215,-1.45,0.25,0.99,-17.58,-24.02,-16.9,-43.1,20241213
375500,2.48,1.38,12.61,6.1,-6.11,-12.68,-13.59,20241213
37550L,0.93,1.41,7.46,3.35,-12.9,-11.29,-22.72,20241213
37550K,1.05,2.44,8.2,5.14,-28.67,-16.18,-35.8,20241213
068790,0.71,0.35,16.99,-3.73,-10.55,-17.8,-2.07,20241213
004840,0.96,4.58,-5.59,-10.88,-23.41,-25.04,-2.43,20241213
155660,-0.24,16.8,14.13,10.99,-1.28,-4.93,-31.17,20241213
069730,-0.26,18.56,14.98,-1.68,-17.48,-10.8,-30.53,20241213
017940,2.84,2.69,4.17,-0.41,2.55,19.44,51.99,20241213
037370,0.0,4.46,-8.59,-18.3,-34.12,-48.73,-29.77,20241213
365550,-3.09,0.77,-0.65,-11.38,-3.5,23.95,13.03,20241213
050120,0.43,16.03,6.08,-1.79,-18.47,-37.24,-57.9,20241213
383220,2.47,6.93,5.68,-8.32,-19.16,-36.32,-62.37,20241213
007700,-0.49,-1.38,-3.56,-9.5,-21.66,-20.69,-55.59,20241213
214270,4.81,10.6,-8.23,7.89,-3.43,-23.43,-51.23,20241213
130500,1.38,5.12,-5.7,-17.79,-10.63,-18.18,-43.0,20241213
114090,-1.31,3.87,8.79,-4.74,-15.84,-17.14,-37.79,20241213
900290,-5.51,1.18,-17.94,-13.05,4.1,39.43,39.71,20241213
078930,0.37,0.12,-1.22,-9.28,-6.13,-4.59,-12.04,20241213
006360,2.03,-0.64,9.69,-3.18,26.69,18.67,-19.48,20241213
001250,-1.3,4.1,-10.57,-36.4,8.55,7.46,5.75,20241213
007070,0.0,0.0,14.04,2.43,4.51,-1.07,-19.2,20241213
078935,0.93,2.01,1.47,-11.72,2.98,5.55,5.11,20241213
078150,1.04,9.64,-1.96,-27.76,-38.64,-19.26,-9.39,20241213
012630,0.51,1.29,5.45,6.68,49.3,71.41,104.68,20241213
039570,-0.69,8.62,12.13,7.02,-4.4,14.34,9.45,20241213
089470,1.0,4.3,-1.81,-19.27,-15.59,-25.11,-13.3,20241213
294870,5.8,4.05,3.89,-24.49,12.31,34.81,84.15,20241213
009540,0.0,10.94,13.15,14.75,57.89,84.37,181.88,20241213
267250,0.9,1.68,4.39,-0.25,13.28,28.06,20.03,20241213
010620,0.22,14.54,25.97,33.5,85.95,66.42,54.89,20241213
322000,2.38,6.97,8.31,-18.71,-26.12,-21.1,-63.44,20241213
267260,-0.93,4.79,5.38,31.22,35.03,352.55,808.42,20241213
329180,3.43,15.31,21.23,28.46,84.82,93.89,103.38,20241213
097230,10.73,15.16,41.73,45.31,26.77,6.34,-2.31,20241213
195940,1.37,3.06,-10.49,-22.63,4.07,-10.06,-6.43,20241213
014790,0.22,-1.11,-6.68,-13.04,-2.4,8.5,-25.25,20241213
204320,-0.23,12.12,14.38,28.94,-3.3,19.19,-3.73,20241213
036640,0.76,5.49,-4.85,-15.94,-15.78,-13.25,-15.63,20241213
035000,0.63,0.47,1.27,0.0,1.43,-0.47,3.06,20241213
002460,1.47,9.05,7.11,10.42,-2.33,-10.74,-18.99,20241213
298050,1.19,6.25,2.69,-30.74,-45.56,-50.72,-49.87,20241213
439730,0.0,0.0,0.23,-1.83,-14.0,-8.32,6.17,20241213
442770,0.0,-0.24,-1.87,-5.62,-11.95,-4.98,,20241213
448760,0.24,0.71,-2.53,-2.3,-8.82,-3.85,,20241213
095340,4.08,11.27,27.63,20.71,-13.56,-30.06,83.23,20241213
234080,-0.26,3.48,3.1,2.82,-6.22,-13.14,-8.87,20241213
318000,0.11,12.58,-4.41,-25.16,-40.55,-40.85,-26.46,20241213
432320,-2.96,-0.25,-0.76,-10.45,-11.56,-1.62,-12.64,20241213
024120,0.97,3.81,-9.65,-15.38,-27.93,-32.94,-24.0,20241213
455250,0.97,0.48,0.73,-21.4,-9.78,0.73,,20241213
458320,0.95,0.71,-9.15,3.89,-14.08,6.8,,20241213
464680,-0.87,-0.66,-1.92,-2.75,-2.85,4.91,,20241213
002380,0.63,2.56,3.9,-16.96,-14.29,6.43,0.84,20241213
021320,-1.21,0.99,-0.25,-6.86,-10.75,-21.58,-43.08,20241213
344820,1.04,1.84,3.06,-3.73,-4.8,-4.91,-3.49,20241213
036670,0.15,4.64,-3.29,-9.38,-8.53,-6.5,-26.36,20241213
009070,1.02,4.61,-0.5,-21.39,-13.51,-0.5,-16.51,20241213
009440,0.0,4.7,26.27,27.16,-42.24,-69.78,-62.7,20241213
112190,-2.78,7.26,-7.66,-21.48,-20.47,-31.44,-67.97,20241213
044180,29.98,90.58,70.04,71.9,47.75,11.6,-5.17,20241213
092220,0.76,10.53,-1.72,-19.64,-43.2,-50.83,-65.82,20241213
046440,0.0,6.54,13.58,6.3,-9.48,-12.34,-23.54,20241213
016380,0.0,-4.18,-4.18,-8.76,-13.96,-31.87,-31.7,20241213
035600,3.39,10.15,10.65,3.72,-13.0,-22.58,-25.42,20241213
001390,-0.66,3.31,5.95,-11.48,-27.52,-45.0,-83.88,20241213
060720,3.33,-0.37,-4.27,-21.65,-42.32,-44.19,-47.77,20241213
001940,1.81,6.15,9.78,15.6,12.98,0.67,42.54,20241213
058400,1.01,13.07,23.97,24.31,4.65,-15.73,-2.07,20241213
025000,0.67,2.28,-1.21,-4.06,-4.57,1.82,-11.36,20241213
092230,-2.53,2.08,0.75,-4.43,-6.75,5.27,-5.93,20241213
044450,0.0,1.88,-4.74,-4.84,5.62,-1.7,-8.95,20241213
058850,0.0,1.31,-0.55,10.16,-19.58,-28.31,15.81,20241213
058860,1.3,3.42,9.44,10.32,-3.88,-11.09,7.07,20241213
122450,3.42,-4.57,-11.55,-15.97,-32.33,-40.69,-48.02,20241213
052900,0.47,0.82,1.06,-14.04,-31.0,-29.93,-35.81,20241213
376190,4.59,9.32,5.16,-14.95,-37.68,-40.55,-45.34,20241213
061970,1.97,11.21,2.84,-11.49,-45.48,-52.99,-52.86,20241213
309960,2.96,3.77,-12.47,-18.92,-30.75,-26.83,,20241213
093050,-0.45,0.45,10.94,4.3,6.23,14.55,-5.14,20241213
003550,1.84,2.37,4.86,-7.62,-4.67,-10.08,-4.2,20241213
051900,-0.44,3.21,1.5,-3.57,-15.62,-2.03,-52.13,20241213
051905,0.14,2.48,1.59,-9.11,-13.63,-9.63,-54.54,20241213
