종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.43,-0.72,2.55,9.55,0.0,22.65,-20.72,20241101
006840,-0.88,1.31,-5.06,-7.54,-19.49,-29.8,5.9,20241101
265520,-0.84,2.91,-7.71,-8.57,-49.76,5.04,3.87,20241101
211270,-6.52,7.93,-0.37,-12.25,-40.78,-11.25,21.68,20241101
027410,-0.97,0.0,0.85,-1.52,-4.55,3.18,7.85,20241101
282330,-1.47,2.89,0.97,2.15,-14.35,-18.8,-37.87,20241101
083790,-0.6,1.02,4.64,1.22,-17.88,-10.14,-31.02,20241101
001040,-1.26,-1.74,-11.66,-19.76,-21.62,18.57,37.35,20241101
035760,-2.23,0.33,-10.87,-18.22,-19.4,13.68,-19.29,20241101
311690,0.09,-2.68,-8.47,-13.82,-26.23,-18.09,-59.06,20241101
00104K,-0.5,2.03,-9.88,-13.66,-10.38,15.54,17.57,20241101
000120,0.68,-0.34,-4.84,-11.33,-26.7,16.47,1.03,20241101
011150,-0.78,2.92,-5.37,-17.98,13.42,17.41,17.63,20241101
011155,0.0,-0.11,1.88,-12.35,-14.86,-6.29,-32.14,20241101
001045,0.0,-1.22,-5.35,-4.07,-6.14,26.62,18.91,20241101
097950,-0.36,1.48,-6.5,-25.68,-20.15,-4.7,-36.02,20241101
097955,0.15,-0.15,-2.14,-12.32,-9.81,5.25,-22.12,20241101
051500,-1.35,-3.1,-6.97,-7.95,-23.46,-23.29,-45.77,20241101
058820,-0.48,0.48,-1.88,-7.54,-1.88,-1.65,-3.02,20241101
023460,-16.79,-47.6,-67.17,-95.24,-93.93,-94.52,-95.36,20241101
065770,0.19,5.72,-2.08,-13.24,-14.18,-26.91,-31.91,20241101
083660,0.84,1.33,-4.21,-8.49,-35.06,-17.31,-23.55,20241101
000590,0.14,0.43,2.8,2.95,6.41,18.94,24.02,20241101
012030,-2.74,0.51,4.13,31.04,7.72,-7.52,105.26,20241101
456440,0.0,0.0,-1.3,-2.36,2.25,10.98,,20241101
016610,0.37,1.31,-2.69,26.05,27.68,41.15,33.5,20241101
005830,0.64,-3.17,1.1,5.77,17.9,30.95,90.97,20241101
000990,-4.49,4.63,-7.91,-23.51,-12.66,-28.23,-13.67,20241101
139130,0.61,0.0,1.61,1.48,-1.67,4.98,21.96,20241101
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241101
