종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,3.98,6.51,-2.65,-6.44,-5.46,58.68,-34.63,20231027
054620,-1.77,-6.01,-20.88,-27.81,-45.54,-51.2,-66.48,20231027
265520,0.18,-0.18,-2.92,-16.8,-18.83,-4.37,-30.23,20231027
211270,1.43,-0.61,-21.97,-5.03,-36.6,25.89,-11.83,20231027
027410,1.07,2.01,-4.35,-8.08,-19.51,0.46,-42.81,20231027
282330,5.24,5.24,-1.7,-15.59,-22.13,-24.67,-17.74,20231027
001460,0.14,2.25,-3.96,-12.5,-21.3,-0.27,-17.46,20231027
001465,0.6,0.15,-2.74,0.3,-10.48,-2.88,-24.79,20231027
001040,-1.12,5.3,-11.47,24.61,-13.96,10.57,-19.62,20231027
035760,1.38,1.58,-10.0,-18.44,-34.9,-32.68,-71.48,20231027
00104K,-0.3,5.99,-4.8,17.81,-13.36,-1.5,-20.8,20231027
000120,-0.93,-2.11,-7.92,1.92,-1.98,-12.47,-49.73,20231027
011150,-0.38,1.55,-9.04,-14.54,-21.71,-0.95,-33.96,20231027
011155,-10.84,-12.18,-8.51,-13.27,-29.07,-35.11,-55.31,20231027
001045,-0.56,1.02,-6.03,3.49,-14.19,-4.82,-27.72,20231027
097950,0.9,1.82,-9.12,0.54,-9.42,-33.01,-29.01,20231027
097955,0.0,-1.2,-7.99,-5.01,-15.62,-26.23,-37.14,20231027
051500,-0.24,3.22,-8.75,-16.6,-26.46,-32.2,-39.39,20231027
058820,2.2,2.2,-10.3,-7.11,-1.42,-3.69,-47.95,20231027
023460,0.5,-1.23,0.45,-3.61,-4.76,-15.07,-40.21,20231027
065770,1.09,1.09,-9.92,4.12,-4.01,-8.85,-62.98,20231027
000590,-0.52,-1.37,-2.71,-1.54,-0.86,5.31,-12.35,20231027
012030,5.5,-5.28,-8.11,-18.86,-14.47,114.32,57.58,20231027
404950,0.19,2.36,-18.85,22.88,22.88,28.64,,20231027
367360,2.12,12.65,4.74,149.41,149.41,159.17,148.83,20231027
016610,0.39,-0.78,-1.92,-4.0,-4.71,-5.88,-47.25,20231027
005830,-0.93,-3.08,-4.92,11.11,2.04,55.96,30.17,20231027
000990,-1.14,-4.78,-2.05,-19.26,-22.4,6.94,-16.14,20231027
139130,-0.37,-1.82,2.8,12.83,20.39,14.59,-24.74,20231027
000210,1.61,0.86,-3.65,11.13,-17.02,-32.54,-39.87,20231027
001880,-0.16,0.41,2.18,1.24,-9.5,-7.58,-59.13,20231027
000215,0.48,0.72,2.43,0.0,-27.24,-39.8,-49.16,20231027
375500,1.04,0.89,9.15,12.03,0.44,-7.73,-74.81,20231027
37550L,2.73,0.89,4.39,4.63,-7.0,-17.82,,20231027
37550K,0.57,-0.67,0.17,-8.25,-12.15,-21.8,-76.99,20231027
068790,-0.87,-2.4,4.59,4.4,-12.17,22.19,-13.11,20231027
007340,1.17,-1.14,-2.5,-13.33,3.72,37.08,37.81,20231027
004840,0.19,1.74,-8.2,-1.68,17.15,25.54,-10.24,20231027
241520,2.35,3.85,-4.39,-12.25,-26.97,-32.38,-54.13,20231027
065150,-3.92,-3.92,-12.19,-19.67,-42.35,-40.24,-70.05,20231027
155660,0.0,0.12,-5.94,-10.26,-18.29,-13.49,-42.47,20231027
069730,0.74,-1.21,-8.09,-7.36,-22.39,-7.36,-42.64,20231027
017940,2.24,-3.88,-1.82,10.41,24.66,37.34,9.59,20231027
037370,2.9,-5.84,-13.97,-37.61,-43.95,47.3,-32.59,20231027
278990,-0.17,-3.39,-4.08,-5.3,99.67,141.05,14.64,20231027
365550,0.16,-4.87,-14.8,-17.31,-12.48,-8.38,-52.15,20231027
050120,-0.16,0.32,-5.47,-10.63,-23.96,-20.15,-30.89,20231027
383220,-5.33,-5.33,-23.01,-13.95,-36.45,-36.5,-89.9,20231027
007700,0.47,6.74,-7.61,-10.42,-28.67,11.07,-63.11,20231027
130500,-1.57,-4.21,-11.03,-20.26,-27.95,-31.79,-54.13,20231027
114090,-0.39,5.34,-6.58,9.99,-15.0,6.22,-10.65,20231027
900290,0.2,0.2,-19.15,-27.1,-25.07,-2.85,168.66,20231027
078930,-0.63,-0.63,-1.5,4.52,-0.76,-13.91,-10.27,20231027
083450,0.0,-2.58,-7.56,-28.28,-17.95,2.97,-26.24,20231027
006360,0.45,-0.9,-5.56,-6.03,-37.79,-41.5,-68.0,20231027
001250,-1.11,-10.62,-4.7,-16.95,-31.38,-16.64,-17.41,20231027
007070,1.05,3.21,1.9,14.49,-9.4,-0.21,-26.86,20231027
078935,-0.29,-0.85,-1.41,4.33,0.87,0.58,-6.17,20231027
012630,0.66,0.16,-3.16,4.97,-5.56,13.12,-43.59,20231027
039570,-1.37,-3.74,-12.94,-4.64,-13.04,-4.76,-40.98,20231027
089470,1.75,-0.92,-5.15,-6.67,-21.92,-2.2,-39.6,20231027
294870,7.14,13.7,14.48,15.5,-1.68,15.84,-55.85,20231027
009540,-2.27,-2.17,-14.68,-23.44,12.6,32.26,-9.38,20231027
267250,-0.51,-2.98,-11.46,-5.02,-0.34,-0.34,-9.83,20231027
267270,-3.91,-21.43,-35.96,-41.49,-31.15,20.96,9.87,20231027
322000,0.91,-8.49,-16.6,-32.21,-51.85,-62.41,-5.96,20231027
267260,0.54,2.06,11.71,2.06,44.75,116.28,251.77,20231027
329180,2.04,0.18,-9.24,-18.94,4.17,2.33,-3.08,20231027
097230,2.48,5.56,-3.7,-13.1,-6.14,-5.51,-63.76,20231027
014790,-0.97,2.06,-8.95,-15.21,-15.91,-28.72,-65.15,20231027
204320,0.0,-0.14,-15.0,-25.7,-22.81,-25.08,-44.48,20231027
011200,2.7,5.33,-8.92,-15.9,-25.95,-21.85,-44.94,20231027
036640,0.4,0.2,-1.96,-2.91,-15.25,-4.76,-51.69,20231027
082740,-1.0,-1.74,-10.63,-33.16,2.07,23.44,-9.09,20231027
035000,1.83,1.66,-1.29,3.9,-4.67,4.61,-5.11,20231027
405350,0.0,0.0,-12.84,16.92,68.14,66.67,,20231027
426550,0.22,5.25,-0.86,-0.86,3.83,11.89,,20231027
175330,0.3,-2.3,2.31,18.76,23.52,41.53,13.6,20231027
234080,1.47,0.73,-6.7,-10.93,5.54,6.81,-24.45,20231027
432320,0.29,-0.87,-3.38,-13.38,-20.79,-21.15,,20231027
024120,2.46,2.97,0.73,-13.69,-35.3,10.93,-41.16,20231027
002380,0.9,-0.44,-8.92,6.9,1.81,-7.23,-34.45,20231027
021320,1.82,-0.11,-9.14,-15.88,-20.66,-22.58,-55.91,20231027
344820,-0.37,-0.37,-2.44,-6.22,-9.82,4.44,-34.08,20231027
036670,-0.29,-0.86,-4.15,-8.82,-25.96,-18.09,-22.57,20231027
009070,1.05,6.94,1.85,-3.02,-7.0,-4.94,-42.28,20231027
009440,0.0,-4.0,-11.56,-23.81,-31.25,4.97,-49.33,20231027
112190,2.76,-1.81,0.05,-4.9,-20.17,-42.16,-56.87,20231027
151860,0.28,-1.74,-12.94,-7.16,-52.39,24.68,-26.8,20231027
046440,-0.53,-2.9,-10.5,-19.97,-35.4,-16.25,-50.37,20231027
016380,0.0,-13.62,-12.53,-16.04,-41.59,-11.18,-40.94,20231027
035600,0.87,1.75,-2.43,-2.52,-19.6,-17.31,-45.09,20231027
060720,0.68,0.88,1.99,-19.7,-17.87,22.14,-38.55,20231027
001940,-0.47,-0.94,-7.08,22.09,3.45,62.16,12.3,20231027
058400,-0.31,10.17,7.14,7.38,5.75,8.94,-39.63,20231027
025000,-0.12,-0.93,-2.39,-2.06,-8.84,-10.18,-26.96,20231027
092230,-0.6,0.4,1.01,1.11,-7.42,-4.59,-24.62,20231027
000040,-1.64,-8.31,-36.58,11.78,-9.23,-4.08,-46.44,20231027
044450,1.42,0.64,-9.11,-5.63,-4.25,-12.05,-29.64,20231027
058850,-1.18,3.89,-8.99,7.22,-5.92,53.56,23.25,20231027
058860,0.0,-0.17,-9.66,-0.51,-11.72,19.1,11.97,20231027
122450,-4.26,-9.67,-1.57,8.27,-10.02,-22.32,-47.9,20231027
376190,0.68,-1.01,-7.52,-23.38,-19.29,-15.59,-46.12,20231027
061970,1.47,2.14,0.16,-25.09,-22.86,-23.62,-50.91,20231027
093050,0.45,1.99,-6.86,-3.9,-23.43,-10.74,-30.37,20231027
003550,-1.4,-4.68,-7.64,-7.53,-10.31,-2.64,-18.27,20231027
034220,1.74,3.1,-6.25,-8.96,-19.14,-5.82,-33.57,20231027
051900,-20.33,-18.03,-30.24,-25.57,-49.6,-40.89,-74.49,20231027
051905,-15.69,-12.55,-19.27,-19.91,-48.04,-51.03,-77.65,20231027
373220,0.13,-8.36,-16.05,-26.2,-31.86,-25.93,,20231027
003555,0.0,-0.33,-1.94,-5.0,-7.6,0.0,-10.59,20231027
032640,0.2,-0.59,-2.51,0.1,-8.43,-11.4,-31.29,20231027
011070,2.5,2.97,-7.77,-15.38,-15.07,-21.43,9.47,20231027
066570,-3.51,-3.61,0.69,-8.14,-5.66,26.68,-16.72,20231027
066575,-2.48,-3.1,0.11,-8.59,-7.27,17.08,-29.52,20231027
037560,1.64,-1.02,-9.79,-14.43,-17.33,-25.55,-52.24,20231027
051910,2.93,-8.46,-11.68,-32.54,-40.82,-26.79,-46.85,20231027
051915,1.99,-6.62,-9.62,-27.32,-26.56,-0.18,-27.78,20231027
079550,-2.5,-2.5,-2.39,18.18,-1.49,-9.59,84.32,20231027
006260,-0.98,-5.15,-20.28,-27.94,-12.53,24.81,23.66,20231027
010120,-1.39,-8.62,-23.98,-29.7,6.45,35.76,12.34,20231027
000680,-2.85,-12.81,20.92,-29.31,98.49,77.76,36.96,20231027
229640,7.19,14.95,53.03,50.61,79.94,63.11,47.21,20231027
108320,0.27,-2.2,-8.93,-25.4,-29.37,-9.47,-28.1,20231027
001120,-0.6,-1.98,-13.49,-34.31,-15.99,-40.05,-13.03,20231027
108670,-1.5,-3.79,-14.08,-24.18,9.61,23.55,-45.35,20231027
108675,-0.7,-2.58,-6.33,-8.82,2.49,23.81,-46.19,20231027
383800,-1.17,-3.0,-9.6,-17.62,-20.79,-18.21,-25.41,20231027
38380K,0.0,-2.51,-6.01,-11.42,-20.85,-10.8,-36.29,20231027
023150,1.28,-5.37,-1.55,-7.03,-13.84,-18.06,-47.95,20231027
035420,1.92,2.89,-7.99,-12.13,-1.49,15.16,-55.27,20231027
160550,1.82,-4.66,-21.24,-46.28,-34.53,-21.39,-75.92,20231027
053290,1.19,8.64,9.58,14.38,19.34,25.99,-70.66,20231027
060250,1.0,1.37,-0.86,-8.88,-29.48,-35.12,-85.57,20231027
104200,-1.17,-0.3,-11.43,-27.53,-43.17,-44.75,-64.9,20231027
400760,-0.91,-0.61,-2.24,1.24,-2.96,10.08,,20231027
005940,-0.71,-2.86,-3.72,1.13,9.94,8.73,-25.74,20231027
005945,0.1,-1.13,-2.24,4.68,7.25,6.54,-24.33,20231027
338100,0.0,-0.94,3.32,2.44,-0.83,2.69,-15.15,20231027
034310,0.0,-0.79,-3.15,14.98,0.24,1.94,-27.44,20231027
030190,-2.35,-6.72,-7.29,-4.38,-19.58,-28.16,-54.09,20231027
008260,-1.43,0.55,-6.78,-16.92,-19.24,39.06,36.14,20231027
004250,2.2,-2.2,-8.69,-21.59,-27.84,-28.16,-25.08,20231027
004255,1.59,-1.16,-9.25,-14.14,-24.89,-20.81,-20.19,20231027
178920,2.24,0.8,-7.72,-16.19,-24.05,-15.77,-46.93,20231027
024940,2.09,-7.33,-7.45,12.94,14.53,8.92,12.77,20231027
005490,0.36,-6.62,-20.93,-31.66,9.3,69.88,37.34,20231027
218410,0.21,-0.55,-5.32,-22.05,-37.98,-29.31,-55.36,20231027
091340,-3.15,1.95,-2.24,-18.15,-39.54,-28.26,-51.57,20231027
010950,-0.44,-3.25,-13.64,-6.17,-6.17,-20.0,-35.77,20231027
010955,0.31,-1.52,-8.03,-0.82,-1.62,-14.8,-23.98,20231027
019550,-1.66,3.95,-1.93,-19.57,-33.92,-43.79,-59.26,20231027
950110,-1.23,0.0,-3.78,15.41,1.79,20.0,-34.29,20231027
034120,0.42,2.36,-9.81,-9.3,-34.07,-16.14,-56.94,20231027
046140,1.34,3.27,-11.39,-13.58,-32.23,-1.8,-41.81,20231027
151910,-0.4,-3.47,9.87,6.37,-13.47,-62.05,-91.87,20231027
036120,-3.0,-7.29,-8.71,17.75,0.65,-18.66,13.95,20231027
099220,0.0,-3.11,-13.18,-30.0,-43.55,-45.23,-50.66,20231027
036540,-1.01,0.93,-3.17,-16.55,-9.28,8.43,-22.13,20231027
040610,0.46,-0.97,-6.29,-10.18,-8.19,-5.83,-38.1,20231027
049470,0.89,-2.08,-3.92,-16.32,-20.34,-17.66,-51.59,20231027
184230,0.0,-1.36,-6.86,-12.48,-29.51,-14.32,-53.92,20231027
005090,-0.93,0.57,3.5,7.26,-10.74,-14.33,-44.23,20231027
001380,1.05,-2.88,-2.46,-2.88,10.93,-5.92,-40.79,20231027
004060,-0.51,-3.24,-9.13,-19.17,-23.92,-29.84,-45.43,20231027
001770,-1.42,-1.88,-5.66,-17.1,-29.68,-40.6,-30.27,20231027
002360,-1.32,-10.08,16.85,16.49,-3.6,-17.6,-31.6,20231027
009160,1.06,-1.47,-14.32,-27.33,-41.94,-41.94,-58.23,20231027
123700,0.29,2.19,-5.28,-14.74,0.14,3.09,-29.22,20231027
025530,1.22,3.11,-4.18,-16.37,1.07,-10.75,-13.88,20231027
011790,3.55,6.41,-3.82,-23.0,-26.71,-29.13,-58.29,20231027
018670,0.41,-7.75,-1.47,21.07,22.27,30.71,6.26,20231027
006120,-0.68,-7.94,-10.65,4.29,12.65,22.28,-25.2,20231027
006125,-0.34,-3.63,-2.99,2.1,2.82,6.57,-26.54,20231027
210980,4.23,6.9,-4.41,33.17,16.56,27.53,-13.56,20231027
068400,-2.23,-4.98,-11.09,0.0,43.64,61.79,-13.93,20231027
302440,-2.98,0.51,-13.29,-18.7,-17.09,-23.07,-74.37,20231027
326030,-0.8,-0.93,-13.23,-8.45,10.49,31.23,-24.52,20231027
361610,0.83,-6.18,-17.97,-40.61,-21.98,19.02,-65.9,20231027
03473K,-0.25,-2.11,-5.92,-7.08,-17.88,-30.57,-47.02,20231027
096775,-0.35,-10.2,-14.94,-31.13,-27.63,-17.09,-43.44,20231027
001510,-0.51,0.0,-5.05,-6.72,-14.01,-11.4,-41.99,20231027
001515,-1.19,-1.14,-7.67,-12.75,-26.56,-33.26,-55.87,20231027
28513K,-0.19,-4.96,-8.98,-7.57,-20.56,-32.79,-76.24,20231027
017670,0.51,-0.8,-4.81,8.08,4.54,-1.79,-84.01,20231027
000660,-0.75,-5.63,3.84,-6.95,34.12,32.33,17.34,20231027
003570,4.1,8.73,12.39,30.52,29.86,51.19,35.11,20231027
064960,-1.19,-5.8,-4.93,-15.41,-14.36,-1.31,-21.5,20231027
100840,-0.47,-26.22,-1.4,-3.43,-1.86,11.64,-9.44,20231027
036530,0.71,1.11,2.37,0.26,-1.08,10.68,-14.09,20231027
005610,-0.47,1.1,-3.46,-2.88,-12.43,-8.43,-17.93,20231027
077970,-1.18,2.01,-10.48,-15.83,-9.37,-6.02,-3.31,20231027
002820,-1.06,-8.45,-10.73,-8.98,-15.27,-36.16,-58.98,20231027
289080,-0.23,0.46,-2.68,-12.28,-21.84,-20.77,-54.01,20231027
084870,1.75,5.91,9.13,39.19,25.2,30.9,-18.25,20231027
032540,-0.53,2.53,-1.39,-11.25,-17.32,7.17,-13.94,20231027
022220,0.18,-2.83,-7.65,-15.6,-21.18,-22.95,-51.09,20231027
069260,-0.68,-0.23,3.08,-0.23,-4.4,3.33,-16.83,20231027
317240,-0.07,6.29,9.7,-1.7,196.06,127.88,48.18,20231027
024070,-1.34,-0.19,-6.68,-2.27,-11.77,-4.26,-34.89,20231027
057030,-0.26,11.11,6.21,4.76,-14.35,6.94,-39.75,20231027
037270,3.88,2.09,-8.48,-23.06,-20.4,2.21,-48.45,20231027
040300,-9.09,-14.99,-21.65,-19.18,4.42,8.86,64.57,20231027
051390,-0.51,2.87,0.77,8.39,14.37,18.67,-3.31,20231027
052220,-1.75,-2.78,-10.69,-14.24,-18.84,-32.77,-41.67,20231027
079940,-1.82,-4.26,1.39,20.96,28.63,45.27,12.31,20231027
399720,-3.37,-5.86,-11.42,-33.7,23.64,65.58,,20231027
000860,0.71,-1.0,-9.38,-8.97,-18.52,-6.16,-21.43,20231027
217730,1.97,-8.58,-21.09,-52.71,-55.46,-53.04,-64.38,20231027
035250,-0.55,-1.76,-4.11,-8.24,-22.9,-36.35,-49.1,20231027
114190,0.1,-5.24,3.11,-16.03,-24.33,178.32,696.0,20231027
094480,-5.26,3.3,-13.67,-15.23,-25.53,-18.65,-50.58,20231027
011420,-0.42,1.77,-7.43,-13.52,-25.66,-8.8,-32.15,20231027
039240,-0.5,-1.64,-4.47,-0.99,-2.6,-1.48,-68.14,20231027
002100,0.0,-1.28,-4.65,-8.08,-8.44,3.13,-31.7,20231027
009450,3.78,0.32,7.24,-18.59,12.82,34.83,-29.64,20231027
267290,0.31,-7.44,-3.62,-0.47,-11.3,-15.78,-21.15,20231027
012320,0.85,-4.41,-5.3,-13.44,-37.17,-12.59,92.46,20231027
011040,-6.03,7.69,2.54,1.93,-7.05,-7.3,-54.57,20231027
000050,2.96,-0.12,-5.66,-16.84,-24.31,-27.93,-39.85,20231027
214390,3.04,5.56,-5.98,-11.64,-1.98,17.7,-38.28,20231027
012610,-0.83,-2.57,-8.5,-13.55,-21.63,-23.46,-50.14,20231027
