종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.48,-3.53,-0.59,-4.84,-21.08,-47.84,-30.66,20230818
006840,-1.35,-4.14,-5.06,-2.96,9.69,18.67,-23.79,20230818
054620,27.3,25.14,26.58,24.86,-17.17,-5.56,-48.72,20230818
265520,1.66,-4.53,-12.55,-11.71,-10.42,-2.29,-35.38,20230818
211270,-0.79,-5.63,-8.09,-37.35,-33.37,-6.72,-23.54,20230818
027410,-0.97,-4.03,-3.12,-13.24,-21.19,-16.39,-42.7,20230818
282330,-2.26,-4.3,-2.38,-11.78,-12.84,-8.19,-2.02,20230818
138930,0.15,-0.15,-0.3,-2.22,-1.49,-3.37,-14.84,20230818
001460,-2.4,-4.58,-4.13,-4.36,3.31,-3.22,0.25,20230818
001465,-0.07,0.98,4.95,-3.22,-4.19,-6.73,-18.59,20230818
001040,-2.63,-7.97,13.73,-20.72,-12.66,-12.44,-29.46,20230818
035760,-2.5,-6.56,-10.7,-25.7,-41.48,-41.66,-62.05,20230818
311690,0.0,0.75,5.9,-33.99,-30.21,-37.67,-56.35,20230818
00104K,-1.68,-5.93,8.7,-19.48,-17.32,-18.36,-30.04,20230818
000120,2.79,-2.29,7.85,-0.25,-3.91,-35.89,-51.87,20230818
011150,0.33,-4.11,-5.75,-13.41,-10.74,-12.66,-28.92,20230818
011155,-3.13,-3.13,-6.56,-21.08,-26.63,-30.98,-48.28,20230818
001045,0.0,-2.89,3.18,-13.71,-11.79,-12.32,-31.53,20230818
097950,-1.3,-1.46,9.17,-5.89,-7.75,-27.57,-32.18,20230818
097955,-1.02,-0.73,4.8,-11.21,-16.0,-22.79,-33.58,20230818
051500,-1.7,-4.4,-4.23,-7.62,-18.59,-34.38,-23.61,20230818
058820,1.01,-2.16,7.56,9.21,11.41,-9.62,-45.75,20230818
023460,-0.05,-3.2,-4.81,-13.46,-13.09,7.18,-45.31,20230818
065770,2.21,5.91,3.46,-2.43,-10.62,-29.82,-69.36,20230818
000590,-2.53,-2.53,-2.53,-3.03,-8.12,-22.86,-9.42,20230818
