종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-5.63,-4.2,1.42,-19.15,26.67,18.75,-17.99,20240408
006840,0.0,-3.24,-8.34,-13.39,-17.4,-22.65,-39.59,20240408
054620,-4.98,-6.45,4.62,-3.07,5.07,-49.65,-41.3,20240408
265520,-1.46,7.78,7.78,2.84,41.44,8.28,3.29,20240408
211270,-2.34,-8.69,3.73,-9.68,16.86,-21.6,16.38,20240408
027410,-1.63,-4.74,-4.86,-4.86,5.23,-18.92,-31.05,20240408
282330,1.45,-2.63,-4.96,-15.21,-14.05,-35.42,-33.5,20240408
001460,2.19,-0.31,-0.2,21.46,36.73,14.24,6.88,20240408
001465,1.07,2.05,18.39,40.07,44.55,33.94,9.59,20240408
001040,-2.41,-2.26,32.8,31.55,55.32,17.18,44.42,20240408
035760,-0.51,-8.49,7.37,12.91,48.49,-7.3,-37.59,20240408
00104K,-1.75,-5.19,13.19,15.68,31.41,3.57,12.43,20240408
000120,-1.83,-1.09,-7.68,-7.97,42.1,50.83,-3.44,20240408
011150,-1.13,-3.66,-3.13,-8.84,-4.36,-16.38,-35.54,20240408
011155,3.45,1.94,2.69,-2.33,10.53,-14.81,-44.74,20240408
001045,-1.64,-4.62,5.83,19.8,34.15,13.66,14.75,20240408
097950,-0.93,2.25,10.61,6.0,11.78,0.79,-19.49,20240408
097955,-0.28,-0.42,4.59,6.56,8.36,-5.74,-17.85,20240408
051500,-2.68,-0.84,-2.07,-2.68,8.01,-16.9,-35.78,20240408
058820,0.23,-5.79,-1.35,-6.4,-1.79,3.05,-33.28,20240408
023460,-0.61,-0.28,-1.38,-4.18,-10.05,-16.74,-28.54,20240408
065770,2.51,-2.62,4.12,-3.51,-16.83,-16.45,-49.9,20240408
000590,-0.61,-0.61,1.24,2.18,12.16,10.83,-2.24,20240408
012030,0.07,-3.18,-1.87,-6.34,-11.1,-40.55,47.05,20240408
016610,0.24,-0.36,-7.11,10.58,8.01,3.98,-37.52,20240408
005830,-0.83,2.68,-1.54,20.83,7.29,37.7,34.6,20240408
000990,1.14,-5.22,-3.68,-13.35,-10.65,-41.2,-36.23,20240408
139130,-0.12,-0.82,-7.57,4.21,5.91,20.46,-8.87,20240408
000210,-0.76,-2.61,14.69,6.3,29.3,1.75,-12.4,20240408
000215,-1.58,-6.73,-6.03,4.39,23.21,-18.33,-37.62,20240408
375500,-1.27,-5.68,-0.43,-6.57,14.64,6.09,-44.68,20240408
37550L,0.0,-1.41,0.21,1.67,14.29,6.09,,20240408
37550K,-0.55,-3.85,-5.12,-5.91,1.18,-10.1,-52.5,20240408
068790,-3.84,-8.61,-8.75,-6.01,18.11,-5.15,-3.4,20240408
007340,-0.62,-1.71,-2.07,0.5,2.29,2.16,4.15,20240408
004840,-1.93,-5.58,-13.76,0.9,3.14,28.87,5.08,20240408
155660,-0.36,-0.36,-1.99,-3.68,-3.68,-20.19,-31.09,20240408
069730,-0.6,-0.48,0.73,-1.31,-3.26,-23.76,-20.55,20240408
017940,0.0,3.24,1.98,11.11,16.93,40.76,42.25,20240408
037370,-3.12,-9.0,-14.39,-30.08,-30.32,-60.89,-32.61,20240408
365550,-1.11,0.79,6.07,21.72,22.9,12.22,-35.81,20240408
050120,0.39,-3.54,-9.93,-11.17,-16.61,-42.75,-54.81,20240408
383220,-2.09,-8.37,2.79,-13.78,-34.79,-48.87,-90.9,20240408
007700,-1.74,-6.56,-6.74,-1.28,-4.55,-36.63,-47.61,20240408
214270,-1.28,-7.23,-17.5,-14.92,-1.07,-38.07,-69.08,20240408
130500,-1.07,-1.07,1.65,-5.12,-0.54,-21.69,-48.71,20240408
114090,-1.66,0.22,11.24,2.32,-10.07,-32.21,-10.43,20240408
900290,-4.74,-1.23,-4.88,-8.92,9.54,-4.17,159.27,20240408
078930,0.59,6.28,4.31,27.96,32.64,27.64,17.32,20240408
083450,1.49,-0.83,-2.36,80.15,115.12,72.96,53.96,20240408
006360,-1.19,-0.8,-3.3,4.4,12.33,-29.19,-65.5,20240408
001250,-3.02,-6.39,-6.39,0.39,12.75,-5.0,-6.22,20240408
007070,0.25,-3.12,-7.36,-14.07,-10.84,-30.64,-30.87,20240408
078935,0.0,1.33,-2.31,11.11,8.26,9.67,5.56,20240408
012630,-0.95,-0.24,6.67,24.18,33.55,22.71,14.44,20240408
039570,0.24,0.95,4.8,15.47,11.97,5.32,-16.98,20240408
089470,-1.38,-5.91,-9.57,-1.6,9.14,-3.37,-6.62,20240408
294870,-0.46,-2.49,-7.22,16.44,70.9,51.1,15.5,20240408
009540,-0.92,-1.0,5.61,5.9,17.68,53.5,43.81,20240408
267250,0.0,0.99,3.19,13.02,18.47,25.13,29.93,20240408
267270,-2.16,-7.48,2.84,14.05,-14.87,8.91,56.1,20240408
322000,-4.42,-4.23,7.69,-12.01,-1.86,-53.7,4.62,20240408
267260,3.4,10.74,55.33,116.59,204.08,426.18,866.35,20240408
329180,-2.95,-2.31,6.85,-4.82,6.09,18.62,-4.44,20240408
097230,-3.41,-6.73,-7.83,-19.79,-10.09,-14.05,-60.71,20240408
195940,-2.31,-4.65,-3.75,-18.22,-15.93,2.57,-15.03,20240408
014790,-1.2,-1.45,-1.94,-6.79,-4.77,-20.64,-63.68,20240408
204320,0.3,-1.76,0.75,-11.64,-18.64,-27.78,-32.66,20240408
036640,-1.76,1.45,1.27,4.49,8.14,-21.41,-30.42,20240408
035000,0.16,-0.16,0.95,3.42,1.6,-0.47,-3.5,20240408
439730,0.2,-0.98,0.6,6.12,6.79,16.71,,20240408
442770,0.61,0.61,5.32,8.32,11.49,14.32,,20240408
448760,0.41,0.0,2.31,8.46,8.71,16.23,,20240408
950170,0.42,-0.83,6.09,24.74,33.43,17.55,4.81,20240408
234080,-0.56,-2.14,-1.04,-3.36,-3.29,5.56,-15.41,20240408
432320,0.94,0.35,4.5,5.78,23.03,-2.38,,20240408
024120,-0.75,2.78,7.43,-4.84,15.62,-3.24,-25.28,20240408
002380,-3.68,-3.3,-14.58,12.16,1.43,13.44,-21.94,20240408
021320,2.21,0.98,-0.43,-7.52,-5.53,-20.84,-51.01,20240408
344820,-0.12,-1.59,-1.71,0.75,-1.35,2.28,-34.47,20240408
036670,1.07,-0.13,3.84,5.87,6.76,-17.25,-15.87,20240408
009070,-1.57,-3.96,-2.84,-4.08,3.58,-12.76,-40.6,20240408
009440,-2.17,-5.7,-11.43,-30.14,-17.33,-34.65,-40.24,20240408
112190,0.13,0.63,-4.94,-10.24,-15.96,-32.94,-60.54,20240408
151860,-0.34,-6.53,-14.86,-20.22,-26.06,-51.45,-40.6,20240408
046440,-2.2,-5.22,-9.09,-7.72,-4.48,-28.57,-47.87,20240408
016380,0.0,-2.38,-3.59,-13.93,-5.42,-34.77,-55.68,20240408
035600,-1.58,-4.77,-9.77,-4.28,5.67,-11.83,-43.1,20240408
060720,-3.31,-6.23,-0.33,4.93,5.37,-19.46,-26.24,20240408
001940,-3.34,-4.62,-14.73,-15.56,2.84,3.09,24.71,20240408
058400,-1.11,-1.87,-4.09,-21.06,-0.89,-3.46,-32.93,20240408
025000,0.11,-1.74,-1.74,5.37,3.79,-5.15,-17.0,20240408
