종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.11,1.54,-5.14,0.0,-4.65,9.76,-24.8,20241121
006840,-3.96,-4.3,-14.3,-16.08,-27.27,-38.98,-23.17,20241121
265520,-0.8,2.59,-7.74,-16.18,-38.44,-20.1,-10.14,20241121
211270,-3.4,-12.04,29.18,12.07,-26.74,-6.37,45.17,20241121
027410,0.14,0.57,-2.23,0.43,-4.87,-1.13,-3.43,20241121
282330,-0.64,4.1,-4.29,-1.35,-6.58,-17.38,-44.38,20241121
083790,-0.6,-7.59,3.96,0.4,-4.77,-8.27,-26.83,20241121
001040,0.62,5.17,-9.04,-21.16,-29.17,10.28,27.25,20241121
035760,0.67,4.49,-2.1,-21.63,-29.73,-17.01,-25.31,20241121
311690,-7.51,56.59,17.04,8.49,-2.22,-11.41,-52.78,20241121
00104K,-0.13,5.79,-4.95,-17.68,-20.0,10.5,10.19,20241121
000120,-2.58,0.38,-9.07,-13.73,-27.93,-15.29,-10.71,20241121
011150,-0.85,4.88,-6.75,-17.96,-31.12,0.69,5.07,20241121
011155,-0.41,-4.0,-7.5,-9.85,-23.85,-32.46,-33.25,20241121
001045,0.0,4.02,-1.73,-4.69,-11.65,16.24,16.0,20241121
097950,-2.81,14.97,0.18,-19.74,-21.89,-15.18,-29.82,20241121
097955,-1.11,8.68,-0.74,-7.59,-12.3,-0.81,-20.71,20241121
051500,-0.11,3.35,-4.19,-7.22,-25.89,-26.05,-43.59,20241121
058820,-0.16,1.21,-10.65,-17.2,-8.09,-12.68,-8.09,20241121
023460,0.0,0.0,-58.71,-76.96,-93.8,-94.07,-95.69,20241121
065770,-0.85,-5.28,-7.08,-14.96,-31.47,-28.58,-40.64,20241121
083660,-0.1,21.58,19.98,10.22,-25.04,-11.4,-5.82,20241121
000590,0.58,0.29,0.14,2.79,4.8,18.27,18.07,20241121
012030,-1.25,0.22,-17.2,15.48,-3.03,-18.51,67.04,20241121
456440,0.0,0.0,-0.22,-2.36,2.48,8.85,,20241121
016610,1.38,3.0,-7.04,10.4,18.12,29.23,20.33,20241121
005830,-0.56,1.61,-5.63,-11.11,6.67,31.86,85.15,20241121
000990,-0.15,3.86,-8.7,-19.71,-23.46,-40.11,-26.88,20241121
139130,1.92,4.17,4.04,1.8,1.68,1.56,16.3,20241121
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241121
060900,0.94,3.58,-11.92,-0.83,-23.45,-37.44,60.09,20241121
025440,-2.12,273.62,318.1,268.91,94.68,-60.72,26.51,20241121
000210,-0.28,5.79,-14.1,-25.34,-39.78,-25.73,-46.39,20241121
000215,2.63,6.19,-9.3,-14.88,-28.74,-8.72,-39.32,20241121
