종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.86,0.2,7.42,9.33,-11.83,13.63,-22.88,20231228
006840,0.59,0.83,-4.84,-7.57,-12.13,-1.44,-11.63,20231228
054620,1.52,6.01,3.88,-13.1,-31.42,-59.52,-49.62,20231228
265520,-0.89,-1.55,8.78,30.11,3.72,20.22,-12.72,20231228
211270,2.49,4.06,-7.36,-6.34,2.64,36.68,-1.45,20231228
027410,0.4,-1.8,7.17,10.43,-0.91,-12.31,-28.38,20231228
282330,2.02,-0.91,1.47,-6.88,-28.25,-38.07,-12.47,20231228
001460,0.35,0.83,1.79,12.53,5.7,15.11,-5.64,20231228
001465,0.64,0.07,2.44,2.74,-3.45,0.78,-20.78,20231228
001040,-0.84,-2.98,1.29,5.12,33.52,10.41,8.88,20231228
035760,-0.28,-0.14,-2.7,26.67,14.06,-29.22,-49.3,20231228
00104K,-1.26,-2.23,-2.23,2.18,16.01,-4.87,-4.09,20231228
000120,-1.4,2.75,23.38,57.43,62.45,34.46,1.76,20231228
011150,-4.23,-1.67,3.34,2.26,-16.83,6.72,-20.33,20231228
011155,-3.53,-2.46,-3.1,14.1,-10.08,-12.25,-40.95,20231228
001045,-0.19,-1.52,4.66,9.3,12.03,3.82,-7.01,20231228
097950,1.25,1.41,1.89,5.54,18.25,-16.6,-17.35,20231228
097955,0.22,-1.47,0.0,0.15,-1.97,-20.42,-25.91,20231228
051500,1.71,0.42,-0.62,4.38,-15.43,-25.59,-14.82,20231228
058820,1.05,2.12,12.35,3.43,11.83,10.3,-38.05,20231228
023460,7.51,5.44,5.73,-3.62,-9.27,-30.85,-24.3,20231228
065770,2.93,0.07,3.73,-13.42,-14.58,-11.82,-65.52,20231228
000590,-2.06,-1.59,3.34,4.74,2.31,3.34,-3.73,20231228
012030,2.85,-1.98,6.19,-2.37,-17.48,114.75,88.17,20231228
404950,0.0,0.0,1.45,-1.87,48.58,57.11,,20231228
016610,0.65,0.65,-3.14,-1.66,-6.55,-8.77,-43.13,20231228
005830,1.58,2.57,1.82,-6.38,12.65,26.82,41.62,20231228
000990,1.91,-0.68,-3.14,20.08,-6.84,53.81,-18.04,20231228
