종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.83,-19.92,-6.0,33.99,21.71,31.4,11.5,20240202
006840,0.0,8.03,1.35,-1.99,-12.0,-3.69,2.26,20240202
054620,-1.57,-6.69,8.35,16.93,-8.39,-46.14,-32.16,20240202
265520,0.24,-0.93,-9.55,24.85,9.34,7.63,-4.91,20240202
211270,1.19,-7.38,-19.15,9.15,20.84,-8.32,14.6,20240202
027410,1.86,12.43,9.3,16.57,12.74,-4.52,-11.31,20240202
282330,-1.07,-4.65,1.46,-3.67,-18.63,-26.84,-14.01,20240202
001460,-0.11,8.38,5.52,14.45,6.16,18.62,-2.44,20240202
001465,0.76,3.56,2.11,4.6,3.64,3.56,-18.31,20240202
001040,-1.29,12.93,5.73,18.15,51.6,21.02,25.44,20240202
035760,-0.95,0.41,4.72,30.02,10.41,-31.33,-40.44,20240202
00104K,-0.78,9.34,6.88,10.45,33.51,4.97,7.64,20240202
000120,8.08,9.19,18.71,95.65,99.06,64.27,28.02,20240202
011150,0.87,-0.85,1.39,6.59,-5.21,-9.77,-17.45,20240202
011155,-0.49,0.74,-5.54,7.07,1.24,-23.84,-44.28,20240202
001045,0.97,7.22,1.36,16.07,19.27,4.0,11.83,20240202
097950,2.52,6.64,-3.33,5.35,3.57,-10.95,-11.85,20240202
097955,0.6,4.65,1.43,6.47,1.43,-18.23,-10.89,20240202
051500,0.97,8.73,8.96,15.45,1.95,-24.96,-14.96,20240202
058820,2.04,0.89,-7.96,5.13,-10.34,-3.84,-30.08,20240202
023460,0.06,-0.11,-5.84,-7.35,-12.63,-29.35,-9.55,20240202
065770,0.08,-0.33,-8.23,-14.97,-18.55,-26.17,-60.13,20240202
000590,0.15,7.7,15.91,16.5,18.31,6.86,10.31,20240202
012030,2.64,2.19,2.06,-6.36,-17.32,74.47,89.44,20240202
016610,0.24,10.47,10.76,9.18,3.3,-9.25,-34.27,20240202
005830,7.94,23.08,22.62,16.71,31.04,53.8,64.78,20240202
000990,2.2,1.59,-2.48,-1.73,-11.42,9.75,-30.9,20240202
139130,-1.63,12.09,14.63,20.8,30.27,27.01,4.44,20240202
000210,0.34,11.07,18.17,27.91,41.78,-2.51,4.11,20240202
001880,-5.01,5.71,13.85,15.35,22.21,0.82,-46.86,20240202
000215,1.08,11.98,15.2,24.94,27.79,-18.46,-20.31,20240202
375500,-5.57,4.9,10.9,13.85,33.88,8.68,-65.06,20240202
37550L,-4.08,4.87,7.48,10.47,19.12,-3.54,,20240202
37550K,-1.21,6.77,7.11,13.5,5.66,-12.66,-68.05,20240202
068790,2.86,-0.61,-5.26,14.49,20.22,-1.82,2.37,20240202
007340,-1.51,-6.2,10.29,11.45,-8.03,32.55,8.45,20240202
004840,-0.17,11.22,3.36,4.84,9.55,39.29,20.74,20240202
241520,0.0,-11.2,4.94,15.03,-1.5,-22.5,-45.08,20240202
155660,0.46,4.5,1.5,3.16,-5.47,-28.29,-13.53,20240202
069730,0.95,3.53,0.71,0.35,-4.28,-23.97,-0.82,20240202
017940,0.63,7.81,6.01,8.73,15.25,32.29,40.95,20240202
037370,2.22,-3.29,-16.03,-6.62,-33.88,17.17,-9.57,20240202
365550,1.58,6.65,3.49,16.31,-2.28,-9.09,-33.85,20240202
050120,0.55,-4.02,-7.11,-10.73,-17.57,-38.31,-47.21,20240202
383220,4.47,-0.28,-13.9,-20.59,-29.27,-52.49,-91.14,20240202
007700,1.81,38.79,29.3,20.0,11.44,-32.25,-24.45,20240202
214270,0.31,22.14,22.14,57.25,12.63,-38.24,-59.96,20240202
130500,0.19,-3.67,-11.17,1.55,-18.22,-36.67,-60.64,20240202
114090,-0.47,-3.35,-5.93,-14.13,-8.1,-35.96,-4.15,20240202
900290,0.0,0.0,8.03,33.09,9.63,40.42,174.07,20240202
078930,1.21,20.33,25.44,23.28,29.81,14.97,31.16,20240202
083450,10.17,14.52,18.33,47.24,17.03,39.52,-12.35,20240202
006360,-1.85,3.63,4.98,12.33,7.39,-33.33,-60.76,20240202
001250,1.52,3.89,2.89,12.42,0.19,8.98,26.84,20240202
007070,0.65,6.21,-1.07,-5.13,5.0,-18.95,-14.29,20240202
078935,0.41,7.15,7.31,3.82,8.26,5.61,11.21,20240202
012630,7.71,24.74,24.38,33.54,44.9,41.76,20.34,20240202
039570,2.09,5.41,6.41,4.42,2.77,-2.74,-18.07,20240202
089470,4.39,8.42,3.0,8.8,11.69,12.23,3.46,20240202
294870,-1.17,1.37,26.48,45.66,75.07,61.4,22.98,20240202
009540,3.84,2.23,4.93,23.68,-0.75,50.0,49.44,20240202
267250,-2.22,4.92,13.73,19.32,14.66,16.36,47.13,20240202
267270,1.93,3.94,7.99,14.32,-31.29,-6.56,36.53,20240202
322000,4.78,8.62,-8.2,9.8,-22.94,-53.42,18.87,20240202
267260,0.4,-4.6,16.08,30.71,36.07,146.84,470.77,20240202
329180,0.98,-5.0,-6.26,2.24,-16.13,2.43,14.7,20240202
097230,4.17,1.83,-7.41,5.53,-13.17,-8.92,-48.73,20240202
014790,0.47,5.68,-0.23,1.9,-9.51,-24.25,-58.2,20240202
204320,2.94,3.52,-5.28,9.7,-17.69,-17.79,-28.5,20240202
036640,0.38,2.32,-1.49,2.72,0.57,-5.87,-16.56,20240202
082740,0.0,-12.46,-11.06,1.33,-26.99,10.88,-1.42,20240202
035000,0.98,3.53,0.16,-1.91,4.41,3.7,-11.75,20240202
426550,0.0,0.0,123.8,147.06,170.97,193.02,,20240202
439730,0.81,-1.0,3.99,10.0,6.91,15.12,,20240202
442770,0.0,0.63,6.25,9.43,6.97,11.21,,20240202
175330,-2.54,13.1,8.69,18.8,43.73,30.84,50.8,20240202
234080,0.81,1.79,-4.0,-2.27,-10.66,2.04,-3.18,20240202
432320,0.0,-3.47,-4.76,11.27,-1.39,-15.68,,20240202
024120,3.38,1.14,-8.93,1.6,-6.93,-0.78,-25.59,20240202
002380,-0.94,21.15,15.57,9.56,23.71,11.18,-30.84,20240202
021320,1.12,6.08,2.47,10.08,-4.24,-30.49,-38.41,20240202
344820,1.36,3.67,0.74,-0.12,-1.68,5.27,-29.52,20240202
036670,0.28,-1.9,0.7,1.4,-10.96,-19.31,-12.47,20240202
009070,1.46,2.33,5.97,6.92,1.96,-13.22,-16.93,20240202
009440,0.17,-14.59,-14.47,10.44,-15.19,-4.89,-23.48,20240202
112190,4.97,7.39,-9.36,-4.24,-18.45,-29.87,-57.41,20240202
151860,1.52,10.7,2.25,0.44,-1.22,-2.07,-1.04,20240202
046440,0.76,1.34,-2.21,5.15,-7.81,-11.65,-38.97,20240202
003620,3.06,2.67,-4.83,6.32,-2.65,-7.76,191.7,20240202
016380,1.67,4.48,-8.0,2.72,-4.8,-5.71,-18.5,20240202
035600,1.13,1.79,4.0,13.56,13.45,-5.81,-27.86,20240202
060720,2.5,-4.79,-7.28,-12.59,-33.1,-15.08,-41.3,20240202
001940,-0.19,10.35,12.21,26.9,49.55,52.72,87.02,20240202
058400,1.12,2.15,-14.21,-9.45,7.68,6.64,-20.64,20240202
025000,0.57,4.35,3.5,3.62,1.95,-10.76,-12.18,20240202
092230,0.0,6.64,7.06,8.33,10.08,-2.67,-9.6,20240202
000040,2.17,-2.37,-10.08,-38.78,-36.66,-37.97,-56.81,20240202
044450,2.63,3.39,6.21,20.52,14.57,4.73,-12.95,20240202
058850,1.45,-3.15,0.92,5.92,23.24,-5.41,77.6,20240202
058860,1.51,1.34,-1.62,-1.78,1.0,-13.78,38.9,20240202
122450,2.24,2.66,-1.38,-2.34,14.51,-15.51,-26.54,20240202
052900,2.11,-2.8,8.16,24.38,7.99,-1.17,-13.61,20240202
376190,-0.67,-13.43,14.18,23.29,1.79,-7.95,-34.13,20240202
061970,2.79,-10.71,0.65,22.05,-4.2,2.51,-35.42,20240202
093050,1.96,7.2,3.83,-4.04,-3.63,-20.29,-13.42,20240202
003550,4.54,24.97,12.73,16.58,8.35,13.42,24.46,20240202
034220,0.42,-3.65,-10.47,-7.97,-14.64,-14.64,-39.64,20240202
051900,2.78,-0.48,-7.78,-4.27,-28.8,-54.62,-67.79,20240202
051905,2.02,1.07,-8.17,0.35,-25.75,-52.32,-74.16,20240202
373220,1.57,1.71,-6.85,-3.61,-28.64,-27.3,-13.89,20240202
003555,2.58,11.36,6.17,2.91,-0.31,6.34,5.12,20240202
032640,0.1,3.47,3.06,1.66,4.5,-5.18,-19.38,20240202
011070,3.42,-0.25,-12.11,-11.92,-24.86,-28.11,-43.56,20240202
066570,2.31,4.06,-2.21,-4.04,-6.98,-3.57,-23.69,20240202
