종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.94,-4.46,-9.86,-17.71,-17.31,36.37,-37.37,20231016
054620,-4.21,-1.16,-14.75,-25.05,-50.94,-27.75,-62.53,20231016
265520,-2.1,3.48,-5.49,-18.92,-20.78,-0.4,-28.8,20231016
211270,-2.66,-5.39,-8.03,7.22,-32.57,58.87,-20.0,20231016
027410,-0.73,-1.16,-6.72,-8.36,-24.44,7.26,-39.29,20231016
282330,-0.5,0.58,-9.39,-18.77,-23.81,-19.94,-17.32,20231016
001460,0.83,1.68,-9.45,-14.85,-23.77,-1.09,-15.15,20231016
001465,-0.07,-0.07,-1.22,-1.93,-9.36,-1.43,-23.61,20231016
001040,-1.13,-2.6,-13.04,24.33,-27.53,10.53,-20.02,20231016
035760,-3.04,-3.58,-14.69,-23.39,-39.53,-34.65,-70.43,20231016
00104K,-2.97,-2.97,-11.03,12.3,-23.24,-6.48,-24.45,20231016
000120,-2.42,-7.48,-3.88,1.99,-5.31,-5.31,-48.18,20231016
011150,-1.26,-0.55,-13.04,-18.24,-12.76,5.6,-30.93,20231016
011155,0.48,10.0,7.57,-5.0,-15.73,-19.77,-48.4,20231016
001045,-1.2,1.34,-7.84,5.6,-13.65,-4.03,-24.71,20231016
097950,1.43,-0.35,-7.2,1.8,-11.82,-29.91,-29.12,20231016
097955,0.15,-0.08,-2.76,0.15,-10.88,-21.98,-34.69,20231016
051500,-1.63,-3.43,-10.97,-25.7,-26.99,-30.93,-39.11,20231016
058820,-2.99,-5.59,-18.22,-7.66,-8.66,0.24,-48.03,20231016
023460,0.49,3.52,3.0,-1.9,-2.37,-15.23,-38.87,20231016
065770,-5.99,-5.06,-3.93,-3.99,-3.41,0.98,-62.88,20231016
000590,-0.85,-0.17,-1.52,-5.36,-0.85,10.0,-8.48,20231016
012030,-3.75,0.53,-2.22,-21.77,-30.32,135.43,70.4,20231016
404950,0.89,-1.39,33.73,33.73,33.73,38.97,,20231016
367360,6.64,9.36,-9.67,141.88,141.88,148.31,144.76,20231016
016610,-0.51,0.39,-3.12,-5.13,-6.61,-11.3,-44.1,20231016
005830,0.56,0.0,-5.11,22.7,14.95,57.04,35.56,20231016
000990,-0.59,2.11,-3.24,-17.93,-29.05,24.21,-5.05,20231016
139130,0.49,4.15,2.99,13.42,19.14,16.62,-16.87,20231016
000210,1.97,2.47,-1.66,7.94,-20.59,-29.27,-40.53,20231016
001880,0.0,0.35,-5.93,-14.0,-16.87,-22.51,-62.21,20231016
000215,0.74,0.25,-5.14,-10.96,-32.45,-38.67,-51.61,20231016
375500,2.79,2.96,-3.54,-3.25,-6.29,-13.3,-77.24,20231016
37550L,0.95,-0.7,-5.15,-7.83,-11.11,-21.92,,20231016
37550K,-0.4,-1.91,-3.01,-12.5,-14.98,-25.99,-77.33,20231016
068790,0.0,7.55,-4.52,-6.4,-15.93,25.0,-12.71,20231016
007340,-1.65,-1.53,-8.63,-18.89,3.2,25.9,50.1,20231016
004840,1.26,3.88,-11.36,0.36,21.91,38.94,-3.44,20231016
241520,-0.68,-0.51,-6.14,-17.35,-27.38,-18.28,-51.58,20231016
065150,-0.37,1.9,-0.74,-18.79,-56.14,-32.49,-68.62,20231016
155660,0.8,1.03,-6.29,-10.4,-17.85,-2.12,-50.45,20231016
069730,-1.93,0.7,-6.99,-6.99,-23.45,6.0,-50.74,20231016
017940,2.52,6.46,0.66,19.84,27.48,44.04,7.96,20231016
037370,-4.1,-4.9,-19.25,-33.0,-33.78,59.03,-35.31,20231016
278990,0.0,10.0,-3.2,-10.37,175.0,157.45,16.35,20231016
365550,0.14,-3.31,-6.78,-12.27,-9.78,-16.25,-45.4,20231016
050120,1.22,6.77,-5.97,-17.76,-28.04,-11.73,-27.33,20231016
383220,-1.16,-5.12,-12.82,-12.07,-27.3,-26.62,-88.5,20231016
007700,-2.37,-3.64,-13.34,-22.66,-41.23,7.32,-60.61,20231016
130500,-3.69,-1.97,-8.67,-14.51,-25.64,-15.56,-50.54,20231016
114090,-1.38,-1.38,-12.09,3.17,-25.84,-1.77,-12.91,20231016
900290,-3.35,-6.47,-21.79,-40.78,-20.32,-7.58,188.64,20231016
078930,0.76,4.44,-1.11,6.24,-2.44,-12.95,-11.89,20231016
083450,-2.0,-0.68,-10.2,-29.37,-18.37,10.83,-20.58,20231016
006360,0.91,-0.08,-10.44,-10.81,-39.04,-42.22,-68.73,20231016
001250,11.68,19.78,9.66,-0.73,-1.09,2.06,-7.63,20231016
007070,0.0,3.98,-3.49,8.05,-14.55,-2.08,-29.22,20231016
078935,0.14,0.85,1.0,4.73,1.14,0.43,-4.84,20231016
012630,0.0,-0.48,-2.97,2.31,-10.14,9.73,-42.06,20231016
039570,-1.59,-2.24,-4.74,-6.89,-8.83,-7.13,-38.34,20231016
089470,-0.87,0.89,-3.28,-8.2,-15.96,2.98,-35.99,20231016
294870,-1.16,1.19,-3.6,-7.19,-16.41,-3.41,-61.4,20231016
009540,0.7,-0.1,-17.81,-21.41,20.77,33.42,3.39,20231016
267250,0.16,1.33,-13.62,1.67,1.5,4.1,-5.87,20231016
267270,-1.59,-2.97,-16.78,-24.21,8.2,83.98,52.52,20231016
