종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.95,4.31,-0.95,-9.12,-17.87,-30.25,-13.9,20240828
265520,-0.21,-3.87,-10.1,-31.59,-8.35,3.11,3.17,20240828
211270,-2.23,-5.24,-13.97,-32.88,-26.47,-10.24,-0.09,20240828
027410,-0.28,0.29,-1.68,-2.77,-9.41,-4.48,-12.67,20240828
282330,-1.67,2.01,7.2,-5.58,-14.08,-30.4,-29.75,20240828
138930,-2.43,0.5,6.47,19.67,30.05,49.85,50.52,20240828
083790,-1.65,-4.98,-5.92,-4.22,-35.54,-30.06,-33.19,20240828
001040,-1.42,-3.98,-4.44,-13.14,27.2,76.57,54.64,20240828
035760,-0.68,-5.05,-4.8,-16.21,-7.44,24.2,-22.25,20240828
00104K,0.33,-2.28,-3.01,-6.63,24.97,59.75,30.77,20240828
000120,-1.54,2.57,0.42,-8.32,-23.52,18.98,-19.75,20240828
011150,-2.31,-6.22,-16.91,-31.72,20.64,-6.35,4.47,20240828
011155,-0.52,-0.05,-7.64,-10.47,-9.62,-4.58,-32.09,20240828
001045,-1.32,-0.17,1.36,-5.23,12.2,36.84,20.2,20240828
097950,-0.89,-4.14,-13.2,-6.81,12.4,10.73,-17.47,20240828
097955,-0.35,-2.88,-7.22,-8.18,3.21,2.61,-16.82,20240828
051500,-1.21,-2.39,-2.65,-14.68,-24.47,-24.47,-48.99,20240828
058820,4.47,-2.91,-3.31,13.35,5.18,-7.52,-12.38,20240828
023460,-3.46,-15.56,-82.94,-75.64,-76.7,-79.2,-78.0,20240828
065770,-0.96,-6.0,-10.32,-24.64,-16.41,-27.59,-45.58,20240828
083660,3.4,1.67,-2.98,-30.38,-27.04,-32.24,-31.94,20240828
000590,-0.59,-1.03,-1.75,-2.17,2.27,17.19,-10.71,20240828
012030,4.55,1.19,2.14,-15.08,-23.75,-34.68,50.76,20240828
456440,-0.22,-3.0,0.89,3.9,-0.88,10.76,,20240828
016610,-1.58,-0.95,4.47,10.13,6.25,14.44,-6.12,20240828
005830,0.0,-3.41,9.48,15.98,29.35,42.86,99.66,20240828
000990,2.97,-2.0,-18.81,2.97,-12.32,-22.29,-4.03,20240828
139130,-2.13,-0.6,0.24,0.12,-10.4,11.01,11.91,20240828
000210,-1.88,-3.4,-14.64,-14.48,-2.69,19.77,-30.13,20240828
000215,0.0,-1.37,-8.04,-6.68,-3.08,26.7,-36.49,20240828
375500,-3.03,-2.14,-9.35,-5.74,-15.68,2.73,-20.4,20240828
37550L,-1.12,-1.57,-6.38,-6.78,-11.82,0.69,-33.53,20240828
37550K,-0.83,-0.83,-4.68,-6.7,-12.79,-8.34,-43.26,20240828
068790,-1.27,-1.58,9.33,-9.08,-5.34,10.89,12.09,20240828
007340,-1.01,-1.12,4.0,11.77,3.27,-2.75,48.4,20240828
004840,-0.61,-3.0,-6.55,-14.61,-35.07,-8.83,7.78,20240828
155660,-0.12,-0.74,-4.85,-5.41,-9.14,-12.97,-29.63,20240828
069730,-0.6,-1.78,-3.28,-1.2,-0.96,-10.7,-21.33,20240828
180400,-2.2,20.8,26.04,-5.63,-22.48,-45.68,-51.23,20240828
017940,-1.91,2.8,1.71,7.07,20.44,34.26,63.21,20240828
037370,-5.83,-20.34,5.61,-7.16,-19.7,-47.62,-15.04,20240828
365550,0.4,3.06,2.75,3.8,29.32,27.2,-8.18,20240828
050120,-6.63,11.31,-0.11,-17.21,-32.02,-45.71,-53.66,20240828
383220,-1.86,3.02,-1.86,-10.79,-18.68,-44.27,-57.74,20240828
007700,0.14,-0.57,-3.88,-4.87,-15.62,-19.58,-20.46,20240828
214270,-2.91,-5.97,-22.37,-16.67,-40.04,-39.5,-60.74,20240828
130500,-2.0,-15.07,2.41,7.97,17.31,3.41,-25.93,20240828
114090,-0.81,0.18,-7.83,-15.44,-9.49,-31.52,-28.65,20240828
900290,-7.21,-4.05,17.86,8.58,14.65,-0.91,184.27,20240828
078930,-1.7,1.65,-4.64,5.72,0.98,20.63,1.99,20240828
006360,-4.18,-1.9,4.93,38.31,34.79,40.09,-30.35,20240828
001250,-4.38,8.22,5.23,60.5,52.19,49.22,6.11,20240828
007070,-0.91,4.07,2.59,11.54,-2.03,-10.68,-10.86,20240828
078935,-1.79,0.92,-9.19,17.51,20.08,27.39,22.08,20240828
012630,-2.78,0.28,10.37,36.78,33.58,72.66,58.54,20240828
039570,-1.3,0.0,-1.41,-7.91,5.41,10.41,-2.22,20240828
089470,-0.78,1.82,0.45,7.59,2.06,6.31,5.06,20240828
294870,-3.95,2.0,12.06,42.82,32.87,146.38,106.05,20240828
009540,0.16,-6.51,-8.03,39.02,64.06,51.3,92.28,20240828
267250,-1.81,-1.69,-0.61,17.1,19.5,36.97,31.66,20240828
010620,0.39,-9.87,-12.41,39.56,66.61,12.42,-7.42,20240828
