종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.41,1.66,4.49,9.15,1.77,25.22,-16.84,20241031
006840,0.97,-2.65,-3.03,-7.61,-17.6,-27.41,6.84,20241031
265520,0.68,3.18,-8.55,-14.34,-48.97,9.04,2.94,20241031
211270,9.39,14.67,5.53,-12.41,-33.43,-3.08,28.3,20241031
027410,0.28,0.28,1.26,-2.04,-4.5,6.97,7.13,20241031
282330,1.4,-0.52,0.87,6.83,-11.75,-19.65,-37.8,20241031
083790,-1.96,2.04,2.04,1.01,-16.83,-7.76,-28.41,20241031
001040,0.19,-0.77,-13.54,-23.8,-19.5,23.56,40.05,20241031
035760,1.45,1.62,-10.27,-17.78,-17.24,16.7,-16.91,20241031
311690,-0.27,-5.22,-9.39,-13.7,-26.3,-15.11,-59.55,20241031
00104K,1.0,0.88,-9.53,-17.48,-9.33,17.47,18.68,20241031
000120,0.57,-2.98,-5.69,-11.13,-28.38,15.22,1.97,20241031
011150,0.31,3.4,-7.93,-21.31,15.55,19.66,18.99,20241031
011155,-0.06,-1.38,0.73,-14.04,-15.06,-1.11,-32.14,20241031
001045,0.0,-1.22,-6.29,-6.45,-6.45,26.76,19.16,20241031
097950,0.92,0.18,-9.7,-26.51,-18.55,-5.02,-34.64,20241031
097955,0.84,-1.27,-4.27,-13.43,-10.31,5.34,-21.54,20241031
051500,-0.39,-1.94,-7.22,-9.03,-22.75,-22.07,-44.25,20241031
058820,0.24,0.0,-3.9,-10.28,-0.95,0.96,-2.78,20241031
023460,-18.13,-43.53,-61.92,-94.7,-92.72,-93.42,-94.43,20241031
065770,-0.1,4.66,-3.55,-13.27,-13.77,-27.05,-32.26,20241031
083660,1.71,3.6,-7.33,-10.99,-34.43,-17.75,-25.2,20241031
000590,0.43,0.43,3.42,1.61,6.1,20.21,23.62,20241031
012030,-1.83,-0.19,10.76,33.17,11.53,-0.99,111.32,20241031
456440,0.0,0.0,-0.87,-3.4,2.25,11.25,,20241031
016610,0.75,0.93,-3.05,21.21,26.91,40.81,33.0,20241031
005830,-1.53,-0.64,-2.67,0.18,12.33,22.4,94.14,20241031
000990,4.7,8.18,-3.23,-28.44,-5.8,-20.0,-11.36,20241031
