종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-6.43,3.29,-3.86,20.61,15.7,42.48,-8.29,20240320
006840,-0.64,-1.15,-13.79,-9.6,-17.17,-1.15,-29.17,20240320
054620,-0.68,-2.92,-1.22,11.26,-10.2,-40.42,-39.08,20240320
265520,3.45,-2.78,-1.18,-8.5,16.99,5.11,-12.32,20240320
211270,-0.97,-3.38,2.45,23.22,5.1,-30.97,13.13,20240320
027410,-0.52,0.66,-6.0,-3.52,5.93,-9.0,-27.0,20240320
282330,-0.17,-6.86,-9.7,-11.66,-20.78,-33.63,-33.6,20240320
001460,-0.2,4.15,13.84,14.5,21.61,0.1,11.5,20240320
001465,-0.66,3.81,23.85,26.19,28.36,14.82,1.53,20240320
001040,0.9,21.96,4.96,12.76,25.5,11.75,38.35,20240320
035760,-1.84,-1.58,-2.48,2.05,26.87,-11.72,-43.66,20240320
00104K,1.2,14.13,5.26,14.91,20.0,1.69,17.81,20240320
000120,-0.54,6.45,-3.96,2.71,52.49,63.53,-1.76,20240320
011150,0.0,-0.18,-6.9,-9.24,-11.33,-14.42,-32.5,20240320
011155,-0.49,2.76,-2.38,-7.24,5.67,-18.49,-48.23,20240320
001045,-1.51,3.16,5.01,11.6,20.53,10.75,19.92,20240320
097950,0.0,3.18,-3.95,-8.03,-5.81,-7.15,-17.4,20240320
097955,0.66,-0.51,-4.34,0.37,1.34,-8.99,-14.89,20240320
051500,0.21,-1.44,-8.95,-1.04,1.92,-19.12,-33.89,20240320
058820,0.92,-0.45,-5.59,-7.38,-13.58,4.52,-35.44,20240320
023460,0.45,0.0,-2.55,-1.75,-10.35,-19.78,-27.41,20240320
065770,-1.13,-0.49,-3.47,-8.59,-24.72,-20.93,-47.91,20240320
000590,0.45,1.38,-1.92,6.08,11.24,12.76,-4.6,20240320
012030,-0.19,1.16,-4.21,-10.33,-9.03,18.03,71.88,20240320
016610,0.0,0.56,-3.04,16.28,11.07,9.84,-30.56,20240320
005830,0.7,3.92,-1.37,22.06,8.75,39.28,65.08,20240320
000990,0.9,-1.0,-9.62,-24.96,-12.11,-6.39,-38.41,20240320
139130,1.04,-3.75,-6.93,4.18,6.46,22.61,-5.42,20240320
000210,1.14,16.72,2.89,4.3,24.62,3.49,-10.55,20240320
000215,1.38,0.19,-2.28,1.78,20.37,-14.62,-31.56,20240320
375500,-0.28,4.24,-9.63,-4.04,10.37,10.37,-71.59,20240320
37550L,0.41,1.66,-4.48,2.3,9.87,8.65,,20240320
37550K,1.64,2.43,-5.98,-3.28,4.04,-5.74,-73.39,20240320
068790,1.18,1.18,7.5,-0.72,19.65,10.79,7.17,20240320
007340,2.34,3.49,-6.11,15.92,-1.89,16.9,22.06,20240320
004840,-0.62,0.63,2.9,9.23,6.32,51.42,24.8,20240320
241520,1.51,-12.97,11.19,33.28,31.11,-1.11,-32.58,20240320
155660,-0.12,-1.39,-2.53,-3.52,-7.11,-22.54,-34.39,20240320
069730,0.36,0.6,-1.07,-3.59,-8.47,-24.36,-20.91,20240320
017940,-2.72,-0.73,4.94,3.19,8.11,50.28,45.14,20240320
037370,-1.44,-2.05,-10.06,-19.38,-28.85,-23.38,-23.44,20240320
365550,1.2,0.24,9.18,15.3,11.05,13.14,-36.35,20240320
050120,-2.44,-3.17,-8.14,-13.64,-23.9,-38.94,-53.41,20240320
383220,-0.15,-0.44,-3.28,-23.88,-42.16,-49.02,-90.74,20240320
007700,2.08,1.48,-12.96,-2.42,-11.34,-34.64,-40.57,20240320
214270,-5.49,-10.26,-8.83,8.18,-6.86,-36.76,-66.54,20240320
130500,1.5,-1.64,-1.1,-8.78,-9.7,-24.16,-55.07,20240320
114090,-0.33,-1.56,-12.01,-12.01,-28.37,-39.54,-17.95,20240320
900290,-0.87,-7.93,-3.25,25.0,-3.66,10.13,175.1,20240320
078930,2.83,8.64,-1.17,19.62,24.91,29.35,27.09,20240320
083450,-4.89,-5.6,38.06,89.16,115.32,117.17,65.36,20240320
006360,-0.07,-0.66,-4.39,-3.22,1.97,-28.18,-66.94,20240320
001250,0.74,2.62,1.67,7.45,12.76,13.22,13.69,20240320
007070,0.0,-4.15,-9.37,-12.79,-13.87,-25.45,-26.63,20240320
078935,0.9,2.09,1.56,7.86,10.92,14.66,13.01,20240320
012630,1.75,4.08,-1.81,12.09,27.5,22.89,5.29,20240320
039570,0.0,-0.61,2.14,7.14,0.0,3.32,-25.69,20240320
089470,-0.94,0.85,2.81,-0.42,16.42,10.08,0.96,20240320
294870,1.24,7.27,-4.15,23.02,68.16,60.66,7.2,20240320
009540,2.49,13.02,6.78,13.22,5.8,71.28,43.69,20240320
267250,2.03,6.68,-2.63,9.5,0.29,24.42,34.93,20240320
267270,0.92,-1.61,1.1,6.81,-30.51,5.78,47.18,20240320
322000,-0.88,-1.1,-9.44,-23.17,-22.38,-55.26,-2.17,20240320
267260,0.4,1.84,21.12,77.16,101.21,279.95,633.82,20240320
329180,2.86,13.23,13.44,2.69,-0.94,25.05,15.94,20240320
097230,0.15,-3.95,-9.25,-19.88,-11.93,-2.67,-58.37,20240320
195940,0.13,4.62,-5.79,-7.43,-3.11,8.25,-17.17,20240320
014790,0.3,-0.3,-6.15,-3.2,-14.39,-19.4,-65.83,20240320
