종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.53,1.54,-0.15,-10.75,-15.49,-28.65,-16.98,20240912
265520,8.35,4.7,-5.55,-36.37,-16.48,0.06,-6.29,20240912
211270,4.86,2.82,-11.24,-31.25,-37.25,-21.69,0.76,20240912
027410,0.73,-0.43,-2.41,-4.58,-9.83,-3.91,-14.0,20240912
282330,-1.23,0.0,8.17,4.87,-5.04,-20.2,-22.51,20240912
083790,2.71,-4.62,-9.2,-3.61,-28.84,-28.16,-34.86,20240912
001040,2.06,8.12,7.09,-4.1,34.67,45.94,62.39,20240912
035760,-0.68,-4.21,-4.08,-13.44,-3.96,21.13,-22.88,20240912
311690,1.31,-3.4,-7.62,-14.03,-21.88,-30.01,-61.07,20240912
00104K,-0.22,4.27,9.19,3.11,25.95,40.67,33.38,20240912
000120,-2.21,4.41,8.19,2.21,-15.88,28.25,-12.7,20240912
011150,4.03,2.91,-11.71,-34.09,24.03,8.75,7.36,20240912
011155,1.4,-6.44,-10.39,-19.72,-12.68,-10.44,-37.11,20240912
001045,-0.83,0.84,4.35,-2.44,5.45,26.05,20.0,20240912
097950,0.64,1.29,-15.0,-15.91,11.13,6.43,-20.48,20240912
097955,0.07,1.46,-7.02,-11.13,1.24,4.91,-17.75,20240912
051500,1.17,-0.11,-8.82,-15.62,-25.36,-23.31,-44.82,20240912
058820,3.17,-0.24,-7.84,-0.47,-4.08,-21.67,-23.09,20240912
023460,5.15,-5.07,-67.01,-82.46,-74.96,-77.55,-80.09,20240912
065770,2.6,1.43,-9.9,-15.88,-13.41,-28.95,-43.35,20240912
083660,0.73,-0.61,3.62,-21.17,-21.8,-27.08,-19.0,20240912
000590,0.3,-0.15,-2.21,-4.59,1.68,13.29,-3.34,20240912
012030,5.33,5.41,23.05,6.77,-9.59,-18.37,78.4,20240912
456440,1.15,-1.12,-6.96,-2.65,-1.78,5.76,,20240912
016610,2.11,19.34,34.26,41.46,30.63,43.21,18.37,20240912
005830,2.11,-5.67,4.5,7.95,14.96,26.3,82.92,20240912
000990,2.66,-2.01,-15.06,-9.73,-18.74,-25.73,-16.89,20240912
139130,1.61,-0.85,3.54,4.46,-9.59,5.94,10.96,20240912
000210,2.54,-1.85,-5.68,-24.91,-7.43,1.68,-38.18,20240912
000215,4.21,-1.05,-0.42,-12.48,-8.38,14.63,-40.51,20240912
375500,2.17,0.0,-1.13,-13.21,-10.67,-3.32,-28.87,20240912
37550L,0.73,-2.12,-1.89,-16.13,-13.69,-4.81,-38.91,20240912
37550K,0.72,-3.02,-4.05,-32.94,-15.02,-13.78,-48.53,20240912
068790,2.26,1.38,9.89,-7.24,-13.38,2.97,3.7,20240912
007340,2.29,2.18,3.19,10.99,17.08,17.08,37.89,20240912
004840,1.07,0.75,-2.38,-14.43,-25.75,-22.83,1.84,20240912
155660,1.06,-2.68,-6.14,-11.06,-11.27,-17.14,-31.54,20240912
069730,3.06,-0.51,-6.51,-15.85,-6.29,-16.13,-22.11,20240912
180400,-2.12,14.13,-11.14,19.19,-18.33,-52.43,-58.27,20240912
017940,0.14,-2.54,-1.88,3.11,6.42,20.5,56.61,20240912
037370,4.08,-0.14,-0.81,-16.78,-24.36,-46.33,-20.02,20240912
365550,0.77,2.95,5.01,11.02,24.47,34.7,-5.59,20240912
050120,10.88,-9.11,6.37,-15.46,-27.76,-44.37,-51.05,20240912
383220,1.06,-2.39,13.27,-14.37,-16.13,-50.22,-62.12,20240912
007700,1.3,-0.45,-1.92,-14.65,-14.27,-22.34,-24.76,20240912
214270,2.62,-3.8,-2.1,-14.38,-40.14,-42.63,-59.79,20240912
130500,2.15,0.81,2.31,7.84,12.75,2.15,-25.42,20240912
114090,0.0,-4.23,7.53,-13.6,-5.32,-32.52,-28.64,20240912
900290,5.28,-3.6,17.37,17.91,4.44,21.79,122.0,20240912
078930,0.93,-8.22,-3.65,0.81,-7.04,8.33,-5.43,20240912
006360,1.42,-1.01,-4.22,27.03,23.16,27.55,-36.05,20240912
001250,1.15,3.08,3.24,42.97,31.46,45.04,2.78,20240912
007070,0.0,-0.22,7.66,1.58,3.69,-5.66,-14.61,20240912
078935,0.75,-5.59,-5.92,9.61,5.74,16.21,12.5,20240912
012630,0.09,-1.28,6.5,36.79,38.01,72.02,60.06,20240912
039570,0.37,-0.98,-2.05,-10.67,-0.37,5.73,-5.36,20240912
089470,2.84,-1.14,-0.12,4.08,-7.86,6.77,0.35,20240912
294870,4.39,-1.77,13.15,43.56,48.6,144.61,102.02,20240912
009540,-1.49,2.26,-12.21,29.17,52.17,44.01,94.56,20240912
267250,-0.26,0.65,-4.81,11.26,17.0,8.44,26.6,20240912
010620,-2.16,-1.14,-12.25,30.01,52.24,6.84,-5.17,20240912
