종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.66,-1.72,-5.28,3.98,-5.57,10.24,-27.84,20241118
006840,-2.47,-6.99,-13.55,-14.22,-27.37,-38.67,-24.38,20241118
265520,1.41,-2.65,-5.98,-14.27,-37.07,-13.37,-10.94,20241118
211270,-3.31,-3.31,47.96,26.96,-21.76,4.54,64.97,20241118
027410,-0.57,-2.66,-4.53,-0.14,-6.7,-1.69,-4.79,20241118
282330,2.21,-1.21,-4.92,-3.88,-11.41,-20.3,-45.44,20241118
083790,-2.66,-5.35,14.0,3.22,-2.1,-7.4,-29.24,20241118
001040,8.22,0.72,-10.81,-23.61,-31.41,8.83,26.0,20241118
035760,4.89,10.28,-2.59,-20.5,-27.85,-12.13,-26.89,20241118
311690,-1.13,-13.62,-27.02,-31.91,-38.08,-39.74,-69.51,20241118
00104K,5.75,-1.57,-9.38,-19.53,-21.46,8.49,5.45,20241118
000120,1.28,-5.05,-11.65,-16.6,-30.18,-9.73,-11.84,20241118
011150,0.0,-3.66,-7.21,-21.22,-27.35,7.02,3.95,20241118
011155,-1.62,-0.23,-3.89,-6.79,-23.98,-9.76,-31.41,20241118
001045,3.32,-0.53,-4.27,-6.82,-12.91,16.55,12.79,20241118
097950,4.46,-1.15,-8.53,-24.82,-22.79,-19.28,-34.73,20241118
097955,1.52,-1.78,-6.75,-12.23,-15.73,-3.27,-25.07,20241118
051500,0.79,2.88,-4.39,-7.32,-24.25,-26.43,-43.28,20241118
058820,0.47,-5.5,-14.72,-20.7,-9.29,-11.38,-12.79,20241118
023460,0.0,0.0,-61.75,-76.71,-93.94,-94.01,-95.93,20241118
065770,-0.21,-6.02,-8.02,-15.0,-28.69,-25.51,-39.75,20241118
083660,5.01,-0.83,-0.36,-11.7,-37.93,-24.16,-24.16,20241118
000590,0.57,0.14,0.43,2.04,3.55,19.05,21.32,20241118
012030,-1.12,-10.24,-15.62,14.73,-5.36,-21.61,62.85,20241118
456440,0.0,0.0,0.22,-2.15,2.02,9.9,,20241118
016610,0.0,-3.29,-11.19,9.17,14.29,27.88,14.94,20241118
005830,4.13,-2.67,-3.38,-5.28,-3.02,29.66,80.85,20241118
000990,0.31,-6.03,-17.34,-25.09,-24.38,-42.22,-33.58,20241118
139130,0.37,-1.33,-0.12,-0.24,-0.61,-1.09,12.67,20241118
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241118
060900,3.09,-0.84,-9.28,-9.58,-23.36,-39.4,57.93,20241118
000210,2.19,-0.29,-16.98,-23.36,-40.26,-28.53,-45.98,20241118
000215,1.49,-4.87,-13.68,-16.33,-30.51,-10.68,-42.25,20241118
375500,1.66,1.32,-1.45,-1.92,-9.19,-16.49,-22.21,20241118
37550L,0.5,-2.88,-4.93,-6.25,-17.35,-15.45,-30.53,20241118
37550K,1.23,0.32,-2.55,-1.69,-12.88,-14.87,-37.37,20241118
068790,1.49,-7.48,-14.61,-22.65,-26.01,-25.66,-12.57,20241118
004840,0.0,-6.46,-0.98,-7.51,-20.97,-23.36,6.54,20241118
155660,4.66,-1.16,-4.5,-7.06,-12.59,-12.88,-37.07,20241118
069730,1.05,-2.6,-7.54,-17.4,-19.67,-19.57,-39.82,20241118
017940,1.57,-2.86,-3.65,-1.66,-0.97,22.72,58.62,20241118
037370,0.3,-0.45,-6.47,-9.89,-20.45,-42.12,-23.03,20241118
365550,-0.21,0.22,-7.55,-5.3,-4.71,33.81,16.4,20241118
050120,1.38,-1.99,-1.94,-0.39,-25.36,-40.34,-63.86,20241118
383220,0.97,-1.7,-15.61,-3.35,-23.56,-41.29,-67.36,20241118
007700,0.0,-5.31,-6.49,-6.22,-16.7,-21.4,-37.43,20241118
214270,-1.21,-11.67,-2.44,9.92,-11.47,-5.95,-45.45,20241118
130500,0.0,-6.82,-10.59,-34.85,-6.82,5.51,-34.1,20241118
114090,1.63,-2.21,-3.45,-2.21,-20.63,-24.14,-36.6,20241118
900290,-5.56,-10.31,1.91,4.76,7.01,36.5,37.25,20241118
078930,1.72,-0.6,-0.48,-7.89,-5.26,-2.47,-10.48,20241118
006360,2.54,3.01,-2.26,-9.03,16.51,14.74,-22.31,20241118
001250,1.98,-2.98,-9.78,-11.59,25.61,26.12,12.98,20241118
007070,0.72,2.7,-1.64,-1.64,1.21,-15.86,-26.62,20241118
078935,0.92,-0.13,-0.52,-9.84,2.39,7.54,7.54,20241118
078150,-0.95,-9.81,-23.99,-33.16,-49.05,-21.29,-4.07,20241118
012630,-0.27,-3.28,2.0,7.47,34.86,62.14,87.94,20241118
039570,0.0,-0.63,-2.59,-4.94,-26.47,5.91,3.0,20241118
089470,-2.34,-6.83,-11.82,-18.32,-17.56,-24.41,-13.43,20241118
294870,1.22,-6.06,-13.91,-15.06,7.62,34.77,70.27,20241118
009540,2.53,0.26,-0.31,-2.46,44.54,97.96,148.91,20241118
267250,1.85,2.25,-4.93,-5.4,13.22,30.02,22.58,20241118
010620,1.09,-0.89,4.92,-0.98,47.47,47.08,21.87,20241118
322000,1.58,-3.6,-14.69,-34.64,-27.79,-18.13,-70.02,20241118
267260,-0.41,-7.44,16.26,25.13,44.4,310.23,771.98,20241118
329180,6.56,7.31,18.74,7.82,74.73,104.22,93.62,20241118
097230,6.96,7.33,26.0,5.88,-2.63,-20.05,-31.22,20241118
195940,-0.95,-5.64,-13.73,-4.02,11.02,-1.07,11.32,20241118
