종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.17,-0.82,2.89,-3.66,-13.57,15.68,34.15,20230120
006840,1.75,7.41,7.08,38.1,7.41,-6.7,-32.16,20230120
054620,2.6,6.15,-5.8,53.33,68.7,17.45,89.3,20230120
265520,-0.79,-1.32,1.63,13.64,7.14,-22.36,-27.33,20230120
211270,4.95,0.47,-5.36,23.83,-11.3,-25.61,20.45,20230120
027410,0.96,-4.11,-1.64,30.43,0.12,-16.5,-13.76,20230120
282330,0.0,-0.52,-9.41,5.19,3.77,22.61,30.95,20230120
138930,1.13,1.7,-2.19,14.93,7.51,-15.07,23.66,20230120
001460,0.0,-1.46,2.49,-1.6,-12.11,-26.88,15.26,20230120
001465,-0.71,-0.71,-1.06,0.72,-11.39,-25.73,-6.67,20230120
001040,-2.4,1.31,3.65,17.49,8.11,5.96,-21.38,20230120
035760,0.0,8.28,6.48,37.69,5.65,-18.91,-34.04,20230120
00104K,-0.53,1.75,5.01,12.86,7.86,8.63,-7.36,20230120
000120,-0.75,-0.43,2.9,12.15,-20.09,-25.56,-44.73,20230120
011150,1.26,-7.08,17.98,22.71,-1.38,-15.39,-32.74,20230120
011155,7.16,3.36,14.96,16.33,3.0,-21.72,-25.13,20230120
001045,-0.6,0.6,-0.4,7.53,4.06,2.04,-20.63,20230120
097950,-1.45,-0.87,-13.04,-14.68,-14.68,-7.1,-21.57,20230120
097955,0.0,-1.79,-4.64,-0.6,-2.37,0.3,-16.5,20230120
051500,-1.37,2.05,-0.92,11.15,-10.12,12.5,56.14,20230120
058820,0.22,1.36,-3.46,6.68,-18.58,-35.87,-59.22,20230120
023460,-1.57,-3.09,-7.38,16.47,33.51,8.66,-12.39,20230120
065770,0.31,0.31,6.86,5.14,-26.52,-52.33,-30.28,20230120
000590,-1.0,-3.4,0.67,13.28,-5.24,-5.98,1.19,20230120
012030,1.7,0.56,11.18,22.1,11.32,-3.76,6.55,20230120
404950,0.0,0.5,0.75,-2.18,-5.18,-4.73,,20230120
367340,0.0,0.0,0.0,0.0,-5.61,-4.72,-0.49,20230120
367360,0.25,0.0,0.25,-1.22,-5.59,-4.93,,20230120
016610,0.46,2.0,-4.92,5.98,-14.64,-34.17,-16.28,20230120
005830,-0.72,7.03,3.32,18.51,11.93,7.87,69.34,20230120
000990,0.34,1.85,10.83,9.45,-1.68,-48.17,-36.42,20230120
000995,-0.47,-3.43,11.33,-3.87,-2.76,-15.5,-31.58,20230120
139130,2.5,1.97,-1.02,10.04,-0.64,-18.19,9.73,20230120
