종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.33,-0.22,4.97,-0.33,-24.71,-29.39,-25.7,20230628
006840,0.31,1.83,0.26,16.74,12.49,19.02,-39.19,20230628
054620,-0.71,-2.69,-12.38,-34.16,-37.37,4.49,-39.5,20230628
265520,1.42,0.47,2.38,-5.49,14.67,21.81,-31.31,20230628
211270,-0.3,-3.99,-12.37,-40.72,36.18,12.77,-27.0,20230628
027410,-0.77,-2.04,-7.13,-12.11,-11.91,-7.68,-42.35,20230628
282330,0.38,-0.49,0.11,1.05,-12.23,1.1,-1.35,20230628
138930,0.72,1.02,3.57,9.61,-3.87,2.2,-11.56,20230628
001460,0.25,-2.3,-4.38,-6.81,7.89,-3.0,-4.04,20230628
001465,-0.14,0.07,-0.47,-1.01,3.65,-6.52,-20.8,20230628
001040,1.14,-4.72,-20.92,-29.44,-15.13,-10.28,-35.43,20230628
035760,-0.63,-7.86,-18.64,-26.65,-39.43,-34.94,-64.52,20230628
311690,-1.48,-1.69,-13.25,-16.96,-20.65,-16.96,-34.23,20230628
00104K,1.34,-6.48,-16.3,-24.16,-16.99,-15.24,-33.48,20230628
000120,4.68,0.9,-6.45,0.26,-17.41,-31.62,-56.5,20230628
011150,-0.84,-3.94,5.84,12.04,30.68,10.3,-24.95,20230628
011155,1.46,-2.99,-2.21,-3.95,-3.19,-16.49,-46.06,20230628
001045,0.22,-3.15,-8.79,-10.91,-8.43,-8.07,-29.43,20230628
097950,0.0,-0.9,-13.7,-14.91,-28.65,-29.65,-40.37,20230628
097955,-0.15,-2.36,-8.62,-10.24,-19.29,-17.09,-34.86,20230628
051500,0.36,-2.76,0.18,-6.62,-15.19,-32.05,-16.69,20230628
058820,0.23,0.94,-6.3,5.64,-1.6,-15.49,-59.34,20230628
023460,0.71,0.71,-10.57,-1.17,-23.92,14.63,-41.33,20230628
065770,1.23,-0.76,0.64,1.03,3.23,-24.63,-75.79,20230628
083660,-0.56,5.54,-26.99,119.64,63.16,5.89,-14.03,20230628
000590,0.5,-1.63,-0.66,5.22,-0.17,5.77,-14.18,20230628
012030,-0.71,-8.3,16.41,50.21,159.26,166.5,100.96,20230628
404950,0.0,0.0,0.0,1.19,5.74,-0.24,,20230628
367340,-0.24,-0.48,-0.24,-1.44,1.99,-3.29,-3.07,20230628
367360,0.0,0.0,0.0,0.0,5.46,0.0,0.24,20230628
016610,0.12,-0.48,-1.2,2.74,-10.04,-19.53,-43.95,20230628
005830,-0.54,-2.75,-5.59,-0.27,9.1,22.61,31.97,20230628
000990,0.48,-1.41,2.28,0.16,60.66,20.5,5.01,20230628
000995,-18.01,-51.28,-61.34,-69.19,-55.8,-67.62,-75.4,20230628
139130,0.7,0.84,3.43,3.28,-8.01,-5.24,-22.15,20230628
000210,-2.08,-4.94,-7.93,-19.33,-32.02,-39.76,-47.19,20230628
001880,-0.94,0.0,0.15,4.4,-5.82,-33.57,-61.81,20230628
000215,-1.34,-4.64,-8.7,-13.76,-27.71,-35.75,-44.25,20230628
375500,-1.81,-4.08,-1.81,9.98,-4.34,-15.67,-74.55,20230628
37550L,-1.39,-4.25,-2.55,11.46,-9.98,-28.94,,20230628
37550K,-1.22,-2.88,-3.34,6.52,-18.18,-30.77,-74.5,20230628
068790,2.06,-0.62,5.92,-4.02,3.7,23.61,-16.47,20230628
007340,-3.48,9.46,19.17,27.48,37.24,57.31,112.56,20230628
004840,8.3,8.51,13.21,34.11,36.34,31.95,-28.52,20230628
241520,-0.68,-4.93,-5.78,-8.94,3.68,-13.97,-34.55,20230628
065150,0.89,2.72,-14.14,-4.23,-19.62,-42.37,-65.62,20230628
155660,-0.19,-0.19,2.81,-2.48,-11.57,-7.08,-30.43,20230628
069730,-0.1,-0.2,0.72,-9.85,-3.26,1.24,-30.47,20230628
017940,-0.19,0.39,1.17,12.0,9.75,11.52,-8.32,20230628
037370,-1.74,-9.34,-22.96,-24.38,115.92,77.41,12.78,20230628
278990,1.86,5.13,8.61,121.62,100.98,36.67,7.89,20230628
365550,-0.12,-4.08,-3.97,5.97,1.14,-31.12,-47.64,20230628
050120,-1.11,-1.66,-2.85,7.52,5.72,11.43,-32.29,20230628
383220,-1.23,-7.73,-10.47,-12.61,-17.96,-14.47,-78.19,20230628
