종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.88,-7.81,-15.36,-19.56,-39.88,-24.63,3.3,20230327
006840,-1.77,2.75,-9.62,-4.97,6.36,-25.48,-44.43,20230327
054620,-1.07,11.47,1.02,-11.75,26.94,16.32,53.59,20230327
265520,1.86,7.64,8.17,16.84,24.86,-10.08,-24.91,20230327
211270,0.22,-2.15,13.81,136.24,142.54,49.67,40.87,20230327
027410,-0.72,-3.16,-10.97,-3.61,12.35,-21.89,-36.21,20230327
282330,-1.0,2.47,-1.81,-12.67,10.25,-1.33,9.24,20230327
138930,-0.32,0.0,-8.57,-14.5,-5.21,-21.15,-8.16,20230327
001460,-7.82,-14.17,-7.82,18.48,5.19,-2.57,26.19,20230327
001465,-3.91,-6.89,-6.83,6.38,-2.91,-15.73,0.0,20230327
001040,-0.99,2.68,19.28,20.0,33.16,19.14,5.73,20230327
035760,-1.73,3.4,-9.55,-18.31,3.65,-35.21,-39.75,20230327
311690,6.91,7.3,3.89,-1.18,6.33,-24.23,-13.66,20230327
00104K,-0.87,-1.0,8.47,9.52,17.28,8.92,6.86,20230327
000120,-1.28,-1.4,-7.08,-17.13,-22.99,-39.29,-58.16,20230327
011150,0.98,-2.83,-10.82,15.51,0.98,-26.43,-35.08,20230327
011155,-2.86,-3.84,-11.52,-5.56,-11.85,-36.79,-36.53,20230327
001045,-0.19,0.97,3.79,3.17,7.55,2.16,-5.63,20230327
097950,-0.16,1.13,-3.97,-18.52,-23.85,-14.42,-24.67,20230327
097955,0.53,0.4,-4.51,-11.47,-14.49,-9.06,-19.95,20230327
051500,1.04,-0.85,-6.72,-13.11,-13.88,-17.66,19.96,20230327
058820,0.49,-1.9,-8.04,-5.72,-12.53,-39.23,-53.76,20230327
023460,0.71,-3.6,-3.39,-23.02,-4.04,-13.36,-24.25,20230327
065770,-0.39,-0.45,-6.33,-1.97,-1.97,-36.27,-43.83,20230327
000590,-4.58,-4.41,-12.44,-6.01,-9.78,-21.04,-6.63,20230327
012030,18.61,19.42,6.42,99.24,112.13,55.07,81.34,20230327
404950,-0.24,0.0,0.0,3.99,-2.34,-0.95,,20230327
367340,1.69,1.2,2.19,4.22,-2.78,-1.64,0.72,20230327
367360,-0.24,0.0,-1.63,4.7,-0.7,-1.4,4.19,20230327
016610,-0.62,-1.11,-5.09,-11.87,-14.5,-38.02,-29.77,20230327
005830,0.28,0.99,-3.38,5.15,18.02,5.78,56.92,20230327
000990,5.12,21.68,28.79,51.79,50.44,-21.71,7.59,20230327
000995,2.99,4.83,5.16,39.72,45.84,5.49,-2.06,20230327
139130,-1.3,-2.71,-12.69,-12.92,-7.47,-26.77,-17.15,20230327
000210,0.78,0.19,-11.66,-16.53,-22.21,-12.12,-42.71,20230327
001880,-1.2,-4.49,-14.69,-10.34,-20.36,-55.55,-61.29,20230327
000215,-0.5,-0.67,-11.59,-16.78,-22.73,-21.4,-31.92,20230327
37550K,-1.93,-4.07,-14.51,-22.27,-32.56,-75.83,-74.63,20230327
068790,0.0,1.11,-3.2,0.16,23.78,-0.78,-23.49,20230327
007340,1.84,1.84,6.67,10.6,12.85,4.5,138.41,20230327
004840,1.06,-2.39,-5.2,4.52,-3.6,-18.48,-37.06,20230327
241520,-3.54,-2.97,-10.11,16.86,-3.2,-33.5,-24.4,20230327
155660,-2.8,-4.94,-11.86,-6.47,0.58,-19.38,-4.59,20230327
069730,-1.52,-5.66,-12.37,4.44,8.96,-1.71,-2.82,20230327
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230327
017940,0.89,1.34,-7.52,-3.6,-1.83,-1.09,7.57,20230327
278990,3.09,-8.14,9.55,-5.79,-22.57,-48.6,-36.48,20230327
365550,-0.54,-0.27,-8.62,-10.49,-31.04,-45.6,-38.78,20230327
050120,-2.85,-5.65,-6.08,-0.85,15.84,-34.79,-21.1,20230327
007700,-0.63,1.51,-7.83,-22.15,48.11,-14.83,-81.88,20230327
130500,-0.43,-3.62,-8.34,-17.72,-6.99,-41.46,-45.25,20230327
114090,0.21,-1.43,-3.55,6.52,28.96,32.05,15.45,20230327
900290,2.1,19.15,35.82,48.57,24.02,195.93,282.75,20230327
078930,-1.02,-2.15,-8.41,-16.79,-15.7,-5.27,-0.77,20230327
083450,-3.36,7.93,15.4,26.72,28.93,-18.45,15.4,20230327
006360,-0.99,-4.98,-13.76,-11.67,-22.74,-57.34,-53.86,20230327
001250,1.83,2.45,-0.59,10.33,-16.05,2.66,6.36,20230327
007070,0.0,1.46,-6.72,-6.25,4.32,-1.77,-28.2,20230327
078935,-0.15,0.0,-2.99,-5.29,-3.4,-1.73,6.57,20230327
078150,-1.94,10.98,14.04,18.49,21.01,-7.71,-28.01,20230327
012630,-2.13,-1.53,4.04,14.18,0.63,-15.26,-42.76,20230327
039570,-1.04,-1.93,-4.75,-2.31,-10.14,-33.16,-24.18,20230327
089470,0.0,-0.23,4.24,6.83,2.87,-8.7,-29.74,20230327
294870,-1.65,-3.93,1.51,4.47,-2.18,-37.08,-64.19,20230327
267250,-0.35,1.25,-5.66,-11.13,-4.22,5.39,-80.52,20230327
097230,-0.3,0.15,-16.04,-14.66,-34.21,-57.87,-53.06,20230327
014790,-1.03,-4.38,-13.67,-13.51,-32.77,-59.53,-53.12,20230327
204320,0.11,-1.33,-4.5,3.01,-8.33,-0.78,-32.91,20230327
060980,-0.48,1.47,-3.57,-2.97,-13.87,-22.18,-22.95,20230327
011200,-2.28,-1.79,-14.36,-9.24,4.72,-34.64,-42.2,20230327
036640,0.0,1.8,9.27,4.24,2.54,-32.7,5.4,20230327
405350,1.34,-0.22,-4.42,-4.42,-7.72,-0.44,,20230327
095340,0.14,7.24,0.54,14.71,4.96,24.33,68.03,20230327
175330,0.71,-3.75,-8.93,0.95,14.79,1.81,34.71,20230327
234080,-0.43,1.5,-6.13,-7.79,-1.46,-21.1,-40.52,20230327
001060,1.92,0.0,-5.07,1.29,7.38,-32.59,-33.05,20230327
