종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.23,2.25,-1.48,-7.29,-35.45,-45.46,-27.43,20230804
006840,-2.04,-0.36,-0.72,-1.44,7.21,14.85,-31.13,20230804
054620,2.92,0.12,-12.87,-21.08,-39.48,-26.75,-59.13,20230804
265520,-0.82,-3.4,-8.0,-3.3,-2.37,7.63,-36.86,20230804
211270,0.17,0.34,-8.21,-30.29,-24.0,-3.08,-24.24,20230804
027410,-1.64,0.0,-5.53,-14.52,-16.71,-15.63,-42.28,20230804
282330,-1.05,3.17,0.95,-10.37,-11.03,-9.17,-0.35,20230804
138930,1.05,0.75,-1.6,1.81,-1.6,1.2,-13.46,20230804
001460,3.38,2.88,8.77,-5.1,15.52,4.01,7.0,20230804
001465,-3.64,0.45,-6.82,-10.05,-3.7,-13.89,-24.68,20230804
001040,1.67,4.7,4.7,-26.02,-18.83,-15.44,-35.46,20230804
035760,1.96,7.47,9.92,-13.55,-36.59,-33.2,-59.15,20230804
311690,-2.13,0.64,-19.1,-41.85,-36.88,-41.4,-60.81,20230804
00104K,0.7,3.24,3.61,-22.22,-20.83,-19.61,-33.33,20230804
000120,10.59,13.01,16.53,3.77,-8.74,-28.26,-53.26,20230804
011150,0.98,1.31,-10.66,-8.28,-3.88,-9.22,-32.97,20230804
011155,3.71,3.71,-11.79,-14.31,-21.97,-25.97,-49.15,20230804
001045,0.8,2.33,1.38,-13.99,-12.1,-10.12,-30.9,20230804
097950,0.0,6.13,8.47,-4.85,-14.01,-23.41,-40.2,20230804
097955,0.38,3.01,0.38,-9.67,-19.08,-20.0,-38.86,20230804
051500,2.73,5.4,-9.14,-7.71,-24.39,-31.74,-24.5,20230804
058820,-2.98,8.44,18.16,11.93,4.05,-12.7,-50.46,20230804
023460,0.0,-1.2,-2.38,-2.61,-19.13,7.33,-40.49,20230804
065770,-3.68,7.72,-8.41,-2.57,-12.69,-37.21,-71.86,20230804
000590,1.38,0.51,-1.01,-0.68,-8.42,-11.73,-11.86,20230804
