종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.13,3.17,-5.69,-18.7,-25.97,-37.02,-19.0,20230607
006840,-0.42,0.9,-1.3,11.44,15.15,-7.54,-45.4,20230607
054620,3.16,-0.54,-6.64,-16.04,-13.95,-5.13,-25.5,20230607
265520,0.47,0.0,4.66,4.15,11.78,-1.61,-26.51,20230607
211270,-1.29,0.07,-19.21,-24.78,36.24,-19.39,-8.45,20230607
027410,-0.36,-0.24,-3.31,-9.6,-5.1,-21.55,-42.32,20230607
282330,0.92,-2.0,0.27,1.47,-9.86,1.97,-2.81,20230607
138930,0.15,2.09,1.93,4.58,-5.39,-11.27,-14.38,20230607
001460,-0.71,-0.6,-7.44,-23.77,11.2,-3.58,-4.14,20230607
001465,-0.13,0.74,-0.2,-11.3,5.02,-12.13,-21.51,20230607
001040,-1.04,-3.16,-5.09,-7.94,11.43,1.9,-23.05,20230607
035760,2.49,2.89,1.69,-12.13,-1.26,-30.86,-52.61,20230607
311690,-0.56,1.14,-18.75,-10.27,-6.82,-22.75,-17.24,20230607
00104K,-0.42,-0.7,-3.81,-8.89,1.58,-4.72,-22.82,20230607
000120,0.37,0.25,1.87,0.86,-3.43,-34.11,-50.93,20230607
011150,10.67,13.32,6.92,12.99,38.39,-1.69,-20.65,20230607
011155,2.17,3.81,-1.15,0.58,-1.15,-21.4,-39.91,20230607
001045,-0.2,-0.79,-2.72,-2.15,1.21,-2.72,-23.98,20230607
097950,-0.46,4.52,0.47,1.57,-13.83,-16.49,-31.28,20230607
097955,-0.33,1.21,-1.57,-5.0,-10.71,-14.04,-31.51,20230607
051500,0.34,4.63,-0.68,-5.63,-8.28,-25.41,-5.32,20230607
058820,-1.72,-1.94,1.56,1.56,1.56,-25.73,-50.43,20230607
023460,-0.71,-5.19,-2.33,-4.55,-16.67,-0.71,-40.17,20230607
065770,-1.43,-0.25,6.66,-0.88,4.0,-40.26,-74.21,20230607
083660,-4.76,-8.89,53.45,91.63,48.96,-11.29,-16.46,20230607
000590,0.49,-0.16,4.23,-3.14,-1.6,-3.6,-14.44,20230607
012030,1.67,21.44,16.48,48.16,157.85,128.1,97.69,20230607
404950,0.0,0.0,0.0,3.41,5.21,-2.3,,20230607
367340,0.0,0.0,-0.24,-0.24,2.5,-5.09,-3.76,20230607
367360,0.0,0.0,0.0,0.47,4.68,-2.75,-6.59,20230607
016610,-0.23,1.91,5.32,3.15,-5.75,-26.55,-41.48,20230607
005830,-0.76,5.68,-4.4,6.25,28.41,21.24,54.24,20230607
000990,-0.65,1.82,0.33,16.04,42.53,-7.38,8.85,20230607
000995,-1.75,-2.67,-15.61,-35.96,-23.16,-29.13,-40.89,20230607
139130,-0.42,1.57,2.3,-8.48,-8.72,-17.21,-25.13,20230607
000210,0.11,3.61,-5.11,-15.36,-28.83,-30.09,-44.17,20230607
001880,-0.22,1.39,-1.84,-6.04,-10.36,-41.93,-63.46,20230607
000215,0.0,1.78,-2.56,-10.5,-21.78,-28.8,-41.01,20230607
375500,0.54,2.48,3.05,13.76,-6.42,-25.9,-73.52,20230607
37550L,0.19,1.35,3.14,11.91,-9.78,-31.51,,20230607
37550K,-0.93,0.24,1.67,1.43,-17.95,-38.41,-73.17,20230607
068790,0.0,-1.13,-7.84,-9.21,13.78,-3.17,-22.95,20230607
007340,0.73,2.62,10.01,10.46,18.9,23.91,116.27,20230607
004840,-1.73,2.62,12.09,8.74,16.04,-8.93,-36.25,20230607
241520,0.25,0.38,4.45,-6.34,-8.28,-20.04,-31.91,20230607
065150,0.0,0.53,-9.33,10.5,-16.34,-48.29,-62.02,20230607
155660,0.2,0.6,-4.01,-14.89,-19.26,-24.81,-29.85,20230607
069730,-0.2,2.35,-5.3,-16.39,-9.58,-17.22,-24.92,20230607
017940,1.36,2.96,6.76,6.98,7.42,3.78,-11.84,20230607
037370,2.65,3.65,-4.7,118.01,156.94,82.05,85.22,20230607
278990,0.0,-2.5,22.07,95.49,62.5,11.43,11.43,20230607
365550,1.42,2.76,9.6,11.75,7.94,-36.87,-39.89,20230607
050120,2.7,2.59,7.95,11.1,2.48,4.39,-32.74,20230607
383220,0.0,2.24,-8.06,-6.83,-14.65,-3.43,-72.61,20230607
007700,0.0,1.97,-4.6,-19.42,-23.85,-8.59,-46.93,20230607
130500,-0.69,1.84,2.28,-6.38,-12.32,-27.52,-41.73,20230607
114090,-0.11,-3.74,3.13,-2.08,6.52,22.48,0.53,20230607
900290,1.63,17.25,15.74,47.63,48.99,226.21,325.34,20230607
078930,-0.51,1.04,-2.26,-3.59,-15.8,-17.76,-17.93,20230607
083450,7.69,4.67,17.15,25.56,29.33,1.63,8.32,20230607
006360,-0.23,2.41,-1.62,-4.49,-8.8,-43.63,-52.73,20230607
001250,-2.28,0.5,-1.48,18.31,17.84,-20.08,-7.25,20230607
007070,-0.2,0.0,-7.79,-13.41,-15.91,-7.28,-35.29,20230607
078935,-0.14,0.43,0.58,0.0,-3.73,-6.44,-10.41,20230607
078150,-2.29,-4.8,13.96,40.93,39.1,20.92,-0.89,20230607
012630,-0.3,-2.49,-0.89,-0.45,12.9,-8.28,-52.33,20230607
039570,0.23,-0.58,4.0,5.41,8.07,-12.73,-37.22,20230607
089470,-1.39,0.71,-0.1,14.55,22.77,9.49,-18.56,20230607
294870,0.16,0.64,-2.55,13.9,13.18,-5.82,-59.42,20230607
009540,0.58,8.52,24.14,34.02,40.13,12.99,-26.99,20230607
267250,1.01,5.25,2.04,4.16,-7.11,-5.65,-19.97,20230607
267270,-3.7,4.35,-4.73,15.34,5.94,40.54,8.9,20230607
322000,-1.18,1.58,0.97,-22.74,-28.91,16.43,29.81,20230607
267260,0.19,7.36,6.71,24.85,39.44,115.61,132.3,20230607
329180,0.56,8.1,15.24,28.85,5.46,-3.09,,20230607
097230,1.29,6.09,4.67,2.35,-8.41,-48.76,-54.63,20230607
014790,-0.18,0.18,9.53,8.06,-7.4,-40.23,-52.21,20230607
204320,-2.17,-1.87,4.53,-1.97,3.28,-13.69,-33.94,20230607
011200,6.64,7.61,-4.74,-9.48,-9.48,-37.99,-54.9,20230607
036640,-0.49,2.51,-2.24,11.68,14.61,-16.85,-5.41,20230607
405350,0.0,0.0,2.76,1.89,1.89,-0.21,,20230607
095340,0.99,0.39,32.3,55.15,48.41,33.86,141.51,20230607
175330,0.23,1.18,2.99,-7.23,4.62,-2.38,11.69,20230607
234080,2.49,6.72,9.83,7.42,7.15,-4.49,-29.71,20230607
035900,0.95,4.51,38.29,59.38,99.84,130.56,223.19,20230607
024120,-2.04,1.23,-1.7,32.64,41.6,-17.92,-41.6,20230607
002380,1.18,3.12,-3.59,-9.47,-6.93,-37.04,-31.64,20230607
021320,-1.21,-1.04,0.71,-7.92,-22.76,-33.33,-46.23,20230607
344820,-1.03,0.7,4.33,8.77,8.36,-23.46,-31.65,20230607
036670,-0.23,0.11,-7.49,-6.7,-4.15,-6.5,-10.96,20230607
009070,0.0,0.48,-2.12,-6.0,-13.8,-33.2,-44.15,20230607
009440,0.97,-6.64,9.64,25.0,40.2,-15.65,-19.88,20230607
112190,-0.84,-0.84,0.64,-9.06,-28.92,-39.87,-37.23,20230607
151860,-0.42,-1.33,1.37,-15.34,32.74,-16.99,22.88,20230607
046440,0.34,2.08,-4.85,-14.04,-4.7,-33.03,-46.79,20230607
016380,-0.97,3.49,-5.25,1.55,6.73,-46.67,-51.32,20230607
035600,-2.2,-1.07,0.25,-8.66,-5.65,-21.88,-44.43,20230607
001390,0.15,1.78,-5.78,1.03,43.31,7.03,15.13,20230607
060720,-1.4,1.68,9.93,34.89,41.95,-3.86,-0.47,20230607
001940,-2.98,0.22,-9.78,-12.75,13.39,6.25,-5.17,20230607
058400,0.0,-0.32,0.0,-1.28,-0.54,-26.88,-50.13,20230607
114450,0.0,-0.12,-0.73,-8.86,-2.98,-28.05,-56.34,20230607
025000,-0.11,0.32,0.54,-4.88,-5.17,-10.95,-29.91,20230607
092230,0.19,1.37,0.0,-4.6,-5.29,-18.27,-26.07,20230607
044450,1.69,4.48,4.87,-5.08,-11.95,-26.96,-31.98,20230607
030200,-0.49,-2.69,-0.16,1.66,-17.69,-17.8,-7.53,20230607
033780,-0.12,-0.72,-3.04,-3.49,-15.05,-3.38,-1.78,20230607
058850,-2.92,2.19,-2.1,-27.26,53.96,50.65,7.37,20230607
058860,0.59,5.12,4.48,-17.54,31.2,31.2,3.36,20230607
122450,-0.1,-0.5,-5.94,-9.86,-19.98,-37.3,-57.75,20230607
376190,-1.46,-1.82,9.02,8.72,12.97,-15.62,,20230607
061970,0.0,-0.85,4.59,16.48,6.08,-23.72,-38.35,20230607
093050,0.0,0.49,-5.56,-3.9,2.11,-11.82,-20.91,20230607
003550,1.01,4.88,0.0,9.47,13.03,12.33,-9.71,20230607
034220,0.12,4.39,8.46,7.96,15.56,-3.47,-30.76,20230607
051900,0.19,2.28,-8.18,-15.91,-21.66,-23.0,-64.89,20230607
051905,-0.63,4.19,-8.86,-14.62,-21.95,-39.9,-67.15,20230607
373220,1.68,0.83,8.24,7.47,8.05,39.81,,20230607
003555,-0.15,1.23,-1.49,6.62,5.94,3.29,-9.71,20230607
032640,0.36,-0.27,0.36,1.54,-5.0,-17.57,-27.21,20230607
011070,-1.95,-1.63,10.42,10.42,6.15,-22.56,41.78,20230607
066570,-1.18,2.36,11.93,6.98,29.32,23.84,-18.9,20230607
066575,0.0,2.42,9.34,11.0,19.57,2.23,-28.48,20230607
037560,0.92,-0.79,5.54,-3.2,-16.09,-30.48,-25.13,20230607
051910,3.18,7.65,2.75,4.34,8.75,34.17,-8.35,20230607
051915,1.85,6.79,0.52,22.58,23.95,38.17,4.19,20230607
079550,0.63,1.52,-0.12,10.14,-10.96,-2.19,85.25,20230607
006260,-1.03,5.24,-7.59,23.08,24.86,27.81,18.68,20230607
010120,-2.03,6.28,4.64,32.49,26.78,26.07,13.4,20230607
000680,-1.21,0.17,21.91,16.46,13.69,-14.35,-25.78,20230607
229640,0.72,2.04,-0.29,-0.99,-12.95,-12.84,-19.56,20230607
108320,-1.92,-3.27,1.72,18.57,29.79,-10.37,5.34,20230607
001120,-0.32,3.15,0.48,-1.11,-21.04,-22.7,2.3,20230607
108670,1.8,5.35,13.82,30.36,27.61,-10.12,-54.15,20230607
108675,1.48,3.1,8.71,19.08,18.39,-20.77,-54.32,20230607
383800,0.12,1.59,-3.82,-2.46,-10.73,-14.23,-22.96,20230607
38380K,1.15,1.34,-8.73,-3.91,-10.51,-22.64,-51.34,20230607
023150,0.66,1.74,1.07,0.8,-5.6,-26.67,-25.22,20230607
035420,0.24,2.76,-0.97,1.23,10.51,-26.26,-43.45,20230607
160550,0.0,6.49,8.62,-5.36,-11.31,-21.56,-28.97,20230607
053290,-3.87,-0.33,0.11,-13.78,4.92,-34.48,-82.98,20230607
060250,-0.98,-0.18,-1.51,-18.18,-15.44,-28.95,-78.9,20230607
104200,-0.99,0.67,1.17,-17.62,-1.47,-48.68,-3.37,20230607
400760,0.81,1.91,7.47,4.18,13.85,-30.74,,20230607
005940,-0.31,-2.6,3.84,6.46,2.75,-5.53,-25.44,20230607
005945,-0.11,-0.11,2.62,7.68,-1.05,-10.57,-17.27,20230607
338100,1.02,1.83,3.01,2.3,9.46,-10.72,-11.96,20230607
034310,0.0,-0.16,-4.84,-9.71,-5.21,-21.17,-34.69,20230607
030190,0.56,1.7,-7.8,-12.67,-16.34,-33.02,-54.45,20230607
008260,-0.45,5.77,-4.62,8.55,44.26,18.71,22.22,20230607
004250,0.41,11.86,11.86,-7.75,5.22,-27.76,69.03,20230607
004255,-0.42,6.0,3.67,-6.61,-4.07,-37.87,22.74,20230607
178920,-0.15,1.95,4.62,-3.82,4.95,-32.77,-29.34,20230607
024940,1.16,2.34,5.11,0.58,-20.39,44.42,-35.28,20230607
218410,8.91,4.94,9.64,12.41,8.67,-20.1,-35.74,20230607
091340,-1.98,2.06,-0.83,6.32,8.24,-17.71,-28.73,20230607
010950,1.21,4.29,2.73,-7.15,-12.14,-37.25,-26.54,20230607
010955,0.55,3.79,7.66,8.51,-6.16,-20.58,-9.42,20230607
019550,-1.17,0.73,-1.43,0.82,-5.98,-32.1,-44.16,20230607
950110,0.2,0.79,2.83,-4.5,29.02,-2.68,-40.12,20230607
034120,-1.19,0.3,-8.69,-24.6,-2.65,-29.87,-29.05,20230607
046140,-0.61,4.67,-8.96,-20.25,15.66,-11.32,-21.88,20230607
151910,0.19,2.31,-6.18,-24.14,-54.81,-89.01,-92.16,20230607
036120,1.02,-3.17,2.72,-6.49,1.15,23.14,-5.14,20230607
036540,0.89,-0.18,6.37,39.22,27.21,-11.8,-25.36,20230607
040610,0.52,-0.06,-2.75,3.53,-3.3,-31.45,-40.31,20230607
005090,0.37,0.55,-6.95,-11.45,-17.94,-29.16,-41.28,20230607
001380,-0.49,0.28,8.77,5.37,-18.03,-19.43,-64.91,20230607
004060,-0.19,1.94,2.14,-1.5,-5.4,-22.19,-36.4,20230607
001770,2.5,1.23,-2.21,-21.56,-23.74,-32.27,-3.52,20230607
002360,0.25,0.89,-1.25,-7.7,-15.4,-38.44,-36.72,20230607
009160,-1.51,-2.33,-6.52,3.34,-1.84,-21.18,32.58,20230607
123700,-3.6,0.56,51.13,12.99,20.22,28.76,-7.76,20230607
025530,0.76,-1.48,64.0,53.6,28.74,39.9,12.8,20230607
011790,3.15,13.7,7.79,-0.64,0.84,-29.71,-19.78,20230607
018670,-1.69,1.83,-1.08,2.07,5.87,-6.5,4.15,20230607
001745,-7.84,-17.0,-21.82,-16.83,-10.31,-43.5,-66.33,20230607
006120,2.65,9.93,13.97,18.14,21.86,-3.61,-27.3,20230607
006125,1.67,3.39,4.81,5.17,4.81,-8.82,-27.64,20230607
210980,1.38,6.28,-1.79,6.8,0.46,-27.39,-39.97,20230607
068400,3.19,6.59,33.38,41.27,42.47,-1.18,-29.37,20230607
302440,-0.73,-0.97,5.66,16.95,-3.18,-33.52,-46.51,20230607
326030,0.27,1.36,5.82,18.82,3.33,-11.2,-34.65,20230607
402340,2.1,-0.11,9.5,13.13,29.31,1.88,,20230607
361610,-3.61,8.35,14.01,43.5,50.0,-19.33,-32.87,20230607
03473K,1.06,1.4,2.55,-4.86,-15.22,-28.02,-39.32,20230607
096770,3.41,9.2,11.62,20.83,21.11,-12.68,-24.77,20230607
096775,1.28,4.72,3.86,16.71,22.72,-11.61,-31.49,20230607
001510,-0.97,1.86,2.74,-5.94,4.85,-10.99,-31.77,20230607
001515,1.73,2.52,1.93,-4.52,-6.05,-26.26,-50.19,20230607
28513K,0.58,1.32,0.73,-6.49,-16.02,-43.28,-70.17,20230607
017670,0.3,-0.2,2.16,6.21,-1.59,-11.74,-84.67,20230607
000660,-0.64,-0.55,21.76,24.42,33.33,3.85,-15.95,20230607
003570,-0.96,0.79,8.68,6.54,8.79,22.26,6.76,20230607
064960,-0.75,2.72,7.1,6.56,14.53,9.2,-23.14,20230607
100840,-2.44,1.85,-5.98,13.4,1.62,14.88,-18.97,20230607
036530,-0.54,2.28,2.47,1.03,2.59,1.03,-16.48,20230607
005610,-1.16,-1.16,0.52,10.82,10.03,1.86,-15.04,20230607
077970,0.5,8.03,8.79,4.09,4.4,4.4,-2.85,20230607
002820,0.68,7.64,7.44,-7.21,-17.78,-46.95,-53.75,20230607
289080,-0.68,0.46,0.69,-6.38,-6.78,-33.73,-51.43,20230607
084870,0.6,1.42,-3.83,-0.8,1.14,-6.03,-17.33,20230607
161570,2.95,-1.24,26.11,68.64,71.55,44.2,6.13,20230607
032540,-1.4,0.39,8.72,18.38,23.88,17.66,18.92,20230607
022220,0.67,0.13,5.31,6.65,-0.79,-24.03,-37.69,20230607
069260,-1.7,2.44,0.22,16.73,9.22,-4.94,2.21,20230607
317240,-1.55,-3.35,17.38,21.18,-4.94,-38.65,-50.78,20230607
024070,0.84,1.18,0.33,7.33,7.53,-14.04,-37.76,20230607
057030,0.32,1.39,3.04,-5.38,25.0,-4.14,-45.53,20230607
