종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.94,-8.17,-10.81,-33.16,19.19,21.66,-20.24,20240425
006840,-1.15,-1.48,-5.42,-8.43,-15.11,-22.88,-33.67,20240425
265520,1.82,2.13,59.9,53.67,97.06,63.41,41.05,20240425
211270,-1.89,5.7,8.83,13.02,52.29,-0.4,14.42,20240425
027410,-0.13,3.47,-3.37,5.07,9.71,-10.12,-33.75,20240425
282330,-2.2,2.71,8.95,-9.79,-3.08,-29.74,-28.73,20240425
001040,-0.81,2.08,6.89,37.8,49.39,31.3,41.78,20240425
035760,1.19,3.93,-6.36,5.22,46.74,-2.79,-38.92,20240425
00104K,-0.35,4.0,1.9,21.7,26.74,14.1,14.55,20240425
000120,1.76,3.41,8.63,-1.85,67.15,64.55,5.12,20240425
011150,-0.18,1.48,-0.54,-5.34,1.85,-19.12,-39.16,20240425
011155,0.0,2.46,2.46,1.46,5.16,-14.93,-45.41,20240425
001045,-0.51,1.72,-3.28,21.4,29.24,13.9,11.32,20240425
097950,-1.34,0.15,12.71,16.87,18.33,5.56,-18.3,20240425
097955,-0.07,0.56,1.34,12.04,15.29,-2.78,-21.05,20240425
051500,0.22,-0.43,-3.16,-2.34,5.28,-18.18,-45.1,20240425
058820,-1.17,0.48,-6.84,-4.52,0.0,0.24,-34.27,20240425
023460,1.67,0.94,2.46,1.61,-8.27,-12.9,-22.66,20240425
065770,-0.25,-0.17,-4.47,-5.45,-14.5,-17.68,-50.12,20240425
000590,0.15,2.04,-1.07,1.72,11.88,12.85,-5.39,20240425
012030,-0.83,-2.99,-8.18,-10.88,-11.37,-24.43,42.74,20240425
016610,0.73,3.61,-7.44,10.19,8.32,3.22,-37.18,20240425
005830,1.8,8.0,-7.07,18.98,11.0,13.9,44.43,20240425
000990,-1.96,-4.53,-8.35,-20.85,-22.53,-34.34,-41.53,20240425
139130,0.24,3.95,-5.07,-1.86,2.06,23.46,-7.06,20240425
000210,0.0,0.0,-4.25,-5.7,19.66,0.0,-15.79,20240425
000215,-0.78,3.43,-3.4,2.61,19.63,-12.93,-36.16,20240425
375500,0.14,4.34,-4.65,-6.57,1.9,3.72,-41.62,20240425
37550L,-1.03,3.0,-2.24,0.42,5.71,-0.82,,20240425
37550K,0.0,1.89,-4.65,-3.68,-1.16,-12.65,-52.1,20240425
068790,-1.32,-2.28,-14.06,-11.0,2.92,-6.11,-6.41,20240425
007340,-0.49,2.76,-2.5,-9.69,4.46,11.72,4.33,20240425
004840,-2.89,-2.22,-8.48,9.37,5.34,23.81,3.81,20240425
