종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.29,2.0,-6.02,-11.68,-8.89,54.64,-37.25,20231026
054620,-2.51,-6.62,-18.29,-23.24,-44.1,-49.51,-65.6,20231026
265520,-2.29,-3.21,-2.58,-14.99,-18.98,-3.99,-31.51,20231026
211270,-3.46,-8.82,-15.19,-4.77,-36.86,28.98,-16.02,20231026
027410,-3.97,-2.1,-4.25,-9.31,-21.33,0.46,-43.71,20231026
282330,-1.05,-3.59,-6.73,-21.47,-28.27,-27.64,-21.61,20231026
001460,0.97,-0.95,-5.83,-12.62,-26.12,0.28,-17.57,20231026
001465,-0.52,-1.47,-3.94,0.15,-11.13,-2.04,-24.82,20231026
001040,-1.95,3.74,-10.37,24.84,-13.83,14.04,-19.6,20231026
035760,-3.07,-0.39,-9.8,-21.18,-35.79,-31.62,-72.57,20231026
00104K,-2.95,4.29,-2.67,15.67,-12.63,1.23,-21.13,20231026
000120,-1.31,-3.84,-6.82,1.9,-2.85,-6.24,-49.6,20231026
011150,-2.78,0.0,-7.08,-11.62,-22.79,0.96,-33.88,20231026
011155,-0.66,1.76,3.42,-3.2,-19.63,-26.27,-49.94,20231026
001045,-2.08,0.22,-5.89,2.41,-13.71,-4.18,-27.55,20231026
097950,-1.6,-2.12,-9.93,-1.6,-12.22,-33.13,-29.91,20231026
097955,-0.88,-2.92,-6.74,-5.88,-16.42,-26.23,-37.14,20231026
051500,-4.13,2.2,-9.13,-17.55,-25.49,-31.92,-39.6,20231026
058820,-3.08,-0.49,-11.66,-4.44,-2.85,-3.08,-49.75,20231026
023460,-0.2,-2.45,0.0,-5.24,-5.24,-13.29,-40.77,20231026
065770,-1.79,-0.43,-10.01,2.0,-5.43,-6.78,-64.56,20231026
000590,-0.52,-1.7,-1.7,0.52,0.35,8.44,-10.94,20231026
012030,-3.92,-10.38,-11.15,-23.28,-18.07,104.23,49.37,20231026
404950,-4.59,-4.24,-18.37,22.64,22.64,27.76,,20231026
367360,0.39,4.43,2.98,144.24,144.24,153.17,143.09,20231026
016610,-0.52,-1.67,-1.92,-4.14,-5.2,-5.44,-47.17,20231026
005830,-0.69,-2.5,-5.3,13.49,1.9,61.28,30.0,20231026
000990,-6.48,-5.01,0.1,-17.77,-20.74,10.39,-15.77,20231026
139130,-1.58,-1.46,3.05,12.31,19.06,16.5,-25.16,20231026
000210,-2.77,-2.89,-3.36,8.33,-18.75,-30.87,-41.34,20231026
001880,-2.24,0.74,3.21,2.52,-10.8,-3.02,-59.06,20231026
000215,-1.87,0.0,1.94,-0.71,-28.57,-37.87,-49.82,20231026
375500,-1.61,1.36,10.87,10.15,0.15,-5.21,-75.35,20231026
