종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.73,-4.38,-9.85,-20.17,-30.02,-38.95,-28.12,20230531
006840,-1.0,-5.71,-2.03,2.78,26.8,-11.18,-46.81,20230531
054620,-1.24,4.3,-0.8,-19.13,-17.33,-5.82,-23.56,20230531
265520,0.0,0.71,5.17,5.69,11.78,-3.61,-26.63,20230531
211270,-0.34,-13.48,-14.15,-34.39,24.46,-17.61,-5.23,20230531
027410,-0.61,-2.26,-0.48,-11.15,11.25,-20.45,-41.52,20230531
282330,3.82,0.11,2.04,5.37,-4.32,3.76,4.9,20230531
138930,-0.45,-1.03,1.05,0.15,-8.08,-14.96,-15.6,20230531
001460,0.0,-1.41,-10.46,-15.85,13.38,-4.0,-3.23,20230531
001465,0.61,-0.13,-0.8,-7.94,7.63,-13.28,-20.21,20230531
001040,0.0,-2.32,-3.17,1.96,15.21,3.75,-22.62,20230531
035760,-0.78,-3.8,-4.52,-18.02,-14.99,-36.08,-54.02,20230531
311690,0.57,-2.95,-16.08,-3.83,-8.35,-25.04,-23.62,20230531
00104K,-1.25,-3.52,-5.44,-5.32,1.14,-5.07,-21.93,20230531
000120,-0.85,-4.79,5.71,-0.24,-11.89,-37.07,-52.06,20230531
011150,-0.45,-8.37,3.09,-1.91,21.9,-14.69,-29.16,20230531
011155,-1.58,-3.11,-0.2,-5.13,0.2,-22.76,-43.81,20230531
001045,0.2,-0.98,-2.32,0.4,2.23,-2.88,-23.95,20230531
097950,-2.36,-4.91,0.16,-3.43,-20.41,-21.22,-36.54,20230531
097955,0.2,-2.63,1.3,-7.03,-12.31,-16.74,-33.84,20230531
051500,0.54,-1.92,-1.41,-8.93,-9.52,-27.61,-13.96,20230531
058820,-0.85,0.87,8.39,5.44,12.59,-27.0,-49.89,20230531
023460,-5.54,-4.94,3.5,-1.12,-19.16,4.48,-36.89,20230531
065770,1.34,1.21,9.28,-5.92,1.92,-42.6,-71.35,20230531
083660,-5.82,3.71,67.6,126.83,63.49,0.17,-5.82,20230531
000590,0.0,2.15,6.2,-3.74,1.98,-4.78,-17.29,20230531
012030,-1.57,-2.22,-2.93,13.86,115.44,84.66,74.06,20230531
404950,0.0,0.0,0.0,2.66,6.0,-2.08,,20230531
367340,-0.49,-0.73,-0.97,-0.24,1.99,-5.09,-16.16,20230531
367360,0.0,0.0,0.0,0.0,3.66,-2.52,-25.44,20230531
016610,-0.12,-0.71,3.47,-0.12,-3.91,-28.79,-41.7,20230531
005830,-2.5,-8.98,-11.9,-3.9,20.72,13.85,45.96,20230531
000990,-2.58,1.34,-0.17,33.33,34.37,-12.08,17.05,20230531
000995,-1.32,-3.85,-13.59,-21.38,-19.61,-27.88,-36.97,20230531
139130,0.0,-1.13,2.34,-11.27,-9.31,-19.24,-25.9,20230531
000210,-0.87,-4.19,-7.48,-22.33,-34.17,-34.83,-44.28,20230531
001880,-0.29,-3.87,0.44,-7.52,-13.27,-40.99,-62.37,20230531
000215,-0.36,-2.26,-3.11,-15.0,-23.57,-32.65,-42.16,20230531
375500,-1.22,-1.63,3.12,10.0,-10.04,-30.59,-73.01,20230531
37550L,0.39,-0.95,3.8,8.13,-10.05,-35.45,,20230531
