종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.92,2.63,1.39,-28.92,25.81,27.17,-13.59,20240415
006840,1.58,1.37,-5.0,-10.56,-13.18,-27.53,-36.12,20240415
054620,-4.27,-0.97,-1.78,-17.09,0.84,-48.35,-44.12,20240415
265520,1.26,19.75,35.58,27.31,60.23,29.66,23.68,20240415
211270,-4.71,2.99,6.7,-3.32,23.83,-14.21,17.01,20240415
027410,-0.69,-0.41,-6.49,-2.57,5.26,-19.89,-30.41,20240415
282330,-3.6,-5.22,-7.1,-21.6,-19.41,-38.29,-37.33,20240415
001460,0.0,0.0,2.41,22.53,35.6,2.51,8.18,20240415
001465,0.0,0.0,10.62,41.57,44.55,31.11,10.5,20240415
001040,1.21,-6.85,7.05,24.36,46.86,7.64,34.06,20240415
035760,0.14,-6.23,-3.28,15.31,40.04,-12.66,-43.36,20240415
00104K,1.28,-6.06,-3.78,9.57,23.44,-2.35,5.61,20240415
000120,1.02,1.36,-4.17,-5.24,51.91,47.41,-8.15,20240415
011150,0.55,5.13,2.6,-4.33,-0.18,-11.8,-34.56,20240415
011155,-2.43,-4.52,0.5,-6.74,-3.61,-19.15,-48.19,20240415
001045,0.52,-3.34,-3.18,15.8,26.42,10.5,11.56,20240415
097950,3.82,2.52,13.39,9.03,16.64,1.4,-15.54,20240415
097955,1.29,-0.07,5.45,7.05,8.53,-3.42,-21.12,20240415
051500,-1.97,-5.08,-7.82,-9.49,4.43,-22.49,-43.72,20240415
058820,-2.31,-3.87,-2.76,-9.83,-2.99,-8.66,-34.37,20240415
023460,0.83,1.28,1.45,-4.68,-11.56,-14.08,-24.77,20240415
065770,-3.16,-3.08,-0.89,-8.78,-20.18,-17.99,-51.45,20240415
000590,-0.77,-1.22,-1.67,-0.31,10.03,10.03,-6.23,20240415
012030,-1.39,-2.37,-8.61,-7.36,-16.89,-39.84,48.6,20240415
016610,-1.1,-3.35,-11.79,4.66,3.46,-2.88,-39.52,20240415
005830,2.84,-5.33,-11.09,10.76,2.14,16.75,31.49,20240415
000990,-2.38,-7.76,-5.75,-20.08,-19.77,-42.74,-42.09,20240415
139130,1.24,-3.21,-10.64,-2.74,-1.09,17.27,-10.64,20240415
000210,2.17,-1.15,15.27,-4.26,27.18,-0.96,-12.22,20240415
000215,-0.61,-2.0,-0.81,-5.96,21.34,-18.64,-38.8,20240415
375500,1.8,-2.58,-2.58,-13.61,11.49,1.65,-42.75,20240415
37550L,0.85,-2.25,-1.45,-4.22,13.57,0.0,,20240415
37550K,-0.06,-1.89,-3.45,-7.06,0.8,-13.95,-50.86,20240415
068790,-3.2,-3.35,-9.57,-11.68,6.14,-10.77,-6.2,20240415
007340,-0.37,-0.5,2.7,-3.27,1.65,6.68,3.1,20240415
004840,0.33,10.04,-4.06,11.43,10.63,33.19,13.91,20240415
155660,-1.08,-1.31,-3.73,-4.5,-5.16,-22.71,-32.21,20240415
069730,-0.85,-1.56,-1.09,-2.97,-7.26,-27.61,-21.5,20240415
017940,1.99,-0.75,-5.54,13.29,11.76,38.98,42.7,20240415
037370,-5.94,5.6,-8.28,-24.08,-25.8,-48.76,-34.85,20240415
365550,0.34,-1.12,6.02,20.85,25.86,13.38,-39.99,20240415
050120,-2.75,-4.26,-6.07,-13.61,-24.31,-46.2,-56.43,20240415
383220,-1.11,-11.41,-9.34,-18.72,-39.83,-55.74,-58.6,20240415
007700,-0.21,-1.09,-6.99,-1.02,-4.35,-42.42,-47.9,20240415
214270,-2.93,-6.71,-23.99,-14.65,-2.93,-43.51,-69.39,20240415
130500,1.07,1.8,3.47,-1.57,-0.53,-23.2,-45.58,20240415
114090,-1.66,-4.39,6.7,2.03,-14.02,-35.35,-15.74,20240415
900290,-1.66,1.09,-9.6,-4.41,14.44,-5.66,162.1,20240415
078930,2.29,-12.01,-9.51,10.92,12.59,9.02,1.13,20240415
083450,-1.32,-5.67,-18.42,76.97,100.22,66.79,48.6,20240415
006360,-0.07,-3.15,-5.98,-1.5,9.87,-33.62,-65.83,20240415
001250,-1.01,-4.68,-12.99,-8.26,0.2,-11.25,-32.27,20240415
007070,-1.73,-7.2,-13.82,-17.07,-20.43,-32.0,-34.5,20240415
078935,1.22,-1.71,-4.48,9.21,5.66,6.71,3.75,20240415
012630,6.62,6.49,15.06,36.31,42.9,28.41,24.44,20240415
039570,-0.59,-0.71,2.92,15.12,11.92,3.68,-17.16,20240415
089470,1.31,-1.16,-10.71,-1.96,5.99,-10.15,-8.31,20240415
294870,1.09,-3.37,-4.7,13.05,61.3,36.42,13.52,20240415
009540,0.43,-0.34,-4.6,4.7,18.22,41.78,20.88,20240415
267250,0.89,-4.49,-3.55,0.44,11.84,13.33,15.84,20240415
267270,-0.53,2.57,-1.93,15.53,-11.43,-2.62,51.84,20240415
010620,-0.82,-1.46,-6.32,-22.15,-17.84,-16.25,-31.14,20240415
322000,-1.43,1.47,5.69,-13.29,-4.17,-53.2,6.39,20240415
267260,2.77,20.15,63.18,152.62,237.29,407.89,992.76,20240415
329180,0.34,-0.17,1.02,-2.39,3.95,12.99,-20.07,20240415
097230,-2.11,-3.37,-11.19,-20.24,-11.19,-14.47,-63.37,20240415
195940,2.28,0.14,-0.55,-16.97,-14.4,-0.69,-13.48,20240415
014790,-1.01,-0.91,-2.83,-6.54,-3.31,-22.3,-64.14,20240415
204320,0.46,-1.05,-0.45,-13.71,-11.28,-31.15,-37.99,20240415
036640,-0.72,-1.43,-0.36,5.57,4.17,-15.77,-31.08,20240415
035000,-0.48,-2.2,-0.64,2.64,-0.16,-4.02,-5.34,20240415
439730,0.99,1.19,-1.93,4.09,8.76,20.05,,20240415
442770,0.99,3.03,3.87,7.59,13.84,21.14,,20240415
448760,0.81,1.85,1.85,7.36,10.71,18.1,,20240415
950170,-1.22,1.46,12.11,26.56,43.36,15.44,8.24,20240415
234080,-1.57,-3.24,-4.4,-4.17,-8.15,-0.67,-19.26,20240415
432320,-0.23,-1.05,3.53,5.45,22.09,-3.62,,20240415
024120,0.11,2.92,7.45,4.16,15.82,-31.51,-35.15,20240415
002380,1.29,-5.22,-14.65,9.77,1.07,4.19,-29.87,20240415
021320,-1.35,-5.31,-7.12,-10.73,-8.86,-26.8,-54.43,20240415
344820,-1.13,-2.48,-3.08,-2.12,-5.42,-10.27,-37.32,20240415
036670,0.14,-4.49,-5.48,-0.82,-0.55,-24.58,-19.38,20240415
009070,-0.53,-1.06,-3.5,-23.61,0.27,-12.57,-42.77,20240415
009440,1.3,-6.05,-16.34,-36.16,-22.59,-40.71,-44.79,20240415
112190,-0.07,-4.26,-1.29,-14.92,-16.91,-38.39,-61.66,20240415
046440,-0.3,0.71,-7.93,-9.78,-3.61,-30.0,-46.82,20240415
016380,0.0,-1.86,-5.26,-11.73,-9.51,-37.84,-62.36,20240415
035600,-0.18,-0.36,-9.36,-10.88,5.09,-13.1,-41.21,20240415
060720,-1.59,-4.7,-2.07,2.38,-4.57,-25.34,-28.28,20240415
001940,-1.83,-0.92,-21.1,-20.22,1.18,1.42,21.81,20240415
058400,-1.88,-0.67,-2.42,-18.94,-4.22,-4.73,-32.62,20240415
025000,-0.11,-2.1,-3.18,3.15,1.26,-8.58,-17.07,20240415
092230,0.18,-2.09,-1.75,9.57,13.1,3.89,-7.88,20240415
044450,-1.13,-1.62,-3.54,-19.63,-5.16,-1.25,-31.3,20240415
058850,-1.08,-2.13,-14.02,-14.81,-7.87,-13.56,35.58,20240415
058860,-1.37,-0.86,-2.21,-6.66,-5.89,-18.56,11.87,20240415
122450,0.11,-0.21,-3.47,-3.86,-1.46,-15.84,-43.96,20240415
052900,-1.84,3.23,5.35,16.25,21.25,-0.96,-9.56,20240415
376190,-0.87,-1.01,-5.65,4.26,10.31,-15.33,-34.45,20240415
061970,1.73,0.0,6.27,6.86,22.67,-10.45,-35.88,20240415
309960,-1.42,0.48,-2.92,-19.32,-4.26,-38.63,,20240415
093050,-1.02,-4.61,2.48,12.85,7.65,-18.6,-19.94,20240415
003550,-0.64,-4.34,-18.76,0.13,-7.22,-16.29,5.18,20240415
051900,1.49,3.46,8.1,17.64,-11.07,-42.71,-57.41,20240415
051905,1.99,1.46,14.41,21.86,4.89,-35.47,-64.69,20240415
373220,0.4,0.0,-6.4,-6.63,-22.93,-37.21,-14.25,20240415
003555,-0.82,-1.31,-9.75,2.56,-3.99,-8.23,-0.5,20240415
032640,-0.52,-2.15,-5.17,-4.7,-6.74,-15.72,-33.05,20240415
011070,-2.62,-4.05,4.46,-10.59,-17.53,-24.78,-50.64,20240415
066570,-1.07,-2.12,-6.47,-2.73,-11.99,-19.7,-26.88,20240415
066575,-0.12,-2.26,-1.48,-0.57,-7.98,-13.33,-29.79,20240415
037560,-1.05,-1.35,-2.8,-25.76,-8.97,-23.08,-53.26,20240415
051910,0.38,0.13,-8.47,-10.03,-25.28,-50.81,-21.88,20240415
051915,-2.12,-3.61,-14.79,-13.48,-23.87,-33.73,-2.87,20240415
079550,0.18,-0.67,1.36,33.93,83.46,122.49,124.01,20240415
006260,2.21,12.33,19.88,55.81,37.75,34.63,106.62,20240415
010120,2.93,16.53,66.24,113.04,69.38,131.56,212.61,20240415
