종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.92,6.01,-1.98,-17.67,-27.99,-23.17,-0.2,20230418
006840,-0.48,5.36,31.95,22.55,63.89,-11.94,-30.59,20230418
054620,-3.04,-4.83,2.29,-1.83,44.86,3.47,25.23,20230418
265520,-0.7,-2.96,5.97,13.6,25.29,-7.99,-30.84,20230418
211270,-0.71,-4.35,-2.79,104.9,135.89,43.15,37.5,20230418
027410,-1.2,3.56,5.13,8.28,41.16,-18.3,-36.21,20230418
282330,0.33,-2.91,3.09,-8.81,4.1,-2.38,12.92,20230418
138930,-0.3,-0.15,7.36,-6.28,5.34,-14.52,1.36,20230418
001460,0.0,7.2,-7.5,26.24,28.49,2.96,26.08,20230418
001465,0.07,2.22,-5.36,7.73,7.73,-15.61,-6.23,20230418
001040,3.33,8.5,20.19,38.77,61.83,32.22,17.97,20230418
035760,1.32,2.93,2.68,-15.29,8.51,-35.38,-41.36,20230418
311690,-3.59,-8.37,50.45,35.06,57.58,8.76,16.36,20230418
00104K,5.26,8.03,8.17,17.46,29.67,14.34,11.53,20230418
000120,0.25,2.3,1.52,-12.65,2.17,-39.32,-55.38,20230418
011150,0.96,3.44,-0.47,-4.96,20.61,-28.18,-32.98,20230418
011155,0.8,4.36,0.4,-10.02,-5.09,-35.01,-32.75,20230418
001045,1.89,4.45,6.09,9.42,14.89,3.05,-10.15,20230418
097950,0.31,1.59,2.89,-7.38,-20.2,-17.42,-23.72,20230418
097955,0.34,-0.27,-2.13,-10.43,-12.56,-19.29,-24.67,20230418
051500,0.0,1.91,-1.51,-7.86,0.34,-30.9,20.08,20230418
058820,0.0,10.9,14.43,6.36,11.69,-26.3,-50.42,20230418
023460,1.42,2.38,-2.93,-15.85,-11.89,-9.66,-41.1,20230418
065770,0.27,2.44,-1.63,-6.79,3.42,-41.02,-76.77,20230418
000590,-0.17,1.38,1.56,-3.93,10.36,-16.76,-19.84,20230418
012030,-0.21,-13.35,78.46,174.94,220.7,135.82,147.39,20230418
404950,0.0,0.0,1.92,5.21,1.92,-2.75,,20230418
367340,-0.49,-0.97,-1.45,1.24,-0.49,-8.3,-2.62,20230418
367360,0.0,0.0,-0.47,5.2,2.66,-2.3,2.41,20230418
016610,-0.12,2.08,4.24,-3.91,-4.57,-37.5,-36.93,20230418
005830,4.34,10.7,11.16,21.4,42.83,21.76,79.76,20230418
000990,-2.12,-10.58,43.48,61.35,66.99,-2.26,28.1,20230418
000995,-1.71,-9.44,2.19,8.55,20.74,-2.2,-13.45,20230418
139130,0.43,1.16,-2.65,-9.6,-3.33,-23.24,-12.11,20230418
000210,1.55,2.14,2.34,-14.36,-10.56,-10.71,-42.93,20230418
001880,-1.47,0.83,-3.53,-5.89,-7.84,-50.97,-61.63,20230418
000215,1.0,-0.82,0.67,-13.22,-8.48,-24.41,-37.86,20230418
37550K,0.24,1.99,2.86,-9.89,-11.83,-43.21,-74.02,20230418
068790,-3.34,-0.75,4.07,-0.15,44.41,2.47,-24.43,20230418
007340,-0.27,-1.31,4.3,17.32,18.24,-5.88,149.01,20230418
004840,0.11,7.13,7.01,17.55,13.95,-13.8,-31.74,20230418
241520,-1.25,-1.74,-4.71,3.14,11.13,-28.79,-38.17,20230418
155660,-0.36,5.34,1.47,-6.12,22.12,-10.82,-9.06,20230418
069730,0.51,9.63,8.62,11.7,43.0,11.49,1.2,20230418
017940,-0.41,0.94,7.12,7.24,13.7,3.44,3.77,20230418
278990,2.13,15.82,25.69,24.55,2.02,-35.12,-9.7,20230418
365550,-0.25,2.21,3.01,-7.96,-2.12,-44.73,-37.22,20230418
050120,-0.11,3.72,3.72,3.6,19.87,-19.84,-16.7,20230418
383220,4.4,5.88,14.92,14.05,7.48,-1.71,,20230418
007700,-1.58,10.69,4.85,-19.58,80.73,-12.35,-83.92,20230418
130500,-1.09,5.35,1.53,-11.53,9.62,-29.09,-46.24,20230418
114090,3.08,-0.99,6.35,3.61,33.11,29.68,29.26,20230418
