종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.12,-3.36,-2.38,-7.51,-26.45,-35.29,-26.32,20230711
006840,-0.58,-2.33,0.8,-3.62,14.48,18.43,-31.68,20230711
054620,-5.12,-7.82,-17.83,-35.51,-33.72,10.46,-38.86,20230711
265520,0.92,-7.32,-8.4,-10.07,3.89,17.15,-32.63,20230711
211270,4.82,-2.9,-8.42,-40.23,34.09,14.06,-28.04,20230711
027410,2.06,-3.51,-10.27,-14.7,-13.0,-10.7,-39.69,20230711
282330,-1.0,-0.82,-9.3,-9.0,-12.54,-9.25,3.56,20230711
138930,0.61,-4.73,-5.14,-1.04,-1.77,1.06,-9.52,20230711
001460,0.37,0.62,-3.12,-7.77,8.03,-0.37,3.33,20230711
001465,-0.14,-0.96,-3.6,-2.69,2.55,-7.31,-21.41,20230711
001040,2.12,-4.57,-25.97,-40.79,-24.28,-18.78,-36.28,20230711
035760,4.57,7.97,-14.32,-18.83,-34.06,-31.12,-63.07,20230711
311690,1.64,-15.17,-24.81,-56.28,-33.83,-37.08,-47.35,20230711
00104K,3.14,-2.11,-21.3,-29.99,-24.7,-20.63,-34.12,20230711
000120,1.27,-5.66,-11.92,-8.43,-20.86,-38.19,-60.5,20230711
011150,1.69,-9.2,-10.8,8.18,5.59,4.59,-34.42,20230711
011155,-1.35,-7.76,-13.04,-8.71,-20.58,-24.91,-50.28,20230711
001045,1.3,-2.83,-14.54,-17.02,-12.36,-10.44,-31.14,20230711
097950,1.69,-2.34,-15.71,-13.97,-21.11,-29.88,-38.76,20230711
097955,1.09,-3.98,-13.7,-11.47,-22.15,-20.73,-38.2,20230711
051500,0.18,-1.04,-4.53,-1.04,-10.11,-23.0,-13.13,20230711
058820,0.75,-4.27,-9.62,-4.27,-8.18,-24.34,-59.4,20230711
023460,0.95,0.95,-0.47,0.95,-22.63,16.48,-38.64,20230711
065770,-0.99,-5.17,-5.17,2.1,-3.83,-30.0,-69.29,20230711
083660,14.83,21.44,31.64,129.13,94.3,28.68,14.63,20230711
000590,1.36,-1.16,-1.98,2.94,-4.49,-2.46,-12.24,20230711
012030,4.47,-5.95,-7.01,-24.86,147.89,157.52,67.76,20230711
404950,0.0,0.0,0.0,0.0,5.74,0.47,,20230711
367340,0.24,0.49,0.0,-0.24,2.49,-3.29,-4.63,20230711
367360,0.0,0.0,0.0,0.0,5.72,-0.93,-2.3,20230711
016610,0.25,-0.99,-6.07,-1.71,-4.63,-19.36,-40.18,20230711
005830,0.13,4.11,-3.68,2.98,16.21,31.26,42.06,20230711
000990,1.72,-4.83,-6.93,-23.74,37.12,22.11,-2.48,20230711
000995,-2.98,-13.17,-62.03,-75.88,-67.44,-71.96,-77.15,20230711
139130,1.25,-2.93,0.55,5.66,-0.95,-5.58,-17.37,20230711
000210,0.0,-3.96,-21.26,-26.85,-38.36,-43.46,-51.36,20230711
001880,0.08,-2.51,-4.96,-0.53,-9.07,-35.46,-62.68,20230711
000215,-0.88,-5.66,-20.07,-26.11,-35.34,-42.23,-50.66,20230711
375500,0.32,-8.81,-16.53,-4.75,-14.7,-20.99,-79.44,20230711
37550L,0.0,-5.04,-14.07,-0.66,-14.39,-33.92,,20230711
37550K,0.57,-1.23,-8.34,-3.78,-15.73,-31.54,-75.82,20230711
068790,0.34,-5.92,-2.97,-12.24,-12.89,16.9,-21.29,20230711
007340,1.53,7.54,20.97,30.97,55.69,91.92,155.57,20230711
004840,-0.37,-3.38,5.85,24.97,40.13,20.4,-28.46,20230711
241520,-0.43,-4.26,-12.11,-13.2,-4.26,-16.33,-36.64,20230711
065150,-0.88,-4.27,-10.16,-6.93,-20.94,-40.64,-63.6,20230711
155660,-0.4,-3.24,-1.69,-5.82,-16.21,-7.93,-26.12,20230711
069730,-0.63,-2.76,-4.41,-11.76,-6.93,-0.63,-28.88,20230711
017940,0.0,-0.1,-8.78,4.61,11.26,12.01,-9.93,20230711
037370,8.78,2.06,-11.19,-10.12,132.42,95.08,33.71,20230711
278990,14.89,17.56,26.37,144.2,159.23,84.15,24.51,20230711
365550,1.83,-3.71,-8.46,1.3,-3.71,-27.2,-49.08,20230711
050120,0.62,-5.01,-12.93,-5.34,-5.23,3.95,-33.63,20230711
383220,1.6,-5.45,-12.72,-18.78,-12.85,-13.83,-78.25,20230711
007700,2.25,-4.88,-8.3,-14.83,-40.9,3.63,-46.82,20230711
130500,3.3,-5.19,-9.37,-4.91,-20.72,-33.74,-65.73,20230711
114090,1.04,-5.04,-21.0,-28.47,-23.78,9.58,-11.19,20230711
900290,2.4,-0.91,17.79,39.2,102.9,293.57,415.25,20230711
078930,0.69,0.28,-7.87,-9.59,-16.46,-8.33,-17.59,20230711
083450,2.59,-7.97,-1.25,-1.07,29.74,28.24,6.54,20230711
006360,2.41,-23.21,-32.43,-31.79,-37.54,-50.05,-65.61,20230711
001250,2.02,-4.14,-8.1,4.32,17.8,-19.19,-1.24,20230711
007070,1.38,-2.65,-9.84,-23.21,-20.43,-10.2,-39.48,20230711
078935,0.3,-1.18,-4.43,-4.02,-1.76,-2.77,-8.99,20230711
012630,0.33,-3.91,-8.36,-8.77,7.72,-5.97,-52.4,20230711
039570,0.49,-1.68,-2.73,2.24,7.18,-2.84,-39.63,20230711
089470,-0.55,-0.66,-10.1,-3.02,13.22,17.67,-23.94,20230711
294870,1.3,-4.23,-13.17,-5.47,3.13,-4.14,-66.11,20230711
009540,1.89,4.29,19.58,61.88,63.16,51.4,-0.4,20230711
267250,-0.67,0.17,-1.33,1.72,5.33,13.38,-10.96,20230711
267270,2.94,0.11,30.75,76.26,49.49,111.85,69.77,20230711
322000,2.34,-3.63,-12.06,-27.06,-22.26,16.98,23.59,20230711
267260,5.99,7.73,34.01,88.07,93.59,207.86,276.62,20230711
329180,1.52,2.94,12.09,42.28,29.03,16.18,,20230711
097230,0.45,-5.91,14.67,27.47,14.23,-34.49,-46.77,20230711
014790,1.54,-1.87,-6.74,6.91,-4.54,-33.42,-53.45,20230711
204320,0.75,0.38,13.23,11.46,22.57,6.79,-13.29,20230711
011200,-1.15,-5.48,-8.26,-9.73,-9.27,-25.51,-59.46,20230711
036640,6.79,0.87,-5.21,-14.41,7.38,-6.58,-3.0,20230711
405350,0.0,0.0,0.0,7.56,1.89,5.22,,20230711
095340,3.03,-18.14,-2.86,24.54,48.69,54.55,119.35,20230711
175330,0.12,-3.28,-8.12,-2.94,-5.82,15.04,15.04,20230711
234080,0.38,-1.93,0.84,12.34,11.86,-1.49,-29.41,20230711
035900,4.84,-1.25,2.36,75.33,104.73,151.03,247.48,20230711
024120,0.87,-0.86,1.94,9.9,43.18,1.23,-31.55,20230711
002380,0.21,-3.18,-10.42,-14.23,-10.63,-31.9,-38.66,20230711
021320,0.0,-3.3,-4.63,-3.81,-19.54,-17.38,-44.95,20230711
344820,0.69,0.46,-1.12,10.13,17.47,-1.23,-32.65,20230711
036670,0.6,-2.79,-6.7,-8.94,-4.9,3.09,-16.33,20230711
009070,0.0,0.6,1.2,0.48,-9.96,-5.51,-50.3,20230711
009440,0.42,-8.06,-10.9,-6.74,28.39,-28.1,-32.8,20230711
112190,-5.03,2.83,-0.42,-1.46,-17.34,-30.07,-53.82,20230711
151860,0.31,-4.25,-6.2,-31.03,10.78,-18.67,-45.55,20230711
046440,0.44,-7.84,12.91,-2.71,19.86,-2.99,-37.72,20230711
016380,0.57,-4.95,-5.66,-19.8,14.53,-31.55,-46.65,20230711
035600,1.47,-3.78,-4.72,-8.74,-4.1,-14.29,-43.88,20230711
001390,-3.52,-3.02,40.0,-1.48,110.16,81.84,30.03,20230711
060720,1.03,-7.45,-8.53,5.77,33.47,5.48,-5.22,20230711
001940,-1.78,-2.0,-3.76,-15.41,11.9,28.12,-14.38,20230711
058400,1.49,-3.44,2.69,3.7,6.36,-5.17,-53.28,20230711
025000,-0.54,-1.71,-1.29,-3.36,-6.31,-4.17,-28.12,20230711
092230,-0.59,-0.98,-3.08,-4.73,-7.71,-15.6,-25.81,20230711
044450,1.35,-1.86,8.31,12.23,-1.86,-6.94,-27.21,20230711
030200,-0.17,-0.68,-3.81,-5.99,-15.18,-21.49,-9.64,20230711
033780,0.61,-0.24,-1.2,-0.73,-10.18,1.36,-0.12,20230711
058850,2.79,-9.04,-3.77,-11.35,52.29,63.14,-1.34,20230711
