종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.12,2.6,-4.5,-3.72,-22.33,-44.05,-29.95,20230831
006840,0.1,-0.26,-2.86,3.54,5.51,20.81,-29.71,20230831
054620,-1.99,-4.01,-2.44,-24.5,-39.28,-37.46,-57.35,20230831
265520,-0.27,1.61,-9.55,-15.22,-9.55,-6.31,-36.78,20230831
211270,1.01,9.5,5.17,-8.82,-41.04,13.3,-17.53,20230831
027410,-0.82,0.28,-1.76,-11.15,-21.54,-10.38,-42.73,20230831
282330,-1.64,-3.22,-9.44,-15.18,-13.45,-2.55,-12.38,20230831
001460,-0.48,-0.48,-1.19,-1.07,-16.65,5.06,0.85,20230831
001465,0.21,-0.85,4.15,-5.83,-13.48,-1.33,-21.45,20230831
001040,4.3,4.46,6.03,-18.54,-19.1,-10.1,-30.74,20230831
035760,-1.52,1.22,-11.42,-23.52,-37.22,-40.79,-61.99,20230831
00104K,3.75,1.4,2.29,-17.35,-22.74,-17.94,-31.24,20230831
000120,-0.63,0.38,8.08,-3.07,-3.43,-33.42,-53.86,20230831
011150,-1.59,-7.74,9.87,1.04,-0.29,3.82,-19.74,20230831
011155,0.0,0.96,-8.76,-21.38,-24.37,-29.47,-48.67,20230831
001045,1.82,2.63,2.05,-10.93,-10.93,-10.22,-28.66,20230831
097950,-0.99,-0.66,2.22,-5.23,-6.85,-26.63,-34.07,20230831
097955,-0.58,-0.73,1.34,-8.36,-14.68,-19.05,-32.51,20230831
051500,0.0,-1.01,-3.54,-13.71,-20.29,-33.92,-29.45,20230831
058820,-2.2,-4.49,0.0,4.71,10.88,-13.14,-45.67,20230831
023460,0.0,0.0,-3.38,-6.32,-10.71,1.78,-47.02,20230831
065770,1.25,1.46,0.0,-9.95,-13.79,-25.28,-73.41,20230831
000590,0.17,1.58,-1.37,-5.86,-9.83,-20.28,-10.53,20230831
012030,-2.35,-1.82,-15.0,2.12,15.61,122.01,69.19,20230831
404950,0.0,0.0,0.0,0.0,2.66,0.95,,20230831
367360,9.97,7.17,58.35,58.35,58.35,58.73,54.0,20230831
016610,-0.49,0.49,-0.25,-2.4,-2.75,-18.27,-39.7,20230831
005830,-0.49,0.62,9.66,8.07,6.1,36.85,39.18,20230831
000990,0.0,1.52,-12.58,-11.86,18.1,15.05,-10.54,20230831
139130,1.08,2.46,0.13,6.99,-5.06,0.67,-17.58,20230831
000210,-0.52,2.83,-6.26,-16.87,-35.14,-42.81,-47.16,20230831
001880,0.25,2.67,-2.05,-14.3,-19.23,-40.2,-63.07,20230831
000215,0.56,2.32,-10.38,-29.61,-39.85,-50.06,-54.73,20230831
375500,0.16,4.03,1.64,-14.25,-6.06,-24.3,-78.01,20230831
37550L,0.91,4.99,1.61,-14.51,-7.92,-34.71,,20230831
