종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-1.43,8.54,7.57,4.32,-20.56,-0.21,-29.07,20231213
006840,-0.53,-0.18,-5.46,-8.27,-7.22,-0.18,-16.61,20231213
054620,-0.8,1.48,-9.1,-22.04,-43.05,-51.64,-51.64,20231213
265520,0.23,5.29,28.22,21.46,0.69,16.18,-7.4,20231213
211270,-2.61,-2.61,-4.74,-3.26,-8.28,19.36,5.83,20231213
027410,0.13,-1.05,9.26,5.45,-7.7,-7.7,-27.96,20231213
282330,-2.94,-4.07,-10.74,-12.52,-28.86,-36.79,-10.74,20231213
001460,1.32,4.58,5.89,6.16,-0.24,17.04,1.2,20231213
001465,-0.07,-0.14,1.53,-0.21,-7.84,-0.85,-16.29,20231213
001040,0.73,-2.32,6.14,14.02,15.51,20.25,14.15,20231213
035760,-1.2,-3.89,10.93,23.29,-3.01,-24.85,-47.71,20231213
00104K,-1.88,-1.62,2.53,10.77,4.73,2.1,0.0,20231213
000120,0.25,1.96,51.26,51.07,47.72,33.11,-10.6,20231213
011150,-1.02,0.69,10.42,-5.51,-26.67,5.81,-23.39,20231213
011155,0.0,0.43,24.87,21.34,-9.92,-5.6,-38.7,20231213
001045,0.57,3.53,11.16,10.92,5.18,5.6,-4.0,20231213
097950,-0.62,-0.47,3.75,7.78,0.0,-14.84,-15.74,20231213
097955,0.15,0.67,4.55,2.42,-8.74,-20.18,-23.98,20231213
051500,-1.84,0.0,5.96,1.69,-19.33,-27.71,-14.59,20231213
058820,-1.08,0.88,8.06,-15.56,3.87,-2.77,-38.79,20231213
023460,-0.17,0.39,-2.32,-9.55,-13.86,-30.82,-29.61,20231213
065770,-1.95,0.0,-11.7,-19.48,-24.37,-22.13,-64.5,20231213
000590,0.33,1.49,4.97,4.26,0.66,0.66,-4.82,20231213
012030,-0.23,6.13,4.75,2.62,-23.26,114.2,84.43,20231213
404950,0.0,0.0,22.09,48.58,48.58,57.89,,20231213
016610,0.13,-2.51,0.52,-4.07,-8.48,-16.72,-44.02,20231213
005830,0.91,5.36,3.87,0.34,15.84,40.25,54.45,20231213
000990,0.33,3.07,12.24,22.59,-4.12,45.43,-14.79,20231213
139130,-0.12,-1.3,2.7,8.01,15.31,6.36,-13.37,20231213
000210,-0.73,-3.24,1.59,14.77,1.59,-25.89,-24.25,20231213
001880,-1.13,-3.39,-0.76,9.53,-4.8,-11.78,-51.93,20231213
000215,-0.61,0.0,6.26,20.0,-12.77,-31.0,-35.69,20231213
375500,-1.05,-2.84,2.17,19.3,1.89,-0.53,-69.6,20231213
37550L,-0.81,-1.01,2.3,11.9,-6.68,-12.37,,20231213
37550K,-0.41,0.31,5.34,9.36,-7.05,-23.6,-73.04,20231213
068790,0.29,5.01,11.97,20.98,7.45,24.24,4.22,20231213
007340,-1.43,1.62,-0.86,-14.09,-17.09,1.03,16.98,20231213
004840,-0.17,2.14,1.42,-6.38,9.58,34.59,7.92,20231213
241520,-1.15,0.0,13.42,-3.69,-23.95,-27.27,-47.28,20231213
065150,-1.05,4.8,21.89,7.17,-23.86,-34.41,-63.07,20231213
155660,1.57,1.69,8.14,-2.06,-13.17,-25.12,-17.61,20231213
069730,0.35,1.55,2.4,-7.68,-16.04,-20.72,-8.48,20231213
017940,0.17,-0.33,5.76,0.17,14.99,28.53,25.47,20231213
037370,0.27,-1.99,2.99,-17.57,-44.09,36.75,-18.05,20231213
365550,0.96,1.1,11.06,-5.78,-12.0,-6.74,-42.46,20231213
050120,-0.5,-0.67,0.17,-14.37,-36.6,-32.12,-32.73,20231213
383220,-1.42,3.22,-7.55,-27.5,-36.22,-42.15,-90.35,20231213
007700,0.0,0.86,-8.15,-10.35,-24.85,-39.65,-55.24,20231213
130500,4.67,3.64,22.7,3.47,-11.81,-30.87,-67.65,20231213
114090,-0.44,1.89,-0.88,-21.19,-23.43,-25.41,5.06,20231213
900290,-0.97,-5.19,-4.12,-19.75,-44.35,0.59,108.98,20231213
078930,1.07,1.07,-0.12,5.35,8.31,-8.33,4.44,20231213
083450,6.3,11.39,15.6,5.39,-14.66,16.99,-31.89,20231213
006360,-1.7,-3.47,8.65,6.79,-27.7,-31.52,-62.09,20231213
001250,-1.95,-1.76,-1.95,3.72,-17.7,1.21,6.36,20231213
007070,-1.26,-2.08,-4.86,-1.47,-1.67,-21.01,-23.58,20231213
078935,-0.14,-0.14,0.98,3.3,3.0,-0.14,-1.37,20231213
012630,1.15,0.57,8.32,11.76,6.35,20.58,-32.73,20231213
039570,0.4,1.33,3.68,-1.04,-9.42,-4.04,-37.96,20231213
089470,0.32,-2.49,4.56,15.74,-3.59,17.77,-19.71,20231213
294870,-2.62,-6.35,17.24,45.98,19.31,42.49,-37.17,20231213
009540,-1.16,0.54,15.78,-7.12,6.03,48.72,12.72,20231213
267250,0.16,1.15,5.85,-13.5,3.54,-4.65,6.03,20231213
267270,-1.9,-3.42,3.44,-37.26,-27.38,-26.46,16.38,20231213
322000,-2.11,-1.48,3.79,-18.71,-44.18,-58.63,14.81,20231213
267260,2.0,0.99,-3.2,21.76,53.57,96.87,271.36,20231213
329180,-1.95,-3.6,11.47,-5.12,-2.98,1.69,13.68,20231213
097230,0.8,-1.05,3.58,0.53,-2.72,-9.29,-53.98,20231213
