종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.69,5.26,-3.91,-8.21,-31.12,-46.05,-28.25,20230802
006840,-1.51,1.5,0.93,-0.36,6.75,21.36,-27.94,20230802
054620,-3.84,3.25,-15.71,-24.15,-41.25,-23.16,-58.39,20230802
265520,-2.62,3.42,-7.87,-1.65,3.2,12.4,-35.82,20230802
211270,-2.91,11.39,-10.09,-30.38,5.53,-2.98,-23.86,20230802
027410,-1.63,9.34,-5.71,-13.78,-14.49,-13.26,-41.07,20230802
282330,-1.45,6.64,-3.24,-9.85,-8.84,-7.25,3.15,20230802
138930,-2.33,1.98,-4.55,1.21,-5.23,1.05,-12.4,20230802
001460,-0.95,0.0,4.26,-7.85,12.72,-0.24,4.13,20230802
001465,3.41,4.1,-5.36,-7.12,-0.29,-11.65,-22.44,20230802
001040,-0.6,6.81,-1.93,-27.1,-20.02,-16.16,-33.77,20230802
035760,-0.46,5.83,2.99,-17.32,-38.94,-34.67,-60.15,20230802
311690,-1.41,6.38,-21.54,-39.45,-37.13,-42.5,-61.22,20230802
00104K,0.0,2.9,-3.4,-23.76,-22.19,-20.0,-33.72,20230802
000120,0.41,2.81,-3.55,-5.91,-18.74,-35.42,-58.47,20230802
011150,-1.29,4.99,-15.28,-8.41,-4.09,-8.82,-34.48,20230802
011155,-4.13,6.74,-12.73,-14.17,-21.13,-24.28,-48.65,20230802
001045,-0.23,2.1,-2.01,-13.78,-12.4,-9.13,-30.03,20230802
097950,0.85,12.6,5.36,-5.75,-14.49,-23.48,-38.35,20230802
097955,-0.45,6.2,-2.84,-9.05,-18.69,-20.0,-36.98,20230802
051500,0.0,2.62,-12.39,-11.17,-21.57,-35.57,-25.48,20230802
058820,-2.25,17.16,11.16,13.0,4.6,-9.98,-51.07,20230802
023460,-0.48,-1.9,-1.9,-2.83,-15.4,8.42,-40.29,20230802
065770,3.29,14.02,-5.17,1.96,-7.78,-32.05,-70.66,20230802
000590,-1.19,1.94,-4.93,-2.03,-8.53,-10.65,-13.97,20230802
012030,-4.76,2.62,-11.31,2.56,118.1,142.42,66.67,20230802
404950,0.0,0.0,0.0,0.0,4.18,0.71,,20230802
367360,0.0,0.0,0.0,0.0,4.17,0.47,-2.97,20230802
016610,-0.86,3.45,-1.46,0.62,-9.3,-21.3,-40.51,20230802
005830,2.28,6.57,0.26,-6.39,16.16,25.12,32.75,20230802
000990,-3.43,4.42,-5.74,-7.66,30.75,34.78,-7.8,20230802
139130,-0.4,6.57,-0.4,8.59,-6.16,-1.32,-19.78,20230802
000210,1.35,14.25,-1.78,-16.9,-32.3,-40.23,-46.85,20230802
001880,-0.08,3.75,-11.17,-10.78,-16.59,-45.67,-63.45,20230802
000215,1.35,7.67,-9.84,-22.59,-35.21,-43.8,-50.77,20230802
375500,-0.66,1.51,-13.92,-13.68,-20.26,-25.83,-79.03,20230802
37550L,-0.23,1.88,-11.79,-13.89,-19.33,-35.99,,20230802
37550K,-1.44,1.8,-5.32,-8.04,-17.51,-32.56,-75.98,20230802
068790,-0.9,7.45,-13.29,-15.69,-15.43,-0.9,-34.76,20230802
007340,-4.86,-4.66,-1.85,18.58,38.25,61.58,123.33,20230802
004840,-1.31,4.96,-1.67,19.55,25.8,16.65,-28.12,20230802
