종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.95,-2.33,-4.31,-6.09,-15.66,-22.36,-14.33,20240614
265520,2.29,11.54,10.48,39.42,35.51,33.03,50.65,20240614
211270,-3.57,-5.12,-23.7,-7.94,14.77,6.0,-13.47,20240614
027410,0.14,1.98,-3.09,-6.36,-3.99,-11.52,-18.05,20240614
282330,0.09,-0.78,-8.73,-5.04,-14.69,-39.6,-34.29,20240614
001040,-0.08,1.41,-13.53,18.22,33.37,61.38,63.42,20240614
035760,-0.83,-2.8,-0.83,9.31,11.2,13.01,-21.25,20240614
00104K,0.11,0.56,-12.54,9.62,25.0,30.81,26.76,20240614
000120,-0.2,-3.69,-12.89,-20.3,-18.47,24.28,-11.73,20240614
011150,24.17,28.72,108.93,134.51,118.31,58.79,87.82,20240614
011155,14.75,8.26,7.33,24.81,6.87,-2.92,-26.33,20240614
001045,0.81,0.49,-5.49,3.68,17.65,25.13,24.25,20240614
097950,2.14,11.21,14.89,32.87,19.94,21.66,4.37,20240614
097955,2.24,6.46,8.7,19.42,17.49,7.6,-2.8,20240614
051500,6.06,6.56,-1.3,-6.38,-4.81,-23.79,-44.44,20240614
058820,0.71,-3.17,1.9,-1.38,-6.55,0.47,-22.18,20240614
023460,-4.69,41.86,36.08,36.54,34.96,16.19,35.93,20240614
065770,-0.39,-3.3,3.19,1.94,3.62,-20.79,-41.89,20240614
000590,0.29,1.45,4.8,6.23,13.66,16.31,13.47,20240614
012030,0.38,-2.22,-6.25,-18.82,-24.14,-43.23,58.08,20240614
016610,0.0,-1.32,-4.43,-10.48,6.63,-1.2,-21.15,20240614
005830,0.58,-1.7,-0.29,1.86,17.95,36.58,66.08,20240614
000990,-0.99,-7.48,-6.07,-7.59,-34.31,-37.38,-32.78,20240614
139130,0.13,-3.79,-4.5,-13.82,-6.09,9.62,-5.3,20240614
000210,-1.77,-5.94,-2.12,23.52,15.06,23.39,-17.93,20240614
000215,-0.19,-4.29,-3.94,8.72,9.16,-3.42,-31.19,20240614
375500,-1.7,-0.72,0.44,-0.72,-8.59,-4.81,-24.54,20240614
37550L,-4.03,0.42,-3.25,-1.65,-2.26,-7.75,-34.34,20240614
37550K,-13.68,8.02,8.55,8.43,1.43,-4.76,-35.58,20240614
068790,-0.79,-5.41,1.61,-5.83,-8.83,-0.16,13.92,20240614
007340,-1.77,3.62,0.73,6.81,22.57,2.85,47.08,20240614
004840,-1.45,-2.16,-7.18,-15.16,-3.55,1.69,12.77,20240614
155660,0.7,-1.7,0.35,0.7,-3.03,-16.51,-22.77,20240614
069730,-2.61,-7.24,4.18,8.46,5.28,-8.75,-10.83,20240614
017940,-0.71,-0.43,-1.68,-0.28,15.65,36.58,50.0,20240614
037370,-2.03,0.23,2.35,-9.94,-23.75,-57.66,-13.86,20240614
365550,-2.44,-5.92,-4.26,10.83,25.31,13.42,-25.73,20240614
050120,0.44,0.0,-2.34,-12.71,-22.69,-50.85,-46.2,20240614
383220,-1.2,-4.62,-2.94,-3.65,-22.17,-49.46,-48.03,20240614
007700,-1.48,-3.58,0.13,-1.73,-0.26,-23.04,-27.17,20240614
214270,-3.18,-5.53,-11.14,-31.36,-23.23,-40.49,-58.81,20240614
130500,-1.39,-0.88,-7.97,3.47,-9.73,-18.33,-32.46,20240614
114090,2.02,1.34,-0.8,11.52,0.44,-19.28,-3.53,20240614
900290,1.52,-0.74,-3.6,-6.95,35.98,-31.87,175.31,20240614
078930,0.58,1.16,-3.23,-12.04,2.24,13.59,-4.51,20240614
083450,1.88,5.63,3.14,-16.52,86.99,62.26,92.07,20240614
006360,-0.61,-1.75,-8.08,-5.39,-6.91,-30.83,-58.52,20240614
001250,-1.22,1.04,-2.41,-13.7,-2.22,-23.5,-23.26,20240614
007070,0.0,-0.45,6.75,2.07,-5.34,-6.93,-15.94,20240614
078935,0.41,0.54,-1.72,-5.12,2.91,6.92,1.5,20240614
012630,0.76,0.5,-3.51,3.51,15.67,22.62,14.51,20240614
