종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,5.6,-4.77,-11.86,-23.98,-34.89,-19.4,20240812
265520,2.04,13.65,-24.68,-27.14,-8.75,-1.09,2.87,20240812
211270,1.02,13.38,-14.86,-36.24,-20.46,-0.42,0.51,20240812
027410,-1.39,6.14,-0.14,-4.19,-13.01,-4.7,-17.17,20240812
282330,0.09,2.74,8.28,-11.97,-15.48,-32.8,-32.63,20240812
083790,2.23,14.0,-7.17,-12.33,-20.09,-35.34,-37.65,20240812
001040,1.95,8.97,0.17,-20.07,11.6,57.25,48.15,20240812
035760,0.26,5.98,0.13,-8.13,-9.51,24.8,-23.98,20240812
00104K,1.39,8.15,0.46,-16.09,9.77,40.38,22.01,20240812
000120,1.72,7.5,8.79,-14.86,-27.89,20.84,-21.33,20240812
011150,3.32,18.42,-10.2,41.36,41.86,27.96,18.42,20240812
011155,2.0,7.48,-8.11,-10.72,-0.97,-0.24,-28.55,20240812
001045,0.52,3.03,-1.7,-12.69,4.71,28.3,15.72,20240812
097950,1.13,4.66,-3.1,2.57,21.28,16.56,-13.81,20240812
097955,-0.07,5.17,-1.07,-0.74,10.66,8.72,-15.92,20240812
051500,3.84,17.89,0.0,-9.98,-23.25,-25.5,-47.41,20240812
058820,2.4,17.25,4.69,12.74,4.92,-7.86,-18.15,20240812
023460,-0.05,21.12,-8.95,7.94,4.4,-5.86,2.05,20240812
065770,9.4,15.07,2.3,-1.88,-3.93,-16.62,-47.41,20240812
083660,0.21,1.19,-14.05,-30.46,-17.61,-32.03,-35.67,20240812
000590,0.88,8.19,-1.72,3.78,4.09,16.05,-6.53,20240812
012030,2.22,10.24,-10.77,-18.24,-28.54,-39.24,38.8,20240812
456440,0.64,4.9,2.17,5.13,2.39,14.04,,20240812
016610,0.23,8.0,-2.59,1.65,0.35,5.37,-18.34,20240812
005830,0.2,6.47,-5.64,3.24,4.4,27.5,60.63,20240812
000990,4.41,3.67,-12.92,2.1,-12.57,-19.19,-2.23,20240812
139130,0.76,5.87,-0.13,-4.92,-17.14,7.74,2.72,20240812
000210,3.89,-4.52,-23.05,-17.0,-17.9,11.55,-35.33,20240812
000215,3.3,-3.09,-13.44,-12.8,-14.86,12.98,-41.76,20240812
375500,2.61,8.09,-5.99,-9.38,-20.81,0.0,-30.99,20240812
37550L,1.9,5.16,-5.1,-13.36,-16.08,-0.23,-40.06,20240812
37550K,1.63,3.83,-8.96,-10.96,-18.09,-13.93,-46.55,20240812
068790,0.75,12.84,-12.85,-12.56,-17.28,-4.29,-5.8,20240812
007340,-1.81,10.58,11.52,13.02,4.55,0.11,52.57,20240812
004840,0.0,8.68,-4.03,-15.04,-21.96,-5.51,4.94,20240812
155660,0.62,8.81,-7.7,-3.66,-5.34,-12.18,-32.87,20240812
069730,0.49,6.91,-5.96,-5.31,-2.96,-9.89,-23.51,20240812
180400,-1.99,33.56,126.44,-12.64,-19.59,-48.83,-49.1,20240812
017940,1.27,6.21,-3.36,-0.69,10.29,20.47,57.28,20240812
037370,2.14,6.86,-6.03,-14.44,-30.05,-53.65,-31.06,20240812
365550,1.13,4.24,5.69,1.23,27.63,27.13,-10.55,20240812
050120,1.44,14.72,-10.63,-21.71,-34.1,-49.11,-52.1,20240812
383220,2.33,5.21,-16.53,-25.52,-27.86,-52.36,-66.22,20240812
007700,1.34,5.0,-10.2,-9.24,-26.53,-26.65,-31.23,20240812
214270,-0.33,7.92,-7.6,-15.14,-35.52,-37.64,-63.47,20240812
130500,-3.88,12.52,8.39,2.48,15.67,-5.05,-38.74,20240812
114090,-1.72,2.8,-7.84,-18.75,-9.95,-29.02,-25.97,20240812
900290,0.76,13.57,-1.64,-2.65,-8.07,15.96,152.29,20240812
078930,1.83,0.79,-4.31,-0.22,-14.62,14.58,2.07,20240812
006360,4.81,17.6,24.92,27.14,31.56,40.01,-39.61,20240812
001250,-3.2,16.03,8.09,40.97,33.4,30.64,-6.59,20240812
007070,1.73,-3.51,-2.14,0.0,-8.65,-15.4,-20.16,20240812
078935,3.91,3.18,12.31,15.11,15.11,27.33,22.35,20240812
012630,0.2,8.94,24.66,23.75,16.07,67.94,41.4,20240812
039570,-0.24,4.42,-0.96,-14.74,1.72,3.37,-6.13,20240812
089470,1.5,7.98,7.45,5.64,-6.08,5.01,3.17,20240812
294870,5.94,15.14,26.43,29.46,27.4,125.02,76.43,20240812
009540,-1.44,15.22,20.16,46.07,64.41,67.88,112.71,20240812
267250,-0.12,5.6,6.15,19.09,13.27,31.23,35.85,20240812
010620,-0.72,8.81,9.9,40.54,63.06,16.67,1.29,20240812
322000,8.86,23.23,-5.44,-4.55,1.82,-27.48,-54.59,20240812
042670,-0.41,8.43,-0.27,-13.56,-1.74,-31.5,24.45,20240812
267260,-1.04,8.13,-14.5,11.28,166.29,286.49,833.12,20240812
329180,-1.65,12.1,32.3,45.3,86.16,57.36,52.19,20240812
097230,-1.76,10.22,-8.89,-5.67,-16.1,-24.26,-55.17,20240812
195940,-0.24,16.48,0.73,8.1,2.86,13.76,-5.7,20240812
014790,2.44,11.78,12.28,26.19,18.91,5.01,-44.3,20240812
204320,0.98,10.28,-13.27,-6.26,5.58,-18.39,-36.37,20240812
060980,-0.45,4.92,-2.07,-1.64,-5.57,-9.95,-16.54,20240812
036640,2.54,10.29,-6.91,-8.7,-0.38,-2.23,-22.22,20240812
035000,0.0,3.66,-1.42,-3.86,0.16,5.59,2.64,20240812
002460,-0.98,1.67,0.0,-6.55,-17.0,-11.62,-47.98,20240812
439730,0.86,1.95,-5.61,-5.61,-4.85,2.17,,20240812
442770,-0.43,0.0,-5.09,-7.17,-1.48,4.95,,20240812
448760,0.44,1.11,-4.02,-4.22,-2.99,1.11,,20240812
234080,1.2,7.47,-1.67,-4.61,-7.6,-18.84,-12.92,20240812
318000,3.47,15.51,-18.21,-26.11,-27.9,-38.74,-11.01,20240812
105560,0.73,7.42,-5.17,1.1,22.04,59.88,58.05,20240812
432320,1.16,2.84,-1.81,-1.81,9.02,20.83,,20240812
024120,-0.9,12.26,-10.48,-20.88,-14.08,-19.22,-31.09,20240812
455250,0.0,0.0,0.0,16.81,21.1,27.23,,20240812
458320,0.0,0.0,0.0,0.0,18.62,23.02,,20240812
002380,4.96,10.43,-2.23,3.02,13.28,42.46,-0.16,20240812
021320,3.12,10.65,7.43,1.2,-6.09,-11.4,-36.99,20240812
344820,1.35,4.97,1.98,0.86,-5.07,0.73,-17.45,20240812
036670,-0.15,7.51,-3.24,-6.02,-7.29,-15.91,-23.92,20240812
009070,-6.55,12.85,33.1,40.99,37.76,39.27,8.76,20240812
009440,1.73,-21.94,-40.25,-42.46,-66.66,-70.06,-78.25,20240812
112190,-3.77,-7.41,-9.43,-16.03,-22.58,-40.0,-66.62,20240812
044180,0.0,2.27,-11.59,-14.45,-29.8,-38.27,-58.33,20240812
092220,4.27,17.02,-15.25,-29.03,-29.53,-38.85,-60.43,20240812
046440,1.44,7.39,-10.47,-10.29,-17.57,-21.26,-37.84,20240812
016380,2.46,5.43,-10.19,-15.28,-26.33,-29.71,-54.35,20240812
035600,0.9,5.3,-7.06,-14.15,-16.9,-9.71,-28.16,20240812
060720,6.1,16.98,-14.2,-27.89,-15.92,-35.87,-41.75,20240812
001940,-1.9,0.79,0.37,-15.08,-33.74,6.98,32.99,20240812
058400,2.59,9.43,-6.34,-15.47,-23.37,-18.04,-30.19,20240812
025000,-0.11,2.4,-3.19,4.56,3.75,8.42,-9.09,20240812
092230,-1.55,5.56,-1.04,-3.55,-1.89,14.46,-6.25,20240812
044450,1.48,11.54,9.35,4.47,-5.22,3.61,-17.69,20240812
058850,1.03,12.43,-8.98,-10.64,-19.89,-9.68,22.25,20240812
058860,0.59,9.48,-5.93,-12.71,-16.86,-17.4,-9.12,20240812
122450,-0.87,4.71,-10.01,-16.14,-20.63,-13.23,-48.52,20240812
052900,1.93,10.11,-10.3,-26.97,-24.83,-19.13,-34.51,20240812
376190,0.83,6.61,-19.6,-26.89,-34.33,-34.33,-39.12,20240812
061970,2.97,13.68,-20.85,-31.93,-37.05,-32.31,-47.74,20240812
309960,3.93,10.86,-8.23,-30.91,-4.94,1.56,,20240812
093050,0.22,4.48,-2.06,-13.88,0.44,-5.23,-21.31,20240812
003550,1.03,0.9,-3.43,-2.72,-16.17,-4.25,-6.75,20240812
051900,0.59,4.13,-5.42,-25.25,10.37,-31.21,-53.48,20240812
051905,1.13,3.2,-0.13,-23.41,5.78,-24.85,-57.77,20240812
373220,2.02,2.02,-11.93,-13.89,-16.62,-39.95,-28.66,20240812
003555,0.51,1.37,-2.31,-2.79,-12.56,-5.43,-8.07,20240812
032640,0.21,-0.1,-2.33,-3.22,-6.05,-5.03,-22.96,20240812
011070,6.37,15.17,-12.87,7.28,25.31,-6.18,-28.63,20240812
066570,1.49,6.58,-12.61,-2.05,-2.65,-7.9,-5.35,20240812
066575,0.22,6.42,-6.94,3.52,3.17,-3.7,-6.75,20240812
037560,1.5,10.59,-7.34,-17.98,-30.56,-32.71,-50.46,20240812
051910,1.4,6.42,-21.09,-25.83,-38.36,-53.38,-56.39,20240812
051915,2.17,3.98,-22.87,-24.82,-34.17,-46.11,-40.28,20240812
079550,0.74,13.03,-1.46,20.76,78.7,159.92,130.16,20240812
006260,1.4,9.33,-27.14,-27.48,11.45,-6.44,73.29,20240812
010120,1.45,10.93,-20.46,0.81,163.75,74.08,196.94,20240812
000680,1.83,11.75,-15.64,-25.0,-14.03,-44.81,12.79,20240812
229640,1.07,23.31,-13.46,-9.0,46.4,168.25,282.43,20240812
078020,-0.42,8.77,-7.0,-7.19,7.53,15.0,-30.97,20240812
108320,-1.27,10.94,-15.76,-3.71,-10.37,-26.0,-27.69,20240812
001120,1.03,8.92,-2.98,0.17,4.64,-18.72,-17.35,20240812
108670,0.47,6.69,-3.48,-5.9,8.03,-13.73,-11.42,20240812
108675,-0.42,9.77,0.21,2.61,16.83,15.69,4.19,20240812
383800,0.71,5.03,2.01,2.01,-5.71,-10.01,-18.76,20240812
38380K,-2.46,3.81,-2.9,-3.11,-8.98,-10.47,-28.82,20240812
023150,0.7,11.43,-4.96,-6.96,-13.92,-18.67,-37.16,20240812
160550,3.31,13.95,-5.18,-18.18,-29.76,-60.49,-68.36,20240812
053290,2.08,10.59,-14.95,-29.46,-37.55,-31.51,-42.82,20240812
060250,1.74,4.99,-19.62,-31.28,-31.4,-22.57,-43.22,20240812
104200,0.81,14.66,-8.72,-8.72,-16.52,-20.79,-60.1,20240812
400760,-0.53,3.42,3.99,5.29,11.67,22.73,-18.62,20240812
005945,0.08,4.53,1.12,3.15,13.93,24.13,17.8,20240812
338100,0.56,3.22,2.05,1.36,11.43,9.39,-4.78,20240812
008260,1.41,2.87,-4.83,-15.25,-26.26,-38.46,-20.78,20240812
004250,1.79,17.7,-8.59,-20.32,-15.58,-30.13,-55.21,20240812
004255,1.62,4.79,-4.55,-9.69,-13.13,-17.0,-49.7,20240812
178920,0.95,9.5,-13.82,-2.21,15.22,-12.69,-30.63,20240812
024940,0.49,11.96,-17.6,1.98,-48.31,-40.46,-31.79,20240812
005490,0.61,4.13,-16.45,-17.92,-27.7,-43.24,26.2,20240812
327260,0.99,5.58,-14.76,-15.21,-12.85,-27.96,-28.91,20240812
091340,2.75,13.55,-6.18,4.97,-7.43,-23.46,-45.52,20240812
010950,-0.61,0.77,-2.68,-6.45,-5.91,-15.96,-27.52,20240812
010955,0.34,4.35,-4.52,-7.12,-9.49,-12.52,-24.45,20240812
419530,2.85,30.76,40.97,6.35,-18.03,-43.26,,20240812
019550,2.92,10.1,-23.69,-13.94,-12.82,-19.37,-50.1,20240812
950110,0.53,24.3,-7.28,-18.38,-30.96,-36.89,-41.71,20240812
036120,-0.39,-4.11,19.86,-5.87,-26.82,-34.31,-12.61,20240812
099220,2.09,22.15,-3.7,-21.59,27.08,-5.68,-50.3,20240812
036540,2.56,13.51,-18.13,-28.08,-34.78,-18.6,-22.79,20240812
040610,0.0,8.83,-5.0,-1.04,-6.38,-10.23,-25.4,20240812
049470,0.0,0.0,0.0,0.0,-11.87,-27.73,-47.14,20240812
001380,-15.75,-3.53,-23.48,25.19,66.33,67.46,55.7,20240812
004060,-8.17,18.86,5.32,1.46,-0.95,-15.62,-33.33,20240812
001770,-0.12,4.17,-5.58,-10.92,-23.4,-35.43,-49.72,20240812
002360,3.01,11.71,1.75,-9.35,-12.35,-15.9,-47.33,20240812
009160,-0.54,10.64,-0.67,-12.46,-10.55,-20.3,-45.66,20240812
123700,2.94,9.2,-3.76,-6.34,-19.49,-18.7,-9.89,20240812
025530,5.64,12.83,-2.14,-4.45,-10.65,-7.59,16.06,20240812
011790,-2.14,4.21,-25.78,7.5,42.91,14.66,-13.84,20240812
018670,2.66,5.02,-0.86,2.66,10.65,38.47,43.98,20240812
006125,1.55,4.47,1.55,2.67,1.24,8.46,3.97,20240812
326030,7.04,27.65,19.04,11.51,15.69,4.33,24.75,20240812
361610,0.91,4.06,-21.74,-41.68,-50.3,-66.53,-64.27,20240812
03473K,0.99,7.37,-8.8,-7.84,-18.41,-9.81,-38.08,20240812
096775,0.13,13.54,-7.4,-1.17,-10.45,-36.73,-37.97,20240812
001510,0.0,4.19,-8.58,-12.42,-18.44,-18.82,-32.65,20240812
001515,-0.16,1.74,-3.51,-16.27,-29.16,-16.27,-41.67,20240812
285130,4.18,13.54,1.73,-14.55,-27.37,-24.62,-53.15,20240812
28513K,1.07,6.31,-4.45,-13.24,-21.98,-23.62,-56.62,20240812
000660,3.21,13.39,-24.03,-3.7,23.95,53.51,89.71,20240812
063440,2.4,10.02,-7.92,-17.83,-26.54,-31.41,-42.26,20240812
003570,1.39,28.08,27.76,53.31,65.05,164.0,170.17,20240812
064960,2.12,2.63,-8.7,-12.03,-5.86,-13.52,-4.21,20240812
036530,-1.13,4.04,0.46,-13.61,6.57,35.19,39.05,20240812
067160,0.58,16.63,-23.56,-0.1,-5.6,26.06,24.4,20240812
005610,0.39,0.39,-8.23,-11.86,-14.21,-25.0,-40.69,20240812
077970,0.28,4.16,-13.52,-1.59,21.78,-0.77,-6.8,20240812
071970,-1.91,14.93,22.68,38.24,103.35,84.95,378.76,20240812
002820,0.3,8.35,5.08,25.62,26.34,18.64,-28.97,20240812
289080,2.66,10.85,-11.32,-12.63,-20.09,-11.01,-39.93,20240812
084870,1.15,4.43,-8.9,-25.93,-18.37,-32.93,-34.33,20240812
002710,0.0,7.17,-35.19,-37.01,-42.81,-39.03,130.88,20240812
032540,2.43,3.58,-4.52,-4.02,-6.31,-15.67,-12.86,20240812
022220,5.76,10.1,-0.9,-8.25,-4.43,-16.34,-41.28,20240812
069260,0.33,3.96,-5.55,-6.08,-8.1,-18.13,-9.01,20240812
