종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.38,-4.29,-8.16,-15.8,-26.96,-31.84,-21.04,20240808
265520,3.3,-11.32,-31.77,-43.2,-10.24,-4.05,3.88,20240808
211270,-0.53,-15.41,-20.04,-41.16,-22.47,-6.72,-5.46,20240808
027410,1.41,-2.58,2.43,-3.76,-12.56,-1.65,-17.01,20240808
282330,0.98,5.17,12.11,-15.75,-17.28,-31.09,-36.19,20240808
083790,1.24,-0.81,-14.63,-20.45,-12.03,-34.84,-40.96,20240808
001040,2.71,-10.23,2.71,-8.81,11.51,73.0,50.43,20240808
035760,10.39,2.75,4.94,-3.08,-5.76,21.48,-20.85,20240808
00104K,2.24,-11.15,3.08,-5.75,7.95,48.04,20.19,20240808
000120,1.33,0.4,6.44,-19.28,-31.73,26.69,-19.02,20240808
011150,-3.31,-10.1,-22.83,28.75,26.96,17.93,6.41,20240808
011155,1.33,-4.52,-11.54,-10.14,-2.89,-3.59,-30.44,20240808
001045,1.23,-4.46,-3.67,-5.09,5.09,31.96,17.0,20240808
097950,0.43,-5.35,-5.35,5.84,17.83,15.9,-17.5,20240808
097955,0.27,-2.1,1.42,2.33,10.74,9.36,-16.01,20240808
051500,-0.11,-4.16,-7.98,-18.43,-29.91,-28.84,-54.66,20240808
058820,2.48,-2.78,2.95,6.32,0.44,-10.98,-20.35,20240808
023460,1.13,-27.53,-18.45,0.28,-3.19,-13.53,-6.28,20240808
065770,-1.65,-9.99,-9.38,-12.92,-14.1,-24.24,-52.88,20240808
083660,1.4,0.21,-16.38,-29.72,-15.63,-26.24,-35.24,20240808
000590,0.3,-1.46,-3.57,1.96,1.81,14.99,3.69,20240808
012030,-0.18,-7.38,-14.99,-22.16,-30.92,-42.78,35.07,20240808
456440,0.87,-1.49,-0.22,3.8,-0.85,11.27,,20240808
016610,0.47,-4.15,-2.84,0.83,-0.47,4.27,-18.2,20240808
005830,-1.16,-6.42,-3.5,6.91,4.4,28.59,60.28,20240808
000990,-1.33,-25.23,-21.63,-6.0,-18.42,-26.58,-5.34,20240808
139130,1.29,-5.31,-1.01,-5.43,-17.82,5.8,3.57,20240808
000210,-0.56,-25.96,-20.93,-18.9,-24.05,7.94,-34.42,20240808
000215,-1.69,-15.76,-11.43,-15.76,-16.06,5.92,-41.58,20240808
375500,5.65,-10.97,-4.19,-11.35,-20.9,0.16,-27.67,20240808
37550L,2.44,-11.42,-5.42,-16.7,-17.36,-3.9,-39.1,20240808
37550K,2.54,-11.22,-8.96,-14.82,-21.09,-17.8,-46.79,20240808
068790,-0.19,-8.64,-17.52,-19.06,-19.31,-3.54,-7.83,20240808
007340,1.67,0.88,15.09,11.04,4.69,2.12,63.1,20240808
004840,-0.21,-7.16,-8.05,-17.24,-21.44,-6.25,4.46,20240808
155660,-0.12,-5.52,-6.62,-3.37,-7.8,-11.94,-32.78,20240808
069730,0.25,-7.96,-6.15,-4.94,-4.49,-10.61,-22.51,20240808
180400,2.94,31.32,130.0,-12.69,-19.42,-45.68,-48.0,20240808
017940,0.43,-7.14,-2.9,-0.43,6.04,22.73,56.7,20240808
037370,-2.16,-8.96,-11.1,-20.63,-33.43,-57.09,-34.52,20240808
365550,-1.51,-2.0,8.54,1.77,26.98,26.0,-11.0,20240808
050120,3.75,-7.39,-17.49,-25.12,-36.46,-52.88,-55.07,20240808
383220,-1.1,-14.12,-16.3,-29.21,-33.58,-52.94,-68.24,20240808
007700,1.3,-9.05,-12.7,-12.06,-26.48,-22.8,-34.79,20240808
214270,-1.64,-16.56,-7.82,-20.55,-37.83,-40.27,-66.46,20240808
130500,11.68,3.1,10.7,-0.94,16.85,-1.41,-38.14,20240808
114090,1.13,-3.57,-4.36,-14.12,-8.21,-11.97,-22.01,20240808
900290,5.03,1.95,-7.67,-6.57,-15.41,1.29,140.77,20240808
078930,-1.78,-9.64,-6.77,-0.23,-15.61,13.53,6.53,20240808
006360,11.28,-7.95,21.59,17.23,19.72,32.95,-39.77,20240808
001250,-4.96,-7.2,-6.09,26.4,19.47,21.07,-16.51,20240808
007070,-3.26,-3.49,1.72,0.97,-8.99,-13.36,-19.42,20240808
078935,-1.18,-10.18,5.54,11.58,10.99,22.34,22.16,20240808
012630,7.82,0.8,24.2,19.76,14.19,70.22,45.17,20240808
039570,3.73,-3.13,-2.45,4.37,3.47,6.51,-5.65,20240808
089470,-1.72,-5.63,2.4,2.52,-8.85,3.26,1.79,20240808
294870,14.81,-3.28,27.6,25.85,19.01,117.31,73.33,20240808
009540,7.03,-3.52,28.68,58.69,69.28,68.03,125.82,20240808
267250,0.63,-3.95,9.56,23.96,12.01,28.32,40.21,20240808
010620,4.41,-7.25,16.18,46.06,63.92,19.68,4.02,20240808
322000,0.68,-12.57,-15.72,-14.42,-9.55,-31.96,-57.86,20240808
042670,-0.14,-7.49,-0.82,-12.06,-3.83,-33.55,24.83,20240808
267260,-6.38,-10.76,-12.4,6.32,176.33,284.93,928.78,20240808
329180,5.37,0.93,41.73,59.41,90.14,60.83,61.19,20240808
097230,-0.95,-6.31,-7.96,-0.48,-16.47,-26.24,-54.32,20240808
195940,3.37,3.12,2.99,10.71,3.37,14.07,-5.92,20240808
014790,3.24,-7.9,3.24,19.98,13.0,1.49,-45.56,20240808
204320,-0.43,-10.84,-17.34,-10.72,5.34,-19.28,-38.41,20240808
060980,1.84,-1.92,-2.07,-1.34,-6.36,-7.66,-14.12,20240808
036640,0.0,-6.3,-9.96,-10.12,-3.44,-3.44,-24.14,20240808
035000,0.97,-0.32,-2.05,-3.42,-0.48,5.25,3.67,20240808
002460,0.0,-2.67,-1.83,-7.89,-17.94,-12.25,-47.25,20240808
439730,0.65,-2.93,-8.48,-8.12,-5.5,0.0,,20240808
442770,1.08,-1.47,-3.89,-6.76,-1.05,5.39,,20240808
448760,0.67,-3.0,-4.03,-5.83,-3.42,0.67,,20240808
234080,0.78,-1.6,-1.77,-7.76,-8.77,-21.28,-15.27,20240808
318000,-1.11,-14.03,-23.42,-29.78,-31.75,-42.32,-18.87,20240808
105560,0.74,-6.91,-3.52,7.31,27.05,61.81,61.49,20240808
432320,-2.51,-3.71,-2.17,-2.17,7.81,11.17,,20240808
024120,-0.51,-7.18,-9.87,-20.74,-12.71,-17.88,-31.57,20240808
