종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.11,0.17,6.33,-7.37,-11.43,23.15,-23.49,20231120
054620,-0.29,0.44,5.39,-38.54,-22.71,-51.66,-61.79,20231120
265520,3.83,15.93,18.78,5.88,-4.58,6.74,-18.52,20231120
211270,-2.2,3.72,24.82,25.15,-20.68,54.34,11.17,20231120
027410,0.85,3.33,10.36,0.14,-13.24,-2.33,-38.87,20231120
282330,1.42,-8.51,2.81,-16.63,-25.44,-30.56,-10.63,20231120
001460,1.21,4.64,17.28,1.83,-1.65,14.07,-4.46,20231120
001465,0.14,2.11,4.3,-2.36,-5.57,1.88,-17.54,20231120
001040,0.56,-1.32,19.21,27.48,1.35,16.43,1.58,20231120
035760,-1.02,1.35,34.06,15.73,-13.87,-17.64,-62.47,20231120
00104K,0.58,-1.83,13.11,17.48,-4.12,-2.24,-6.92,20231120
000120,2.86,13.51,18.29,12.38,10.58,0.45,-34.14,20231120
011150,3.14,5.68,8.35,-12.26,-20.4,0.18,-25.6,20231120
011155,0.26,3.23,-2.21,-2.94,-22.27,-23.79,-51.71,20231120
001045,0.52,1.68,9.77,10.53,-4.73,-2.72,-18.14,20231120
097950,0.31,4.23,16.79,5.26,-0.78,-18.88,-12.33,20231120
097955,0.91,2.08,6.26,-2.65,-13.17,-21.83,-28.95,20231120
051500,-1.65,5.3,18.07,-6.29,-15.43,-24.17,-20.5,20231120
058820,0.0,2.84,6.11,-13.2,-4.82,-1.59,-38.53,20231120
023460,0.55,-1.13,-9.58,-8.45,-20.74,-31.68,-34.14,20231120
065770,1.41,-5.19,-5.75,-13.43,-16.98,-17.97,-59.94,20231120
000590,0.68,1.54,1.54,2.07,-0.5,2.6,-3.43,20231120
012030,0.89,1.13,-1.05,-9.22,-9.27,109.59,61.52,20231120
404950,-1.46,4.65,6.09,27.36,27.36,34.33,,20231120
367360,0.0,0.0,27.95,110.12,183.29,198.02,186.67,20231120
016610,1.15,2.33,2.2,-3.06,-4.81,-9.08,-43.18,20231120
005830,0.49,-3.76,-6.5,0.61,8.9,40.17,45.39,20231120
000990,2.35,5.01,12.75,8.43,-9.44,17.67,-21.82,20231120
139130,0.6,2.21,0.97,14.29,18.52,14.6,-12.51,20231120
000210,-1.43,2.44,18.72,27.34,2.77,-25.5,-21.5,20231120
001880,-0.3,0.61,9.3,13.89,-3.91,-12.34,-51.88,20231120
000215,0.0,-0.86,9.55,16.62,-19.47,-35.35,-39.45,20231120
375500,-0.82,-1.36,8.01,22.35,3.12,-7.61,-69.92,20231120
37550L,-0.84,-0.63,6.03,12.56,-6.5,-18.52,,20231120
37550K,-0.16,-0.7,2.74,0.99,-11.96,-26.55,-74.9,20231120
068790,1.4,5.18,11.3,17.75,3.67,19.27,-2.11,20231120
007340,1.13,2.59,-9.63,-21.13,-8.94,8.85,10.2,20231120
004840,-0.84,4.61,14.12,17.3,16.37,37.85,13.46,20231120
241520,0.74,2.84,-0.18,-11.26,-30.35,-33.9,-52.11,20231120
065150,-2.48,18.03,7.84,-3.17,-27.25,-42.23,-70.04,20231120
155660,1.03,6.11,5.6,-1.45,-11.93,-27.02,-24.27,20231120
069730,1.07,1.68,2.29,-4.94,-17.45,-24.38,-15.13,20231120
017940,0.34,1.75,-5.66,3.55,11.47,29.7,19.34,20231120
037370,0.78,5.08,2.39,-22.02,-47.36,34.03,-14.54,20231120
365550,1.44,6.82,3.98,-9.62,-16.17,-11.76,-46.02,20231120
050120,1.01,0.67,-3.39,-12.94,-37.01,-38.82,-36.68,20231120
383220,-1.47,-3.33,-5.22,-13.85,-36.7,-45.22,-90.27,20231120
007700,0.93,-2.52,15.39,-1.81,-20.25,-19.65,-63.44,20231120
130500,-0.74,5.68,3.45,-14.69,-22.86,-38.0,-59.52,20231120
114090,1.07,3.89,-1.87,-9.93,-29.95,-15.52,1.43,20231120
900290,0.18,2.81,7.65,19.87,-21.01,0.73,188.64,20231120
078930,-0.24,0.0,7.21,10.7,6.94,-8.42,6.13,20231120
083450,0.21,11.82,10.77,-2.27,-10.42,1.72,-34.03,20231120
006360,1.2,11.58,19.67,15.86,-24.17,-31.48,-60.1,20231120
001250,2.45,-1.95,0.6,0.8,-24.4,-8.23,1.01,20231120
007070,-0.2,0.61,6.42,4.63,-1.58,-12.96,-23.18,20231120
078935,-0.14,0.28,1.42,3.77,2.44,-0.14,-2.05,20231120
012630,-1.73,4.78,11.29,12.03,1.49,13.9,-32.67,20231120
039570,-0.4,1.23,-0.8,-2.11,-13.72,-3.13,-38.42,20231120
089470,1.6,5.89,25.07,14.68,-7.83,16.36,-23.02,20231120
294870,-1.34,9.92,35.67,37.81,10.36,24.64,-39.7,20231120
009540,2.75,5.43,4.24,-10.71,11.49,29.19,4.24,20231120
267250,1.52,3.61,-0.5,1.86,3.79,-4.29,3.61,20231120
267270,3.12,6.44,-19.5,-29.25,-21.22,-14.92,21.73,20231120
322000,2.76,8.04,0.21,-24.14,-39.35,-62.36,12.04,20231120
267260,-2.95,1.18,17.15,23.05,87.28,106.28,240.92,20231120
329180,2.96,6.11,4.46,-5.83,1.59,-2.38,5.23,20231120
097230,-0.13,8.4,18.17,2.34,5.07,-14.08,-52.76,20231120
014790,2.15,2.88,7.32,-8.74,-15.25,-27.7,-60.44,20231120
204320,0.56,6.7,0.28,-13.61,-24.37,-26.16,-39.75,20231120
036640,0.58,2.37,3.81,-4.95,-14.94,-4.25,-34.01,20231120
082740,5.49,11.48,7.46,-10.56,10.63,13.09,4.73,20231120
035000,0.79,1.27,5.47,6.89,2.09,6.89,-8.23,20231120
426550,0.22,2.0,4.79,-1.29,-1.29,11.95,,20231120
439730,-0.44,0.0,-0.66,-1.3,0.0,12.1,,20231120
175330,-0.18,1.21,4.41,26.19,29.03,42.35,29.49,20231120
234080,0.95,3.93,3.25,-10.94,1.68,2.42,-9.93,20231120
432320,1.65,3.94,6.65,5.13,-19.7,-15.37,,20231120
024120,0.66,8.97,12.75,3.88,-25.69,12.19,-31.4,20231120
002380,2.75,1.04,7.76,24.62,14.08,-5.63,-21.23,20231120
021320,0.0,21.18,23.88,10.34,-2.97,-7.35,-38.06,20231120
344820,1.22,2.46,3.87,3.35,-1.65,-1.54,-28.8,20231120
036670,0.0,-1.0,-0.43,-7.08,-22.06,-22.67,-24.1,20231120
009070,0.25,4.07,10.0,-3.41,-6.16,-12.2,-34.76,20231120
009440,1.05,19.47,22.73,1.66,-8.54,12.5,-29.69,20231120
112190,-1.5,-3.96,-18.6,-22.98,-34.24,-51.39,-64.45,20231120
151860,3.4,7.53,5.57,12.23,-17.55,8.04,-30.57,20231120
046440,0.78,5.37,7.66,-5.28,-13.76,-14.47,-44.92,20231120
016380,0.74,-0.61,1.5,4.24,-11.26,-11.16,-25.84,20231120
035600,0.35,3.83,10.89,2.8,-6.25,-14.93,-37.53,20231120
060720,0.26,-1.02,5.71,1.5,-23.02,11.07,-39.96,20231120
001940,-1.37,1.17,1.65,17.12,7.86,49.65,37.26,20231120
058400,0.73,-2.9,24.63,22.56,18.6,18.35,-22.32,20231120
025000,0.9,5.4,3.94,1.81,-4.47,-8.55,-18.36,20231120
092230,0.19,2.78,4.23,4.02,1.17,-4.6,-21.16,20231120
000040,0.0,3.13,-10.68,-2.41,-25.46,-8.35,-45.78,20231120
044450,-0.59,2.95,7.02,3.2,-0.36,-13.52,-28.38,20231120
058850,1.22,2.47,3.11,7.46,-6.36,47.01,26.77,20231120
058860,0.68,3.52,1.2,-2.81,-11.45,18.07,15.29,20231120
122450,0.37,6.71,3.64,19.16,6.5,-21.59,-39.08,20231120
376190,1.8,3.85,4.19,-11.41,-18.61,-15.97,-44.8,20231120
061970,0.0,5.12,11.35,-4.11,-14.41,-18.63,-48.91,20231120
093050,0.37,-2.85,4.68,-4.88,-18.07,-12.5,-26.61,20231120
003550,0.12,4.4,5.17,5.43,-4.37,2.52,-1.04,20231120
034220,0.07,3.34,14.26,2.1,-16.7,-8.28,-39.73,20231120
051900,1.93,4.4,-9.47,-22.61,-39.65,-48.11,-70.65,20231120
051905,1.54,5.34,-5.71,-16.73,-38.67,-51.42,-76.36,20231120
373220,2.78,6.86,1.72,-15.59,-19.57,-25.75,,20231120
003555,0.0,0.32,2.3,2.46,-4.29,0.16,-2.04,20231120
032640,0.19,0.67,2.95,2.25,-7.1,-13.2,-24.48,20231120
011070,0.6,4.59,14.38,-1.76,-14.51,-18.54,-13.02,20231120
066570,0.85,4.41,1.14,8.11,-6.0,15.87,-20.15,20231120
066575,0.96,4.28,1.82,3.82,-6.76,7.46,-26.16,20231120
037560,1.48,3.63,-0.44,-13.71,-17.65,-33.53,-46.15,20231120
051910,1.96,8.82,3.03,-13.12,-29.3,-29.9,-34.89,20231120
051915,1.51,5.38,0.5,-9.4,-17.64,-5.6,-17.86,20231120
079550,-0.64,-4.12,5.68,20.16,18.02,0.87,43.08,20231120
006260,4.82,5.23,-5.74,-23.62,-1.83,18.56,45.31,20231120
010120,1.87,9.24,-8.75,-25.21,15.85,27.29,24.39,20231120
000680,2.15,2.15,-23.24,-17.62,52.07,55.58,28.82,20231120
229640,2.23,7.09,6.59,18.35,64.71,50.07,42.26,20231120
108320,2.75,1.41,20.85,3.44,-16.55,-2.2,-20.8,20231120
001120,1.02,1.53,18.25,-8.45,-5.7,-25.22,17.09,20231120
108670,0.0,8.1,5.99,-15.17,6.51,19.59,-30.08,20231120
108675,-0.25,3.15,5.26,-1.72,4.49,19.4,-32.89,20231120
383800,0.14,1.54,3.43,-10.07,-13.41,-21.58,-18.58,20231120
38380K,1.32,3.48,0.77,-5.82,-14.71,-21.2,-35.52,20231120
023150,1.94,4.75,1.94,1.18,-9.76,-17.09,-31.94,20231120
160550,4.03,6.65,5.8,-20.24,-31.62,-26.89,-74.45,20231120
053290,8.41,2.03,18.25,27.21,23.66,27.94,-60.14,20231120
060250,2.23,1.64,8.75,-6.25,-21.2,-34.59,-85.5,20231120
104200,0.13,4.97,12.43,-13.34,-39.1,-37.6,-71.96,20231120
400760,2.19,3.39,6.37,14.73,-2.37,11.27,-34.73,20231120
005940,-0.58,0.98,2.07,1.17,9.53,10.0,-20.46,20231120
005945,0.1,1.02,1.54,4.67,6.36,5.0,-20.72,20231120
338100,1.13,3.23,5.66,12.14,-0.22,10.34,-8.76,20231120
034310,-1.05,2.68,-3.31,-5.4,-2.46,-5.25,-25.86,20231120
