종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.33,0.76,-6.16,-16.85,13.89,19.24,-13.19,20240516
006840,-0.07,-0.52,4.15,-11.87,-14.91,-25.91,-21.13,20240516
265520,2.67,-17.2,-1.82,26.23,52.0,32.43,22.22,20240516
211270,4.37,6.17,29.46,27.59,36.33,18.09,27.67,20240516
027410,0.67,0.67,4.75,-5.78,6.08,-8.42,-27.88,20240516
282330,-4.29,-10.8,2.99,-8.77,-14.59,-33.04,-37.51,20240516
001040,2.28,14.98,32.9,56.78,74.51,73.13,83.75,20240516
035760,-1.43,2.22,13.56,5.61,19.8,8.37,-21.87,20240516
00104K,1.26,13.02,33.59,40.81,52.12,44.52,42.74,20240516
000120,0.53,-6.75,0.7,-15.61,43.79,40.44,-12.85,20240516
011150,18.68,26.63,32.72,25.09,30.31,2.72,-7.83,20240516
011155,4.53,9.73,23.1,15.75,25.0,-3.96,-25.84,20240516
001045,1.83,9.69,17.61,24.16,39.75,31.5,28.96,20240516
097950,-1.05,-1.5,-1.05,10.77,2.97,2.65,-17.96,20240516
097955,1.29,1.98,6.2,8.76,12.28,-0.8,-16.76,20240516
051500,-1.52,-0.87,4.37,-12.02,-6.39,-18.78,-42.02,20240516
058820,0.95,-0.7,3.41,-8.62,-2.75,-7.42,-31.06,20240516
023460,-0.06,0.39,-0.44,-4.38,-4.93,-24.07,-20.36,20240516
065770,5.81,5.04,7.75,3.36,-3.79,-13.91,-55.95,20240516
000590,1.35,2.11,6.12,1.5,14.77,14.58,4.0,20240516
012030,0.36,-1.53,-4.98,-13.89,-17.75,-30.9,47.03,20240516
016610,1.05,2.36,8.78,-1.48,11.44,4.46,-27.27,20240516
005830,7.11,16.75,25.7,17.37,36.81,48.27,76.7,20240516
000990,0.82,-0.46,5.76,-12.03,-20.97,-27.72,-40.4,20240516
139130,4.01,3.26,5.16,-6.86,3.51,23.34,-1.27,20240516
000210,0.18,4.04,12.95,13.86,19.12,22.33,-10.57,20240516
000215,0.9,1.99,18.78,9.53,24.01,-0.35,-29.36,20240516
375500,-0.58,-1.58,3.01,-9.27,-5.65,-0.29,-33.37,20240516
37550L,0.0,-2.19,6.72,-1.2,2.93,-1.99,-38.81,20240516
37550K,-0.77,-2.06,4.14,-7.46,-2.11,-12.3,-47.35,20240516
068790,4.35,1.09,10.6,1.41,3.03,7.48,2.54,20240516
007340,1.82,1.94,3.45,-1.87,14.6,8.39,11.55,20240516
004840,-0.34,0.52,0.17,-5.82,-0.85,15.22,-0.51,20240516
155660,-0.35,3.25,5.27,-0.69,1.54,-14.27,-38.9,20240516
069730,-2.09,-0.94,3.56,-0.12,1.44,-16.04,-33.31,20240516
017940,0.42,1.7,9.8,14.35,22.77,43.69,43.98,20240516
037370,-0.12,-1.05,0.47,-19.98,-28.05,-59.47,-25.85,20240516
365550,1.04,1.04,13.68,25.26,44.64,17.68,-29.05,20240516
050120,0.21,1.51,-1.67,-20.27,-21.33,-47.44,-51.69,20240516
383220,-0.29,-3.14,9.0,-0.15,-25.9,-51.54,-48.44,20240516
007700,0.07,1.52,8.58,-7.43,-7.99,-23.97,-37.34,20240516
214270,3.42,3.19,7.09,-21.35,5.1,-33.19,-60.26,20240516
130500,0.16,-3.3,4.94,14.29,20.08,-12.0,-37.59,20240516
114090,-2.83,-1.18,4.05,6.28,-6.18,-32.92,-6.83,20240516
900290,0.86,4.48,6.87,-0.14,29.87,-1.41,188.07,20240516
078930,0.0,1.7,3.1,-4.57,4.91,14.54,-4.47,20240516
083450,-1.23,-4.45,2.8,17.47,91.11,83.16,52.42,20240516
006360,-0.63,-1.01,10.07,5.43,3.55,-23.59,-60.05,20240516
001250,-0.4,-1.0,5.1,-3.88,-1.59,-23.85,-36.54,20240516
007070,-2.41,-1.46,9.11,-10.0,-18.51,-20.59,-22.12,20240516
078935,-0.4,0.13,2.17,0.4,5.03,8.2,1.21,20240516
012630,-0.12,-1.79,-0.6,3.0,24.62,26.92,13.48,20240516
039570,-0.09,37.25,32.61,35.06,46.4,38.81,16.19,20240516
089470,0.12,1.8,4.69,-6.29,-8.51,-16.6,-7.52,20240516
294870,0.89,3.36,12.04,1.28,35.85,49.88,28.72,20240516
009540,1.32,6.33,23.28,18.3,38.53,58.46,51.65,20240516
267250,1.18,5.87,5.55,0.74,13.79,19.55,12.48,20240516
267270,2.5,3.43,9.35,6.9,23.36,-2.88,36.43,20240516
010620,-1.15,1.31,30.63,23.72,1.71,13.7,-3.38,20240516
322000,1.17,-0.19,11.13,4.22,8.58,-34.3,8.13,20240516
042670,4.43,5.31,10.51,13.38,18.78,-5.52,39.68,20240516
267260,-0.19,-4.83,23.97,119.18,204.04,441.23,984.75,20240516
329180,-1.26,3.69,25.45,27.73,24.78,26.58,15.64,20240516
097230,-2.11,3.67,12.46,-7.54,-16.77,-12.87,-57.96,20240516
195940,-0.13,0.8,8.97,-5.99,-10.46,13.75,-4.08,20240516
014790,-0.74,0.4,3.2,-4.31,-5.66,-19.03,-60.32,20240516
204320,-0.53,-3.36,14.37,12.31,7.01,-19.14,-31.12,20240516
036640,0.52,2.84,7.62,9.45,11.78,-3.98,-18.68,20240516
035000,0.0,0.78,5.02,4.34,2.53,4.68,-0.76,20240516
439730,0.2,-1.39,-2.35,0.0,10.18,10.18,,20240516
