종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.58,3.47,-2.85,4.95,-4.31,13.71,-21.55,20241128
006840,-0.98,2.29,-8.22,-16.96,-25.2,-37.27,-24.85,20241128
265520,-0.06,-0.55,-7.72,-12.34,-41.56,-22.64,-15.55,20241128
211270,-1.11,-0.15,30.63,19.52,-21.33,-8.12,14.59,20241128
027410,0.28,1.28,-0.28,1.71,-1.52,-2.6,-3.52,20241128
282330,0.28,-0.27,-3.28,-5.46,-7.86,-17.74,-45.23,20241128
083790,-4.26,-5.41,-7.81,0.43,-5.22,-10.27,-33.71,20241128
001040,1.45,0.61,-6.48,-12.4,-27.9,8.99,27.7,20241128
035760,2.52,7.44,3.17,-11.56,-25.8,-19.15,-27.29,20241128
311690,-6.56,-12.51,8.73,-4.7,-14.33,-20.95,-58.4,20241128
00104K,1.68,2.21,-4.38,-8.72,-18.65,12.3,11.51,20241128
000120,2.6,4.67,-8.4,-11.24,-20.75,-22.67,-10.38,20241128
011150,-0.5,2.59,-6.59,-10.66,-40.08,5.87,8.58,20241128
011155,-1.58,-4.76,-10.98,-13.82,-23.54,-23.54,-34.9,20241128
001045,0.53,0.18,-0.35,-2.4,-9.67,16.09,15.38,20241128
097950,-0.18,-1.27,-0.36,-14.55,-24.17,-13.47,-29.91,20241128
097955,0.45,-1.04,-0.3,-3.91,-13.9,0.0,-21.54,20241128
051500,2.37,0.63,-1.28,-5.09,-19.5,-26.51,-42.87,20241128
058820,0.97,2.6,-6.14,-14.3,-4.32,-9.59,-4.55,20241128
023460,0.0,0.0,-47.09,-73.99,-93.65,-93.96,-96.02,20241128
000480,1.58,2.47,2.29,-0.51,-6.75,-11.99,-92.7,20241128
065770,-1.84,8.58,0.2,-1.84,-26.24,-20.31,-35.13,20241128
083660,0.66,6.68,30.97,14.81,-18.32,7.21,0.94,20241128
000590,0.14,-0.14,2.2,4.65,1.16,16.53,15.37,20241128
012030,5.34,10.2,-5.85,21.31,5.26,-8.75,81.37,20241128
