종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,3.07,-4.91,-4.55,-14.29,-34.72,-10.8,17.89,20230317
006840,-1.32,-6.06,-12.42,-11.08,-0.63,-29.19,-47.92,20230317
054620,8.53,2.42,-0.38,0.0,1.55,7.82,55.95,20230317
265520,2.5,1.62,0.0,8.06,6.07,-16.42,-30.45,20230317
211270,21.61,20.79,29.28,102.83,109.76,49.31,15.28,20230317
027410,-0.23,-4.35,-4.45,3.37,10.14,-18.13,-33.59,20230317
282330,-0.63,-3.05,-4.95,-15.4,9.53,-0.17,3.07,20230317
138930,1.3,-3.85,-7.82,-13.55,-5.3,-18.83,-5.73,20230317
001460,0.2,8.57,34.84,41.23,30.67,14.19,41.03,20230317
001465,0.31,-0.56,11.77,13.83,13.03,-10.08,3.55,20230317
001040,0.31,2.8,19.05,18.46,27.98,18.02,1.7,20230317
035760,0.86,-6.71,-17.92,-15.2,-9.89,-36.43,-42.58,20230317
311690,4.73,-1.25,-1.6,-0.54,-5.31,-29.55,-24.14,20230317
00104K,0.51,2.31,12.75,12.75,16.72,11.33,8.59,20230317
000120,2.6,-0.5,-5.51,-13.96,-30.18,-41.12,-55.17,20230317
011150,1.76,-1.55,-8.9,17.38,0.16,-18.49,-30.53,20230317
011155,-1.76,-0.2,-7.73,0.2,-11.8,-36.58,-33.02,20230317
001045,0.39,0.39,2.83,1.6,3.35,3.77,-8.29,20230317
097950,0.97,-0.96,-5.61,-17.29,-20.15,-11.65,-26.22,20230317
097955,-0.2,-3.91,-7.12,-12.22,-11.96,-7.63,-21.0,20230317
051500,2.06,-1.33,-6.45,-6.45,-7.75,-19.05,22.93,20230317
058820,2.25,-5.76,-7.05,-14.44,-22.54,-40.72,-55.25,20230317
023460,0.45,-0.89,-2.42,-17.35,-2.85,0.23,-12.1,20230317
065770,1.39,-2.79,-11.12,-4.06,-17.03,-33.26,-41.3,20230317
000590,-3.03,-9.28,-7.97,-5.41,-12.97,-16.01,-4.31,20230317
012030,-1.63,-5.48,15.78,60.19,70.26,45.14,50.74,20230317
404950,0.24,1.96,0.48,3.74,-2.8,-0.95,,20230317
367340,0.24,1.22,2.22,2.72,-2.35,-2.35,0.73,20230317
367360,0.95,2.4,0.95,6.75,0.23,0.0,5.69,20230317
016610,0.63,-4.64,-5.88,-14.15,-17.08,-38.1,-30.23,20230317
005830,-0.54,-4.05,9.54,13.6,28.95,25.21,65.17,20230317
000990,2.44,3.76,3.54,19.11,13.65,-32.35,-15.85,20230317
000995,1.16,3.46,2.9,20.23,23.8,2.35,-6.63,20230317
139130,0.28,-7.49,-5.17,-8.79,-2.05,-22.34,-13.42,20230317
000210,-0.77,-7.23,-10.16,-16.99,-23.89,-13.93,-34.23,20230317
001880,0.94,-5.38,-6.14,-5.44,-24.46,-54.28,-57.49,20230317
000215,-0.33,-6.25,-6.25,-16.43,-22.88,-19.79,-24.72,20230317
37550K,1.12,-6.43,-11.03,-20.44,-32.21,-71.41,-73.03,20230317
068790,4.93,-1.54,-3.77,5.27,14.52,0.31,-22.64,20230317
007340,-0.55,-5.87,9.08,4.64,3.59,7.61,128.89,20230317
004840,-1.02,-7.35,-2.03,1.99,-5.54,-13.86,-36.96,20230317
241520,4.68,-1.43,-11.06,-3.04,-7.9,-29.83,-29.35,20230317
155660,1.87,-2.33,-11.83,-9.78,-1.09,-7.95,1.49,20230317
069730,0.93,-1.98,-8.56,2.64,10.32,10.55,3.02,20230317
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230317
017940,-3.23,-7.22,-10.01,-7.22,-2.39,-1.53,7.79,20230317
278990,-1.04,-4.63,19.41,-9.17,-19.77,-48.38,-30.64,20230317
365550,0.0,0.53,-7.85,-4.39,-31.01,-43.23,-34.56,20230317
050120,3.99,-1.37,-2.49,0.82,10.53,-24.34,-6.0,20230317
007700,1.28,-8.14,-11.07,-24.88,38.6,-9.02,-84.2,20230317
130500,4.51,-4.27,-6.63,-20.04,-13.29,-42.19,-45.19,20230317
114090,2.0,-1.1,-8.7,4.42,18.5,26.42,9.25,20230317
900290,9.25,15.16,13.93,34.32,64.86,154.18,235.44,20230317
078930,2.05,-1.12,-7.99,-13.59,-12.92,0.25,-0.87,20230317
083450,7.97,8.47,-1.25,11.01,7.73,-20.87,9.72,20230317
006360,1.43,-3.4,-2.07,-4.27,-24.2,-54.34,-47.73,20230317
001250,1.46,0.0,-3.19,-0.21,-25.91,2.75,1.89,20230317
007070,-2.38,-6.81,-10.85,-6.32,-2.73,-4.3,-30.74,20230317
078935,0.0,-2.0,-1.72,-5.12,-4.6,-1.01,7.03,20230317
078150,1.48,6.4,1.23,2.49,-2.14,-15.75,-29.45,20230317
012630,-3.64,-7.42,6.18,9.84,-4.07,-17.4,-42.7,20230317
039570,0.52,-2.26,-2.26,-1.89,-8.46,-26.85,-22.49,20230317
089470,2.01,0.58,6.54,6.93,0.23,-9.53,-30.77,20230317
294870,1.52,0.18,9.95,11.02,-5.17,-30.61,-59.86,20230317
267250,0.53,-0.18,-7.69,-13.1,-5.21,8.67,-79.75,20230317
097230,-6.93,-12.04,-16.0,-20.85,-44.0,-55.96,-51.52,20230317
014790,0.8,-2.71,-10.82,-16.17,-34.33,-57.01,-49.8,20230317
204320,4.37,-2.2,0.65,2.76,-7.17,4.95,-31.87,20230317
060980,-1.92,-3.62,0.82,-6.99,-18.4,-23.21,-24.07,20230317
011200,0.49,-1.21,-7.27,-6.42,-3.09,-37.33,-8.93,20230317
036640,0.91,5.71,4.91,-0.72,-6.09,-35.47,-3.98,20230317
405350,1.1,-3.37,-3.37,-3.37,-5.56,0.44,,20230317
095340,4.22,4.37,-7.98,5.97,-11.28,18.7,64.76,20230317
175330,-1.36,-9.53,-5.31,4.8,19.59,7.91,36.41,20230317
234080,1.42,-5.47,-5.86,-7.98,-7.98,-23.42,-44.75,20230317
001060,3.69,-3.87,-12.55,-3.63,-4.11,-27.72,-37.21,20230317
096760,0.0,-6.43,-7.62,-8.35,-8.06,-32.33,-43.27,20230317
035900,3.3,-7.21,0.56,10.58,17.05,37.6,105.12,20230317
318000,-2.29,10.09,31.81,41.61,53.78,9.95,5.42,20230317
024840,4.11,0.07,11.4,3.1,-13.58,-22.54,-33.56,20230317
024120,2.18,-5.39,-0.47,2.06,-8.48,-29.01,-57.65,20230317
002380,1.17,-8.46,-6.68,-6.28,-23.9,-33.79,6.13,20230317
021320,1.03,-2.48,-10.35,-13.89,-8.68,-43.37,-30.62,20230317
344820,0.0,-4.93,-2.46,-4.08,-22.71,-40.69,-13.86,20230317
036670,1.87,-1.07,3.34,0.43,2.32,7.66,-0.85,20230317
009070,3.46,0.81,-5.97,-8.74,-12.95,-25.13,-38.07,20230317
009440,1.61,-5.81,1.28,8.03,-21.2,-24.13,-28.83,20230317
112190,0.0,-0.96,11.98,-20.8,-23.4,-37.24,9.36,20230317
044180,-2.9,-20.97,-23.32,-31.53,-35.41,-54.84,-46.82,20230317
151860,-1.29,6.1,25.71,66.21,38.28,37.15,181.17,20230317
046440,2.71,-7.97,3.65,13.88,-0.87,-24.83,-31.9,20230317
016380,1.38,0.92,1.03,9.31,-14.47,-18.43,-31.44,20230317
035600,3.72,-1.16,-0.85,1.02,-12.42,-29.31,-33.87,20230317
001390,-2.2,7.99,29.58,39.46,22.44,9.89,20.54,20230317
060720,6.11,9.08,21.72,13.16,1.1,-14.85,-15.67,20230317
058400,0.57,-5.43,-6.03,-1.88,-11.11,-32.73,-49.11,20230317
114450,1.83,-2.34,-3.36,-26.88,-10.89,-34.36,-54.91,20230317
025000,0.11,-2.78,-3.08,-6.72,-4.65,-11.28,-23.99,20230317
092230,2.12,0.0,-2.93,-6.53,-8.62,-12.4,-7.5,20230317
030200,-0.17,-1.33,-10.69,-18.32,-17.52,-8.91,10.22,20230317
033780,5.28,7.87,4.91,-5.85,10.47,13.05,14.61,20230317
058850,4.06,-2.46,4.81,87.72,91.01,87.72,52.01,20230317
058860,2.95,-2.29,2.26,51.38,37.81,60.21,34.44,20230317
122450,-0.18,-1.61,-2.49,-4.52,-23.75,-29.62,-62.65,20230317
093050,-1.74,-2.09,-5.48,4.32,3.68,-5.85,0.6,20230317
003550,-0.44,5.36,11.87,13.13,12.14,22.63,1.57,20230317
034220,2.61,-1.76,-0.82,8.51,-2.74,-24.47,-34.36,20230317
051900,1.43,-5.97,-17.47,-18.18,-16.62,-34.3,-63.65,20230317
051905,0.82,-5.59,-18.06,-21.73,-31.85,-52.15,-64.7,20230317
373220,-3.99,0.36,4.93,13.9,8.22,47.07,,20230317
003555,-0.79,1.46,4.87,0.97,-1.73,3.99,-8.09,20230317
032640,-0.09,0.09,-0.92,-7.61,-3.91,-19.63,-10.66,20230317
011070,0.2,-4.52,-7.99,-9.63,-26.31,-31.49,16.82,20230317
066570,0.34,1.9,4.52,35.21,28.15,-6.43,-25.38,20230317
066575,0.71,1.32,1.73,17.29,17.99,-15.79,-30.57,20230317
037560,-2.26,-8.47,-7.55,-16.4,-21.21,-23.27,-12.38,20230317
051910,-3.84,-0.71,4.15,8.84,6.69,49.36,-18.09,20230317
051915,-3.46,-2.98,-4.72,-3.93,-2.33,15.58,-22.18,20230317
079550,1.17,-1.42,-7.11,-21.18,-27.39,-3.35,80.21,20230317
006260,-0.29,1.31,5.45,-2.79,6.9,36.13,4.03,20230317
010120,0.36,11.0,12.8,-1.77,1.46,19.35,-8.11,20230317
000680,2.64,-3.91,-7.89,-8.43,-23.94,-31.02,-12.71,20230317
229640,0.15,-2.02,-3.69,-11.83,-14.61,-14.18,-11.02,20230317
108320,2.63,2.85,1.85,16.25,3.31,-27.59,26.45,20230317
001120,2.45,-2.33,-8.58,-26.29,-39.71,-2.82,-0.85,20230317
108670,0.47,-5.43,-10.42,-5.29,-22.29,-47.9,-57.34,20230317
108675,0.48,-4.54,-7.21,-3.15,-16.53,-45.0,-53.67,20230317
383800,1.39,2.58,4.17,-2.67,5.56,-10.17,,20230317
38380K,2.44,0.65,-3.54,-4.39,-0.91,-21.86,,20230317
023150,2.65,-1.21,-2.38,-9.24,-10.67,-19.98,-9.57,20230317
035420,0.46,-0.9,-8.12,9.7,-12.2,-42.53,-48.37,20230317
160550,4.11,-3.14,-15.49,-2.88,0.57,-38.35,-37.26,20230317
053290,3.55,-5.87,-7.68,15.07,-2.43,-40.91,-34.91,20230317
