종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.58,-15.11,-13.58,-12.87,-34.73,0.19,30.21,20230215
006840,-3.72,-0.22,8.63,22.4,6.05,-4.44,-44.16,20230215
054620,0.31,-5.19,-0.38,-5.73,15.86,22.33,71.0,20230215
265520,-2.9,0.5,6.91,6.35,8.65,-6.51,-30.21,20230215
211270,-3.87,1.59,59.9,70.39,40.34,39.75,-1.6,20230215
027410,-0.55,0.67,4.91,18.16,5.03,-10.38,-28.62,20230215
282330,-0.76,-2.23,-5.98,-5.01,10.39,10.72,3.55,20230215
138930,-2.31,-3.97,-6.35,-1.74,-1.45,-17.22,16.49,20230215
001460,-3.22,-4.08,0.13,0.53,-10.26,-17.27,19.55,20230215
001465,-1.03,-0.14,1.84,3.31,-7.35,-19.33,-4.27,20230215
001040,-1.35,-2.67,-3.6,1.01,-0.62,-1.47,-19.38,20230215
035760,-2.06,-12.9,-1.58,19.5,-2.92,-19.11,-30.87,20230215
00104K,-0.28,-1.81,-4.34,-1.94,-1.81,-1.81,-9.49,20230215
000120,-3.47,-7.02,-10.22,-7.84,-34.77,-31.56,-51.87,20230215
011150,0.14,2.2,0.72,23.14,3.11,-1.55,-24.97,20230215
011155,-2.16,-1.45,-3.04,5.44,-6.38,-26.62,-25.72,20230215
001045,-1.0,-1.59,-0.2,0.0,-0.4,2.91,-20.03,20230215
097950,-1.49,-4.91,-4.91,-15.94,-21.27,-8.73,-23.19,20230215
097955,-0.43,-2.06,-3.23,-4.38,-8.7,1.96,-21.17,20230215
051500,-3.49,-12.64,-3.2,-0.31,-18.67,-12.03,46.21,20230215
058820,-2.65,-5.78,-2.65,-2.0,-22.12,-28.46,-56.69,20230215
023460,-1.73,-7.35,-10.63,-9.38,20.11,13.5,-19.22,20230215
065770,-4.85,1.11,6.93,7.6,-24.25,-32.93,-36.86,20230215
000590,-0.16,-0.48,1.79,7.55,-15.84,-6.28,7.55,20230215
012030,4.37,16.57,30.79,41.26,37.53,36.39,27.16,20230215
404950,1.22,0.0,2.99,3.76,-1.43,-1.9,,20230215
367340,0.0,0.0,0.25,0.25,-4.25,-3.56,-1.69,20230215
367360,0.95,1.68,4.7,4.7,0.24,-0.7,,20230215
016610,-2.85,-5.13,-2.18,-4.38,-19.57,-32.67,-30.36,20230215
005830,1.98,1.36,4.84,17.93,6.68,9.28,73.83,20230215
000990,-2.61,-0.43,7.36,-5.09,1.74,-30.06,-28.12,20230215
000995,-12.26,10.06,6.77,-5.58,-4.62,-4.52,-19.13,20230215
139130,-1.69,-5.15,-3.7,3.57,-1.56,-20.61,7.7,20230215
000210,-1.38,-1.38,-6.7,-13.35,-17.49,2.51,-33.6,20230215
001880,-0.34,-1.73,2.85,-1.59,-33.59,-42.82,-58.52,20230215
000215,-1.23,-4.19,-8.31,-12.09,-20.69,-9.35,-27.19,20230215
37550K,-1.75,-1.75,-2.61,-9.49,-26.19,-64.72,-69.61,20230215
068790,1.37,0.45,-3.21,21.83,14.48,7.44,-25.48,20230215
007340,-1.49,2.16,0.92,2.16,9.08,6.79,143.91,20230215
004840,-2.2,0.91,11.0,2.07,-5.23,-13.11,-36.84,20230215
241520,5.32,4.26,21.22,8.63,-5.58,-18.62,-30.11,20230215
155660,-1.59,-2.53,4.58,4.22,1.65,21.7,11.17,20230215
069730,-4.64,-2.3,10.17,19.2,11.19,37.96,26.14,20230215
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230215
017940,-0.89,3.42,11.74,10.51,10.63,5.71,19.64,20230215
278990,0.0,0.16,-17.01,-32.02,-40.72,-56.82,-38.56,20230215
365550,-0.24,-2.59,-2.24,8.8,-24.18,-31.34,-31.46,20230215
050120,-5.46,-3.29,2.32,3.4,9.83,-18.09,6.9,20230215
007700,-2.2,-7.63,-13.33,26.9,34.6,1.14,-78.68,20230215
130500,-1.79,-7.13,-8.34,-7.13,-25.63,-36.45,-43.54,20230215
114090,0.0,5.56,8.09,21.05,33.98,44.76,33.98,20230215
900290,-1.06,6.26,4.28,4.67,114.56,115.38,194.43,20230215
078930,-0.8,0.7,-2.59,-9.34,-1.37,5.75,8.14,20230215
083450,-1.64,4.8,10.09,2.56,3.9,-25.35,11.63,20230215
006360,-2.68,-3.12,-6.25,-9.94,-32.24,-43.29,-45.63,20230215
001250,-0.99,-4.38,3.29,-11.46,-32.07,18.68,6.13,20230215
007070,-1.64,-2.12,7.54,4.9,17.22,15.86,-15.75,20230215
078935,-0.57,1.01,-0.29,-3.06,-2.92,2.5,12.06,20230215
078150,-1.69,0.99,4.63,1.24,-4.68,-5.13,-23.06,20230215
012630,-0.5,0.17,0.84,-1.48,-15.75,-19.81,-47.91,20230215
039570,0.0,-2.21,2.44,3.51,-9.94,-23.37,-24.45,20230215
089470,-0.73,-2.87,1.37,-1.82,-8.26,-11.85,-36.84,20230215
294870,-4.08,-5.39,-2.82,-8.0,-21.29,-33.01,-64.86,20230215
267250,-0.65,2.17,3.74,-1.77,3.38,25.98,-77.74,20230215
097230,-0.37,-1.11,1.52,4.85,-41.94,-43.26,-44.44,20230215
195940,-4.46,-3.02,-2.41,1.18,-12.39,-0.52,,20230215
014790,-1.74,-2.93,-0.18,-6.31,-35.32,-45.03,-46.18,20230215
204320,-1.38,-0.86,5.95,-6.09,-16.88,0.98,-35.52,20230215
060980,-1.62,-2.72,-2.25,-6.04,-23.93,-22.97,-28.5,20230215
011200,-0.68,-0.23,2.8,4.76,-7.56,-12.87,43.32,20230215
036640,-3.64,-5.54,-3.29,-5.2,-21.86,-29.75,-25.91,20230215
351340,0.0,0.0,0.75,1.51,-0.49,-6.91,-3.81,20230215
095340,-0.53,3.72,6.21,7.74,13.08,29.88,62.42,20230215
175330,-2.74,-8.44,-6.77,19.43,21.8,10.29,57.34,20230215
234080,-0.66,-3.12,1.85,-1.06,-10.88,-11.85,-44.4,20230215
001060,1.37,0.45,10.75,8.85,-3.06,8.31,-29.12,20230215
096760,-0.79,2.27,5.7,5.53,-8.3,-5.83,-39.19,20230215
035900,-2.05,-1.24,12.38,18.91,17.16,71.53,109.96,20230215
318000,-1.31,0.59,0.59,7.61,7.44,-13.61,-21.77,20230215
024840,-3.24,-5.29,-1.32,-4.14,-27.07,-30.65,-50.48,20230215
024120,-3.42,-5.26,2.05,1.2,-23.51,-27.44,-62.73,20230215
002380,-4.13,-3.13,3.11,-11.62,-26.47,-21.75,7.41,20230215
021320,-1.65,-6.28,-5.33,7.7,-9.75,-17.05,-28.43,20230215
344820,-1.78,0.26,1.85,-11.78,-23.51,-30.79,-14.99,20230215
036670,-0.88,0.0,3.34,-1.1,-0.55,8.98,-6.46,20230215
009070,-1.91,-5.92,-2.43,-1.6,-11.35,-12.36,-25.04,20230215
009440,-1.11,-2.19,8.33,10.44,-25.09,-20.0,-36.71,20230215
112190,-2.34,2.68,-20.03,-30.98,-35.89,-42.55,1.32,20230215
044180,-1.72,-3.89,-5.84,-10.6,-29.67,-26.53,-28.31,20230215
151860,4.35,2.91,24.26,19.29,-14.52,26.6,116.1,20230215
046440,-2.67,-9.25,14.06,6.14,-10.61,-23.6,-32.75,20230215
016380,3.07,2.71,6.99,-5.83,-32.4,-11.38,-22.83,20230215
035600,-2.34,-6.5,2.7,-6.57,-8.55,-24.55,-31.17,20230215
001390,-1.23,-2.04,6.9,-4.19,-17.95,-6.61,5.96,20230215
060720,-4.57,-6.55,-1.64,0.07,-25.72,-28.13,-19.72,20230215
058400,-2.48,-0.84,2.38,1.83,-14.48,-21.58,-53.1,20230215
114450,-3.57,-10.0,-16.6,0.7,-24.48,-27.27,-57.01,20230215
025000,-1.72,-0.92,-1.72,-0.61,-6.17,-4.51,-24.85,20230215
092230,-1.62,-1.44,-1.44,0.18,-10.34,-9.75,-10.34,20230215
030200,-0.45,-1.63,-4.18,-8.54,-11.94,3.75,34.41,20230215
033780,-1.24,-4.37,-4.89,-8.76,7.1,9.92,9.24,20230215
058850,-5.25,-5.14,88.86,83.04,71.69,94.61,60.42,20230215
058860,-6.47,-7.73,53.78,48.91,35.01,71.69,35.5,20230215
122450,-1.57,-3.6,-4.9,-13.65,-27.26,-27.82,-70.83,20230215
093050,-1.49,5.92,6.11,12.1,1.59,3.35,18.41,20230215
003550,0.0,-1.94,-0.61,-5.82,-4.15,7.15,-26.12,20230215
034220,-0.27,2.37,10.23,-0.61,-11.69,-24.04,-41.01,20230215
051900,-1.86,-1.01,-9.01,2.38,-6.15,-29.54,-59.11,20230215
051905,-1.16,1.36,-2.13,-6.27,-16.01,-46.13,-59.49,20230215
373220,0.38,-3.48,9.68,-12.17,14.44,16.72,,20230215
003555,-0.17,-0.83,-1.16,-5.25,-8.17,-1.97,-20.53,20230215
032640,-2.06,0.37,-1.71,-6.75,-12.02,-18.28,-12.37,20230215
011070,-1.96,-5.65,-0.9,-13.36,-21.51,-12.12,30.57,20230215
066570,-0.44,4.83,19.49,17.99,10.59,-7.54,-31.64,20230215
066575,-0.2,3.92,10.48,7.93,-1.61,-16.38,-40.02,20230215
037560,-0.45,-0.22,-4.1,-15.75,-18.98,-8.64,-8.17,20230215
051910,-0.3,0.3,5.64,-4.67,1.81,8.36,-31.92,20230215
051915,0.82,3.54,3.71,-6.25,-2.84,0.65,-35.74,20230215
079550,-4.73,-7.22,-6.76,-18.4,-15.53,28.01,74.27,20230215
006260,0.0,-0.15,-4.48,-3.78,6.1,38.0,-5.44,20230215
010120,-1.2,-1.8,-7.34,-11.99,-15.17,18.27,-20.77,20230215
000680,-2.69,-2.5,2.84,-4.34,-20.41,-23.99,-3.8,20230215
229640,-0.85,-3.83,-3.69,-9.4,-4.48,-2.63,-5.88,20230215
108320,-3.77,-2.95,19.02,-3.36,-10.59,-19.16,29.58,20230215
001120,-3.32,-4.33,-6.15,-19.88,-8.82,20.04,17.4,20230215
108670,-2.83,-1.23,8.11,-2.57,-23.24,-30.77,-54.83,20230215
108675,-0.56,0.17,3.17,3.17,-18.64,-31.15,-51.69,20230215
