종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-1.13,-1.51,-4.21,-14.26,14.95,15.45,-14.82,20240510
006840,-0.39,-1.16,5.58,-12.95,-13.25,-24.9,-25.45,20240510
265520,-17.05,-21.85,15.63,29.81,55.44,39.18,18.94,20240510
211270,-0.78,4.12,11.33,27.23,41.25,4.58,21.21,20240510
027410,1.21,1.48,4.29,-7.48,6.65,-11.08,-30.06,20240510
282330,-1.18,0.68,11.43,0.38,-9.12,-26.59,-30.42,20240510
001040,9.56,14.3,18.97,34.97,57.64,62.57,72.19,20240510
035760,9.25,13.01,13.74,2.78,28.59,16.27,-25.42,20240510
00104K,8.68,14.12,21.45,25.56,38.4,36.89,33.78,20240510
000120,-2.85,-1.97,1.36,-14.16,50.0,42.65,-5.98,20240510
011150,-1.06,1.08,7.06,-1.75,3.12,-19.28,-27.8,20240510
011155,3.39,6.53,9.59,10.92,22.78,-10.39,-31.38,20240510
001045,4.43,6.18,7.25,15.22,34.04,24.22,22.54,20240510
097950,0.6,-1.18,6.5,13.51,10.71,5.99,-15.79,20240510
097955,0.27,0.55,3.83,9.25,13.04,-2.53,-18.61,20240510
051500,-1.97,-1.32,-4.06,-15.12,-3.65,-23.38,-47.55,20240510
058820,-0.94,-0.7,-2.76,-5.37,-2.98,-6.0,-32.43,20240510
023460,0.34,-1.97,-2.77,-3.81,-1.49,-17.27,-20.04,20240510
065770,-0.65,-1.77,-3.85,-2.0,-12.95,-18.79,-60.86,20240510
000590,-0.45,0.0,-0.15,-0.15,11.69,13.04,1.85,20240510
012030,-1.6,-2.08,-6.68,-12.41,-18.85,-25.37,43.35,20240510
016610,0.94,0.59,2.4,-0.7,10.61,4.78,-30.26,20240510
005830,2.62,5.15,2.19,0.31,18.36,18.21,59.35,20240510
000990,-0.58,0.23,-2.71,-13.97,-22.06,-26.45,-36.62,20240510
139130,0.84,0.36,0.6,-12.64,2.83,18.92,-2.9,20240510
000210,0.0,-1.98,2.83,-1.45,13.54,10.89,-13.35,20240510
000215,-2.36,-0.55,7.37,-2.36,15.67,-7.39,-32.37,20240510
375500,0.57,-0.43,-0.85,-11.73,-4.11,-3.31,-33.33,20240510
37550L,-1.59,0.81,1.85,-2.94,3.99,-4.07,-39.63,20240510
37550K,0.0,-2.17,3.01,-6.8,-0.59,-12.16,-46.56,20240510
068790,-2.81,-0.64,-1.27,-4.01,2.3,-4.01,1.14,20240510
007340,-0.97,-1.33,2.64,-7.27,13.97,6.11,8.08,20240510
004840,0.0,0.87,5.26,-7.35,0.87,22.36,1.58,20240510
155660,0.48,1.46,-0.83,-2.9,-2.56,-20.08,-32.03,20240510
069730,0.82,1.9,2.26,1.54,2.51,-18.6,-26.03,20240510
017940,2.84,6.62,8.05,11.37,26.97,45.0,47.21,20240510
037370,-0.82,-3.19,1.67,-16.98,-27.14,-62.59,-27.26,20240510
365550,-1.35,5.09,9.08,23.09,42.07,20.28,-29.18,20240510
050120,0.43,0.86,-9.67,-16.01,-24.68,-47.53,-51.56,20240510
383220,0.14,-3.71,2.94,0.14,-25.5,-49.64,-43.92,20240510
007700,0.53,-0.98,2.22,-18.35,-11.08,-29.11,-34.47,20240510
214270,-1.14,-3.12,-3.56,-22.22,3.83,-35.42,-62.65,20240510
130500,-2.2,-0.8,12.86,16.23,13.27,-11.25,-35.51,20240510
114090,2.37,-1.28,1.17,9.4,-10.76,-27.64,-0.72,20240510
900290,2.99,7.48,4.86,-4.03,26.37,1.17,183.95,20240510
078930,0.91,3.24,-7.57,-14.33,5.69,12.64,-4.09,20240510
083450,-3.8,-6.24,-4.21,32.19,104.85,89.13,50.85,20240510
006360,-0.06,-1.18,6.22,4.27,10.5,-26.77,-59.62,20240510
001250,0.2,2.04,-1.76,-3.84,7.05,-23.16,-38.9,20240510
007070,2.43,4.73,5.25,-6.65,-16.3,-20.72,-18.73,20240510
078935,0.0,0.27,-0.27,-1.31,5.33,7.9,2.04,20240510
012630,-1.67,-3.5,-1.2,-5.17,23.84,24.21,16.5,20240510
039570,0.0,-2.32,-5.88,-1.6,6.67,-4.08,-18.03,20240510
089470,-0.48,-1.43,-2.81,-11.42,-7.78,-18.95,-11.04,20240510
294870,0.8,2.49,2.79,-2.8,31.89,40.14,26.88,20240510
009540,0.31,1.25,9.53,7.27,32.55,47.45,50.7,20240510
267250,2.01,2.8,-5.85,-7.82,11.49,12.05,13.79,20240510
267270,0.0,1.65,-1.42,4.33,19.65,-11.78,42.42,20240510
010620,0.13,6.12,22.87,13.2,2.69,6.86,-3.54,20240510
322000,0.58,9.87,-1.88,5.66,11.75,-35.03,13.94,20240510
042670,0.6,2.33,-1.53,11.8,15.03,-14.37,30.52,20240510
267260,-2.6,13.91,23.88,143.95,219.12,439.09,993.95,20240510
329180,0.59,2.02,16.3,21.7,22.9,18.32,9.04,20240510
097230,-0.16,1.95,1.79,-14.6,-10.57,-16.98,-59.87,20240510
195940,1.34,-0.53,6.32,-5.85,-14.46,12.99,-1.69,20240510
014790,0.2,-0.2,0.3,-5.63,-5.4,-19.84,-61.47,20240510
204320,-1.16,-2.05,15.04,12.33,12.01,-17.03,-28.9,20240510
036640,0.0,1.26,1.08,6.83,8.9,-7.1,-25.82,20240510
035000,-0.16,-0.77,2.39,3.38,2.23,-1.83,-0.62,20240510
439730,-0.99,-3.29,0.0,1.01,11.11,12.11,,20240510
442770,-1.19,-2.93,0.0,5.07,14.25,12.95,,20240510
448760,-0.42,-3.24,-2.25,2.14,9.89,8.88,,20240510
950170,2.75,-1.93,17.65,34.13,52.38,29.33,52.17,20240510
234080,-1.03,0.73,1.54,-2.11,-1.26,0.56,-9.75,20240510
105560,3.52,7.6,14.76,17.31,48.5,61.18,39.37,20240510
432320,0.91,1.61,4.25,10.65,25.43,-1.89,,20240510
024120,0.0,1.66,3.93,9.39,14.37,-23.75,-36.51,20240510
002380,2.46,4.1,17.27,7.75,19.43,33.33,-14.12,20240510
021320,-0.76,0.0,0.99,-6.7,-1.82,-19.67,-47.9,20240510
344820,0.12,0.49,1.12,-6.23,-0.97,-0.73,-29.55,20240510
036670,0.27,0.14,0.54,-0.13,4.23,-22.11,-21.19,20240510
009070,1.6,1.73,11.2,-0.6,5.1,-3.17,-32.46,20240510
009440,-0.21,-17.76,-22.68,-40.85,-33.04,-48.84,-58.01,20240510
112190,0.27,-0.27,-7.24,-4.9,-13.24,-35.21,-61.41,20240510
046440,-0.39,-0.96,4.57,-7.21,1.38,-14.88,-37.73,20240510
016380,0.43,0.87,0.29,-12.03,-13.99,-25.11,-67.22,20240510
035600,-0.25,-1.75,5.83,-3.2,5.45,0.0,-26.93,20240510
060720,-1.24,-1.37,3.99,12.43,-1.95,-16.06,-22.91,20240510
001940,0.22,0.66,4.31,-20.42,7.73,5.26,33.72,20240510
058400,0.22,0.11,1.02,-9.04,-21.15,-4.48,-28.97,20240510
025000,0.11,-0.33,-0.44,-0.99,5.16,-3.34,-13.75,20240510
092230,-1.19,0.52,2.82,0.34,15.22,12.33,-5.2,20240510
044450,0.71,2.66,5.2,-9.38,1.92,6.12,-26.41,20240510
058850,-0.91,2.18,0.31,-10.63,-1.5,-4.37,40.17,20240510
058860,0.0,0.87,0.0,-4.75,-0.68,-8.35,10.86,20240510
122450,0.31,2.24,0.53,-5.06,-5.06,-7.63,-44.87,20240510
052900,-0.71,3.89,0.07,4.28,12.46,-2.25,-16.77,20240510
376190,-2.93,-1.05,-4.34,-10.18,8.35,-9.81,-31.54,20240510
061970,-3.63,-3.37,-5.29,-7.25,9.31,-5.42,-36.64,20240510
309960,-15.53,43.13,48.0,36.7,42.62,6.28,,20240510
093050,0.89,1.6,7.75,15.61,11.7,-10.4,-18.93,20240510
003550,0.88,3.5,-1.24,-15.11,-3.51,-12.31,12.87,20240510
051900,1.53,7.87,30.35,51.05,36.86,-19.24,-42.54,20240510
051905,1.91,7.83,18.35,41.11,34.91,-19.32,-56.26,20240510
373220,-1.29,-1.92,2.54,-2.66,-10.61,-30.65,-2.04,20240510
003555,0.16,0.83,-0.49,-9.9,-1.45,-8.82,-0.33,20240510
032640,-0.2,1.01,2.57,-2.63,-3.57,-11.37,-28.2,20240510
011070,0.65,-0.21,18.12,17.06,-2.3,-13.49,-31.38,20240510
066570,4.5,5.52,1.35,-0.71,-5.98,-16.09,-10.55,20240510
066575,2.33,3.29,-1.35,-0.45,-4.56,-15.38,-20.86,20240510
037560,-1.32,-0.45,0.6,-14.19,-1.61,-19.93,-42.45,20240510
051910,0.13,-1.61,0.51,-15.62,-15.08,-42.55,-23.65,20240510
051915,-1.32,-0.38,0.19,-10.9,-11.36,-28.36,2.75,20240510
079550,1.15,-2.51,-0.3,46.83,78.59,110.08,113.85,20240510
006260,1.05,11.88,29.46,48.26,85.66,51.04,144.93,20240510
010120,3.97,11.39,43.66,168.88,166.07,173.01,258.15,20240510
000680,1.83,3.5,4.3,12.6,16.63,91.31,34.52,20240510
060370,-1.93,2.38,9.16,11.78,8.21,62.32,99.64,20240510
229640,-1.86,-2.31,72.28,63.99,188.44,352.21,299.75,20240510
108320,-0.14,-1.35,-4.7,-6.53,-17.23,-28.36,-42.29,20240510
001120,1.73,3.16,10.34,4.82,4.82,-5.02,-21.42,20240510
108670,4.34,3.73,14.25,11.67,9.61,9.74,-14.91,20240510
108675,1.82,2.28,8.47,10.89,15.52,17.89,-19.42,20240510
383800,0.58,0.72,0.87,-7.44,-2.24,-18.0,-29.31,20240510
38380K,0.11,0.44,-0.55,-5.74,-0.55,-18.13,-35.73,20240510
023150,-0.81,0.82,-0.81,-7.93,-7.8,-19.29,-42.52,20240510
160550,0.76,0.15,7.07,-11.9,-31.06,-49.16,-59.19,20240510
053290,-0.66,-1.52,0.22,-10.78,-13.66,4.0,-35.37,20240510
060250,-4.87,-7.45,-3.27,-1.0,21.29,-2.41,-38.88,20240510
104200,-1.06,-1.88,-6.9,-5.96,11.01,-28.83,-62.3,20240510
400760,-0.28,0.85,0.99,5.47,5.78,-1.24,-33.15,20240510
005945,0.53,0.98,6.27,9.77,16.05,23.5,9.66,20240510
338100,-0.23,0.8,3.04,9.32,2.56,-0.23,-12.0,20240510
008260,-1.05,0.11,5.03,-12.15,-17.4,-32.86,-6.56,20240510
004250,0.0,2.49,4.29,6.15,0.38,-15.88,-47.03,20240510
004255,0.9,0.72,1.09,-3.63,6.49,-16.22,-54.71,20240510
178920,-3.37,30.7,37.42,18.48,-6.03,-14.84,-38.63,20240510
024940,-1.46,0.12,-12.36,-49.31,-46.91,-40.24,-21.55,20240510
005490,0.75,-0.62,-0.62,-11.48,-12.92,10.62,46.08,20240510
091340,-0.64,2.63,4.0,-10.86,-10.69,-44.88,-53.85,20240510
010950,0.14,0.14,-14.04,1.44,5.07,-2.76,-33.58,20240510
010955,-0.1,-0.42,-5.16,-2.45,-2.15,-7.72,-22.9,20240510
419530,0.67,0.0,-0.81,-19.22,-29.9,-52.02,,20240510
019550,0.0,1.74,5.28,3.29,15.68,-17.64,-49.1,20240510
950110,0.72,-0.28,-6.52,-15.42,-26.03,-28.95,-37.66,20240510
036120,-0.54,-1.24,-3.3,-20.54,-25.34,-29.04,-19.97,20240510
099220,3.56,5.13,11.42,51.81,53.1,-9.16,-3.99,20240510
036540,-2.21,1.59,-2.71,-10.87,5.9,10.81,-9.46,20240510
040610,0.8,1.61,2.3,-4.7,5.86,-7.28,-41.08,20240510
049470,0.0,0.0,17.51,-11.87,-15.08,-32.69,-49.8,20240510
001380,-1.09,-1.82,-1.58,34.75,41.95,50.08,11.03,20240510
004060,0.24,1.23,-0.97,-2.38,-2.38,-21.31,-41.51,20240510
001770,0.11,0.05,-1.57,-14.01,-14.61,-39.23,-36.04,20240510
002360,-0.16,0.47,-2.42,-3.01,-5.29,-19.6,-50.84,20240510
009160,-1.4,-1.74,-7.03,2.67,17.31,-33.41,-50.18,20240510
123700,-0.14,-0.28,3.77,-13.32,-3.11,-19.1,-14.76,20240510
025530,-0.39,-2.02,1.04,-5.02,11.65,-19.17,5.43,20240510
034730,2.19,1.87,-1.92,-16.58,2.44,-1.68,-32.99,20240510
011790,-4.36,-1.76,-17.42,34.5,29.66,17.67,-24.39,20240510
018670,0.0,0.5,5.0,3.06,10.38,19.26,32.46,20240510
006125,-0.93,-1.69,1.91,-0.93,5.09,9.22,-3.03,20240510
326030,1.58,3.7,1.58,5.15,5.4,29.21,3.22,20240510
361610,0.0,-1.35,-13.31,-12.54,-12.93,-29.74,-49.04,20240510
03473K,0.45,-0.08,-2.5,-11.61,2.32,-11.25,-37.5,20240510
096775,-0.13,-0.13,-3.48,-8.92,-13.78,-35.06,-37.92,20240510
001510,0.34,1.01,-0.33,-6.41,-2.76,-15.16,-28.26,20240510
001515,1.85,4.51,7.32,-14.23,11.34,-16.35,-40.22,20240510
285130,0.68,-1.01,-1.34,-14.12,-4.68,-18.96,-51.64,20240510
28513K,0.55,-0.55,0.55,-10.08,-3.55,-19.53,-58.02,20240510
000660,2.57,3.87,-1.64,25.98,40.55,108.46,62.81,20240510
063440,1.89,1.12,4.49,-10.08,-9.85,-18.05,-33.29,20240510
003570,1.07,1.9,-12.6,4.35,18.66,60.9,81.6,20240510
064960,-0.43,0.87,3.36,6.21,5.96,-7.97,3.47,20240510
100840,-1.49,8.49,-66.06,-50.44,-47.31,-50.11,-41.71,20240510
036530,-2.78,7.71,0.62,18.98,48.27,50.93,45.54,20240510
067160,-0.47,-3.78,-7.84,-3.34,64.11,38.24,5.0,20240510
005610,0.0,0.0,1.39,-2.51,-9.05,-23.89,-30.26,20240510
077970,0.29,6.21,10.3,19.81,19.4,6.69,3.93,20240510
071970,0.37,3.67,28.18,41.73,67.53,198.7,222.0,20240510
002820,3.85,2.66,5.06,3.05,6.3,-0.74,-50.0,20240510
289080,0.24,1.22,5.34,-6.97,15.32,-5.69,-37.08,20240510
084870,0.44,0.77,0.0,13.48,-19.69,-3.17,-10.49,20240510
002710,-0.39,-0.96,-12.12,-6.19,-8.2,43.06,338.3,20240510
032540,-0.17,0.87,1.92,-0.51,1.39,-21.43,-8.62,20240510
022220,-1.47,-1.96,1.6,4.43,2.73,-15.87,-40.59,20240510
069260,-0.71,-0.71,0.2,-2.15,-8.98,-13.6,-10.64,20240510
048770,0.0,0.43,0.29,-8.43,3.12,-2.66,-36.47,20240510
024070,0.2,-0.81,-0.81,-5.23,-6.68,-18.77,-25.8,20240510
057030,-0.48,0.36,3.21,-11.06,-1.76,-10.97,-17.39,20240510
037270,-0.74,-1.6,-2.31,-3.95,-13.95,-36.25,-42.14,20240510
040300,0.87,2.8,-2.77,-26.14,-29.49,-34.94,12.53,20240510
051390,1.05,3.21,6.64,2.12,-4.1,11.1,-8.1,20240510
052220,-1.61,-2.56,-1.93,-6.01,3.04,-10.95,-27.73,20240510
079940,-1.78,-6.59,-14.84,-1.66,9.08,42.2,22.81,20240510
399720,-2.67,-7.61,-22.23,16.09,113.03,211.07,,20240510
000860,2.76,2.57,3.9,31.53,38.02,10.91,14.55,20240510
035250,0.78,1.96,1.57,-10.72,0.13,-16.83,-39.53,20240510
114190,0.29,-3.47,-5.58,30.64,-6.95,-13.65,590.8,20240510
094480,4.08,-1.11,-2.59,-17.72,10.51,21.39,-9.03,20240510
011420,1.62,1.85,-5.38,-13.21,15.49,-4.76,1.85,20240510
039240,0.15,0.31,-4.67,6.01,6.01,3.98,-29.02,20240510
002100,-0.4,1.21,0.6,-0.4,-24.74,-3.37,-23.07,20240510
009450,5.62,7.02,1.44,14.4,12.35,33.97,17.99,20240510
267290,0.1,0.16,-1.13,-0.67,-0.46,-11.94,-24.79,20240510
012320,-0.93,5.09,-4.5,17.75,-8.72,-23.48,101.36,20240510
011040,0.63,1.27,1.59,1.11,-3.03,-15.01,-35.55,20240510
000050,-0.52,0.0,-1.66,-12.5,-5.41,-26.88,-50.16,20240510
214390,0.0,0.0,0.0,-3.38,-3.88,4.94,-7.12,20240510
012610,0.14,1.02,-1.7,-1.84,-6.85,-28.89,-50.99,20240510
009140,-2.95,-4.96,4.78,-1.08,4.55,-6.5,-18.73,20240510
024910,-0.37,-3.89,15.74,11.02,13.1,-10.82,7.51,20240510
013580,0.59,0.67,1.19,-7.6,0.29,-21.36,-60.23,20240510
012200,0.23,-7.98,26.81,20.07,10.38,-8.18,-38.91,20240510
012205,2.07,-7.79,14.73,11.0,13.7,-7.5,-34.42,20240510
