종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.81,-0.81,-6.26,-12.6,-29.62,-39.07,-35.18,20230721
006840,0.24,3.74,8.84,2.72,21.64,28.4,-27.4,20230721
054620,0.57,-4.25,-12.45,-28.24,-34.65,7.46,-54.92,20230721
265520,-3.31,-3.54,-4.44,-3.08,8.2,16.86,-31.03,20230721
211270,-0.08,-4.01,-11.52,-31.71,20.89,2.18,-21.73,20230721
027410,-1.35,-0.54,-6.62,-16.51,-11.9,-12.63,-40.89,20230721
282330,1.69,-3.0,-8.54,-8.14,-12.62,-9.33,1.33,20230721
138930,0.3,-1.33,-2.9,-1.62,-5.51,0.45,-9.47,20230721
001460,0.0,-0.6,0.61,-10.26,12.3,-1.31,5.86,20230721
001465,0.0,-1.27,-5.28,-9.4,-0.85,-11.52,-21.68,20230721
001040,4.25,5.92,-10.78,-39.1,-24.26,-16.1,-33.8,20230721
035760,0.76,-1.93,-3.93,-16.98,-39.17,-35.74,-61.54,20230721
311690,4.36,0.75,-15.01,-50.06,-33.66,-37.19,-59.31,20230721
00104K,3.83,2.52,-12.19,-31.69,-25.03,-18.71,-33.22,20230721
000120,-2.2,0.66,-2.45,-4.66,-18.6,-34.46,-57.71,20230721
011150,-0.47,-3.03,-12.91,-5.6,0.94,-1.69,-34.46,20230721
011155,0.93,-1.81,-13.17,-16.02,-20.18,-23.28,-50.23,20230721
001045,2.36,0.93,-8.81,-19.98,-13.62,-9.57,-32.11,20230721
097950,1.99,0.71,1.99,-10.62,-18.26,-29.23,-39.09,20230721
097955,0.54,-1.51,-7.07,-12.2,-20.85,-22.73,-38.73,20230721
051500,-1.08,-4.86,-5.52,-3.86,-16.59,-23.99,-10.16,20230721
058820,0.22,8.37,9.13,5.91,4.48,-15.12,-51.31,20230721
023460,0.0,0.0,0.0,-0.94,-17.65,11.7,-36.94,20230721
065770,0.47,-2.63,-6.03,-0.54,-9.14,-33.44,-67.7,20230721
083660,0.19,-9.46,4.29,74.2,55.67,13.67,-5.11,20230721
000590,0.0,-2.94,-3.41,1.89,-1.49,-5.71,-11.74,20230721
012030,-3.95,0.23,-4.37,1.39,148.86,172.39,79.51,20230721
404950,0.0,0.0,0.0,0.0,5.21,-0.24,,20230721
367360,0.0,0.0,0.0,0.0,5.2,-0.93,-3.19,20230721
016610,0.25,-1.71,-2.66,-2.3,-6.82,-20.83,-41.42,20230721
005830,1.27,-3.36,-5.89,-12.85,4.2,17.48,30.73,20230721
000990,-2.44,-1.15,-5.96,-8.12,36.83,34.08,-7.69,20230721
139130,0.14,-1.63,0.7,3.43,-4.74,-7.66,-17.56,20230721
000210,0.94,-1.44,-15.26,-27.26,-38.72,-42.63,-52.58,20230721
001880,0.54,0.08,-4.8,-5.49,-6.5,-38.54,-62.39,20230721
000215,0.23,-4.85,-19.85,-29.41,-38.11,-43.9,-53.09,20230721
375500,0.0,-0.63,-14.29,-7.22,-13.93,-21.35,-78.93,20230721
37550L,-0.9,-3.08,-14.86,-10.18,-15.84,-35.53,,20230721
37550K,-0.82,-0.67,-7.1,-5.74,-15.23,-32.15,-76.06,20230721
068790,-1.54,-5.12,-11.42,-15.09,-13.42,9.13,-21.9,20230721
007340,-2.68,2.19,17.6,32.17,54.65,86.69,147.36,20230721
004840,-0.36,1.85,4.35,25.17,38.69,20.92,-26.4,20230721
241520,4.66,-0.14,-6.87,-7.12,-9.0,-19.6,-32.01,20230721
065150,1.27,-4.48,-3.32,-36.0,-24.88,-43.66,-64.84,20230721
155660,-0.73,-3.15,-7.02,-8.62,-17.76,-13.11,-26.95,20230721
069730,-2.61,-3.86,-8.66,-16.1,-15.79,-7.82,-27.86,20230721
017940,-1.18,-2.52,-2.71,3.08,11.93,13.7,-8.73,20230721
037370,-2.35,-4.37,-10.44,-19.15,82.96,72.08,20.52,20230721
278990,-3.77,-4.58,60.26,113.68,220.92,131.48,66.67,20230721
365550,-0.26,-2.49,-6.12,3.03,-10.93,-23.48,-45.01,20230721
050120,-5.17,-7.62,-16.63,-13.06,-18.26,-4.57,-35.17,20230721
383220,-1.62,-12.38,-20.96,-23.31,-27.0,-27.76,-82.61,20230721
007700,-2.15,-7.36,-13.37,-23.28,-40.7,-6.77,-54.05,20230721
130500,-0.59,5.61,-3.28,-7.76,-16.4,-39.03,-63.07,20230721
114090,-2.13,-6.52,-20.32,-23.77,-30.85,-1.71,-13.73,20230721
900290,0.22,-3.23,-9.63,29.21,69.84,265.75,388.43,20230721
078930,1.18,1.58,1.98,-4.93,-14.99,-5.51,-10.45,20230721
083450,-4.51,-2.89,0.7,11.5,31.8,26.83,2.14,20230721
