종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.62,-3.12,-2.1,6.77,-5.86,15.65,-25.64,20241111
006840,-2.38,-4.89,-11.35,-11.29,-22.52,-33.24,-19.25,20241111
265520,-4.12,-5.88,-10.45,-10.59,-37.15,-2.25,-9.97,20241111
211270,3.49,44.44,47.15,32.63,-17.08,17.74,67.7,20241111
027410,-0.97,-0.97,-0.28,0.85,-5.17,2.0,1.71,20241111
282330,-1.91,-7.63,-3.84,-4.27,-19.39,-25.88,-39.32,20241111
083790,4.03,7.97,9.27,7.33,-10.26,-0.55,-25.24,20241111
001040,-5.93,-10.38,-11.2,-19.62,-33.54,5.45,25.42,20241111
035760,-5.71,-11.95,-13.08,-30.13,-38.49,-21.81,-31.19,20241111
311690,-4.43,-8.41,-15.72,-20.86,-29.51,-28.26,-63.5,20241111
00104K,-6.24,-8.37,-5.08,-12.56,-23.55,5.8,8.5,20241111
000120,-5.89,-6.63,-7.15,-17.15,-30.4,4.4,-4.04,20241111
011150,-4.45,-5.65,-6.97,-25.8,7.13,11.92,7.51,20241111
011155,0.0,-1.4,-0.23,-13.73,-22.98,-3.56,-31.78,20241111
001045,-1.23,-1.75,-3.43,-2.6,-11.48,18.03,16.08,20241111
097950,-1.51,-6.46,-7.13,-27.44,-22.47,-14.45,-37.3,20241111
097955,-2.12,-3.0,-3.44,-12.87,-11.74,-0.23,-25.48,20241111
051500,-0.74,-2.09,-5.5,-14.58,-22.76,-24.77,-46.4,20241111
058820,-2.86,-4.46,-5.13,-13.22,-3.78,-4.46,-8.74,20241111
023460,0.0,0.0,-65.18,-94.39,-93.91,-94.09,-95.66,20241111
065770,-2.69,-3.25,-4.34,-15.51,-17.17,-27.69,-36.09,20241111
083660,3.05,-0.24,0.6,-9.72,-37.17,-25.75,-22.12,20241111
000590,-0.71,0.29,2.79,1.75,6.07,18.27,22.42,20241111
012030,-3.85,-4.35,-2.25,28.04,4.46,-13.84,88.14,20241111
456440,0.0,0.0,-1.09,-3.4,0.66,9.64,,20241111
016610,0.98,-3.36,-7.51,19.68,20.94,34.64,19.4,20241111
005830,0.18,-3.38,-4.06,6.57,10.92,28.49,88.06,20241111
000990,-5.56,-8.97,-16.05,-22.37,-21.11,-37.27,-26.33,20241111
139130,0.24,1.34,2.35,4.54,-0.84,2.73,20.67,20241111
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241111
060900,-2.27,-10.71,-13.52,-15.95,-22.04,-37.86,56.93,20241111
000210,-2.5,-9.31,-18.87,-22.8,-35.69,-25.98,-45.66,20241111
000215,-2.27,-6.71,-12.75,-8.3,-20.04,-7.51,-40.8,20241111
375500,-3.35,-2.42,3.07,-3.66,-13.57,-18.46,-22.14,20241111
37550L,-0.71,-0.95,-2.11,-2.57,-15.76,-13.84,-27.6,20241111
37550K,-1.64,0.0,-3.52,-3.75,-15.41,-16.05,-35.37,20241111
068790,-3.01,-6.36,-6.02,-3.92,-17.2,-16.67,-0.39,20241111
004840,-2.21,-6.61,4.95,-0.2,-15.95,-13.56,13.37,20241111
155660,-1.53,0.78,-1.28,-5.15,-7.54,-8.19,-23.31,20241111
069730,-2.67,-2.81,-5.59,-15.61,-19.35,-16.02,-28.07,20241111
017940,1.1,-0.14,-3.29,2.23,1.24,29.0,67.39,20241111
037370,-3.88,-4.57,-10.58,-6.83,-21.5,-41.91,-17.73,20241111
365550,-1.38,-4.53,-5.69,-5.69,-2.21,39.34,20.36,20241111
050120,0.17,2.32,-0.17,-1.47,-22.7,-40.33,-54.48,20241111
383220,-10.2,-17.37,-16.72,4.55,-24.68,-42.61,-66.48,20241111
007700,-0.07,-1.33,-2.76,-1.98,-11.8,-19.78,-41.83,20241111
214270,2.07,-5.53,22.31,23.4,2.3,9.36,-43.22,20241111
130500,-0.65,-0.81,-2.53,-0.65,-1.12,12.0,-22.52,20241111
114090,-3.47,-5.89,-3.29,-4.74,-21.59,-24.74,-34.77,20241111
900290,4.12,-1.07,21.57,26.17,20.87,54.16,54.16,20241111
078930,-1.07,0.24,-1.07,-6.08,-6.4,-1.07,-12.39,20241111
006360,-3.4,-0.51,-4.4,-12.17,10.82,21.7,-27.38,20241111
001250,-4.64,-1.09,-13.57,-8.35,27.15,38.78,12.54,20241111
007070,-1.92,-5.99,-5.12,-0.97,-3.09,-19.53,-28.92,20241111
078935,-1.28,-0.64,1.18,-11.99,2.66,8.44,7.08,20241111
078150,-7.11,-7.52,-15.73,-26.54,-42.11,-15.21,7.46,20241111
012630,-0.94,-2.52,5.36,14.74,40.44,75.23,94.96,20241111
039570,-2.1,-1.61,-2.34,-3.99,-0.75,5.17,3.39,20241111
089470,-1.93,-3.55,-8.42,-13.52,-8.31,-16.0,-6.05,20241111
294870,-5.58,1.25,-8.35,-12.5,14.69,54.84,82.06,20241111
009540,-0.05,7.3,4.7,-2.61,49.27,99.69,147.64,20241111
267250,2.31,4.43,-3.46,-7.03,14.24,27.58,22.01,20241111
