종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.97,0.65,-2.9,1.85,-3.21,5.05,-23.65,20241203
006840,2.46,0.45,-9.28,-16.06,-25.46,-35.62,-31.88,20241203
265520,2.91,-5.24,-10.22,-13.11,-40.34,-24.47,-15.2,20241203
211270,0.54,-6.14,19.38,16.38,-21.21,-6.47,16.07,20241203
027410,1.97,2.4,1.54,3.28,-1.49,-3.59,-17.99,20241203
282330,2.25,2.06,-4.21,-9.75,-8.0,-19.41,-44.0,20241203
083790,3.61,1.98,4.03,10.97,6.61,0.78,-28.23,20241203
001040,4.95,1.43,-1.87,-14.73,-25.62,5.96,31.75,20241203
035760,3.13,4.78,6.99,-10.48,-25.4,-16.18,-18.36,20241203
311690,-0.78,-19.12,4.67,-8.27,-18.83,-24.47,-60.42,20241203
00104K,2.99,2.86,-1.37,-10.2,-14.84,10.15,15.45,20241203
000120,2.93,3.69,-4.52,-12.54,-18.61,-25.18,-4.09,20241203
011150,3.88,-2.0,-7.1,-15.01,-35.56,0.86,5.94,20241203
011155,-0.37,-2.77,-9.73,-11.95,-31.03,-34.92,-37.8,20241203
001045,1.77,0.88,1.59,-4.64,-8.73,14.54,16.4,20241203
097950,3.04,-1.27,-0.73,-15.29,-22.76,-13.95,-28.65,20241203
097955,2.0,-0.67,0.15,-4.05,-13.05,-0.3,-21.54,20241203
051500,2.06,4.87,4.57,-2.71,-15.52,-22.66,-43.64,20241203
058820,0.58,-0.79,-9.16,-15.82,-8.72,-10.45,-11.7,20241203
023460,0.0,0.0,0.0,-79.47,-93.61,-93.94,-95.81,20241203
000480,0.17,1.76,1.4,-0.86,-5.56,-13.08,-92.73,20241203
065770,1.78,-2.02,-6.28,-11.82,-28.41,-21.07,-41.03,20241203
083660,0.97,4.18,24.38,8.17,-20.88,5.55,-1.32,20241203
000590,-1.3,-1.58,-1.72,1.48,-3.52,13.98,9.08,20241203
012030,-0.29,0.29,-10.63,5.92,2.42,-19.03,67.19,20241203
456440,0.0,0.0,0.0,1.56,2.48,8.33,,20241203
016610,6.12,9.68,2.4,11.67,33.73,39.1,20.13,20241203
005830,4.03,10.07,3.36,-6.11,7.87,38.83,86.09,20241203
000990,8.6,-2.52,-11.81,-18.49,-21.13,-44.79,-26.1,20241203
139130,4.01,8.24,13.5,10.68,14.2,10.28,17.65,20241203
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241203
060900,1.09,-3.22,-12.41,-8.09,-25.76,-38.93,58.6,20241203
025440,4.05,-2.75,260.85,254.81,96.75,-64.96,24.16,20241203
000210,2.17,-0.7,-12.2,-24.19,-34.72,-26.41,-47.7,20241203
000215,1.93,1.2,-10.57,-16.24,-21.52,-14.89,-43.45,20241203
375500,2.39,5.87,9.78,5.22,0.44,-11.15,-15.12,20241203
