종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.12,-2.26,-8.26,-18.76,-26.11,-37.79,-26.36,20230530
006840,-2.01,-4.9,-1.04,3.82,31.17,-7.22,-46.57,20230530
054620,1.35,1.07,0.44,-18.12,-18.71,-2.59,-28.71,20230530
265520,1.67,1.18,5.17,5.69,15.41,-3.39,-25.61,20230530
211270,-3.77,-16.57,-13.85,-34.16,37.26,-14.41,-7.62,20230530
027410,-0.24,-0.72,0.12,-10.61,14.25,-20.42,-40.4,20230530
282330,0.33,-0.22,-1.71,1.49,-8.3,-1.13,2.46,20230530
138930,0.3,-0.59,1.51,0.6,-6.39,-14.58,-15.22,20230530
001460,-0.59,-1.29,-10.46,-15.85,13.99,-4.44,2.44,20230530
001465,0.2,-0.87,-1.39,-8.49,7.36,-14.54,-16.23,20230530
001040,-0.89,-1.56,-3.17,1.96,17.35,5.23,-19.09,20230530
035760,-1.54,-4.01,-3.77,-17.37,-14.32,-32.27,-51.09,20230530
311690,-2.24,-5.24,-16.56,-4.38,-9.34,-25.04,-17.87,20230530
00104K,-0.41,-0.55,-4.25,-4.12,3.44,-2.57,-18.44,20230530
000120,-1.79,-2.38,6.61,0.61,-10.07,-36.53,-51.65,20230530
011150,0.45,-4.14,3.55,-1.47,22.89,-14.52,-28.08,20230530
011155,2.01,2.22,1.4,-3.61,1.81,-21.27,-43.23,20230530
001045,-0.4,-1.37,-2.51,0.2,3.07,-2.14,-22.46,20230530
097950,0.0,-2.16,2.58,-1.09,-18.17,-19.52,-32.8,20230530
097955,-1.2,-2.95,1.09,-7.21,-11.7,-16.44,-30.89,20230530
051500,-0.89,-2.45,-1.93,-9.42,-10.29,-27.63,-11.0,20230530
058820,1.96,0.64,9.32,6.35,15.23,-27.51,-47.71,20230530
023460,-0.85,-1.26,9.58,4.69,-9.11,11.67,-33.94,20230530
065770,0.97,0.26,7.84,-7.16,-0.38,-41.13,-72.85,20230530
083660,-15.98,29.12,77.95,140.84,73.58,8.55,-1.6,20230530
000590,1.31,2.83,6.2,-3.74,3.7,-4.78,-16.51,20230530
012030,-1.0,-0.72,-1.38,15.67,119.95,87.21,81.87,20230530
404950,0.0,0.0,0.0,2.66,5.74,-2.3,,20230530
367340,0.0,0.0,-0.48,0.24,2.49,-4.63,-5.29,20230530
367360,0.0,0.0,0.0,0.0,3.66,-2.52,-5.76,20230530
016610,0.36,-0.59,3.59,0.0,-2.56,-28.71,-41.63,20230530
005830,-3.56,-4.65,-9.64,-1.43,27.99,16.41,50.0,20230530
000990,0.81,2.99,2.48,36.87,35.67,-11.3,19.23,20230530
000995,-3.68,-7.2,-12.44,-20.34,-18.72,-26.57,-36.93,20230530
