종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,2.36,-4.27,-7.41,-15.53,-26.76,-31.43,-21.69,20240807
265520,2.76,-13.73,-30.35,-48.71,-12.68,-6.77,0.56,20240807
211270,0.0,-13.2,-19.27,-37.17,-22.43,-3.42,-6.14,20240807
027410,2.02,-2.75,0.43,-5.61,-11.07,-1.81,-17.02,20240807
282330,1.17,9.09,12.46,-17.18,-17.36,-34.27,-35.17,20240807
083790,5.45,-2.42,-19.47,-23.17,-11.52,-34.33,-41.55,20240807
001040,2.17,-10.88,4.24,-11.62,18.85,72.12,49.24,20240807
035760,-0.14,-6.81,-1.52,-9.41,-4.43,5.79,-27.05,20240807
00104K,0.35,-12.19,4.17,-7.51,11.55,46.55,18.88,20240807
000120,1.24,-0.61,5.72,-24.63,-31.44,26.0,-14.87,20240807
011150,3.0,-7.81,-26.98,32.46,30.4,23.77,10.87,20240807
011155,1.03,-4.85,-11.71,-11.71,-3.45,-4.62,-31.23,20240807
001045,0.35,-5.15,-3.71,-6.24,9.18,29.63,16.53,20240807
097950,2.18,-8.93,-5.25,3.53,18.72,13.37,-10.77,20240807
097955,2.54,-3.81,1.15,1.98,11.6,9.15,-11.78,20240807
051500,4.59,-2.71,-7.43,-18.7,-30.09,-28.76,-53.94,20240807
058820,5.48,-4.73,1.84,2.78,-1.99,-11.58,-21.87,20240807
023460,-2.85,-28.92,-23.71,-1.34,-4.53,-13.66,-8.05,20240807
065770,-2.24,-7.23,-8.09,-11.95,-11.38,-23.46,-51.98,20240807
083660,1.98,-2.94,-19.27,-30.64,-19.62,-28.82,-37.43,20240807
000590,1.36,-1.32,-3.72,1.66,3.7,15.64,3.06,20240807
012030,0.18,-4.52,-14.97,-21.31,-31.01,-42.38,34.66,20240807
456440,0.66,0.44,-0.65,2.68,-1.5,10.31,,20240807
016610,2.78,-4.17,-4.6,0.0,1.43,4.17,-18.27,20240807
005830,4.34,-6.52,-6.68,6.28,4.34,29.29,59.17,20240807
000990,-4.4,-23.94,-18.7,-7.09,-16.9,-24.77,-5.38,20240807
139130,0.39,-5.03,-3.25,-7.86,-16.23,2.79,2.25,20240807
000210,-0.11,-20.91,-20.48,-19.91,-23.49,6.85,-33.16,20240807
000215,1.07,-13.05,-10.08,-13.05,-14.62,9.74,-40.43,20240807
375500,-1.68,-17.05,-7.45,-17.05,-23.36,-4.89,-31.13,20240807
37550L,-0.97,-13.53,-7.47,-18.85,-18.04,-5.76,-40.55,20240807
37550K,-1.92,-13.17,-11.11,-17.02,-22.62,-19.79,-47.76,20240807
068790,0.58,-8.47,-16.43,-17.88,-20.15,-2.63,-8.63,20240807
007340,4.17,-1.64,13.49,9.49,7.53,1.01,58.73,20240807
004840,3.22,-6.96,-8.9,-18.75,-20.23,-7.85,3.55,20240807
155660,3.6,-5.63,-5.63,-3.25,-8.42,-11.64,-33.14,20240807
069730,2.8,-8.3,-6.81,-5.06,-4.16,-10.03,-23.14,20240807
180400,1.96,28.83,87.98,-15.0,-21.17,-43.0,-49.48,20240807
017940,0.58,-8.15,-5.54,0.0,9.56,24.82,56.03,20240807
037370,1.61,-5.31,-9.38,-20.18,-31.96,-57.27,-33.4,20240807
365550,1.95,0.71,7.93,6.31,27.44,25.98,-9.14,20240807
050120,4.03,-10.6,-23.73,-27.2,-38.76,-50.72,-55.67,20240807
