종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.26,-1.68,0.86,-28.61,-20.24,-28.61,-18.58,20230503
006840,-0.15,3.47,8.2,8.67,68.12,-7.44,-34.98,20230503
054620,1.49,-1.98,-27.01,-21.49,-8.49,-17.81,-15.25,20230503
265520,-1.48,-2.44,-10.91,4.28,15.27,-16.49,-28.19,20230503
211270,-0.17,-2.32,-20.18,16.6,90.31,7.66,24.32,20230503
027410,-0.47,1.45,-6.86,-0.71,25.11,-26.78,-39.51,20230503
282330,-1.67,2.83,4.48,2.0,1.51,0.96,23.4,20230503
138930,-1.19,-0.6,2.16,-6.36,2.79,-15.97,-12.42,20230503
001460,-1.09,-8.13,2.73,22.16,21.83,-0.77,23.16,20230503
001465,0.67,-0.46,1.01,7.05,8.13,-15.56,-6.65,20230503
001040,-1.09,-3.11,-15.36,9.05,23.16,6.23,-7.09,20230503
035760,-1.49,0.38,-5.5,-26.69,4.49,-36.72,-45.37,20230503
311690,-2.2,-11.65,8.36,3.84,15.4,-13.97,-3.42,20230503
00104K,-0.93,-0.93,-8.59,2.34,9.56,-0.4,-5.22,20230503
000120,0.52,0.78,-0.26,-13.54,-9.52,-35.62,-53.49,20230503
011150,1.37,-2.06,4.55,4.06,24.02,-21.83,-24.75,20230503
011155,0.41,-0.41,-0.61,-8.63,-7.59,-30.63,-38.2,20230503
001045,-1.36,-1.93,-3.97,2.01,6.95,-3.61,-16.99,20230503
097950,0.97,-0.63,-3.25,-9.01,-25.48,-19.33,-23.19,20230503
097955,0.07,-0.34,-5.83,-10.97,-12.82,-16.06,-21.86,20230503
051500,-0.17,2.14,-2.72,-11.3,-9.91,-31.79,13.69,20230503
058820,-0.24,0.48,2.92,-8.84,-1.86,-34.11,-50.58,20230503
023460,0.24,0.95,0.0,-15.54,-9.79,-10.36,-43.92,20230503
065770,0.54,1.51,-3.72,-9.28,-3.21,-39.38,-77.12,20230503
083660,-2.24,-10.83,20.36,-2.14,-9.87,-52.48,-63.85,20230503
000590,0.85,2.6,1.37,-7.37,4.97,-13.22,-22.75,20230503
012030,10.54,3.34,0.0,111.73,156.58,92.12,111.96,20230503
404950,0.0,0.0,0.0,4.43,5.47,-3.42,,20230503
367340,-0.24,0.0,-2.82,1.98,2.23,-5.49,-3.73,20230503
367360,0.0,0.0,0.0,3.41,3.41,-3.41,1.67,20230503
016610,-0.74,-0.37,-0.12,-10.17,-0.99,-38.25,-42.49,20230503
005830,-0.12,-3.33,13.69,21.13,44.58,24.46,65.78,20230503
000990,6.31,4.92,-15.12,42.38,45.45,-5.47,16.15,20230503
000995,3.38,-1.33,-29.3,5.59,-10.75,-11.64,-24.75,20230503
139130,-0.58,0.73,1.33,-11.81,1.78,-22.37,-21.58,20230503
