종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,2.48,8.39,5.62,-22.79,25.0,54.61,20230130
006840,2.75,5.06,6.28,61.77,11.8,8.49,-36.86,20230130
054620,-3.65,1.52,-11.05,16.75,44.73,26.22,94.31,20230130
265520,-0.73,1.33,3.54,10.14,4.97,-15.18,-21.97,20230130
211270,-0.36,4.62,10.35,23.22,-11.98,-11.98,4.13,20230130
027410,3.48,2.74,0.23,32.16,2.37,-7.0,-37.37,20230130
282330,-0.38,-4.78,-12.92,-1.72,1.27,13.15,7.82,20230130
138930,-1.79,-0.56,9.54,11.08,4.86,-11.44,29.22,20230130
001460,0.41,-0.54,0.55,0.14,-13.31,-18.31,28.22,20230130
001465,-0.5,0.0,-1.75,0.36,-11.95,-21.35,0.36,20230130
001040,-2.13,-2.93,-1.55,15.32,3.76,4.28,-12.01,20230130
035760,-0.47,-2.58,0.96,44.01,4.04,-14.0,-30.87,20230130
00104K,-1.21,-2.91,0.55,8.43,2.66,3.68,-0.27,20230130
000120,-1.31,-2.17,-3.63,2.73,-22.49,-22.16,-46.25,20230130
011150,0.47,-0.78,10.96,20.15,-3.19,-9.5,-29.81,20230130
011155,-1.11,-8.39,3.48,-2.01,-3.95,-27.11,-29.33,20230130
001045,-0.4,0.0,1.63,5.71,3.95,7.53,-17.63,20230130
097950,-1.99,1.62,-9.2,-16.55,-11.75,-0.14,-18.9,20230130
097955,-0.79,-0.12,-2.49,-0.73,-2.78,8.45,-19.85,20230130
051500,-0.16,-0.77,0.47,0.63,-12.87,4.55,57.99,20230130
058820,0.0,1.34,5.35,6.59,-16.88,-29.77,-54.61,20230130
023460,0.0,-3.59,-13.57,3.42,26.7,22.22,-3.01,20230130
065770,-0.18,0.61,9.67,10.03,-26.23,-46.07,-38.62,20230130
000590,2.43,5.86,9.72,14.08,-4.24,1.77,10.68,20230130
012030,-1.74,1.01,12.58,19.89,8.92,4.87,5.61,20230130
404950,0.0,0.74,1.0,0.74,-4.02,-3.79,,20230130
367340,0.0,0.25,0.5,0.25,-5.15,-4.71,-0.74,20230130
367360,0.0,0.25,0.74,-1.22,-4.02,-3.56,,20230130
016610,-0.44,3.57,9.76,11.8,-13.13,-29.91,-5.46,20230130
005830,-4.05,-3.21,1.53,17.76,9.41,10.13,80.16,20230130
000990,-0.22,3.18,22.21,2.6,0.89,-38.73,-26.18,20230130
000995,-0.47,0.47,23.22,-17.57,1.19,-11.75,-28.66,20230130
139130,-0.38,1.03,12.45,15.76,1.81,-14.84,23.39,20230130
000210,-2.57,-3.19,2.53,-1.3,-6.62,8.59,-0.49,20230130
001880,-2.55,1.39,-2.02,10.65,-31.37,-47.76,-58.13,20230130
000215,-2.0,-2.7,1.03,-2.28,-11.38,-2.7,-7.43,20230130
37550K,-1.49,0.0,-0.64,3.12,-18.77,-63.66,-67.98,20230130
068790,-1.67,-2.56,8.03,37.74,20.52,2.05,-23.1,20230130
007340,-3.27,1.25,1.4,12.07,13.44,-16.77,149.52,20230130
004840,0.73,1.73,0.98,-0.36,-9.05,-14.96,-40.63,20230130
241520,9.8,16.45,30.34,7.14,-6.74,-26.13,-23.04,20230130
155660,-1.46,3.06,9.58,25.99,5.57,18.82,10.58,20230130
069730,0.55,2.8,15.39,21.5,9.76,28.59,16.99,20230130
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230130
017940,-1.67,3.64,3.41,10.07,5.26,4.33,20.2,20230130
278990,-2.64,-4.77,-9.88,-27.41,-28.81,-52.57,-18.79,20230130
365550,-1.88,-6.39,4.64,17.11,-19.56,-28.26,-22.25,20230130
050120,0.23,-0.68,3.06,7.09,8.68,-15.77,7.35,20230130
007700,-4.38,-5.18,-6.73,109.59,49.87,9.02,-72.29,20230130
130500,-1.58,-0.37,-0.61,-1.46,-19.86,-39.21,-34.7,20230130
114090,1.5,0.25,7.67,43.31,41.81,53.58,32.57,20230130
900290,1.31,-0.18,12.5,7.14,105.32,100.0,183.91,20230130
078930,-1.96,-0.77,2.85,-2.07,8.16,17.47,24.28,20230130
083450,-1.77,-0.45,13.01,11.87,-2.85,-39.23,18.45,20230130
006360,-1.28,-2.73,9.69,6.91,-22.15,-40.89,-39.19,20230130
001250,-1.42,2.97,7.78,-10.02,-32.36,15.2,-0.82,20230130
007070,-1.4,-2.75,0.36,11.22,15.07,4.82,-18.59,20230130
078935,-0.86,-1.14,1.76,-0.57,0.58,5.15,19.04,20230130
078150,-1.93,-1.78,0.52,5.46,-1.03,-17.87,-14.03,20230130
012630,0.0,0.0,10.56,11.17,-12.79,-14.27,-44.57,20230130
039570,-0.62,0.12,5.92,8.05,-8.21,-15.44,-21.46,20230130
089470,-0.49,1.61,3.67,5.53,0.74,-8.48,-36.53,20230130
294870,-1.25,1.57,10.2,10.2,-10.77,-23.74,-59.71,20230130
267250,-2.19,-1.11,9.46,2.63,9.84,30.62,-73.4,20230130
097230,-0.65,0.53,-2.43,8.99,-44.64,-45.97,-45.58,20230130
195940,-1.27,-1.89,4.99,7.02,-11.09,-2.63,,20230130
014790,-1.2,3.42,7.28,1.05,-30.64,-43.85,-44.71,20230130
204320,-2.21,2.44,9.55,-10.72,-22.81,-14.11,-36.2,20230130
060980,-0.16,0.82,-0.33,-2.7,-21.11,-23.95,-30.66,20230130
011200,-5.15,3.51,13.04,15.71,-11.07,0.91,61.9,20230130
036640,0.37,2.43,5.38,6.0,-16.34,-13.56,7.45,20230130
351340,0.0,0.25,1.5,7.71,0.5,-4.71,-2.64,20230130
388790,3.92,4.38,5.3,5.76,7.19,11.19,,20230130
175330,-8.85,-8.43,25.35,37.74,32.57,21.65,90.93,20230130
234080,-0.74,0.5,-1.15,2.21,-12.97,-6.9,-45.03,20230130
001060,0.25,2.22,4.92,5.76,-16.86,3.01,-35.62,20230130
096760,0.17,2.22,0.5,6.58,-13.81,-5.97,-41.84,20230130
035900,-0.84,5.38,3.98,27.03,27.03,71.95,116.92,20230130
024840,-1.37,-0.15,4.43,0.22,-26.65,-27.23,-24.21,20230130
024120,2.53,8.27,21.58,13.81,-25.08,-25.34,-45.2,20230130
002380,0.22,2.42,13.94,-4.51,-20.07,-38.85,17.38,20230130
021320,1.55,3.3,6.2,23.33,3.6,-10.9,-17.83,20230130
344820,-1.53,0.26,4.19,-0.52,-19.54,-33.73,6.8,20230130
036670,-0.11,2.52,0.56,6.43,-1.0,8.23,-3.97,20230130
009070,-0.21,2.35,5.27,18.42,0.74,-4.58,22.19,20230130
009440,1.77,4.46,12.23,27.11,-36.13,-19.67,-37.57,20230130
112190,4.78,-8.2,-21.0,-23.87,-33.42,-34.03,-2.14,20230130
044180,-1.02,3.45,5.69,1.3,-23.53,-30.67,-32.17,20230130
151860,-1.35,0.46,14.94,15.55,-28.1,-4.35,82.42,20230130
046440,-0.34,2.44,4.26,3.52,-16.0,-32.41,-35.17,20230130
016380,-1.58,-0.49,9.74,4.38,-33.8,-16.65,-23.49,20230130
035600,-0.08,3.87,12.31,2.26,-4.78,-24.05,-26.59,20230130
001390,-1.49,2.88,12.9,0.87,-17.44,-12.29,6.42,20230130
060720,0.88,0.41,6.91,22.3,-30.23,-33.51,-13.86,20230130
058400,-0.97,-0.11,3.26,3.38,-13.4,-26.85,-54.21,20230130
114450,-4.3,-5.06,-19.31,19.33,-14.09,-28.37,-50.05,20230130
025000,-0.4,0.72,-3.53,3.04,-0.2,-2.57,-5.38,20230130
092230,-0.9,0.92,1.48,4.38,-9.12,-9.27,-2.49,20230130
030200,-0.85,-2.9,4.14,-3.83,-6.75,12.64,46.97,20230130
033780,0.21,-0.53,2.95,-1.57,15.02,21.39,17.46,20230130
058850,29.86,65.95,94.05,96.3,93.61,95.84,88.44,20230130
058860,21.58,36.54,47.0,44.9,32.71,62.47,33.46,20230130
122450,-0.65,4.84,16.73,-1.78,-19.07,-11.0,-61.09,20230130
093050,-2.1,-1.24,5.6,13.06,-3.78,7.28,16.6,20230130
003550,-0.48,1.09,6.91,5.43,2.96,12.84,-15.74,20230130
034220,-2.68,4.55,10.84,8.24,-9.8,-29.95,-36.55,20230130
051900,-1.45,-0.8,3.6,46.67,-3.98,-23.28,-51.96,20230130
051905,-2.62,3.09,0.32,12.83,-16.38,-42.24,-54.79,20230130
373220,0.79,8.63,17.11,-3.41,20.85,13.33,,20230130
003555,-0.33,-0.33,1.01,0.17,-3.67,-0.5,-15.07,20230130
032640,-1.32,-2.27,1.27,-2.27,-10.48,-13.59,-6.36,20230130
011070,-2.99,-0.18,9.11,-7.08,-24.1,-22.07,37.75,20230130
066570,2.34,4.26,16.07,23.04,6.36,-21.25,-34.38,20230130
066575,0.66,1.9,8.56,15.13,-1.4,-24.79,-42.14,20230130
037560,1.5,2.49,7.73,4.29,-16.84,2.6,7.6,20230130
051910,-0.29,9.28,13.83,9.11,13.27,6.89,-25.52,20230130
051915,-1.29,6.82,10.09,5.71,4.98,0.99,-34.65,20230130
079550,-1.73,1.54,-13.99,-21.87,-9.89,36.72,113.46,20230130
006260,-0.86,2.06,-0.72,4.06,17.49,38.54,7.45,20230130
010120,-0.57,1.75,-7.45,-5.09,-10.0,6.97,-15.12,20230130
000680,-1.91,-2.84,7.08,-1.91,-16.01,-24.3,0.78,20230130
229640,-0.14,0.69,-0.41,-3.71,-0.68,-3.33,-0.68,20230130
108320,-1.98,2.46,10.46,-4.46,-20.4,-41.03,16.13,20230130
001120,-1.42,2.06,2.06,-14.76,5.64,42.59,31.25,20230130
108670,-3.36,6.3,24.16,20.5,-10.8,-29.58,-49.41,20230130
108675,-1.83,0.0,18.24,25.33,-4.08,-26.27,-47.34,20230130
383800,-0.8,2.35,2.96,0.35,-0.23,-7.64,,20230130
38380K,-0.09,1.22,5.34,11.92,-2.59,-13.46,,20230130
023150,-1.78,-0.64,1.31,-2.28,-14.05,-13.76,-15.55,20230130
035420,-2.13,5.61,16.62,22.12,-20.08,-33.23,-39.65,20230130
160550,5.98,5.98,6.5,63.77,16.35,-34.74,0.23,20230130
053290,0.0,-8.76,32.63,25.0,-15.82,-60.32,71.23,20230130
104200,19.73,21.55,40.53,35.3,-14.7,-33.53,45.9,20230130
400760,-1.05,-1.56,11.18,27.92,-17.29,-25.3,,20230130
005945,-0.44,-0.33,2.86,0.11,-7.89,-15.19,6.77,20230130
338100,-0.8,-3.32,8.04,5.05,-8.78,-4.9,4.18,20230130
034310,0.15,-2.02,1.4,5.91,-6.9,-22.6,-26.1,20230130
030190,0.31,4.86,6.15,-0.38,-18.04,-31.12,-39.2,20230130
008260,-0.6,5.96,11.28,29.18,-0.3,40.68,69.1,20230130
004250,-0.92,3.04,10.65,-4.87,-31.63,-22.32,79.64,20230130
004255,-1.01,3.31,13.95,2.39,-30.85,-16.75,38.03,20230130
010060,-1.1,0.45,10.89,-12.16,-26.86,1.13,-8.94,20230130
178920,-1.77,1.99,15.4,12.48,-10.35,-18.06,-15.57,20230130
024940,-4.85,-0.62,-0.12,18.38,66.67,107.21,80.09,20230130
091340,1.31,3.35,7.38,5.91,-13.27,-24.41,-23.66,20230130
010950,-1.54,1.7,7.55,3.82,-2.29,-0.33,31.52,20230130
010955,-0.18,2.21,3.15,-2.63,-4.79,5.7,44.23,20230130
019550,-0.87,3.47,17.56,5.65,-14.54,-10.25,-3.32,20230130
950110,0.13,4.58,-0.51,-3.24,-15.28,-40.22,-49.94,20230130
034120,-1.75,-0.8,-10.42,8.79,-26.57,-24.51,34.57,20230130
046140,2.4,1.75,12.28,29.95,-6.57,-6.02,-1.08,20230130
036120,2.12,5.19,-2.78,-14.06,34.38,22.22,-1.28,20230130
036540,-0.7,2.27,11.44,-0.7,-21.66,-34.08,-37.9,20230130
040610,0.28,1.5,10.41,7.38,-14.31,-20.5,-34.78,20230130
005090,3.44,4.46,2.1,0.64,-9.46,-37.55,-12.95,20230130
001380,-2.36,-1.31,-2.76,18.85,13.17,-7.37,-32.87,20230130
004060,-1.55,0.71,6.74,4.2,-3.23,-12.44,-19.83,20230130
001770,1.24,0.96,14.89,7.16,18.23,23.82,46.31,20230130
002360,-1.33,3.84,8.65,-2.41,-14.23,-1.22,1.59,20230130
009160,-2.1,-3.2,9.71,-17.76,-20.68,-15.04,91.08,20230130
123700,1.12,4.9,7.02,32.21,22.81,8.31,11.82,20230130
025530,0.27,5.44,7.59,-0.27,20.82,11.67,10.0,20230130
034730,-2.77,2.99,5.71,-6.64,-9.18,-8.56,-35.76,20230130
011790,-2.86,2.15,7.46,-8.12,-30.07,-32.07,-21.4,20230130
018670,-1.88,1.69,3.9,5.26,6.67,3.0,23.84,20230130
001740,-0.88,-0.63,2.2,-1.86,-8.98,-12.31,-23.35,20230130
001745,1.19,-1.92,36.53,-8.57,-12.78,-21.95,-53.87,20230130
006120,-1.4,1.28,4.79,6.73,-11.94,-19.75,-50.47,20230130
006125,0.0,1.59,2.86,3.6,-6.49,-3.19,-46.17,20230130
210980,-1.18,-0.71,4.49,1.7,-18.64,-20.34,-48.9,20230130
068400,-0.14,1.28,7.06,9.52,-15.92,-22.5,-30.1,20230130
326030,-1.57,4.6,4.02,29.09,-3.85,-1.06,-48.28,20230130
402340,-0.4,6.52,11.92,1.62,-12.16,-31.73,,20230130
361610,-3.47,6.37,26.04,28.46,-18.34,-41.91,,20230130
03473K,-1.21,1.47,2.38,-1.99,-9.95,-9.71,-38.9,20230130
096770,-3.36,4.66,6.36,-5.32,-12.64,-24.17,-41.5,20230130
096775,-1.77,3.62,6.6,-5.57,-14.44,-25.3,-48.0,20230130
001510,-0.65,10.87,23.79,16.62,0.53,-11.87,-9.04,20230130
001515,-0.18,6.02,9.73,-0.35,-6.47,-21.56,-41.98,20230130
28513K,-2.33,0.5,5.84,0.0,-24.0,-45.42,-78.49,20230130
017670,-1.67,0.32,-0.74,-6.09,-12.22,-16.58,-80.72,20230130
000660,-0.87,3.54,20.93,9.67,-7.35,-24.73,-25.96,20230130
064960,0.11,1.6,5.6,0.45,0.91,1.95,-38.74,20230130
100840,2.28,3.33,8.04,6.05,21.02,19.94,30.84,20230130
003570,9.06,13.21,14.67,23.82,27.8,33.54,65.28,20230130
036530,1.13,1.19,2.8,12.87,2.8,1.51,3.13,20230130
005610,-1.25,1.13,0.0,1.13,-9.75,1.86,1.86,20230130
011810,-0.37,-0.55,-1.64,42.56,65.44,43.12,-7.84,20230130
077970,2.45,3.87,5.8,9.46,2.01,50.11,107.13,20230130
002820,-1.02,-0.29,9.68,-3.55,-28.19,-28.57,-24.53,20230130
289080,1.79,5.83,19.16,3.89,-22.92,-40.89,-51.7,20230130
084870,-1.56,1.09,7.87,3.45,-11.11,0.8,1.38,20230130
161570,-1.98,-4.69,7.96,15.05,-11.02,-24.82,-43.19,20230130
032540,-0.42,2.16,14.68,35.69,15.42,59.24,118.1,20230130
022220,-1.14,1.02,10.04,2.78,-17.09,-18.68,-19.78,20230130
069260,-2.26,-1.96,-2.7,-6.67,-3.18,-7.33,-9.07,20230130
024070,-1.09,0.92,1.3,-0.91,-14.69,-5.86,-25.92,20230130
057030,2.77,2.89,27.08,17.31,-10.67,-32.54,-36.65,20230130
037270,-4.21,-6.27,18.59,30.75,-16.72,-15.24,-13.98,20230130
040300,1.08,5.3,17.56,9.15,82.22,94.66,58.07,20230130
051390,1.01,0.29,6.36,5.09,-7.27,-14.6,-7.63,20230130
052220,3.84,29.42,38.66,11.21,35.3,2.17,-5.0,20230130
079940,1.66,7.37,20.59,20.0,3.73,6.43,-9.0,20230130
000860,-0.24,3.41,2.17,1.19,-8.23,-14.52,2.66,20230130
217730,-1.37,-0.69,-0.69,3.23,-11.81,-2.04,-60.94,20230130
035250,-0.42,-0.21,2.59,3.48,-8.11,-4.03,1.06,20230130
114190,0.0,3.79,-3.52,12.75,61.41,239.6,239.6,20230130
094480,3.49,13.98,78.8,46.93,0.27,-18.91,101.36,20230130
011420,7.39,16.86,79.41,67.12,52.5,38.64,111.81,20230130
039240,-0.64,1.8,6.86,1.96,-9.45,-12.62,58.52,20230130
002100,0.0,1.13,6.63,17.19,-3.41,-6.75,-13.84,20230130
009450,1.6,6.22,3.55,1.6,-12.28,-27.69,-27.31,20230130
267290,0.0,1.39,0.99,9.19,16.93,22.25,43.14,20230130
012320,0.35,-6.41,-12.59,1.29,139.17,151.75,203.17,20230130
011040,0.51,2.05,1.02,8.02,-11.57,-21.29,-16.49,20230130
000050,0.0,-0.19,-1.57,-2.92,-19.16,-24.07,-15.3,20230130
214390,-1.43,-4.41,-24.1,39.78,5.71,-10.39,-47.29,20230130
009140,0.41,-2.21,0.41,-2.02,-8.82,-19.93,-4.89,20230130
024910,0.47,4.15,7.02,9.49,-18.36,-33.18,-21.22,20230130
013580,0.0,4.38,11.26,18.42,-17.35,-34.57,-34.04,20230130
012200,0.0,1.34,7.41,28.25,8.44,-6.33,-20.26,20230130
012205,0.0,2.23,14.42,17.36,5.5,-11.59,-15.48,20230130
002140,0.66,5.58,9.08,-20.82,-28.72,26.17,-4.66,20230130
198440,-0.19,2.58,8.61,-2.27,-23.86,-25.82,-15.25,20230130
049720,0.77,2.94,-2.78,-13.58,0.48,36.01,86.17,20230130
014570,0.0,-2.99,-0.38,10.01,-1.14,-2.13,-23.53,20230130
098460,-2.88,5.56,32.47,41.34,19.79,-17.61,-84.26,20230130
215000,-0.7,2.54,25.44,22.72,-3.74,-11.45,117.69,20230130
121440,-1.15,4.15,11.74,-4.46,-26.47,-37.62,-5.34,20230130
183410,0.2,-1.58,-6.58,-24.24,-43.33,-6.93,66.78,20230130
076340,-0.17,1.4,5.27,-1.19,-13.45,-21.22,-6.61,20230130
009290,-0.5,-0.5,0.67,1.52,-7.55,-9.09,-35.48,20230130
017040,-0.22,0.87,11.03,9.98,-25.68,1.31,14.6,20230130
017900,-1.5,0.66,5.26,9.0,-4.96,-20.0,-2.54,20230130
026910,-1.0,2.7,2.48,-7.13,-17.22,2.91,18.0,20230130
355150,2.08,15.35,24.65,12.71,20.49,27.9,29.43,20230130
397880,0.24,0.24,1.49,0.0,-4.21,-3.53,,20230130
030610,-1.53,3.94,10.27,11.11,-10.22,-26.4,-19.67,20230130
339770,-0.42,1.27,4.24,-8.23,-22.03,-28.43,-44.73,20230130
053270,0.38,7.93,19.06,6.2,-23.15,-4.15,3.11,20230130
007690,-0.93,-2.51,-0.12,-1.39,-15.78,-20.63,-9.82,20230130
066620,0.0,1.6,0.98,-5.4,-3.74,-10.3,-11.03,20230130
043650,-1.13,0.0,4.02,7.54,-24.35,-37.59,-1.41,20230130
006050,1.13,6.58,7.65,28.32,0.25,4.16,-36.73,20230130
060480,-3.14,0.36,10.1,0.54,-10.32,-18.11,-26.26,20230130
078130,0.23,0.47,-2.93,-13.97,-19.59,-38.95,-48.99,20230130
307750,-1.08,0.0,-3.47,-16.47,-21.01,-25.7,-18.81,20230130
243870,0.0,-10.64,-10.64,-13.72,-21.81,-26.84,-24.18,20230130
204020,-1.43,-0.96,3.51,6.17,-5.64,31.14,8.98,20230130
083420,-1.29,-1.19,4.28,1.22,16.59,7.89,-26.62,20230130
186230,-0.9,1.39,6.31,-0.45,-15.77,-24.48,-14.12,20230130
014530,-2.15,0.41,0.28,1.96,-2.28,1.53,9.64,20230130
900070,0.42,1.4,1.83,-14.84,-7.9,-23.65,-21.24,20230130
014280,-1.72,-2.93,1.78,21.15,-12.13,-20.15,23.05,20230130
014285,-1.08,-1.15,7.53,9.36,0.39,0.39,19.53,20230130
053260,-0.44,1.63,8.73,2.7,0.88,41.38,100.29,20230130
008870,0.0,-1.12,-11.1,62.86,27.5,59.38,52.36,20230130
002995,0.21,-1.22,10.76,16.91,-14.34,-19.33,-23.66,20230130
011785,-0.37,-0.74,-0.37,-7.24,-7.56,0.12,-20.1,20230130
073240,-0.33,1.19,7.19,-3.4,-16.17,-27.41,-21.06,20230130
036190,-0.34,-0.84,2.61,5.55,-0.34,0.34,4.61,20230130
035460,-0.79,4.13,8.42,37.17,0.8,10.51,14.73,20230130
092440,-0.56,-0.42,3.79,5.48,-3.26,-21.41,-7.05,20230130
000270,-0.15,6.69,15.68,3.47,-15.52,-16.34,-16.85,20230130
013700,5.22,13.71,-0.7,24.41,-8.04,-17.7,-40.59,20230130
004540,-1.36,1.4,3.75,-0.51,-19.86,-29.49,-31.08,20230130
004545,-0.38,-0.7,4.67,8.06,-6.04,-16.31,0.11,20230130
286750,-1.29,-2.18,15.17,9.39,-31.26,-47.83,-90.81,20230130
121600,0.95,6.42,9.16,-9.03,1.56,66.86,161.11,20230130
091970,0.0,0.0,0.0,0.0,0.0,0.0,-21.27,20230130
244880,0.0,-9.93,-4.49,-1.25,-10.52,-4.66,-3.15,20230130
051490,0.61,3.59,11.04,2.79,-10.99,-32.31,-42.26,20230130
242040,0.0,29.09,70.6,74.55,64.01,40.58,14.7,20230130
293580,2.99,9.81,10.23,76.82,69.39,42.96,50.11,20230130
130580,0.0,0.77,2.08,8.12,-0.13,-12.96,-18.72,20230130
