종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.36,-1.84,-4.47,-6.02,-15.09,-33.17,-14.2,20240722
265520,-3.1,-13.61,-17.67,-33.03,-2.23,7.09,24.08,20240722
211270,-3.58,0.07,0.07,-12.19,-16.36,16.79,15.93,20240722
027410,-0.42,0.0,-0.56,-2.72,-0.14,-2.59,-15.4,20240722
282330,-0.85,-0.76,-4.56,-18.9,-27.69,-37.75,-42.79,20240722
083790,-0.96,-5.33,1.58,-19.41,-2.09,-33.12,-39.7,20240722
001040,-1.54,-2.54,-8.21,-5.96,33.64,74.02,47.31,20240722
035760,-1.57,-2.08,-9.5,0.8,22.24,14.09,-24.55,20240722
00104K,-0.46,0.23,0.58,2.22,29.87,53.6,23.8,20240722
000120,-2.15,0.66,-6.56,-26.15,-25.18,20.48,-21.72,20240722
011150,-1.4,-6.83,-23.09,53.82,44.62,31.98,26.65,20240722
011155,-0.48,-3.46,-4.78,0.72,-1.88,-3.91,-24.82,20240722
001045,-1.86,-1.53,-4.14,-1.36,18.28,33.26,20.63,20240722
097950,-1.48,-1.62,-6.4,5.33,27.57,29.61,-8.05,20240722
097955,-1.14,-3.22,-5.22,1.24,14.64,13.06,-12.12,20240722
051500,-0.05,-4.13,-7.28,-11.63,-18.05,-27.92,-45.14,20240722
058820,-1.54,-0.89,5.42,6.68,-0.22,-4.08,-17.68,20240722
023460,-2.4,18.45,-5.06,35.63,28.56,16.19,29.1,20240722
065770,0.79,-2.56,-7.74,-3.78,-8.48,-22.75,-47.52,20240722
000590,-0.87,-2.0,-2.28,7.54,7.87,15.32,5.38,20240722
012030,-1.58,-8.0,-16.25,-18.16,-26.17,-45.89,47.39,20240722
456440,1.52,0.21,4.93,6.12,6.85,7.83,,20240722
016610,-0.34,-0.45,3.96,8.78,17.37,10.67,-12.55,20240722
005830,-0.19,-0.19,-4.95,13.18,39.13,46.87,77.48,20240722
000990,-2.36,2.87,2.87,31.14,3.87,-10.5,21.22,20240722
139130,-0.62,1.91,0.38,-3.14,-3.37,10.93,2.56,20240722
000210,-1.45,-6.54,-4.4,7.52,6.68,43.84,-16.46,20240722
000215,-0.73,-1.62,-0.18,6.02,8.98,26.39,-29.46,20240722
375500,-0.6,-2.34,-2.48,-2.05,-10.34,6.03,-16.5,20240722
37550L,-0.88,-2.58,-3.41,-5.23,-5.63,2.72,-33.38,20240722
37550K,-2.97,-6.39,-6.96,-3.9,-7.46,-12.29,-40.39,20240722
068790,-2.17,-4.72,-7.87,-1.02,-14.1,1.92,11.22,20240722
007340,1.1,-0.48,4.17,4.3,-2.37,-15.99,57.44,20240722
004840,0.97,-3.17,-3.53,-10.5,-6.14,-5.8,14.04,20240722
155660,-1.82,-2.48,0.12,4.47,3.35,-9.43,-21.45,20240722
069730,-2.51,-2.95,-7.26,3.38,3.26,-4.46,-11.48,20240722
180400,14.91,87.89,25.24,-23.84,-40.78,-55.86,-57.69,20240722
017940,-1.71,1.63,-3.49,12.52,26.23,48.61,68.97,20240722
037370,-2.02,-4.59,-12.5,-11.97,-35.4,-55.09,-22.8,20240722
365550,0.73,2.22,6.02,10.0,35.2,23.79,-5.65,20240722
050120,-0.5,-2.44,-13.98,-13.04,-28.95,-46.81,-49.04,20240722
383220,1.25,7.28,2.86,-1.82,-9.37,-37.27,-54.37,20240722
007700,-1.67,-3.22,-2.96,0.41,4.02,-16.95,-23.58,20240722
214270,3.83,10.1,14.81,2.6,-10.88,-31.33,-52.41,20240722
130500,-0.66,-1.16,11.99,-0.99,7.94,-11.8,-45.14,20240722
114090,0.08,-3.63,-8.37,-13.73,-5.54,-13.23,-14.41,20240722
900290,1.41,-3.28,-8.22,-0.92,-6.49,-30.25,155.12,20240722
078930,0.21,3.23,-10.95,7.26,18.52,24.51,19.55,20240722
083450,-4.85,-14.64,-61.01,-59.59,-31.25,-37.62,-19.28,20240722
006360,-0.56,3.13,17.96,21.09,24.91,24.21,-39.04,20240722
001250,-3.14,8.23,10.59,47.92,31.97,34.47,1.87,20240722
007070,-0.71,-0.47,-0.71,8.15,-2.54,-1.86,-12.81,20240722
078935,-1.02,0.26,-5.0,5.13,14.73,15.58,11.93,20240722
012630,0.23,2.69,4.65,0.0,37.03,48.14,32.08,20240722
039570,-1.38,1.06,-0.46,6.18,17.03,10.27,1.42,20240722
089470,-1.22,-3.11,-3.8,-0.98,-5.04,-4.37,1.76,20240722
294870,-1.2,3.8,19.74,26.86,33.99,91.95,80.62,20240722
009540,7.18,10.55,23.09,56.41,64.7,48.69,126.18,20240722
267250,0.0,4.2,9.53,27.08,19.25,32.17,49.06,20240722
010620,2.68,0.5,23.73,36.07,34.78,10.3,15.14,20240722
322000,-5.48,-9.04,-15.41,1.47,-3.78,-36.61,-22.84,20240722
042670,6.92,3.22,4.25,8.31,15.03,-26.84,54.44,20240722
267260,-4.23,-14.41,-7.26,29.23,197.87,318.21,1161.8,20240722
329180,3.71,6.5,16.47,38.99,42.0,19.5,38.54,20240722
097230,5.19,4.11,3.81,17.77,-4.58,-16.0,-47.64,20240722
195940,1.98,1.23,18.03,9.13,-2.25,24.43,-2.94,20240722
014790,1.97,13.35,13.6,31.87,29.18,3.19,-34.26,20240722
204320,-1.09,-1.57,-4.67,24.58,18.95,-17.74,-25.68,20240722
060980,-0.3,-1.33,-1.18,-1.04,1.98,-5.24,-11.27,20240722
036640,-1.28,-5.74,-1.63,0.0,3.83,0.37,-12.86,20240722
035000,-0.16,0.48,0.48,1.44,6.76,3.78,4.81,20240722
002460,0.0,0.99,-3.36,-7.82,-12.63,-7.26,-46.82,20240722
439730,-1.02,-2.81,-1.82,-5.09,-2.02,2.54,,20240722
442770,0.0,-4.08,-3.29,-7.3,-0.21,3.3,,20240722
448760,0.0,-1.69,-1.69,-6.26,0.22,1.31,,20240722
234080,-0.92,-1.0,-0.75,-3.19,-2.95,-16.15,-14.2,20240722
318000,-4.13,-8.48,-13.06,-13.42,-20.66,-40.15,2.96,20240722
105560,2.0,0.93,10.05,24.46,74.75,77.8,81.15,20240722
432320,-0.11,1.44,4.1,7.67,14.13,8.69,,20240722
024120,-1.29,-1.87,-6.15,-5.52,-2.56,-15.93,-30.43,20240722
455250,0.0,0.0,9.54,18.92,24.82,22.51,,20240722
002380,-3.06,-5.52,11.64,31.06,56.68,53.27,11.25,20240722
021320,-0.11,4.78,4.42,3.6,-3.36,-16.12,-31.58,20240722
344820,-0.7,4.31,5.21,6.67,7.61,-2.64,-7.02,20240722
036670,-0.7,-0.56,-2.74,-2.2,-1.66,-11.68,-16.16,20240722
009070,-1.11,-4.74,-14.48,6.5,-9.78,-0.37,-14.76,20240722
009440,-2.13,-3.46,-6.28,-29.81,-52.46,-52.85,-64.32,20240722
112190,3.68,-7.43,-6.43,-12.62,-21.94,-42.32,-63.31,20240722
044180,-0.39,0.0,-3.23,-10.84,-24.11,-37.88,-48.74,20240722
092220,-3.84,-6.97,-14.45,-7.25,-31.67,-33.11,-55.81,20240722
046440,-0.59,-1.36,-0.59,1.0,-3.61,-17.96,-26.73,20240722
016380,-0.91,-0.3,0.0,-5.75,-13.23,-20.87,-46.01,20240722
035600,-0.55,-0.83,-1.73,-7.77,-11.98,-3.74,-20.0,20240722
060720,-3.57,-7.04,-7.39,-9.42,-9.22,-34.48,-38.26,20240722
001940,-0.21,-0.58,-5.19,-17.71,-28.93,8.94,35.79,20240722
058400,-0.75,-1.86,-2.46,-9.99,-22.1,-14.91,-21.49,20240722
025000,-1.04,-1.66,-2.56,5.91,11.9,4.05,-3.55,20240722
092230,0.35,-1.55,-1.55,1.06,11.55,12.87,-5.0,20240722
044450,0.37,0.74,-1.68,0.86,-11.07,-8.08,-16.0,20240722
058850,-1.39,-1.24,-7.27,1.43,-21.04,-5.48,46.0,20240722
058860,-0.94,-2.04,-5.37,-6.37,-13.14,-12.85,0.19,20240722
122450,0.8,-2.01,-4.15,-5.5,-11.77,-3.09,-42.15,20240722
052900,-2.11,-4.4,-14.04,-16.41,-16.34,-21.52,-25.52,20240722
376190,-3.34,-4.46,-3.99,-10.11,-12.02,-28.73,-25.23,20240722
061970,-3.64,-9.59,-9.45,-22.99,-23.1,-33.17,-34.51,20240722
309960,-1.92,-1.5,1.55,10.84,-3.77,1.43,,20240722
093050,0.07,-1.63,-5.95,-6.96,11.01,-4.4,-19.36,20240722
003550,-0.86,0.12,-1.7,2.66,12.33,-7.31,3.58,20240722
051900,1.17,-1.98,-6.1,-9.41,7.44,-22.4,-52.07,20240722
051905,0.72,2.66,-0.39,-11.42,8.5,-15.16,-56.26,20240722
373220,-4.92,-8.37,-1.35,-13.21,-14.34,-42.27,-14.01,20240722
003555,-0.33,-0.99,-0.33,-0.83,6.94,-6.09,-3.38,20240722
032640,0.1,1.52,1.73,2.88,2.99,-3.75,-17.7,20240722
011070,-4.37,-3.4,11.35,54.2,31.11,0.71,-17.18,20240722
066570,-0.72,1.0,2.49,20.65,20.92,-8.11,18.72,20240722
066575,-0.1,0.31,4.68,16.02,16.98,-5.47,9.2,20240722
037560,-1.21,-2.72,-6.07,-12.79,-35.76,-35.11,-49.02,20240722
051910,-4.05,-10.86,-9.99,-15.34,-20.89,-53.89,-42.96,20240722
051915,-2.61,-7.44,-8.38,-11.81,-16.73,-45.37,-17.34,20240722
