종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.83,0.95,-3.94,-9.64,-31.21,-46.89,-27.22,20230731
006840,2.55,-4.87,2.76,2.71,10.96,20.73,-28.99,20230731
054620,0.95,-1.5,-11.15,-24.18,-41.33,-11.88,-56.26,20230731
265520,0.75,0.0,-4.95,-0.74,5.28,11.33,-32.72,20230731
211270,1.68,2.45,-7.26,-28.18,8.98,-3.73,-23.47,20230731
027410,0.14,1.41,-6.01,-12.85,-13.79,-14.71,-41.92,20230731
282330,2.07,2.2,-4.17,-10.18,-8.91,-7.4,3.78,20230731
138930,0.9,2.58,-2.45,1.81,-6.76,-0.44,-12.77,20230731
001460,0.48,0.48,3.98,-10.78,14.05,-1.53,5.56,20230731
001465,-0.07,-1.82,-9.43,-10.81,-4.41,-15.41,-24.86,20230731
001040,1.57,3.02,-5.12,-29.18,-23.4,-18.8,-33.88,20230731
035760,2.23,1.74,2.55,-19.22,-39.45,-36.71,-60.58,20230731
311690,-0.91,-3.09,-19.3,-41.02,-39.67,-45.69,-62.74,20230731
00104K,1.08,2.93,-4.58,-25.37,-24.26,-21.29,-34.11,20230731
000120,-1.37,-3.23,-5.76,-6.61,-21.31,-38.2,-59.09,20230731
011150,0.65,-0.65,-13.12,-4.94,-2.99,-6.53,-34.4,20230731
011155,3.71,-1.41,-13.96,-16.2,-22.55,-24.78,-48.14,20230731
001045,0.35,0.47,-3.58,-16.63,-14.14,-10.4,-30.82,20230731
097950,0.9,2.56,3.9,-9.53,-20.57,-28.48,-40.17,20230731
097955,1.0,0.15,-3.39,-10.46,-20.89,-22.49,-37.77,20230731
051500,-0.2,-5.49,-13.52,-12.3,-22.52,-32.38,-26.51,20230731
058820,2.44,2.67,6.47,7.46,1.77,-15.41,-52.18,20230731
023460,-1.2,-2.38,-2.38,-4.21,-15.29,7.33,-39.44,20230731
065770,4.27,-3.2,-12.07,-4.33,-15.53,-37.58,-73.38,20230731
000590,0.0,-0.34,-2.01,0.52,-5.35,-11.52,-12.57,20230731
012030,1.24,-2.63,-9.35,12.37,121.2,145.18,63.45,20230731
404950,0.0,0.0,0.0,0.0,4.43,0.24,,20230731
367360,0.0,0.0,0.0,0.0,4.68,0.47,-2.75,20230731
016610,-0.12,0.38,-1.24,-1.11,-11.62,-22.88,-41.25,20230731
005830,-1.31,5.89,1.21,-10.12,9.26,24.59,32.22,20230731
000990,-0.34,0.51,-6.5,-2.48,29.67,31.11,-3.28,20230731
139130,1.95,1.95,0.55,6.72,-7.35,-5.31,-22.65,20230731
000210,6.51,5.65,-4.96,-20.63,-37.0,-39.62,-50.25,20230731
001880,1.74,-3.16,-10.84,-9.85,-17.88,-42.17,-63.4,20230731
000215,5.69,4.69,-10.62,-22.97,-36.19,-42.3,-51.31,20230731
375500,0.82,-0.81,-11.94,-13.07,-19.26,-24.54,-79.11,20230731
37550L,0.93,-0.91,-10.29,-12.8,-19.71,-35.69,,20230731
37550K,0.67,-0.86,-2.89,-5.24,-16.94,-31.51,-75.69,20230731
068790,0.18,1.48,-12.2,-13.04,-16.74,2.05,-34.65,20230731
007340,2.56,-5.33,1.21,24.39,37.35,61.08,131.33,20230731
004840,-0.75,1.53,-0.75,20.54,29.83,17.22,-27.95,20230731
241520,0.16,-6.51,-10.28,-16.65,-19.85,-31.93,-39.17,20230731
065150,3.28,1.61,-14.17,-23.91,-26.23,-44.54,-61.11,20230731
155660,1.5,2.04,-5.75,-6.13,-22.76,-17.25,-24.96,20230731
069730,1.93,2.86,-6.83,-13.79,-17.88,-10.36,-26.71,20230731
017940,2.23,8.27,7.42,15.55,15.06,23.18,-1.61,20230731
037370,2.46,13.57,6.84,-12.33,95.64,74.03,31.01,20230731
278990,-7.11,-2.08,39.88,92.94,209.62,126.4,57.3,20230731
365550,1.67,1.8,-1.12,5.45,-6.82,-23.6,-41.86,20230731
050120,0.72,-1.13,-19.79,-17.72,-19.79,-13.03,-39.67,20230731
383220,2.37,3.81,-13.46,-26.6,-29.59,-30.77,-82.75,20230731
007700,1.96,1.3,-14.35,-19.58,-42.32,-9.6,-54.08,20230731
130500,0.32,-3.53,-7.36,-9.24,-23.67,-37.85,-63.52,20230731
114090,0.07,1.84,-15.42,-24.56,-31.07,-3.69,-13.35,20230731
900290,-0.14,-14.63,-34.7,1.3,31.33,166.16,268.03,20230731
078930,0.27,-1.31,2.86,-5.04,-17.95,-9.48,-11.92,20230731
083450,-1.55,-2.56,0.71,12.4,26.61,25.22,-5.31,20230731
006360,3.62,3.54,-21.62,-32.36,-37.83,-50.97,-66.83,20230731
001250,3.54,0.0,-4.14,-10.03,13.01,-22.45,2.58,20230731
007070,0.95,-0.23,-7.21,-20.11,-25.83,-13.44,-39.8,20230731
078935,-0.15,0.0,-1.33,-3.18,-4.43,-3.04,-8.36,20230731
012630,0.17,0.69,-9.18,-10.84,-3.79,-16.09,-52.13,20230731
039570,0.26,-2.57,-8.46,-8.57,-6.54,-13.68,-46.12,20230731
