종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.2,1.03,2.61,10.59,3.37,26.38,-16.5,20241029
006840,-0.98,-4.48,-6.75,-11.05,-19.04,-32.22,7.14,20241029
265520,-0.46,-0.57,-11.58,-14.73,-50.06,4.55,3.43,20241029
211270,-0.29,-1.26,-8.5,-21.98,-42.94,-13.02,16.14,20241029
027410,1.28,-0.7,0.42,0.28,-4.93,7.85,9.01,20241029
282330,0.63,-1.31,-3.43,10.49,-13.31,-20.24,-38.75,20241029
083790,0.2,6.67,11.06,3.23,-14.95,-8.08,-24.59,20241029
001040,0.67,-2.14,-13.15,-18.73,-17.78,27.12,44.23,20241029
035760,1.61,1.94,-13.46,-18.92,-19.54,21.15,-14.98,20241029
311690,-0.36,-5.82,-8.86,-12.42,-23.29,-17.66,-57.69,20241029
00104K,1.99,1.61,-8.47,-13.31,-7.75,21.63,22.54,20241029
000120,1.46,3.9,-7.27,-6.99,-27.13,19.71,4.14,20241029
011150,0.63,2.41,-9.13,-20.97,14.98,19.74,20.87,20241029
011155,-0.92,-1.03,1.56,-11.39,-12.45,-1.57,-32.3,20241029
001045,0.0,-1.21,-4.83,-4.19,-5.92,27.25,22.09,20241029
097950,0.0,-0.72,-10.75,-27.8,-18.09,-2.49,-33.9,20241029
097955,0.76,-1.48,-4.59,-13.13,-8.02,8.04,-19.39,20241029
051500,-0.77,-2.34,-6.95,-5.97,-21.32,-14.37,-42.5,20241029
058820,0.24,-2.33,-4.33,-11.21,0.24,0.48,0.0,20241029
023460,0.0,-21.97,-38.51,-91.73,-88.79,-89.7,-91.25,20241029
065770,4.66,0.7,-6.31,-12.78,-15.69,-29.57,-33.11,20241029
083660,-2.27,-2.27,-9.52,-12.9,-35.16,-21.37,-28.02,20241029
000590,-0.44,-2.15,2.4,-1.3,4.27,16.95,24.86,20241029
012030,1.75,-3.08,3.83,38.5,9.32,-1.26,108.21,20241029
456440,0.0,-0.22,0.44,0.22,2.48,10.71,,20241029
016610,1.7,-2.89,-4.44,22.0,26.59,40.29,32.51,20241029
005830,2.71,0.0,-0.87,4.89,13.94,31.18,103.22,20241029
000990,1.35,2.04,-7.51,-26.8,-9.63,-22.97,-12.37,20241029
139130,-0.97,0.0,0.0,1.75,-5.56,2.38,17.07,20241029
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241029
000210,-1.59,-3.13,-10.57,-28.47,-24.58,-8.01,-34.1,20241029
000215,-0.21,1.27,-2.44,-11.62,-10.13,9.86,-31.67,20241029
375500,-0.49,-2.71,2.17,-13.82,-16.64,-10.28,-14.31,20241029
37550L,-0.48,-1.9,-0.24,-12.1,-17.37,-8.2,-24.73,20241029
37550K,0.0,-1.25,-0.57,-10.43,-13.76,-10.84,-29.78,20241029
068790,0.0,-0.91,-8.59,-2.34,-14.62,-4.74,16.4,20241029
004840,-0.11,0.88,-3.07,-12.02,-22.06,-15.12,11.31,20241029
155660,-0.13,-2.18,-3.17,-9.6,-8.51,-9.38,-20.6,20241029
069730,-0.99,-3.45,-9.09,-18.51,-16.07,-16.17,-20.45,20241029
017940,-0.53,-0.8,-2.22,-1.19,7.47,24.25,73.95,20241029
037370,0.42,0.57,-4.44,-3.27,-17.13,-34.35,-1.66,20241029
365550,0.62,-2.0,-3.73,-0.31,5.72,52.17,36.11,20241029
050120,1.86,3.44,-6.39,-4.1,-22.12,-40.3,-53.23,20241029
383220,-1.56,-7.93,-17.77,-0.18,-13.79,-39.21,-60.35,20241029
007700,1.45,-0.6,-5.87,-6.06,-11.67,-14.62,-0.6,20241029
214270,-5.92,6.72,12.72,-0.46,-7.34,14.4,-49.17,20241029
130500,1.65,1.48,-1.12,0.82,-1.12,23.65,-15.01,20241029
114090,1.28,3.25,-10.83,-7.1,-22.02,-28.3,-22.78,20241029
900290,-1.21,-24.68,5.68,32.58,26.63,57.92,57.61,20241029
078930,0.12,0.12,-0.82,-11.37,-5.03,7.19,-8.41,20241029
006360,0.16,-1.35,0.49,-7.67,17.01,37.39,-18.12,20241029
001250,-4.96,-2.98,-17.18,-1.96,32.32,43.71,23.3,20241029
007070,0.24,0.48,-4.37,-0.72,4.21,-14.58,-18.75,20241029
