종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.88,3.38,-1.68,-9.68,-17.44,-30.4,-15.47,20240829
265520,-2.54,-4.91,-10.24,-33.57,-12.17,0.44,-1.08,20240829
211270,-1.93,-6.37,-14.73,-32.63,-28.67,-13.41,-2.45,20240829
027410,-0.43,0.0,-1.69,-2.78,-11.39,-4.24,-13.47,20240829
282330,3.22,4.06,13.04,-1.03,-13.89,-27.48,-27.94,20240829
138930,0.8,1.91,6.41,21.05,34.93,51.27,51.04,20240829
083790,-1.47,-5.43,-5.24,-3.69,-34.72,-32.28,-35.79,20240829
001040,-5.24,-9.45,-13.24,-18.0,18.0,66.32,44.09,20240829
035760,0.14,-4.79,-5.41,-17.32,-8.24,24.37,-24.23,20240829
311690,-0.4,-0.4,-0.08,-9.32,-15.66,-26.52,-58.65,20240829
00104K,-4.55,-7.82,-9.19,-11.52,14.97,53.57,22.33,20240829
000120,-2.61,1.74,-4.01,-9.5,-25.16,17.63,-21.51,20240829
011150,-1.77,-5.8,-17.37,-30.7,19.57,-3.48,2.3,20240829
011155,-0.9,-0.37,-8.47,-10.64,-11.48,-5.43,-32.7,20240829
001045,-2.34,-2.18,-2.18,-7.3,7.75,32.73,17.15,20240829
097950,-4.77,-7.26,-15.81,-9.62,7.58,5.79,-21.69,20240829
097955,-2.4,-4.83,-9.86,-8.97,1.25,0.88,-17.86,20240829
051500,-0.59,-1.63,-2.2,-13.21,-24.91,-23.99,-49.5,20240829
058820,-1.5,-0.86,-2.75,11.38,3.6,-8.0,-18.29,20240829
023460,0.24,-11.42,-83.17,-75.45,-76.59,-79.05,-78.62,20240829
065770,-0.29,-5.93,-10.97,-20.75,-15.56,-28.35,-46.02,20240829
083660,2.19,2.42,-0.64,-28.53,-27.07,-29.23,-30.19,20240829
000590,-1.19,-1.91,-3.61,-3.33,0.76,15.6,-8.0,20240829
012030,2.18,4.9,7.49,-11.34,-21.34,-33.26,52.69,20240829
456440,-1.99,-4.72,-2.2,2.3,-2.84,8.56,,20240829
016610,0.11,0.32,6.12,12.77,5.52,14.43,-5.84,20240829
005830,-1.26,-2.57,8.49,14.75,22.65,43.12,95.51,20240829
000990,-1.92,-2.39,-20.37,2.25,-13.45,-23.64,-11.77,20240829
139130,0.12,-0.72,3.24,1.6,-7.17,11.59,11.44,20240829
000210,-0.75,-2.41,-17.08,-12.9,-3.42,21.35,-31.07,20240829
000215,-1.99,-2.18,-9.04,-6.98,-3.71,24.87,-37.91,20240829
