종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.18,-5.01,-9.38,-16.3,-37.75,-10.53,11.04,20230320
006840,-0.13,-3.76,-13.6,-7.51,-2.31,-28.47,-48.07,20230320
054620,-4.81,-0.87,-5.67,-6.24,3.06,3.06,45.0,20230320
265520,1.0,1.96,0.74,8.56,7.69,-15.94,-29.02,20230320
211270,8.14,29.53,36.6,115.28,132.5,58.16,29.53,20230320
027410,-0.35,-2.17,-4.58,0.0,10.18,-18.57,-32.46,20230320
282330,-0.23,-3.11,-3.86,-17.78,7.26,-1.8,3.14,20230320
138930,-0.96,-4.33,-8.16,-14.86,-6.07,-20.23,-10.03,20230320
001460,0.2,5.39,7.51,41.5,31.1,16.51,42.5,20230320
001465,0.37,-0.86,-0.43,14.66,13.45,-8.98,5.29,20230320
001040,1.46,3.3,19.9,19.75,30.2,18.73,4.75,20230320
035760,0.49,-4.3,-17.02,-16.6,-8.55,-36.76,-43.02,20230320
311690,-0.9,-0.36,-4.03,-1.26,-3.69,-30.19,-24.62,20230320
00104K,0.75,1.52,13.12,12.96,17.94,11.7,9.86,20230320
000120,-0.51,-0.63,-6.1,-12.39,-27.65,-42.07,-53.69,20230320
011150,0.16,-1.85,-7.56,17.34,2.91,-18.36,-31.76,20230320
011155,-1.2,-2.37,-7.3,-1.0,-12.85,-37.66,-32.93,20230320
001045,1.18,1.58,3.21,2.39,5.53,5.21,-6.53,20230320
097950,0.0,0.48,-5.47,-16.96,-19.33,-12.02,-26.13,20230320
097955,-0.13,-2.03,-6.89,-11.82,-13.1,-7.18,-21.11,20230320
051500,-1.18,-1.84,-7.4,-6.22,-8.13,-17.88,19.51,20230320
058820,2.69,0.48,-5.41,-9.09,-18.29,-37.78,-53.07,20230320
023460,0.23,0.0,-1.11,-17.16,-1.77,-13.79,-10.84,20230320
065770,0.72,-0.9,-9.06,0.06,-12.41,-33.36,-41.66,20230320
000590,2.08,-6.66,-6.8,-2.97,-8.68,-14.14,-1.34,20230320
012030,-0.75,-8.54,5.36,58.99,69.41,44.52,48.59,20230320
404950,0.24,1.71,0.97,3.99,-2.11,-0.95,,20230320
367340,0.0,0.97,1.47,3.23,-2.35,-2.35,0.73,20230320
367360,-0.94,1.68,-1.63,5.22,-0.7,-0.7,4.19,20230320
016610,1.25,-1.46,-5.26,-12.23,-15.17,-36.34,-30.21,20230320
005830,-3.81,-8.3,3.82,9.1,24.69,15.9,54.7,20230320
000990,1.24,4.94,0.0,19.56,16.15,-31.99,-14.66,20230320
000995,-0.42,1.38,-10.43,22.49,24.09,1.71,-7.48,20230320
139130,-2.23,-7.16,-8.38,-10.83,-4.37,-24.32,-21.88,20230320
000210,0.19,-6.2,-12.88,-16.01,-23.96,-13.47,-40.02,20230320
001880,-0.72,-3.97,-10.21,-8.0,-23.97,-54.68,-57.34,20230320
000215,-0.17,-5.07,-7.56,-16.57,-22.61,-19.81,-27.83,20230320
37550K,-1.4,-3.44,-12.67,-20.45,-31.77,-71.85,-73.34,20230320
068790,-1.72,-1.41,-7.78,1.78,14.39,-2.79,-24.61,20230320
007340,-1.94,-4.85,3.36,4.43,-0.28,6.16,121.63,20230320
004840,0.8,-5.7,-0.79,3.79,-5.6,-13.34,-37.0,20230320
241520,1.81,1.08,-5.28,1.08,-5.6,-30.45,-22.8,20230320
155660,0.55,-1.62,-8.53,-7.13,1.67,-6.66,-2.32,20230320
069730,0.55,-0.36,-6.16,3.98,10.26,10.82,2.24,20230320
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230320
017940,-0.11,-6.46,-9.29,-7.8,-3.23,-4.47,5.03,20230320
278990,-0.13,-4.39,12.22,-9.29,-19.87,-47.08,-37.44,20230320
365550,-2.49,-3.25,-11.32,-5.7,-34.28,-45.29,-36.52,20230320
