종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.14,5.08,-16.75,36.38,22.1,43.72,14.06,20240215
006840,-0.29,-1.36,6.63,-3.23,-15.52,-2.85,-7.17,20240215
054620,-0.65,-1.79,-7.82,9.9,-11.45,-41.75,-28.74,20240215
265520,-0.47,2.64,-3.83,16.16,16.92,6.22,-0.7,20240215
211270,-0.87,6.71,-9.14,7.65,41.42,-4.33,33.7,20240215
027410,-1.61,-2.33,8.3,12.75,8.89,-11.36,-20.56,20240215
282330,-0.9,-0.68,-8.76,-5.3,-19.19,-28.07,-20.36,20240215
001460,-0.94,1.69,6.99,0.72,1.69,11.97,-7.37,20240215
001465,-0.07,0.21,3.91,3.17,2.52,1.88,-17.81,20240215
001040,-2.11,-9.65,5.18,9.44,32.16,21.3,19.51,20240215
035760,-4.96,-8.93,23.04,14.43,27.85,-21.42,-36.44,20240215
00104K,-2.25,-7.27,2.92,7.09,21.51,4.82,2.92,20240215
000120,-2.02,-2.37,9.43,71.46,68.07,62.63,11.31,20240215
011150,-0.17,0.53,0.0,4.36,-6.67,-17.65,-18.93,20240215
011155,1.95,1.7,-1.64,-2.56,0.72,-22.84,-43.38,20240215
001045,-0.74,-2.54,7.82,11.62,22.0,8.69,11.85,20240215
097950,0.0,0.34,2.41,-6.75,-4.04,-9.86,-17.73,20240215
097955,0.37,2.16,5.38,3.63,0.88,-15.22,-13.56,20240215
051500,-0.96,-2.46,5.95,7.28,-2.09,-18.87,-28.63,20240215
058820,1.53,3.8,-0.85,7.16,-4.92,5.45,-24.55,20240215
023460,0.0,0.64,-1.37,-0.05,-6.3,-17.44,-6.3,20240215
065770,0.32,0.24,-6.78,-4.36,-11.09,-27.56,-51.42,20240215
000590,-0.45,0.91,3.1,12.12,11.93,6.22,-0.45,20240215
012030,0.61,1.8,1.93,-4.43,-9.24,43.07,95.12,20240215
016610,0.11,2.21,15.03,12.53,7.45,3.41,-30.38,20240215
005830,-0.21,-2.76,18.6,15.71,19.5,41.58,54.72,20240215
000990,0.51,-2.1,-2.87,-10.82,-6.21,5.14,-26.46,20240215
139130,0.44,-3.97,9.67,9.67,26.93,21.72,-3.36,20240215
000210,-1.97,-9.95,-5.14,4.08,29.86,-12.78,-10.59,20240215
001880,0.0,0.0,1.34,7.57,20.18,-3.11,-44.59,20240215
000215,-3.02,-6.88,1.58,12.72,28.18,-19.69,-27.2,20240215
375500,-2.33,-4.79,-3.08,3.42,24.18,10.87,-66.14,20240215
37550L,-2.16,-2.35,1.43,3.97,16.9,-0.4,,20240215
37550K,-0.51,-1.36,3.38,5.9,7.23,-12.63,-69.18,20240215
068790,-1.69,-1.54,-8.86,0.0,20.15,-3.92,3.24,20240215
007340,0.0,-2.73,3.51,16.78,-4.46,29.5,38.29,20240215
004840,-2.83,-1.12,8.6,4.92,21.14,39.41,21.14,20240215
241520,4.14,10.45,0.14,33.52,16.08,-21.7,-36.28,20240215
155660,0.46,0.46,2.0,1.17,-2.59,-29.9,-14.69,20240215
069730,0.36,-0.12,0.12,1.44,-7.96,-29.19,-2.31,20240215
017940,-3.98,-3.69,7.55,7.0,10.97,25.53,32.7,20240215
037370,1.05,3.51,-9.16,-9.47,-25.6,22.24,-3.98,20240215
365550,-0.51,0.65,7.18,13.78,-2.27,-6.28,-35.66,20240215
050120,3.68,6.47,3.32,0.85,-14.94,-32.96,-45.08,20240215
383220,-1.59,-3.0,-9.1,-25.87,-36.48,-54.03,-92.28,20240215
007700,-4.61,-10.93,14.14,0.3,-7.59,-37.9,-37.19,20240215
214270,1.05,3.23,14.97,31.51,6.27,-34.92,-60.39,20240215
130500,0.94,0.56,-4.43,1.32,-14.31,-29.91,-55.45,20240215
114090,-0.63,-0.63,-0.55,-11.53,-24.99,-39.23,-12.03,20240215
900290,2.34,-2.5,5.26,26.53,40.48,25.18,169.62,20240215
078930,-5.52,-9.52,16.89,9.8,23.33,8.91,15.18,20240215
083450,4.02,11.77,49.11,58.56,53.06,56.25,16.64,20240215
006360,0.13,-2.03,2.12,-3.18,6.64,-31.36,-61.07,20240215
001250,-2.28,-1.15,-2.46,3.0,2.79,2.59,21.75,20240215
007070,-0.44,-0.22,0.67,-9.64,-6.25,-24.87,-12.96,20240215
078935,-1.19,-1.58,9.5,4.61,9.66,7.46,10.15,20240215
012630,1.01,-8.04,23.23,21.0,30.67,33.72,7.23,20240215
039570,0.0,0.0,10.76,8.84,3.57,2.01,-21.83,20240215
089470,-0.88,-3.31,3.78,-2.58,8.11,11.71,-1.52,20240215
294870,-0.44,-1.59,20.51,32.15,78.13,73.14,15.99,20240215
009540,1.84,-3.88,6.5,17.46,2.11,37.26,43.17,20240215
267250,-2.58,-5.03,1.34,13.9,14.86,11.29,40.21,20240215
267270,-2.9,0.94,12.72,11.2,-24.51,0.0,56.95,20240215
322000,1.22,0.61,-10.75,3.53,-22.91,-51.74,20.58,20240215
267260,4.01,8.75,25.59,34.56,60.22,206.16,545.3,20240215
329180,0.36,-1.79,-7.49,-1.96,-11.29,3.77,14.35,20240215
097230,-1.4,-4.09,-6.02,-8.1,-12.23,-12.12,-50.14,20240215
014790,-1.65,-1.18,1.46,-0.95,-11.06,-25.89,-59.26,20240215
204320,-2.92,-2.2,-10.0,-6.85,-20.62,-28.08,-27.37,20240215
036640,-0.38,0.38,2.32,1.73,0.76,0.0,-29.75,20240215
082740,0.24,-3.71,-13.0,0.61,-16.33,-3.94,3.23,20240215
035000,0.0,0.0,3.32,-1.89,4.54,1.14,-1.11,20240215
439730,0.4,0.61,2.47,9.93,8.5,15.28,,20240215
442770,0.84,1.9,1.69,9.05,9.55,8.31,,20240215
175330,-0.08,-4.3,10.38,7.86,36.89,27.98,41.15,20240215
234080,-0.08,-0.63,2.67,-0.24,-14.14,4.7,-7.71,20240215
432320,-1.02,-2.26,-2.99,8.18,8.18,-15.31,,20240215
024120,1.46,0.89,-0.55,-0.99,7.37,6.74,-22.56,20240215
002380,-0.2,-6.09,19.76,7.61,26.93,9.7,-14.17,20240215
021320,1.23,0.61,3.12,-9.91,-1.29,-24.58,-37.44,20240215
344820,-0.12,-2.31,5.88,2.54,3.29,9.86,-23.97,20240215
036670,0.54,1.35,3.44,8.68,-0.53,-16.37,-8.86,20240215
009070,-1.45,-1.45,-9.92,3.42,-0.61,-11.39,-22.34,20240215
009440,-0.32,-0.47,-12.6,-12.85,-3.66,1.12,-19.1,20240215
112190,-1.61,-1.68,-10.35,-6.5,-23.99,-33.59,-61.85,20240215
151860,-2.11,0.18,3.14,-3.29,3.91,-16.84,5.28,20240215
046440,1.25,2.52,4.79,10.06,1.43,-13.39,-33.84,20240215
003620,-1.47,-2.55,2.55,2.81,-1.23,-8.22,190.25,20240215
016380,0.13,-1.14,1.3,-4.29,0.13,-10.44,-20.63,20240215
035600,2.48,8.61,9.69,16.55,19.28,2.32,-22.8,20240215
060720,4.64,4.09,2.72,-8.56,-6.73,-2.91,-30.22,20240215
001940,-0.18,-5.88,0.74,25.93,53.93,44.68,84.41,20240215
058400,1.42,1.63,-5.84,-12.66,8.7,5.82,-17.01,20240215
025000,-0.66,0.0,5.59,2.03,3.42,-6.98,-11.18,20240215
092230,-3.11,-3.61,9.16,8.32,12.0,2.56,-7.44,20240215
000040,4.83,8.31,12.03,-27.32,-26.64,-23.63,-49.68,20240215
044450,-1.1,-4.58,-6.28,6.29,8.88,-2.82,-21.83,20240215
058850,-1.97,1.5,1.64,9.56,19.58,-10.35,74.47,20240215
058860,0.65,1.47,2.65,5.08,4.73,-17.55,41.55,20240215
122450,-0.78,0.99,2.93,-3.05,11.5,-9.59,-34.74,20240215
052900,-0.81,0.6,9.83,-1.9,13.64,-1.61,-11.19,20240215
376190,-2.09,1.63,14.0,20.42,7.46,-4.83,-26.21,20240215
061970,-0.77,0.52,10.86,18.84,10.23,-1.02,-27.14,20240215
093050,-2.24,-1.53,5.3,-2.46,-4.19,-24.5,-21.97,20240215
003550,0.54,-1.6,23.01,8.95,13.64,14.34,22.52,20240215
034220,-0.25,0.26,-8.55,-14.28,-11.77,-19.71,-39.02,20240215
051900,4.55,4.38,3.04,-6.8,-30.0,-53.13,-66.97,20240215
051905,7.93,6.27,7.55,0.33,-19.74,-49.0,-72.52,20240215
373220,1.93,0.38,-1.25,-10.62,-24.81,-24.95,-12.4,20240215
003555,-0.61,-4.28,11.53,3.85,5.19,8.72,6.58,20240215
032640,-0.3,-1.95,1.31,-2.9,-2.05,-7.88,-24.72,20240215
011070,-1.82,-3.0,-10.44,-23.36,-23.06,-29.62,-38.15,20240215
066570,-1.11,-0.31,3.49,-9.69,-1.71,-13.21,-19.75,20240215
066575,0.22,2.94,5.08,-4.11,-0.22,-7.14,-22.35,20240215
037560,-0.89,-0.38,-9.42,13.23,-0.89,-12.27,-19.86,20240215
051910,4.88,2.76,11.92,0.73,-17.21,-28.26,-22.27,20240215
051915,3.6,2.9,4.68,0.67,-10.52,-1.79,-1.15,20240215
079550,0.16,11.97,5.47,36.04,71.43,70.74,118.56,20240215
006260,0.66,-6.95,13.75,17.27,-25.77,37.67,89.98,20240215
010120,2.7,3.32,3.48,-0.58,-32.01,39.02,64.42,20240215
000680,0.47,2.38,5.26,4.11,-44.74,69.82,29.09,20240215
060370,0.0,0.1,0.91,-2.53,-22.61,84.04,102.83,20240215
229640,2.39,10.71,6.73,87.39,24.56,203.98,195.99,20240215
108320,1.26,2.82,1.13,-12.34,-11.07,-12.72,-29.44,20240215
001120,-0.37,-2.68,-2.15,-8.09,-22.36,-14.98,2.06,20240215
