종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.57,-3.62,-14.03,-12.34,-28.93,-0.37,37.19,20230228
006840,4.15,1.66,2.98,23.37,16.32,-13.38,-41.38,20230228
054620,0.22,0.88,-5.09,2.22,14.05,19.48,78.76,20230228
265520,1.71,-0.25,5.54,5.76,10.38,-9.62,-28.37,20230228
211270,-0.67,17.87,98.56,89.7,93.86,70.66,18.5,20230228
027410,0.22,1.76,10.79,25.2,14.78,-8.33,-16.0,20230228
282330,0.11,-0.55,-1.79,-9.2,13.65,6.61,13.65,20230228
138930,-0.3,-2.19,-7.59,-8.22,0.45,-14.97,13.56,20230228
001460,1.42,6.29,36.02,34.73,24.63,9.68,34.91,20230228
001465,0.37,2.52,15.49,16.91,14.04,-8.96,0.62,20230228
001040,3.7,8.08,2.72,13.0,13.59,3.33,-6.26,20230228
035760,0.11,-5.12,-12.71,3.69,-1.8,-28.69,-32.97,20230228
00104K,2.59,5.77,1.35,6.82,9.14,1.9,2.17,20230228
000120,-0.97,-3.66,-10.71,-11.68,-31.63,-34.11,-50.18,20230228
011150,0.15,-3.81,7.24,24.27,4.93,-7.09,-21.27,20230228
011155,0.0,-2.05,-2.77,5.62,-5.9,-29.87,-20.78,20230228
001045,1.11,0.6,0.2,1.82,1.11,2.65,-9.86,20230228
097950,0.0,-2.58,-8.94,-17.59,-21.03,-15.19,-21.03,20230228
097955,1.66,-0.99,-3.74,-5.68,-6.24,-2.21,-13.6,20230228
051500,-0.32,-3.45,-4.35,-0.65,-16.3,-18.41,43.59,20230228
058820,0.68,-4.96,-2.65,6.78,-17.26,-31.63,-49.89,20230228
023460,-0.44,1.59,-7.44,-18.25,17.89,2.52,-13.35,20230228
065770,2.42,2.86,2.55,8.33,-11.05,-33.2,-33.98,20230228
000590,0.47,0.47,3.89,5.95,-15.21,-7.5,10.52,20230228
012030,10.13,14.8,67.83,89.22,94.95,80.16,77.47,20230228
404950,-0.48,-0.96,1.72,3.25,-1.67,-1.43,,20230228
367340,0.0,0.24,1.48,2.24,-2.61,-2.61,-0.72,20230228
367360,0.24,-0.23,4.68,3.66,0.0,0.24,,20230228
016610,0.0,-1.99,-7.41,-3.79,-15.96,-33.04,-26.96,20230228
005830,0.92,14.41,11.43,25.61,29.19,24.6,85.99,20230228
000990,-0.55,-3.82,-0.44,0.78,4.38,-34.73,-19.68,20230228
000995,-0.1,-3.15,11.84,2.25,22.31,-0.73,-1.14,20230228
139130,1.15,0.77,0.13,2.2,6.9,-16.67,11.74,20230228
000210,1.03,-2.32,-5.46,-15.25,-12.35,-2.48,-31.91,20230228
001880,-1.53,-6.52,-1.07,-6.22,-24.64,-45.5,-51.89,20230228
000215,-0.75,-3.79,-5.58,-10.08,-16.67,-10.81,-21.43,20230228
37550K,0.0,-5.49,-8.51,-16.02,-26.99,-68.01,-69.63,20230228
068790,2.18,-2.38,-0.15,24.01,18.41,4.96,-22.18,20230228
007340,4.91,0.28,4.91,-6.37,18.49,-5.11,156.83,20230228
004840,1.57,2.37,10.88,3.78,0.78,-8.84,-34.84,20230228
241520,-0.33,3.43,12.16,4.63,2.49,-20.0,9.98,20230228
155660,-0.69,-7.25,-6.34,-8.86,0.7,4.73,6.47,20230228
069730,-1.21,-5.46,4.2,-2.06,8.76,25.63,9.6,20230228
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230228
017940,-0.1,-1.11,2.09,-2.3,3.17,4.5,22.61,20230228
278990,9.39,12.74,-7.91,-28.53,-30.1,-56.31,-30.1,20230228
365550,-1.72,-2.91,-5.99,0.0,-27.27,-36.61,-30.07,20230228
050120,5.78,-0.9,0.46,-10.95,7.07,-20.18,4.65,20230228
007700,1.57,-3.01,-13.13,-6.35,47.85,-5.15,-81.44,20230228
130500,1.08,-5.44,-9.22,-13.12,-13.02,-36.18,-39.87,20230228
114090,1.98,0.24,2.74,20.47,32.9,41.1,29.15,20230228
900290,0.37,-1.47,0.56,-3.07,100.75,103.03,181.81,20230228
078930,-1.09,-4.35,-11.53,-12.67,-10.26,1.63,4.23,20230228
083450,4.99,0.43,2.66,1.98,8.69,-28.77,18.72,20230228
006360,-1.55,-8.44,-5.32,-6.32,-24.96,-48.07,-38.79,20230228
