종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.16,1.05,-7.05,-11.13,-28.69,-36.87,-30.4,20230717
006840,2.49,8.16,4.9,-0.96,26.85,32.58,-30.81,20230717
054620,-0.87,-4.91,-13.5,-34.15,-30.0,14.61,-53.09,20230717
265520,0.24,8.64,-2.3,-0.93,11.84,26.49,-30.56,20230717
211270,-0.86,1.2,-10.63,-40.1,19.53,13.6,-25.38,20230717
027410,0.68,1.92,-7.94,-18.73,-15.3,-7.37,-41.48,20230717
282330,-1.38,0.29,-11.81,-4.74,-11.63,-7.82,1.79,20230717
138930,0.0,2.57,-1.88,0.74,-3.69,8.65,-10.55,20230717
001460,2.27,6.34,2.27,-8.85,13.85,7.41,7.14,20230717
001465,-0.99,-3.18,-5.27,-7.64,-0.57,-8.96,-24.01,20230717
001040,1.28,3.09,-21.37,-43.08,-24.82,-18.32,-38.24,20230717
035760,-0.89,5.04,-9.13,-19.74,-33.43,-32.96,-62.59,20230717
311690,-3.11,-1.02,-24.2,-55.2,-39.4,-36.62,-52.15,20230717
00104K,-0.36,2.22,-19.74,-32.4,-25.47,-21.89,-37.51,20230717
000120,0.0,6.21,-6.82,-5.88,-18.88,-32.56,-59.24,20230717
011150,1.21,2.92,-13.68,6.87,-3.32,7.9,-33.23,20230717
011155,-0.68,-1.35,-15.06,-11.82,-22.12,-21.71,-50.28,20230717
001045,-0.46,1.18,-13.61,-19.15,-13.78,-8.93,-33.98,20230717
097950,-0.54,4.5,-11.45,-12.7,-18.8,-29.94,-40.11,20230717
097955,-1.59,0.85,-12.68,-11.13,-22.33,-21.15,-39.21,20230717
051500,-1.39,0.0,-5.02,-3.07,-10.55,-21.11,-11.8,20230717
058820,6.28,13.97,7.53,-2.35,3.63,-14.42,-52.98,20230717
023460,0.0,0.0,0.0,-0.94,-18.92,17.65,-38.6,20230717
065770,-1.12,-1.05,-4.93,-0.13,-7.73,-28.72,-69.43,20230717
083660,-7.74,-4.85,3.8,88.75,56.31,11.81,-6.94,20230717
000590,0.65,4.94,2.33,4.94,-0.32,8.26,-12.5,20230717
012030,0.69,11.85,-4.56,-7.37,147.19,178.83,78.14,20230717
404950,0.0,0.0,0.0,0.0,5.74,0.24,,20230717
367360,0.0,0.0,0.0,0.0,4.94,-1.16,-3.19,20230717
016610,-0.12,2.12,-1.33,-2.03,-3.87,-15.31,-41.33,20230717
005830,-2.28,-4.22,-4.22,-7.15,13.59,24.49,29.82,20230717
000990,1.98,6.54,-3.58,-12.57,43.29,43.62,-2.37,20230717
139130,-0.68,1.53,1.39,5.19,-4.33,-0.54,-19.16,20230717
000210,0.26,2.13,-14.57,-25.73,-37.05,-40.74,-52.59,20230717
001880,1.61,0.53,-2.49,-2.35,-8.03,-34.85,-62.3,20230717
000215,0.44,0.44,-18.13,-23.75,-34.86,-39.92,-51.18,20230717
375500,2.05,4.52,-14.42,-4.29,-9.13,-14.42,-78.22,20230717
37550L,1.1,1.77,-13.04,-3.56,-10.68,-30.83,,20230717
37550K,2.15,3.59,-5.37,-2.59,-13.2,-26.9,-75.29,20230717
068790,0.66,3.92,-4.25,-11.48,-11.87,22.29,-18.8,20230717
007340,-0.83,-3.05,14.27,26.39,49.61,96.09,133.87,20230717
004840,3.32,2.75,4.67,20.43,40.18,25.84,-28.39,20230717
241520,-2.23,0.43,-10.33,-12.02,-7.86,-16.71,-37.34,20230717
065150,-1.49,-2.65,-9.34,-45.45,-21.99,-41.8,-64.63,20230717
155660,-0.41,-1.01,-6.03,-11.46,-19.19,-8.32,-29.53,20230717
069730,-0.21,-3.02,-5.68,-21.05,-13.89,0.22,-30.08,20230717
017940,-1.17,2.0,-1.36,5.27,12.49,17.55,-9.75,20230717
037370,0.83,4.14,-15.6,-1.61,91.81,92.67,27.06,20230717
278990,3.05,53.41,68.75,187.54,229.27,141.07,82.43,20230717
365550,-0.37,4.44,-1.24,1.4,-4.43,-22.43,-46.16,20230717
050120,-1.11,-0.62,-13.63,-9.96,-6.18,6.76,-34.66,20230717
383220,-1.61,2.84,-14.2,-18.94,-12.78,-17.44,-77.9,20230717
007700,-0.1,2.41,-4.49,-24.16,-37.01,3.23,-49.41,20230717
130500,-0.16,0.63,-8.69,-13.03,-23.6,-40.65,-60.04,20230717
114090,-1.36,1.04,-14.34,-25.54,-21.73,5.99,-11.46,20230717
900290,-3.44,-3.13,-5.41,34.54,70.09,270.8,387.38,20230717
078930,-0.79,4.44,-3.09,-7.49,-15.77,-2.71,-14.43,20230717
083450,5.77,15.37,9.68,19.35,43.88,44.21,10.46,20230717
006360,5.15,5.52,-29.72,-32.12,-35.36,-46.21,-66.06,20230717
001250,1.86,0.73,-14.49,-2.49,12.04,-15.8,-4.69,20230717
007070,-2.03,0.23,-11.94,-20.62,-21.2,-8.23,-41.14,20230717
078935,-0.15,1.5,-2.59,-3.57,-3.15,-1.31,-9.14,20230717
012630,-0.82,-0.98,-6.63,-10.22,2.89,-5.31,-53.38,20230717
039570,-2.92,-2.33,-3.51,-1.72,3.91,-0.99,-42.17,20230717
089470,-0.69,-4.2,-9.22,-9.03,8.11,13.95,-28.43,20230717
294870,0.73,2.23,-8.58,-8.73,3.58,2.62,-65.85,20230717
009540,-1.08,5.18,12.28,52.74,65.8,60.6,1.59,20230717
267250,-1.96,0.34,-2.28,-0.83,0.17,17.22,-13.44,20230717
267270,-1.33,-3.88,15.86,41.52,30.67,111.92,52.04,20230717
322000,-0.39,4.26,-9.33,-28.36,-28.22,31.14,21.67,20230717
267260,1.33,0.44,22.68,37.4,70.47,200.0,219.53,20230717
329180,-0.81,6.31,15.07,38.69,32.07,28.6,,20230717
097230,2.19,5.3,18.38,22.89,18.38,-29.14,-44.93,20230717
014790,4.35,1.93,-2.94,1.73,-7.53,-30.16,-54.33,20230717
204320,-2.49,-4.14,3.14,6.49,17.01,-2.86,-19.72,20230717
011200,-1.03,4.86,-0.26,-10.07,-10.07,-14.67,-56.31,20230717
036640,-1.92,3.12,-9.06,-16.49,2.0,-3.1,-9.35,20230717
405350,5.4,53.31,53.31,63.8,56.21,60.61,,20230717
095340,0.11,76.16,66.1,121.04,145.63,167.48,262.58,20230717
175330,1.08,2.55,-1.17,-1.97,-12.15,20.86,16.85,20230717
234080,1.16,6.46,8.53,16.38,17.15,7.28,-26.12,20230717
035900,-2.44,-3.2,-8.82,40.43,94.05,125.05,208.07,20230717
024120,-2.2,-6.82,-2.2,-26.58,30.0,-2.74,-39.09,20230717
002380,3.7,17.09,10.89,0.45,2.05,-15.47,-30.86,20230717
021320,1.08,0.9,-0.53,-6.19,-19.51,-13.02,-47.57,20230717
344820,0.56,2.4,-1.65,2.4,18.83,3.46,-31.81,20230717
036670,0.24,0.6,-5.44,-11.36,-4.02,2.58,-16.92,20230717
009070,0.0,-1.19,1.84,-3.82,-11.88,-8.38,-52.41,20230717
009440,2.79,8.24,-4.2,-0.9,32.48,-18.34,-29.55,20230717
112190,-0.43,-5.84,-2.5,-5.45,-17.02,-30.56,-53.85,20230717
151860,-0.75,3.04,-3.01,-36.99,15.79,-8.01,-39.59,20230717
046440,0.77,-3.24,12.31,-8.37,15.26,-1.35,-41.34,20230717
016380,-1.01,0.23,-4.14,-24.2,9.73,-27.87,-47.15,20230717
035600,0.51,2.34,-0.67,-10.54,-5.22,-9.58,-47.09,20230717
001390,-0.1,1.97,20.74,-6.99,119.15,106.29,38.01,20230717
060720,0.45,2.52,-5.86,6.64,36.37,7.04,-6.53,20230717
001940,0.17,-0.28,0.28,-17.28,7.81,33.46,-11.58,20230717
058400,-0.42,1.17,0.21,2.15,3.94,-3.36,-54.11,20230717
025000,-0.65,-0.97,-1.51,-5.37,-6.24,-3.88,-30.5,20230717
092230,-0.59,0.0,-2.32,-5.95,-7.16,-13.65,-27.3,20230717
044450,-3.94,1.58,8.16,9.88,-2.28,-4.05,-27.04,20230717
030200,-1.01,1.55,-3.59,-4.37,-13.97,-19.26,-10.59,20230717
033780,-0.97,0.49,-0.61,-2.73,-10.28,0.99,-2.03,20230717
058850,4.13,5.26,0.44,-8.97,55.25,58.88,1.95,20230717
058860,2.95,4.32,-3.53,-10.8,28.43,26.87,0.96,20230717
122450,-1.7,0.87,-4.25,-16.61,-22.74,-39.77,-62.74,20230717
376190,1.99,10.65,5.82,8.45,27.26,17.97,-43.31,20230717
061970,3.07,13.67,6.2,4.43,22.1,7.78,-37.19,20230717
093050,-0.07,-3.01,-8.51,-14.2,-11.86,-0.26,-21.45,20230717
003550,-1.15,1.77,-2.71,-2.38,5.37,13.7,-12.65,20230717
034220,0.0,4.32,-8.38,-6.46,16.03,0.0,-34.62,20230717
051900,0.97,6.59,-8.04,-27.51,-36.96,-34.04,-72.62,20230717
051905,-0.05,5.87,-16.64,-31.53,-38.55,-42.18,-76.32,20230717
373220,-0.74,-2.18,-8.5,-8.97,12.55,34.5,,20230717
003555,-0.61,-0.31,-1.52,-2.4,7.44,7.44,-12.75,20230717
032640,-0.84,4.73,-2.03,-5.68,-2.03,-11.05,-27.93,20230717
011070,-0.17,1.21,-6.38,13.32,6.92,-13.93,21.78,20230717
066570,-1.28,4.65,-0.56,10.34,31.42,36.19,-22.87,20230717
066575,-3.1,1.14,-0.93,8.79,19.82,19.28,-31.53,20230717
037560,0.55,6.29,7.55,5.31,-1.41,-19.15,-43.84,20230717
051910,-1.47,2.45,-9.83,-16.77,4.04,30.86,-19.08,20230717
051915,-1.36,0.41,-5.46,-11.56,22.39,48.37,-4.34,20230717
079550,-6.93,-5.95,-3.47,4.81,-2.3,14.65,90.32,20230717
006260,-5.49,-2.6,-8.99,-7.63,22.16,66.02,22.16,20230717
010120,-2.33,6.55,19.27,38.43,66.48,76.51,45.05,20230717
000680,-1.6,-1.07,-1.42,13.29,13.06,0.54,-41.68,20230717
229640,-0.58,1.47,-2.4,-3.36,-7.13,2.99,-25.81,20230717
108320,0.34,2.09,-2.66,14.77,53.33,30.04,-0.42,20230717
001120,-1.53,7.25,2.45,13.6,3.8,23.26,16.2,20230717
108670,1.26,-1.43,8.82,34.36,44.23,20.25,-52.61,20230717
108675,0.66,-0.7,-0.94,10.89,15.38,2.62,-54.99,20230717
383800,0.25,3.76,-2.55,-7.51,-6.32,-6.32,-26.51,20230717
38380K,0.5,0.8,-3.17,-28.76,-11.19,-15.29,-44.31,20230717
023150,-0.14,3.13,-2.55,-3.72,-6.09,-13.07,-42.23,20230717
035420,0.98,6.88,1.98,4.82,5.9,-10.61,-53.8,20230717
160550,0.92,11.16,-2.04,12.13,-4.96,1.72,-26.25,20230717
053290,3.17,-5.94,28.84,18.12,1.84,1.84,-68.34,20230717
060250,0.2,2.19,-7.53,-20.29,-27.26,-23.88,-81.95,20230717
104200,0.0,-5.71,-8.81,-21.43,-15.38,-38.68,-14.7,20230717
400760,1.17,3.3,-6.0,2.84,-6.89,-22.67,,20230717
005940,0.1,3.18,0.21,4.17,4.51,5.75,-23.0,20230717
005945,0.0,1.21,-1.28,0.87,3.24,1.65,-18.32,20230717
338100,0.0,0.36,-4.65,-0.83,-5.41,-6.98,-15.15,20230717
034310,-1.73,0.27,0.89,-6.51,-12.69,-21.99,-41.34,20230717
030190,1.2,2.64,-4.98,-13.74,-17.13,-30.75,-58.05,20230717
008260,0.14,-5.32,5.19,-0.27,54.45,50.62,37.81,20230717
004250,0.31,-1.84,-8.7,-10.86,2.56,-25.93,16.58,20230717
004255,-0.33,-1.63,-11.71,-17.74,-10.0,-34.24,-4.59,20230717
178920,-0.71,4.97,-11.55,-0.99,11.88,6.74,-36.87,20230717
024940,1.75,1.93,-12.61,-16.98,-28.41,32.42,-53.06,20230717
218410,0.47,4.91,-10.86,-15.78,-4.47,-0.93,-44.18,20230717
091340,-0.28,0.0,-10.66,0.0,-5.38,-14.88,-38.38,20230717
010950,0.74,4.75,-5.79,-16.07,-19.81,-23.06,-30.77,20230717
010955,0.0,3.66,-6.43,-6.25,-7.3,-13.46,-16.95,20230717
019550,-0.8,-0.3,-10.34,-12.24,-15.15,-26.69,-54.68,20230717
950110,-3.26,1.72,1.51,1.2,30.91,14.42,-39.71,20230717
034120,-2.43,-4.75,-13.02,-24.5,-12.89,-34.39,-42.16,20230717
046140,0.0,-4.57,-14.72,-23.93,-3.78,-13.84,-32.91,20230717
151910,-0.7,3.82,10.02,-12.56,-33.29,-84.16,-91.01,20230717
036120,-0.74,3.23,4.17,2.04,2.96,26.78,1.78,20230717
099220,0.06,-1.22,-8.87,-20.71,-10.38,-19.82,-49.2,20230717
036540,1.58,15.77,-0.17,0.17,37.28,11.54,-20.66,20230717
040610,-0.53,0.43,8.06,5.21,7.56,-2.24,-42.33,20230717
049470,0.84,-0.28,-1.64,-8.28,-19.64,-19.19,-47.06,20230717
184230,-0.23,-1.26,-4.22,-17.51,-10.02,0.82,-50.74,20230717
005090,0.2,4.94,-2.49,-16.8,-18.27,-23.42,-49.8,20230717
001380,3.68,2.83,0.44,5.67,-22.09,-2.89,-59.5,20230717
004060,-0.77,-0.38,-2.81,-1.71,-13.38,-1.89,-36.75,20230717
001770,-0.19,5.21,-7.24,-24.13,-28.57,-4.2,-8.54,20230717
002360,-0.57,-0.14,-9.87,-14.27,-17.68,-29.2,-38.6,20230717
009160,0.51,-1.1,-8.8,-2.86,-4.18,-19.53,-18.86,20230717
123700,1.33,-3.8,-10.69,17.7,2.36,27.95,-17.03,20230717
025530,-0.12,-4.33,-11.5,29.04,20.39,42.24,-13.28,20230717
011790,-0.7,-0.4,-7.17,-8.87,6.29,-20.24,-40.65,20230717
018670,-1.72,-0.08,-6.69,-1.07,3.9,14.29,3.9,20230717
006120,0.42,5.43,-4.01,6.37,17.32,5.28,-28.49,20230717
006125,-0.9,-0.72,-8.96,-6.47,-1.96,-8.35,-31.03,20230717
210980,3.23,4.43,4.19,4.43,8.21,0.0,-39.13,20230717
068400,1.86,4.62,7.32,34.84,52.19,24.37,-30.6,20230717
