종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,0.93,0.93,-7.36,-30.92,-43.42,-28.18,20230809
006840,0.21,-3.06,0.0,-6.4,4.4,15.85,-33.22,20230809
054620,7.42,5.21,-9.2,-21.64,-38.33,-20.64,-59.77,20230809
265520,0.36,-2.03,-1.48,-0.82,-3.89,8.26,-38.53,20230809
211270,2.99,0.25,-3.21,-33.33,-26.46,1.34,-24.39,20230809
027410,1.25,0.41,0.14,-13.63,-19.36,-15.62,-43.31,20230809
282330,-3.67,-2.88,-3.05,-10.41,-11.93,-7.39,-3.62,20230809
138930,-0.59,0.3,1.82,0.45,-1.75,-1.46,-14.05,20230809
001460,0.0,2.64,6.34,-2.29,15.23,4.27,7.01,20230809
001465,0.78,1.93,-1.73,-5.13,0.92,-8.49,-19.6,20230809
001040,2.19,6.22,14.01,-20.27,-13.79,-13.04,-32.37,20230809
035760,-3.86,-1.07,1.89,-13.85,-42.08,-34.84,-60.01,20230809
311690,15.14,7.81,3.94,-35.14,-31.65,-45.06,-57.88,20230809
00104K,1.21,3.35,8.5,-19.48,-17.9,-18.81,-30.86,20230809
000120,0.77,6.82,10.59,-5.55,-12.61,-36.08,-53.81,20230809
011150,1.48,1.48,-4.77,-7.75,-7.89,-9.77,-32.86,20230809
011155,0.24,-1.44,-7.62,-17.43,-24.13,-27.85,-50.72,20230809
001045,-0.57,0.0,3.42,-13.95,-12.22,-11.34,-32.3,20230809
097950,-1.77,3.39,14.45,-5.13,-11.34,-28.82,-37.69,20230809
097955,0.07,2.32,5.97,-9.35,-16.85,-23.2,-37.0,20230809
051500,0.0,3.14,-7.57,-13.37,-25.11,-36.29,-27.49,20230809
058820,1.8,6.69,27.18,13.84,9.68,-10.53,-47.58,20230809
023460,0.98,0.49,-1.43,-4.17,-15.68,8.38,-39.12,20230809
065770,-0.63,-5.98,-6.91,-4.78,-16.47,-37.8,-71.81,20230809
000590,0.86,1.38,0.0,0.69,-8.14,-9.83,-13.04,20230809
012030,0.51,-2.4,-0.76,4.5,102.7,136.03,75.07,20230809
404950,0.0,0.0,0.0,0.0,3.41,0.95,,20230809
367360,0.0,0.0,0.0,0.0,2.16,1.19,-4.71,20230809
016610,0.37,1.24,2.12,0.86,-6.19,-21.55,-40.99,20230809
005830,-0.63,4.2,4.61,-3.76,21.41,24.65,37.37,20230809
000990,1.09,-6.09,-4.48,-5.93,19.48,28.92,-16.16,20230809
139130,-1.59,-0.67,3.06,6.01,-3.77,-2.11,-20.06,20230809
000210,-1.56,-0.85,8.91,-16.6,-28.78,-39.24,-45.62,20230809
001880,-1.25,-2.71,-10.44,-16.62,-21.12,-45.06,-63.9,20230809
000215,1.86,-2.23,-3.3,-24.57,-34.38,-44.85,-51.06,20230809
375500,0.33,1.65,-0.48,-14.56,-11.87,-27.78,-78.39,20230809
37550L,0.46,0.46,-3.54,-14.17,-15.01,-36.63,,20230809
37550K,0.05,-0.31,-0.36,-8.11,-15.59,-35.27,-75.96,20230809
068790,0.75,-2.01,-8.36,-17.38,-19.0,-4.45,-38.2,20230809
007340,0.56,-0.44,-8.85,17.59,40.0,59.71,119.61,20230809
004840,-1.92,-3.21,-6.06,11.67,17.03,11.43,-31.64,20230809
241520,-0.46,-2.86,-7.86,-16.88,-23.31,-31.46,-39.72,20230809
065150,0.32,-0.32,-8.26,-23.21,-25.6,-45.25,-65.13,20230809
155660,0.22,-2.56,-7.87,-12.21,-27.31,-23.66,-28.67,20230809
069730,0.89,-0.33,-5.63,-12.81,-22.52,-13.31,-27.02,20230809
017940,2.14,2.69,14.63,15.56,19.92,27.68,2.51,20230809
037370,-2.58,-5.7,-3.29,-24.43,71.94,52.6,28.5,20230809
278990,0.0,-7.62,36.36,86.05,263.64,110.53,58.1,20230809
365550,-1.52,-2.02,1.57,0.0,-6.61,-29.36,-43.53,20230809
050120,8.52,5.87,-8.77,-14.67,-18.34,-4.65,-38.11,20230809
383220,-0.57,2.53,-6.65,-25.05,-29.89,-32.5,-83.39,20230809
007700,-1.88,-1.88,-8.07,-19.48,-40.62,-15.53,-53.35,20230809
130500,1.43,1.91,0.47,-7.65,-22.42,-37.25,-61.31,20230809
114090,-6.71,-5.65,-8.14,-30.64,-33.93,-11.41,-19.27,20230809
900290,-7.35,-9.12,-35.42,-9.25,17.27,137.69,224.92,20230809
078930,-0.51,1.04,7.63,-1.4,-7.62,-6.17,-9.13,20230809
083450,0.56,-1.46,0.19,15.35,18.64,23.23,-12.6,20230809
006360,0.21,-3.18,-0.71,-33.08,-36.42,-54.7,-67.09,20230809
001250,1.75,-4.4,-4.22,-18.56,0.19,-31.04,-9.84,20230809
007070,5.27,9.36,10.37,-13.22,-14.16,-6.99,-30.48,20230809
078935,0.29,1.03,2.85,-1.58,0.0,-0.15,-5.65,20230809
012630,0.85,0.0,-3.43,-10.32,-0.51,-14.72,-50.95,20230809
039570,2.08,3.29,-4.04,-4.97,-2.37,-11.41,-42.98,20230809
089470,0.0,0.24,-8.41,-18.5,-0.96,-1.43,-30.07,20230809
294870,1.4,-0.68,-5.31,-19.03,-4.95,-20.24,-66.32,20230809
009540,-0.49,0.0,0.49,40.25,53.07,34.4,-2.16,20230809
267250,-2.04,1.13,4.69,5.57,4.87,9.27,-7.82,20230809
267270,-0.39,0.0,-9.52,22.03,47.23,97.94,42.86,20230809
322000,1.87,-2.39,-10.04,-18.86,-39.22,-38.07,10.1,20230809
267260,-2.49,-0.67,8.63,51.02,91.74,167.27,223.75,20230809
329180,-0.89,-2.89,-2.61,19.59,23.66,0.22,,20230809
097230,0.71,-2.31,-4.62,12.65,4.7,-38.07,-49.16,20230809
014790,0.43,-1.67,-9.07,-5.99,-17.8,-46.36,-56.47,20230809
204320,0.94,-4.99,-19.4,-6.65,-5.31,-23.71,-32.39,20230809
011200,0.0,-3.03,-5.52,-12.14,-21.18,-31.21,-56.37,20230809
036640,0.77,-0.57,-3.85,-15.48,-6.43,-21.44,-6.43,20230809
035000,0.34,-0.67,-3.11,-10.99,0.0,-1.5,-10.32,20230809
405350,1.71,0.0,35.33,36.74,37.89,43.96,,20230809
095340,0.22,-0.98,83.43,144.09,153.99,191.03,204.19,20230809
175330,-2.58,1.05,5.09,4.71,-8.93,17.48,12.89,20230809
234080,3.14,8.03,12.55,22.42,19.74,7.64,-20.0,20230809
035900,-0.62,1.34,0.0,38.04,78.41,116.39,187.22,20230809
024120,2.61,-2.78,-17.4,-25.82,5.47,-16.67,-40.64,20230809
002380,-2.56,-1.18,9.51,-3.23,-12.71,-30.17,-35.24,20230809
