종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.67,7.71,-2.44,22.4,16.7,43.78,-7.54,20240321
006840,-0.26,-2.28,-11.34,-9.2,-17.47,-1.72,-30.47,20240321
054620,2.05,5.37,2.33,18.04,-6.52,-40.37,-38.09,20240321
265520,-0.24,-1.64,-0.24,-7.51,17.1,1.7,-13.07,20240321
211270,1.1,-2.14,0.61,26.01,4.37,-30.51,10.54,20240321
027410,0.52,-1.91,-4.69,-0.52,6.34,-7.88,-26.48,20240321
282330,-0.25,-4.46,-9.03,-11.02,-20.66,-33.61,-34.13,20240321
001460,0.72,2.82,18.08,16.55,23.4,2.07,9.07,20240321
001465,0.22,0.22,24.64,26.39,28.64,16.87,0.9,20240321
001040,6.24,24.43,15.28,22.51,32.3,19.68,44.31,20240321
035760,0.67,-1.7,-4.33,3.87,28.38,-10.49,-44.37,20240321
00104K,4.88,17.15,13.82,22.53,26.04,7.57,21.85,20240321
000120,-6.76,-4.84,-8.05,-3.07,46.16,52.67,-9.09,20240321
011150,0.56,0.56,-6.06,-9.2,-10.69,-12.98,-32.63,20240321
011155,-2.54,0.55,-4.63,-10.8,4.12,-21.34,-49.61,20240321
001045,4.09,6.26,10.89,16.38,26.5,17.5,23.81,20240321
097950,-1.2,0.52,-5.56,-9.7,-5.72,-8.41,-18.27,20240321
097955,0.51,0.81,-3.51,0.88,1.33,-8.71,-14.72,20240321
051500,0.21,-1.24,-8.94,0.84,2.35,-19.09,-33.38,20240321
058820,1.14,1.14,-5.93,-5.93,-11.2,5.46,-34.8,20240321
023460,0.06,0.22,-1.91,-1.43,-10.3,-19.19,-29.09,20240321
065770,0.82,-1.28,-2.91,-7.57,-24.06,-20.75,-47.38,20240321
000590,-1.21,0.0,-3.11,4.13,9.72,11.97,-6.03,20240321
012030,0.25,-0.19,-2.54,-10.92,-9.48,20.23,71.76,20240321
016610,1.79,0.55,0.66,18.82,14.2,11.4,-29.75,20240321
005830,2.38,-2.92,3.93,26.35,10.62,42.4,59.1,20240321
000990,1.9,2.48,-8.08,-22.88,-10.78,-5.11,-37.33,20240321
