종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,3.74,0.66,-18.45,34.07,16.86,28.42,5.72,20240208
006840,-0.73,2.15,3.77,-0.34,-7.37,-1.73,-8.81,20240208
054620,4.56,1.96,4.14,10.33,-10.24,-43.76,-29.09,20240208
265520,0.97,-2.12,-8.97,19.75,7.94,4.0,-5.88,20240208
211270,2.76,4.48,-18.92,11.02,23.63,-8.92,16.03,20240208
027410,-0.61,0.87,6.54,15.28,11.8,-8.63,-16.41,20240208
282330,-3.34,-5.47,-5.0,-9.46,-19.48,-29.2,-19.58,20240208
001460,2.35,-5.91,2.22,5.88,-3.16,5.61,-10.49,20240208
001465,1.39,1.18,2.89,5.95,2.6,1.53,-18.89,20240208
001040,-0.74,6.84,11.02,16.79,54.0,30.67,28.64,20240208
035760,3.36,16.64,27.33,25.11,33.23,-24.85,-31.59,20240208
00104K,-0.87,4.04,8.57,10.22,35.95,10.99,9.47,20240208
000120,-4.27,1.24,8.33,74.75,77.65,54.9,14.02,20240208
011150,-0.7,-1.04,-1.55,4.96,-7.75,-16.28,-24.57,20240208
011155,0.73,0.24,-5.07,10.69,0.0,-25.23,-43.87,20240208
001045,0.36,7.18,9.31,16.33,26.03,9.74,14.76,20240208
097950,-1.33,-0.5,-1.82,-2.47,-2.95,-14.57,-23.32,20240208
097955,-0.67,-0.07,0.98,3.47,-1.9,-18.73,-18.48,20240208
051500,-0.75,2.12,9.3,13.52,0.76,-27.34,-25.28,20240208
058820,-1.11,1.13,-6.49,2.52,-12.35,-4.28,-32.48,20240208
023460,0.7,4.02,0.05,2.42,-10.05,-24.0,-16.87,20240208
065770,0.0,2.72,-4.59,-11.17,-11.8,-26.93,-59.35,20240208
000590,-0.45,-3.51,2.33,11.86,12.44,4.76,2.8,20240208
012030,-0.31,1.32,-2.01,-7.36,-17.42,63.82,81.12,20240208
016610,0.35,2.26,13.29,11.38,5.13,-4.01,-34.07,20240208
005830,-0.1,6.31,23.83,18.0,23.05,47.58,53.38,20240208
000990,0.3,0.0,-3.47,-9.4,-9.73,6.94,-28.53,20240208
139130,0.31,-2.35,17.42,17.71,29.15,20.23,-0.83,20240208
000210,-4.98,-4.66,12.4,15.21,35.04,-4.49,-7.21,20240208
001880,0.0,-7.89,5.13,9.71,21.2,-4.78,-46.75,20240208
000215,-0.36,-0.54,16.7,18.45,25.74,-17.37,-25.1,20240208
375500,1.67,-8.0,1.93,8.63,28.73,12.32,-65.37,20240208
37550L,0.59,-5.38,4.51,7.14,16.97,-1.54,,20240208
37550K,-0.6,-3.69,2.85,6.67,3.55,-12.98,-69.34,20240208
068790,0.93,2.86,-7.03,6.58,20.67,-1.97,1.57,20240208
007340,0.69,2.33,6.02,22.91,-1.79,36.01,21.21,20240208
004840,2.45,6.83,13.0,8.87,22.27,42.27,22.27,20240208
241520,2.01,0.3,-3.51,20.88,2.33,-26.09,-47.2,20240208
155660,-1.26,-1.94,-1.6,0.35,-5.7,-31.99,-19.83,20240208
069730,-0.24,0.36,0.24,0.96,-6.63,-30.74,-7.14,20240208
017940,-1.66,3.17,8.86,14.01,13.81,34.78,37.63,20240208
037370,0.2,-0.97,-16.87,-12.24,-35.41,11.9,-12.77,20240208
365550,0.0,1.72,5.04,15.42,-0.77,-9.29,-36.28,20240208
050120,1.46,1.83,-3.81,-10.32,-24.76,-39.1,-52.07,20240208
383220,-6.17,0.86,-14.0,-25.61,-33.52,-53.3,-91.94,20240208
