종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,0.82,-1.82,-11.32,-28.05,-36.8,-27.2,20230713
006840,0.2,4.72,9.24,-0.1,20.73,26.46,-31.22,20230713
054620,0.33,-0.11,-16.93,-35.5,-32.86,13.44,-42.48,20230713
265520,0.49,0.49,-5.98,-7.67,6.79,22.46,-31.61,20230713
211270,0.38,3.97,-8.07,-35.15,29.06,20.74,-26.61,20230713
027410,0.0,-0.4,-9.54,-17.69,-13.85,-9.2,-41.27,20230713
282330,3.86,4.98,-5.82,-3.48,-7.7,-4.95,3.49,20230713
138930,0.6,0.0,-2.75,0.15,-1.75,4.34,-11.33,20230713
001460,0.98,4.05,-2.95,-17.14,9.45,1.61,3.53,20230713
001465,0.63,-1.1,-5.47,-5.47,1.34,-7.18,-22.28,20230713
001040,-1.28,-0.81,-26.49,-44.0,-25.33,-20.72,-39.61,20230713
035760,-0.15,8.97,-10.99,-18.85,-32.0,-34.24,-62.2,20230713
311690,0.75,-14.68,-23.18,-54.38,-35.11,-37.05,-49.75,20230713
00104K,-2.36,-1.29,-22.96,-33.37,-27.24,-23.61,-38.56,20230713
000120,-0.96,0.98,-11.1,-9.08,-19.62,-37.3,-61.03,20230713
011150,0.15,-1.05,-16.86,7.31,0.0,5.93,-32.48,20230713
011155,1.36,-3.25,-14.89,-9.9,-20.07,-23.1,-49.89,20230713
001045,0.12,2.13,-13.94,-18.34,-11.66,-8.96,-33.02,20230713
097950,0.36,3.55,-13.03,-12.89,-19.12,-31.27,-37.68,20230713
097955,0.46,1.31,-11.3,-10.39,-21.02,-21.25,-37.04,20230713
051500,1.42,-0.87,-4.2,-1.21,-8.65,-23.08,-11.76,20230713
058820,6.63,7.69,-1.14,-4.41,-2.47,-19.03,-56.6,20230713
023460,0.0,0.0,0.0,-0.47,-21.5,16.67,-38.6,20230713
065770,1.0,-2.69,-4.76,2.43,-5.3,-27.27,-70.02,20230713
083660,1.16,15.19,18.78,132.27,80.99,25.21,10.12,20230713
000590,1.32,5.32,0.99,4.78,-0.81,3.19,-12.41,20230713
012030,0.69,1.63,-5.22,-17.58,152.61,177.35,71.65,20230713
404950,0.0,0.0,0.0,0.0,5.74,0.47,,20230713
367340,-0.24,0.24,0.24,-0.72,1.99,-3.52,-5.08,20230713
367360,0.0,0.0,0.0,0.0,5.46,-1.39,-2.52,20230713
016610,0.13,-1.11,-5.77,-2.91,-5.44,-18.45,-42.69,20230713
005830,-0.82,0.42,-5.37,-5.86,11.57,21.31,29.57,20230713
000990,-0.82,1.0,-3.8,-17.08,37.64,46.44,-5.89,20230713
000995,-34.18,2.32,-66.54,-77.59,-72.4,-73.01,-81.7,20230713
139130,-0.27,1.24,1.1,5.92,-0.41,-3.3,-19.72,20230713
000210,-0.92,-0.92,-19.45,-27.26,-37.66,-42.4,-53.5,20230713
001880,0.15,-2.3,-4.51,-2.52,-7.46,-35.27,-63.6,20230713
000215,0.44,-0.22,-19.33,-23.66,-33.87,-40.91,-51.9,20230713
