종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,3.42,-1.63,-6.52,-10.95,-30.31,-41.57,-27.19,20230727
006840,1.55,-5.49,1.08,2.94,13.55,21.05,-30.95,20230727
054620,1.12,-7.44,-17.78,-27.77,-41.38,-3.92,-60.63,20230727
265520,2.73,-7.61,-7.83,-4.68,3.11,9.16,-36.25,20230727
211270,8.61,-4.01,-11.74,-34.36,12.03,-6.16,-28.48,20230727
027410,8.43,-3.1,-7.1,-12.2,-14.08,-13.25,-42.4,20230727
282330,5.08,1.39,-8.01,-5.79,-11.69,-9.11,3.2,20230727
138930,3.19,1.8,-1.74,3.35,-6.22,1.95,-9.47,20230727
001460,-0.12,0.12,3.35,-10.05,12.58,-1.19,7.77,20230727
001465,-0.07,-4.15,-9.4,-11.14,-4.63,-15.72,-24.08,20230727
001040,4.38,1.42,-7.87,-30.3,-23.52,-19.8,-35.92,20230727
035760,3.88,-1.98,0.78,-18.53,-39.89,-35.8,-62.98,20230727
311690,5.14,-3.37,-21.14,-43.52,-39.38,-41.11,-60.94,20230727
00104K,2.9,3.65,-5.02,-24.87,-23.55,-20.45,-33.95,20230727
000120,3.37,-4.78,-1.47,-2.9,-18.47,-37.54,-59.62,20230727
011150,2.24,-7.76,-16.69,-11.08,-4.5,-9.31,-38.12,20230727
011155,3.68,-5.8,-15.24,-17.81,-25.91,-26.98,-51.44,20230727
001045,1.75,2.83,-5.21,-15.73,-12.35,-9.16,-32.12,20230727
097950,7.25,1.63,2.55,-8.77,-16.99,-28.86,-40.28,20230727
097955,4.05,1.08,-4.45,-10.34,-20.13,-22.31,-37.22,20230727
051500,2.22,-8.48,-9.79,-10.58,-23.18,-29.49,-26.09,20230727
058820,4.9,-7.96,-0.47,0.94,-4.46,-22.32,-55.79,20230727
023460,0.0,0.0,0.0,0.0,-12.68,10.82,-37.22,20230727
065770,2.12,-8.55,-12.75,-6.91,-17.8,-37.88,-73.62,20230727
083660,0.77,-17.25,-18.84,23.11,30.37,-12.71,-17.14,20230727
000590,1.23,-3.2,-4.49,-0.86,-4.33,-11.4,-15.69,20230727
